ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,2219,52.26,112.9,3.03,0,1,3,1.95,0,4
2,2026,8,11,2219,52.26,112.92,3.03,0,1,3,1.95,0,4
3,2026,8,11,2219,52.24,112.92,3.04,0,1,3,1.96,0,4
4,2026,8,11,2219,52.24,112.94,3.04,0,1,3,1.96,0,4
5,2026,8,11,2224,41.14,91.0,3.73,0,1,1,9.82,0,5
6,2026,8,11,2224,38.92,93.92,3.86,0,1,1,4.55,0,7
7,2026,8,11,2224,38.92,93.94,3.86,0,1,1,4.55,0,7
8,2026,8,11,2224,38.56,102.14,3.88,0,1,1,2.43,0,9
9,2026,8,11,2224,38.56,102.16,3.88,0,1,3,2.43,0,9
10,2026,8,11,2224,38.26,106.52,3.89,0,2,1,1.98,0,10
11,2026,8,11,2224,38.06,92.84,3.9,0,2,1,3.01,0,17
12,2026,8,11,2224,38.06,92.86,3.9,0,2,1,3.02,0,17
13,2026,8,11,2224,38.06,92.88,3.9,0,2,1,3.02,0,17
14,2026,8,11,2224,38.06,92.9,3.9,0,2,1,3.02,0,17
15,2026,8,11,2224,38.04,92.88,3.9,0,2,1,3.02,0,17
16,2026,8,11,2224,38.04,92.9,3.9,0,2,1,3.02,0,17
17,2026,8,11,2224,38.04,92.92,3.9,0,2,1,3.02,0,17
18,2026,8,11,2224,37.58,101.18,3.93,0,1,3,4.99,0,20
19,2026,8,11,2224,37.58,101.2,3.93,0,1,3,4.99,0,20
20,2026,8,11,2224,37.56,101.2,3.93,0,1,3,4.99,0,20
21,2026,8,11,2224,37.5,92.72,3.93,0,2,1,1.74,0,21
22,2026,8,11,2224,37.48,92.74,3.93,0,2,1,1.69,0,23
23,2026,8,11,2224,37.48,92.76,3.93,0,2,1,1.69,0,23
24,2026,8,11,2224,36.86,100.68,3.97,0,1,3,6.23,0,24
25,2026,8,11,2224,36.08,103.8,4.01,0,1,3,3.99,0,29
26,2026,8,11,2224,36.08,103.82,4.01,0,1,3,3.99,0,29
27,2026,8,11,2224,36.08,103.84,4.01,0,1,3,3.99,0,29
28,2026,8,11,2224,36.06,103.82,4.01,0,1,3,3.99,0,29
29,2026,8,11,2224,36.06,103.84,4.01,0,1,3,3.99,0,29
30,2026,8,11,2224,35.96,100.62,4.01,0,2,1,1.84,0,30
31,2026,8,11,2224,35.92,100.54,4.01,0,1,3,4.05,0,32
32,2026,8,11,2224,35.92,100.56,4.01,0,1,3,4.05,0,32
33,2026,8,11,2224,35.38,98.4,4.04,0,1,3,7.76,0,36
34,2026,8,11,2224,35.38,98.42,4.04,0,1,3,7.76,0,36
35,2026,8,11,2224,35.36,98.42,4.04,0,1,3,7.76,0,36
36,2026,8,11,2224,35.36,98.44,4.04,0,1,3,7.76,0,36
37,2026,8,11,2224,33.92,88.16,4.11,0,2,1,2.42,0,39
38,2026,8,11,2224,33.92,88.18,4.11,0,2,1,2.42,0,39
39,2026,8,11,2224,33.92,88.2,4.11,0,2,1,2.42,0,39
40,2026,8,11,2224,33.12,96.18,4.15,0,1,5,5.36,0,44
41,2026,8,11,2224,33.12,96.2,4.15,0,1,5,5.36,0,44
42,2026,8,11,2224,33.12,96.22,4.15,0,1,1,5.93,0,44
43,2026,8,11,2224,33.12,96.24,4.15,0,1,1,5.93,0,44
44,2026,8,11,2224,33.1,96.24,4.15,0,1,1,5.93,0,44
45,2026,8,11,2224,32.94,88.72,4.16,0,2,1,3.06,0,46
46,2026,8,11,2224,32.94,88.74,4.16,0,2,3,3.07,0,46
47,2026,8,11,2224,32.24,84.98,4.19,0,2,1,2.08,0,47
48,2026,8,11,2224,31.82,90.3,4.21,0,1,3,6.73,0,51
49,2026,8,11,2224,31.82,90.32,4.21,0,1,3,6.73,0,51
50,2026,8,11,2224,31.8,90.32,4.21,0,1,3,6.73,0,51
51,2026,8,11,2224,31.8,90.34,4.21,0,1,3,6.73,0,51
52,2026,8,11,2224,31.64,86.64,4.22,0,1,3,3.93,0,52
53,2026,8,11,2224,31.62,86.66,4.22,0,1,3,3.95,0,56
54,2026,8,11,2224,31.62,86.68,4.22,0,1,3,3.95,0,54
55,2026,8,11,2224,31.6,86.64,4.22,0,1,3,6.66,0,56
56,2026,8,11,2224,31.6,86.66,4.22,0,1,3,6.66,0,56
57,2026,8,11,2224,31.42,87.78,4.23,0,2,3,3.37,0,59
58,2026,8,11,2224,31.42,87.8,4.23,0,2,3,3.37,0,59
59,2026,8,11,2224,31.42,87.82,4.23,0,2,3,3.37,0,59
60,2026,8,11,2224,31.24,91.08,4.24,0,1,3,4.0,0,61
61,2026,8,11,2224,31.24,91.1,4.24,0,1,3,4.0,0,61
62,2026,8,11,2224,31.12,87.1,4.24,0,2,3,3.09,0,63
63,2026,8,11,2224,31.12,87.12,4.24,0,2,3,3.09,0,63
64,2026,8,11,2224,31.0,87.4,4.25,0,2,1,3.56,0,65
65,2026,8,11,2224,31.0,87.42,4.25,0,2,1,3.56,0,65
66,2026,8,11,2224,30.62,88.46,4.27,0,2,1,2.28,0,66
67,2026,8,11,2224,30.26,88.44,4.28,0,2,3,1.61,0,69
68,2026,8,11,2224,30.26,88.46,4.28,0,2,3,1.61,0,69
69,2026,8,11,2224,30.26,88.48,4.28,0,2,3,1.61,0,69
70,2026,8,11,2224,30.18,103.44,4.28,0,1,3,4.52,0,70
71,2026,8,11,2224,29.84,86.8,4.3,0,2,1,2.21,0,72
72,2026,8,11,2224,29.84,86.82,4.3,0,2,1,2.21,0,72
73,2026,8,11,2224,29.82,85.56,4.3,0,2,1,1.85,0,73
74,2026,8,11,2224,29.08,99.86,4.33,0,1,3,4.73,0,74
75,2026,8,11,2224,27.78,107.48,4.39,0,1,1,16.09,0,75
76,2026,8,11,2224,27.16,106.96,4.41,0,1,1,17.51,0,76
77,2026,8,11,2224,26.94,108.52,4.42,0,2,3,1.2,0,77
78,2026,8,11,2224,26.24,100.34,4.45,0,1,1,4.54,0,78
79,2026,8,11,2224,26.24,100.48,4.45,0,1,3,9.38,0,79
80,2026,8,11,2224,26.22,100.36,4.45,0,1,3,7.9,0,80
81,2026,8,11,2224,26.22,100.38,4.45,0,1,3,7.9,0,80
82,2026,8,11,2224,25.3,102.04,4.48,0,1,3,8.43,0,82
83,2026,8,11,2224,24.8,100.04,4.5,0,1,3,4.57,0,83
84,2026,8,11,2224,24.76,102.08,4.5,0,1,3,6.53,0,84
85,2026,8,11,2224,24.0,102.92,4.53,0,1,3,4.6,0,85
86,2026,8,11,2224,23.98,102.92,4.53,0,1,3,4.6,0,85
87,2026,8,11,2224,23.98,102.94,4.53,0,1,3,4.6,0,85
88,2026,8,11,2224,23.76,111.06,4.54,0,2,3,3.0,0,88
89,2026,8,11,2224,21.56,107.44,4.61,0,2,3,2.78,0,89
90,2026,8,11,2224,21.38,106.8,4.62,0,2,1,4.76,0,90
91,2026,8,11,2224,20.86,96.9,4.63,0,1,3,11.48,0,91
92,2026,8,11,2224,20.86,96.92,4.63,0,1,3,11.48,0,91
93,2026,8,11,2224,20.72,98.92,4.64,0,1,1,7.04,0,94
94,2026,8,11,2224,20.72,98.94,4.64,0,1,3,11.11,0,94
95,2026,8,11,2224,20.72,98.96,4.64,0,1,3,11.11,0,94
96,2026,8,11,2224,20.48,93.52,4.64,0,1,1,5.04,0,97
97,2026,8,11,2224,20.48,93.54,4.64,0,1,3,5.04,0,97
98,2026,8,11,2224,20.06,95.36,4.66,0,1,1,3.66,0,98
99,2026,8,11,2224,19.98,98.76,4.66,0,2,3,2.88,0,99
100,2026,8,11,2224,19.98,98.78,4.66,0,2,3,2.88,0,99
101,2026,8,11,2224,18.28,99.3,4.71,0,1,3,8.69,0,101
102,2026,8,11,2224,17.8,98.54,4.72,0,1,3,4.47,0,102
103,2026,8,11,2224,17.78,98.52,4.72,0,2,3,2.8,0,103
104,2026,8,11,2224,16.9,102.98,4.74,0,1,3,4.6,0,104
105,2026,8,11,2224,16.9,103.0,4.74,0,1,3,4.6,0,104
106,2026,8,11,2224,10.48,104.42,4.87,0,1,3,27.41,0,107
107,2026,8,11,2224,10.48,104.44,4.87,0,1,3,32.69,0,107
108,2026,8,11,2224,10.48,104.46,4.87,0,1,3,32.69,0,107
109,2026,8,11,2224,10.48,104.48,4.87,0,1,3,18.99,0,107
110,2026,8,11,2224,10.46,104.46,4.87,0,1,3,24.38,0,107
111,2026,8,11,2224,2.98,113.5,4.95,0,2,5,3.24,0,111
112,2026,8,11,2224,1.98,103.68,4.95,0,1,3,3.97,0,112
113,2026,8,11,2224,1.5,109.1,4.95,0,2,3,3.19,0,113
114,2026,8,11,2224,1.5,109.12,4.95,0,2,3,3.19,0,113
115,2026,8,11,2224,1.08,101.1,4.96,0,2,3,4.75,0,115
116,2026,8,11,2224,0.94,110.78,4.96,0,2,3,2.98,0,116
117,2026,8,11,2224,0.76,110.88,4.96,0,2,3,1.65,0,117
118,2026,8,11,2224,0.5,115.14,4.96,0,1,3,8.2,0,118
119,2026,8,11,2224,0.06,111.6,4.96,0,2,5,7.63,0,120
120,2026,8,11,2224,0.06,111.62,4.96,0,2,5,12.09,0,120
121,2026,8,11,2224,0.04,109.42,4.96,0,2,3,5.49,0,127
