ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,2139,55.18,106.5,2.83,0,2,3,2.27,0,5
2,2026,9,6,2139,55.18,106.52,2.83,0,2,3,2.27,0,5
3,2026,9,6,2139,55.18,106.54,2.83,0,2,3,2.27,0,5
4,2026,9,6,2139,55.16,106.52,2.83,0,2,3,2.27,0,5
5,2026,9,6,2139,55.16,106.54,2.83,0,2,3,2.28,0,5
6,2026,9,6,2139,55.16,106.56,2.83,0,2,3,2.28,0,5
7,2026,9,6,2139,52.96,103.6,2.99,0,2,3,1.71,0,10
8,2026,9,6,2139,52.96,103.62,2.99,0,2,3,1.71,0,10
9,2026,9,6,2139,52.94,103.62,2.99,0,2,3,1.72,0,10
10,2026,9,6,2139,52.94,103.64,2.99,0,2,1,1.72,0,10
11,2026,9,6,2139,51.18,106.32,3.11,0,1,3,4.5,0,12
12,2026,9,6,2139,51.18,106.34,3.11,0,1,3,4.5,0,12
13,2026,9,6,2139,49.98,117.92,3.19,0,2,3,1.7,0,14
14,2026,9,6,2139,49.96,117.92,3.19,0,2,3,1.7,0,14
15,2026,9,6,2139,49.96,117.94,3.19,0,2,3,1.7,0,14
16,2026,9,6,2139,48.9,97.34,3.26,0,1,1,5.38,0,16
17,2026,9,6,2139,48.9,116.98,3.26,0,1,3,2.94,0,18
18,2026,9,6,2139,48.88,116.98,3.26,0,1,3,2.94,0,18
19,2026,9,6,2139,48.88,117.0,3.26,0,1,1,2.94,0,18
20,2026,9,6,2139,48.48,115.46,3.29,0,2,3,2.59,0,22
21,2026,9,6,2139,48.46,115.46,3.29,0,2,3,2.59,0,22
22,2026,9,6,2139,48.46,115.48,3.29,0,2,3,2.59,0,22
23,2026,9,6,2139,48.46,115.52,3.29,0,2,1,2.11,0,23
24,2026,9,6,2139,46.94,107.84,3.38,0,1,3,3.47,0,26
25,2026,9,6,2139,46.94,107.86,3.38,0,1,3,3.47,0,26
26,2026,9,6,2139,46.92,107.86,3.39,0,1,3,3.47,0,26
27,2026,9,6,2139,46.92,107.88,3.39,0,1,3,3.47,0,26
28,2026,9,6,2139,40.02,125.5,3.8,0,1,1,4.63,0,28
29,2026,9,6,2139,40.0,125.52,3.8,0,2,1,2.82,0,29
30,2026,9,6,2139,36.6,128.86,3.98,0,1,1,3.92,0,30
31,2026,9,6,2139,35.88,119.14,4.02,0,1,3,6.43,0,31
32,2026,9,6,2139,35.88,119.16,4.02,0,1,3,6.43,0,31
33,2026,9,6,2139,35.82,118.84,4.02,0,1,1,5.36,0,33
34,2026,9,6,2139,34.66,119.48,4.08,0,1,1,5.85,0,34
35,2026,9,6,2139,33.58,114.0,4.13,0,2,1,1.68,0,35
36,2026,9,6,2139,33.5,117.88,4.13,0,1,1,3.77,0,36
37,2026,9,6,2139,33.38,114.0,4.14,0,2,1,2.18,0,37
38,2026,9,6,2139,33.34,112.56,4.14,0,1,3,3.41,0,38
39,2026,9,6,2139,33.34,112.58,4.14,0,1,3,3.41,0,38
40,2026,9,6,2139,33.32,112.6,4.14,0,1,1,5.78,0,40
41,2026,9,6,2139,33.06,114.22,4.15,0,1,1,7.28,0,41
42,2026,9,6,2139,33.04,114.2,4.16,0,1,3,6.34,0,42
43,2026,9,6,2139,33.0,111.34,4.16,0,1,3,5.72,0,43
44,2026,9,6,2139,33.0,114.24,4.16,0,2,3,4.47,0,44
45,2026,9,6,2139,32.98,113.58,4.16,0,1,3,6.55,0,45
46,2026,9,6,2139,32.98,113.6,4.16,0,1,3,4.62,0,45
47,2026,9,6,2139,32.96,114.62,4.16,0,1,1,3.61,0,47
48,2026,9,6,2139,32.94,114.62,4.16,0,1,1,3.61,0,47
49,2026,9,6,2139,32.94,114.64,4.16,0,1,1,3.61,0,47
50,2026,9,6,2139,32.66,113.9,4.17,0,2,3,3.29,0,50
51,2026,9,6,2139,32.66,113.92,4.17,0,2,3,3.29,0,50
52,2026,9,6,2139,32.6,116.58,4.18,0,1,3,5.0,0,53
53,2026,9,6,2139,32.6,116.6,4.18,0,1,1,7.01,0,53
54,2026,9,6,2139,32.28,116.68,4.19,0,1,1,8.08,0,54
55,2026,9,6,2139,31.96,120.34,4.21,0,1,3,3.76,0,55
56,2026,9,6,2139,31.78,115.34,4.21,0,2,3,3.71,0,56
57,2026,9,6,2139,31.6,113.6,4.22,0,1,3,4.13,0,57
58,2026,9,6,2139,31.58,113.62,4.22,0,1,3,5.16,0,58
59,2026,9,6,2139,31.56,113.62,4.22,0,1,3,4.34,0,58
60,2026,9,6,2139,31.56,116.04,4.22,0,2,3,3.73,0,61
61,2026,9,6,2139,31.56,116.06,4.22,0,1,3,6.44,0,61
