ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1619,56.4,114.52,2.74,0,2,3,0.68,0,2
2,2026,8,15,1619,56.4,114.54,2.74,0,2,3,0.68,0,2
3,2026,8,15,1619,55.98,161.12,2.77,0,1,3,2.73,0,5
4,2026,8,15,1619,55.98,161.14,2.77,0,1,3,2.73,0,5
5,2026,8,15,1619,55.96,161.12,2.77,0,1,3,2.73,0,5
6,2026,8,15,1619,54.82,115.82,2.86,0,2,3,0.39,0,6
7,2026,8,15,1619,53.96,118.78,2.92,0,2,1,1.28,0,7
8,2026,8,15,1619,53.94,118.8,2.92,0,1,1,1.91,0,8
9,2026,8,15,1619,51.54,128.18,3.08,0,3,3,9.37,0,9
10,2026,8,15,1619,51.54,128.2,3.08,0,3,3,9.37,0,9
11,2026,8,15,1619,51.54,128.22,3.08,0,3,3,5.69,0,9
12,2026,8,15,1619,51.52,128.22,3.08,0,3,3,5.69,0,9
13,2026,8,15,1619,51.5,128.2,3.09,0,3,5,12.09,0,13
14,2026,8,15,1619,51.48,128.2,3.09,0,3,5,12.09,0,13
15,2026,8,15,1619,51.48,128.22,3.09,0,3,5,12.09,0,13
16,2026,8,15,1619,45.78,115.72,3.46,0,2,3,2.54,0,18
17,2026,8,15,1619,45.76,115.72,3.46,0,2,3,2.54,0,18
18,2026,8,15,1619,45.76,115.74,3.46,0,2,3,2.54,0,18
19,2026,8,15,1619,45.16,119.34,3.5,0,1,3,13.56,0,21
20,2026,8,15,1619,45.16,119.36,3.5,0,1,3,13.56,0,21
21,2026,8,15,1619,45.14,119.36,3.5,0,1,3,13.56,0,21
22,2026,8,15,1619,44.98,118.5,3.51,0,1,3,6.07,0,23
23,2026,8,15,1619,44.98,118.52,3.51,0,1,3,6.07,0,23
24,2026,8,15,1619,43.34,145.26,3.6,0,1,3,5.29,0,24
25,2026,8,15,1619,43.32,145.26,3.61,0,1,3,5.29,0,24
26,2026,8,15,1619,43.32,145.28,3.61,0,1,3,5.29,0,24
27,2026,8,15,1619,42.68,119.72,3.64,0,1,3,11.03,0,27
28,2026,8,15,1619,42.68,119.74,3.64,0,1,3,11.03,0,27
29,2026,8,15,1619,42.44,125.44,3.66,0,2,3,2.85,0,29
30,2026,8,15,1619,42.44,125.46,3.66,0,2,3,2.85,0,29
31,2026,8,15,1619,42.42,125.46,3.66,0,2,3,2.85,0,29
32,2026,8,15,1619,41.14,122.98,3.73,0,2,1,3.11,0,32
33,2026,8,15,1619,41.12,122.98,3.73,0,2,1,3.11,0,32
34,2026,8,15,1619,41.12,123.0,3.73,0,2,1,3.11,0,32
35,2026,8,15,1624,38.84,98.44,3.86,0,2,3,2.15,0,36
36,2026,8,15,1624,38.84,98.46,3.86,0,2,3,2.15,0,36
37,2026,8,15,1624,36.96,120.44,3.96,0,1,1,4.77,0,37
38,2026,8,15,1624,36.4,119.44,3.99,0,1,3,2.56,0,38
39,2026,8,15,1624,34.16,105.68,4.1,0,1,3,6.79,0,39
40,2026,8,15,1624,34.16,105.7,4.1,0,1,3,6.79,0,39
41,2026,8,15,1624,34.16,105.72,4.1,0,1,1,5.1,0,39
42,2026,8,15,1624,34.14,105.72,4.1,0,1,1,5.1,0,39
43,2026,8,15,1624,34.14,105.74,4.1,0,1,1,5.1,0,39
44,2026,8,15,1624,31.56,116.74,4.22,0,1,1,5.06,0,44
45,2026,8,15,1624,29.28,102.36,4.32,0,1,3,7.53,0,45
46,2026,8,15,1624,27.16,109.3,4.41,0,2,1,1.34,0,46
47,2026,8,15,1624,26.88,110.56,4.42,0,1,1,6.82,0,48
48,2026,8,15,1624,26.88,110.58,4.42,0,1,3,9.95,0,48
49,2026,8,15,1624,26.88,110.6,4.42,0,1,3,9.95,0,48
50,2026,8,15,1624,26.86,110.54,4.42,0,1,3,7.8,0,50
51,2026,8,15,1624,26.6,104.88,4.43,0,2,3,3.5,0,51
52,2026,8,15,1624,26.6,104.9,4.43,0,2,3,3.5,0,51
53,2026,8,15,1624,26.54,110.32,4.43,0,2,1,2.89,0,54
54,2026,8,15,1624,26.52,110.3,4.44,0,1,3,5.29,0,54
55,2026,8,15,1624,26.52,110.32,4.44,0,1,3,5.29,0,54
56,2026,8,15,1624,25.3,104.62,4.48,0,2,3,5.72,0,56
57,2026,8,15,1624,25.3,104.64,4.48,0,2,3,5.72,0,56
58,2026,8,15,1624,24.94,104.96,4.49,0,2,3,1.35,0,58
59,2026,8,15,1624,24.94,104.98,4.49,0,2,3,1.35,0,58
60,2026,8,15,1624,23.98,106.62,4.53,0,1,3,3.75,0,60
61,2026,8,15,1624,23.98,106.64,4.53,0,1,3,3.75,0,60
62,2026,8,15,1624,21.76,98.16,4.6,0,1,1,7.66,0,62
63,2026,8,15,1624,21.76,98.18,4.6,0,1,3,7.66,0,62
64,2026,8,15,1624,21.2,82.62,4.62,0,2,1,2.14,0,65
65,2026,8,15,1624,21.2,82.64,4.62,0,2,1,2.14,0,65
66,2026,8,15,1624,20.78,93.48,4.63,0,2,3,3.64,0,67
67,2026,8,15,1624,20.78,93.5,4.63,0,2,3,3.64,0,67
68,2026,8,15,1624,16.7,102.58,4.75,0,1,3,5.66,0,68
69,2026,8,15,1624,15.7,100.48,4.77,0,1,1,4.01,0,69
70,2026,8,15,1624,15.66,100.44,4.77,0,1,1,5.22,0,70
71,2026,8,15,1624,15.5,100.16,4.78,0,1,3,8.84,0,71
72,2026,8,15,1624,15.5,100.18,4.78,0,1,3,8.84,0,71
73,2026,8,15,1624,15.32,99.9,4.78,0,1,3,7.76,0,73
74,2026,8,15,1624,15.32,99.92,4.78,0,1,3,7.76,0,73
75,2026,8,15,1624,15.28,99.12,4.78,0,2,3,2.71,0,75
76,2026,8,15,1624,6.64,124.8,4.92,0,1,1,6.04,0,76
77,2026,8,15,1624,6.64,124.84,4.92,0,1,1,8.74,0,77
78,2026,8,15,1624,2.84,98.5,4.95,0,1,3,3.26,0,78
79,2026,8,15,1624,2.32,117.1,4.95,0,2,5,4.02,0,79
80,2026,8,15,1624,2.2,116.92,4.95,0,2,3,2.54,0,80
81,2026,8,15,1624,0.18,116.64,4.96,0,2,5,8.93,0,81
82,2026,8,15,1624,0.16,116.64,4.96,0,2,3,2.12,0,81
83,2026,8,15,1624,0.08,117.48,4.96,0,2,1,2.14,0,83
84,2026,8,15,1624,-0.1,99.9,4.96,0,1,1,11.7,0,84
85,2026,8,15,1624,-0.12,102.28,4.96,0,2,5,13.61,0,89
86,2026,8,15,1624,-0.12,102.3,4.96,0,2,5,13.61,0,89
87,2026,8,15,1624,-0.14,102.28,4.96,0,2,5,11.33,0,89
88,2026,8,15,1624,-0.14,102.3,4.96,0,2,5,11.31,0,89
89,2026,8,15,1624,-0.14,102.32,4.96,0,1,3,16.96,0,89
90,2026,8,15,1624,-0.36,109.46,4.96,0,1,5,22.93,0,90
91,2026,8,15,1624,-0.36,109.48,4.96,0,1,5,22.93,0,90
92,2026,8,15,1624,-0.36,109.5,4.96,0,2,5,21.92,0,90
93,2026,8,15,1624,-0.38,109.5,4.96,0,2,3,6.85,0,90
94,2026,8,15,1624,-0.46,112.04,4.96,0,2,5,8.5,0,95
95,2026,8,15,1624,-0.48,112.04,4.96,0,2,5,19.94,0,95
96,2026,8,15,1624,-0.48,112.06,4.96,0,2,5,6.03,0,95
97,2026,8,15,1624,-0.84,114.0,4.96,0,2,3,2.84,0,97
98,2026,8,15,1624,-1.36,110.08,4.96,0,1,3,13.0,0,102
99,2026,8,15,1624,-1.36,110.1,4.96,0,1,5,46.9,0,102
100,2026,8,15,1624,-1.36,110.12,4.96,0,1,3,19.85,0,102
101,2026,8,15,1624,-1.38,110.08,4.96,0,2,5,37.54,0,102
102,2026,8,15,1624,-1.38,110.1,4.96,0,2,1,73.3,0,102
103,2026,8,15,1624,-1.38,110.12,4.96,0,1,5,50.51,0,102
104,2026,8,15,1624,-1.4,110.1,4.96,0,2,1,13.86,0,102
105,2026,8,15,1624,-1.46,127.44,4.95,0,2,3,4.38,0,105
106,2026,8,15,1624,-1.56,120.42,4.95,0,2,5,8.38,0,106
107,2026,8,15,1624,-1.56,120.44,4.95,0,2,3,4.55,0,106
108,2026,8,15,1624,-1.72,110.06,4.95,0,2,1,4.82,0,110
109,2026,8,15,1624,-1.72,110.08,4.95,0,2,1,4.82,0,110
110,2026,8,15,1624,-1.74,110.06,4.95,0,2,5,6.64,0,110
111,2026,8,15,1624,-1.76,110.14,4.95,0,2,1,9.86,0,111
112,2026,8,15,1624,-1.9,112.52,4.95,0,2,3,5.35,0,112
113,2026,8,15,1624,-2.0,114.76,4.95,0,2,3,2.22,0,113
114,2026,8,15,1624,-2.14,113.84,4.95,0,1,3,6.98,0,114
115,2026,8,15,1624,-2.14,113.86,4.95,0,1,3,6.78,0,114
116,2026,8,15,1624,-2.24,114.34,4.95,0,1,3,11.52,0,116
117,2026,8,15,1624,-2.3,103.48,4.95,0,2,1,4.14,0,117
118,2026,8,15,1624,-2.32,112.84,4.95,0,2,5,4.31,0,118
119,2026,8,15,1624,-2.32,114.08,4.95,0,2,1,8.76,0,119
120,2026,8,15,1624,-2.32,114.1,4.95,0,1,1,7.16,0,119
121,2026,8,15,1624,-2.34,114.08,4.95,0,1,1,7.36,0,119
122,2026,8,15,1624,-2.4,110.28,4.95,0,2,3,3.11,0,122
123,2026,8,15,1624,-2.48,112.94,4.95,0,2,5,11.7,0,123
124,2026,8,15,1624,-2.58,121.38,4.95,0,2,1,7.29,0,124
125,2026,8,15,1624,-2.6,121.36,4.95,0,2,1,3.52,0,125
126,2026,8,15,1624,-2.66,112.76,4.95,0,2,5,7.9,0,127
127,2026,8,15,1624,-2.66,112.78,4.95,0,2,5,16.26,0,127
128,2026,8,15,1624,-2.68,112.76,4.95,0,2,3,3.87,0,127
129,2026,8,15,1624,-2.68,112.78,4.95,0,2,5,5.84,0,127
130,2026,8,15,1624,-2.8,114.98,4.95,0,2,5,5.02,0,131
131,2026,8,15,1624,-2.8,115.0,4.95,0,2,5,9.48,0,131
132,2026,8,15,1624,-2.82,104.38,4.95,0,2,3,3.67,0,132
133,2026,8,15,1624,-2.82,104.4,4.95,0,2,3,3.67,0,132
134,2026,8,15,1624,-2.82,114.98,4.95,0,2,3,2.22,0,131
135,2026,8,15,1624,-2.82,115.0,4.95,0,2,5,8.41,0,131
136,2026,8,15,1624,-2.84,104.38,4.95,0,2,5,3.05,0,132
137,2026,8,15,1624,-2.84,104.4,4.95,0,2,5,3.05,0,132
138,2026,8,15,1624,-2.9,112.86,4.95,0,2,3,8.52,0,143
139,2026,8,15,1624,-2.9,112.88,4.95,0,2,3,11.83,0,143
140,2026,8,15,1624,-2.9,112.9,4.95,0,2,3,11.83,0,143
141,2026,8,15,1624,-2.92,110.78,4.95,0,2,3,2.12,0,141
142,2026,8,15,1624,-2.92,112.86,4.95,0,2,5,23.51,0,143
143,2026,8,15,1624,-2.92,112.88,4.95,0,2,5,34.03,0,143
144,2026,8,15,1624,-2.94,112.88,4.95,0,1,3,22.85,0,143
145,2026,8,15,1624,-3.0,104.84,4.95,0,3,5,3.01,0,145
146,2026,8,15,1624,-3.08,115.12,4.95,0,2,3,7.67,0,148
147,2026,8,15,1624,-3.1,115.1,4.95,0,2,5,14.52,0,148
148,2026,8,15,1624,-3.1,115.12,4.95,0,2,5,24.5,0,148
149,2026,8,15,1624,-3.34,126.84,4.95,0,2,3,1.39,0,149
150,2026,8,15,1624,-4.14,144.78,4.94,0,2,3,8.98,0,151
151,2026,8,15,1624,-4.14,144.8,4.94,0,2,5,20.61,0,151
152,2026,8,15,1624,-4.16,144.8,4.94,0,2,5,16.17,0,151
153,2026,8,15,1624,-4.46,136.16,4.94,0,1,3,7.91,0,153
154,2026,8,15,1624,-6.92,141.02,4.92,0,2,5,7.19,0,154
155,2026,8,15,1624,-6.92,141.04,4.92,0,2,3,3.84,0,154
156,2026,8,15,1624,-6.94,141.02,4.92,0,2,3,6.19,0,154
157,2026,8,15,1624,-7.4,144.46,4.92,0,1,1,13.27,0,157
158,2026,8,15,1624,-7.48,139.24,4.91,0,2,5,5.25,0,162
159,2026,8,15,1624,-7.48,139.26,4.91,0,2,3,1.6,0,162
160,2026,8,15,1624,-7.48,139.32,4.91,0,2,3,1.65,0,160
161,2026,8,15,1624,-7.48,139.46,4.91,0,2,3,1.42,0,161
162,2026,8,15,1624,-7.5,139.24,4.91,0,1,3,11.58,0,162
163,2026,8,15,1624,-7.9,140.74,4.91,0,2,5,64.51,0,163
164,2026,8,15,1624,-7.9,140.76,4.91,0,2,5,56.14,0,163
165,2026,8,15,1624,-7.92,140.74,4.91,0,2,5,57.76,0,163
166,2026,8,15,1624,-7.92,140.76,4.91,0,2,5,58.95,0,163
167,2026,8,15,1624,-7.92,146.92,4.91,0,2,3,4.0,0,167
168,2026,8,15,1624,-7.92,146.94,4.91,0,2,3,2.67,0,167
169,2026,8,15,1624,-7.94,140.74,4.91,0,2,5,19.5,0,163
170,2026,8,15,1624,-7.94,140.76,4.91,0,2,5,28.11,0,163
171,2026,8,15,1624,-8.12,112.9,4.91,0,1,3,16.39,0,171
172,2026,8,15,1624,-8.12,146.88,4.91,0,2,3,2.51,0,172
173,2026,8,15,1624,-8.24,140.52,4.91,0,2,3,4.5,0,176
174,2026,8,15,1624,-8.24,140.54,4.91,0,2,3,3.24,0,176
175,2026,8,15,1624,-8.26,140.52,4.91,0,2,5,4.25,0,176
176,2026,8,15,1624,-8.26,140.54,4.91,0,2,5,5.72,0,176
177,2026,8,15,1624,-8.3,140.4,4.9,0,2,3,3.44,0,178
178,2026,8,15,1624,-8.3,140.42,4.9,0,2,5,9.16,0,178
179,2026,8,15,1624,-8.3,142.6,4.9,0,1,3,4.18,0,179
180,2026,8,15,1624,-8.32,140.4,4.9,0,2,3,2.51,0,178
181,2026,8,15,1624,-8.32,140.42,4.9,0,2,5,6.04,0,178
182,2026,8,15,1624,-8.34,142.52,4.9,0,1,3,3.8,0,182
183,2026,8,15,1624,-8.64,147.42,4.9,0,2,3,2.87,0,183
184,2026,8,15,1624,-12.48,136.76,4.84,0,1,1,5.7,0,184
185,2026,8,15,1624,-12.8,136.5,4.83,0,1,1,3.59,0,185
186,2026,8,15,1624,-12.82,136.48,4.83,0,1,3,4.78,0,186
187,2026,8,15,1624,-13.06,132.46,4.83,0,2,3,1.68,0,188
188,2026,8,15,1624,-13.08,132.46,4.83,0,2,3,2.74,0,188
189,2026,8,15,1624,-13.42,130.28,4.82,0,1,1,6.2,0,189
190,2026,8,15,1624,-14.14,130.16,4.81,0,2,5,3.75,0,190
191,2026,8,15,1624,-14.5,144.18,4.8,0,2,3,5.06,0,191
192,2026,8,15,1624,-15.26,135.18,4.78,0,1,3,5.1,0,192
193,2026,8,15,1624,-15.26,135.2,4.78,0,2,5,3.29,0,192
194,2026,8,15,1624,-15.28,134.28,4.78,0,2,3,1.22,0,194
195,2026,8,15,1624,-15.28,135.18,4.78,0,2,1,1.97,0,192
196,2026,8,15,1624,-15.28,135.2,4.78,0,2,5,4.05,0,192
197,2026,8,15,1624,-16.3,133.5,4.76,0,2,3,1.07,0,197
198,2026,8,15,1630,-17.56,137.06,4.73,0,2,3,3.34,0,198
199,2026,8,15,1630,-17.78,138.08,4.72,0,2,3,3.46,0,200
200,2026,8,15,1630,-17.8,138.06,4.72,0,2,5,4.89,0,200
201,2026,8,15,1630,-17.8,138.08,4.72,0,2,3,2.5,0,200
202,2026,8,15,1630,-17.96,127.82,4.72,0,2,3,2.98,0,204
203,2026,8,15,1630,-17.98,127.8,4.71,0,2,3,2.37,0,204
204,2026,8,15,1630,-17.98,127.82,4.71,0,2,3,3.84,0,204
205,2026,8,15,1630,-18.28,137.38,4.71,0,1,1,3.5,0,205
206,2026,8,15,1630,-18.3,137.44,4.71,0,1,3,3.88,0,207
207,2026,8,15,1630,-18.32,137.44,4.71,0,1,3,5.93,0,207
208,2026,8,15,1630,-18.44,122.1,4.7,0,2,3,1.69,0,208
209,2026,8,15,1630,-19.24,134.86,4.68,0,2,1,1.42,0,209
210,2026,8,15,1630,-19.26,123.5,4.68,0,2,5,18.37,0,210
211,2026,8,15,1630,-19.28,123.48,4.68,0,2,3,5.58,0,210
212,2026,8,15,1630,-19.28,123.5,4.68,0,3,5,14.2,0,210
213,2026,8,15,1630,-19.3,123.48,4.68,0,2,3,4.87,0,210
