ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1409,58.64,116.44,2.58,0,1,3,4.17,0,5
2,2026,8,19,1409,58.64,116.46,2.58,0,1,3,4.17,0,5
3,2026,8,19,1409,58.64,116.48,2.58,0,1,1,2.87,0,5
4,2026,8,19,1409,58.64,116.5,2.58,0,1,1,2.88,0,5
5,2026,8,19,1409,58.62,116.46,2.58,0,1,3,4.17,0,5
6,2026,8,19,1409,58.62,116.48,2.58,0,1,3,4.17,0,5
7,2026,8,19,1409,56.72,156.6,2.72,0,2,3,1.83,0,10
8,2026,8,19,1409,56.72,156.62,2.72,0,2,3,1.83,0,10
9,2026,8,19,1409,56.7,156.6,2.72,0,2,3,1.83,0,10
10,2026,8,19,1409,56.68,156.58,2.72,0,2,3,1.84,0,10
11,2026,8,19,1409,56.68,156.6,2.72,0,2,3,1.84,0,10
12,2026,8,19,1409,52.6,135.64,3.01,0,2,3,1.57,0,12
13,2026,8,19,1409,52.6,135.66,3.01,0,2,1,1.57,0,12
14,2026,8,19,1409,51.34,123.44,3.1,0,1,3,13.77,0,15
15,2026,8,19,1409,51.32,123.44,3.1,0,1,3,13.77,0,15
16,2026,8,19,1409,51.32,123.46,3.1,0,1,3,13.77,0,15
17,2026,8,19,1409,51.32,123.48,3.1,0,1,3,12.96,0,15
18,2026,8,19,1409,51.2,123.82,3.11,0,1,1,6.0,0,21
19,2026,8,19,1409,51.2,123.84,3.11,0,1,3,6.0,0,21
20,2026,8,19,1409,51.18,123.82,3.11,0,1,3,6.0,0,21
21,2026,8,19,1409,51.18,123.84,3.11,0,1,3,6.0,0,21
22,2026,8,19,1409,48.72,128.9,3.27,0,1,1,3.32,0,23
23,2026,8,19,1409,48.7,128.9,3.27,0,1,1,3.32,0,23
24,2026,8,19,1409,48.46,106.48,3.29,0,2,3,1.37,0,25
25,2026,8,19,1409,48.46,106.5,3.29,0,2,3,1.37,0,25
26,2026,8,19,1409,48.44,106.5,3.29,0,2,1,1.26,0,25
27,2026,8,19,1409,46.38,125.48,3.42,0,2,3,3.89,0,32
28,2026,8,19,1409,46.38,125.5,3.42,0,2,3,3.89,0,32
29,2026,8,19,1409,46.36,125.5,3.42,0,2,3,3.89,0,32
30,2026,8,19,1409,46.36,125.52,3.42,0,1,3,6.6,0,32
31,2026,8,19,1409,46.36,125.54,3.42,0,1,3,6.6,0,32
32,2026,8,19,1409,46.34,125.5,3.42,0,1,3,9.21,0,32
33,2026,8,19,1409,46.34,125.52,3.42,0,1,3,9.21,0,32
34,2026,8,19,1409,46.32,125.5,3.42,0,1,3,9.21,0,32
35,2026,8,19,1409,46.32,125.52,3.42,0,1,3,9.21,0,32
36,2026,8,19,1409,45.92,128.04,3.45,0,2,3,3.45,0,36
37,2026,8,19,1409,44.8,123.64,3.52,0,2,3,3.18,0,37
38,2026,8,19,1409,44.8,123.66,3.52,0,2,3,3.18,0,37
39,2026,8,19,1409,44.78,123.66,3.52,0,2,3,3.18,0,37
40,2026,8,19,1409,44.74,117.88,3.52,0,2,3,1.32,0,40
41,2026,8,19,1409,44.7,117.86,3.52,0,1,3,7.01,0,42
42,2026,8,19,1409,44.7,117.88,3.52,0,1,3,7.01,0,42
43,2026,8,19,1409,44.44,124.78,3.54,0,1,3,8.91,0,43
44,2026,8,19,1409,44.42,124.76,3.54,0,2,3,4.15,0,43
45,2026,8,19,1409,44.42,124.78,3.54,0,1,3,8.91,0,43
46,2026,8,19,1409,44.4,117.06,3.54,0,2,3,4.0,0,49
47,2026,8,19,1409,44.4,124.76,3.54,0,2,3,4.15,0,43
48,2026,8,19,1409,44.38,117.06,3.54,0,2,3,4.0,0,49
49,2026,8,19,1409,44.38,117.08,3.54,0,2,1,4.0,0,49
50,2026,8,19,1409,44.3,113.78,3.55,0,1,3,4.96,0,50
51,2026,8,19,1409,44.28,113.78,3.55,0,1,3,4.71,0,50
52,2026,8,19,1409,43.64,125.34,3.59,0,2,1,3.58,0,52
53,2026,8,19,1409,43.64,125.36,3.59,0,2,1,3.58,0,52
54,2026,8,19,1409,43.62,125.36,3.59,0,2,1,3.58,0,52
55,2026,8,19,1409,43.34,131.8,3.6,0,1,1,6.6,0,55
56,2026,8,19,1409,42.78,112.12,3.64,0,1,3,4.98,0,56
57,2026,8,19,1409,42.76,112.14,3.64,0,1,1,5.52,0,57
58,2026,8,19,1409,42.76,123.28,3.64,0,1,1,5.16,0,60
59,2026,8,19,1409,42.74,123.28,3.64,0,1,1,5.16,0,60
60,2026,8,19,1409,42.74,123.3,3.64,0,1,3,5.52,0,60
61,2026,8,19,1409,42.74,123.32,3.64,0,1,3,5.52,0,60
62,2026,8,19,1409,42.72,119.68,3.64,0,1,1,5.56,0,62
63,2026,8,19,1409,42.7,119.68,3.64,0,1,1,5.56,0,62
64,2026,8,19,1409,42.7,119.7,3.64,0,1,1,5.56,0,62
65,2026,8,19,1409,41.36,114.38,3.72,0,1,3,4.82,0,66
66,2026,8,19,1409,41.34,114.38,3.72,0,1,3,4.82,0,66
67,2026,8,19,1409,41.34,114.4,3.72,0,1,3,4.82,0,66
68,2026,8,19,1409,41.32,107.52,3.72,0,1,3,5.1,0,68
69,2026,8,19,1409,41.14,122.98,3.73,0,2,1,2.02,0,69
70,2026,8,19,1409,41.12,122.98,3.73,0,2,1,2.02,0,69
71,2026,8,19,1409,41.12,123.0,3.73,0,2,1,2.02,0,69
72,2026,8,19,1409,40.82,102.66,3.75,0,2,1,3.28,0,72
73,2026,8,19,1409,40.64,109.72,3.76,0,2,1,3.32,0,73
74,2026,8,19,1409,40.64,109.74,3.76,0,2,1,3.32,0,73
75,2026,8,19,1409,39.08,104.06,3.85,0,1,1,6.24,0,80
76,2026,8,19,1409,39.08,104.08,3.85,0,1,1,12.46,0,80
77,2026,8,19,1409,39.08,104.1,3.85,0,1,1,12.46,0,80
78,2026,8,19,1409,39.06,104.08,3.85,0,1,1,7.94,0,80
79,2026,8,19,1409,39.06,104.1,3.85,0,1,1,8.17,0,80
80,2026,8,19,1409,39.06,104.12,3.85,0,1,1,12.46,0,80
81,2026,8,19,1409,39.04,104.02,3.85,0,1,1,4.3,0,81
82,2026,8,19,1409,39.04,104.08,3.85,0,1,1,7.94,0,80
83,2026,8,19,1409,39.04,104.1,3.85,0,1,1,7.94,0,80
84,2026,8,19,1409,39.04,104.12,3.85,0,1,1,8.17,0,80
85,2026,8,19,1409,39.04,104.14,3.85,0,1,1,8.17,0,80
86,2026,8,19,1409,39.02,104.04,3.85,0,1,1,3.53,0,86
87,2026,8,19,1409,38.96,100.4,3.85,0,1,3,5.75,0,87
88,2026,8,19,1409,38.94,100.42,3.86,0,1,1,6.83,0,88
89,2026,8,19,1409,38.3,101.34,3.89,0,1,1,5.76,0,89
90,2026,8,19,1409,37.7,93.46,3.92,0,1,1,4.65,0,90
91,2026,8,19,1409,37.68,93.48,3.92,0,1,1,4.34,0,92
92,2026,8,19,1409,37.68,93.5,3.92,0,1,1,4.34,0,92
93,2026,8,19,1409,37.6,88.98,3.93,0,2,1,1.32,0,93
94,2026,8,19,1409,37.5,87.62,3.93,0,1,1,3.54,0,94
95,2026,8,19,1409,37.3,114.86,3.94,0,1,1,7.31,0,95
96,2026,8,19,1409,36.3,137.82,3.99,0,2,1,2.47,0,96
97,2026,8,19,1409,36.24,88.0,4.0,0,1,1,2.68,0,100
98,2026,8,19,1409,36.24,88.02,4.0,0,1,1,2.68,0,100
99,2026,8,19,1409,36.22,88.02,4.0,0,1,1,2.68,0,100
100,2026,8,19,1409,36.22,88.04,4.0,0,1,1,2.69,0,100
101,2026,8,19,1409,36.06,87.94,4.01,0,1,1,4.45,0,102
102,2026,8,19,1409,36.06,87.96,4.01,0,1,1,4.45,0,102
103,2026,8,19,1409,36.04,87.98,4.01,0,1,1,4.02,0,103
104,2026,8,19,1409,35.72,119.84,4.02,0,1,3,8.63,0,104
105,2026,8,19,1409,35.64,97.02,4.03,0,1,1,7.21,0,112
106,2026,8,19,1409,35.62,97.0,4.03,0,1,3,3.11,0,112
107,2026,8,19,1409,35.62,97.02,4.03,0,1,1,3.11,0,112
108,2026,8,19,1409,35.62,97.04,4.03,0,1,3,7.21,0,112
