ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,441,56.88,127.16,2.71,0,3,3,1.96,0,4
2,2026,8,21,441,56.86,127.16,2.71,0,3,3,1.96,0,4
3,2026,8,21,441,56.86,127.18,2.71,0,3,1,1.96,0,4
4,2026,8,21,441,56.84,127.16,2.71,0,3,1,1.97,0,4
5,2026,8,21,441,56.84,127.18,2.71,0,3,1,1.97,0,4
6,2026,8,21,441,56.72,124.56,2.72,0,3,1,3.36,0,13
7,2026,8,21,441,56.72,124.58,2.72,0,3,1,3.36,0,13
8,2026,8,21,441,56.72,124.6,2.72,0,3,1,3.9,0,13
9,2026,8,21,441,56.72,124.62,2.72,0,3,1,3.9,0,13
10,2026,8,21,441,56.7,124.56,2.72,0,3,1,3.36,0,13
11,2026,8,21,441,56.7,124.58,2.72,0,3,1,3.36,0,13
12,2026,8,21,441,56.7,124.6,2.72,0,3,1,3.9,0,13
13,2026,8,21,441,56.7,124.62,2.72,0,3,1,3.9,0,13
14,2026,8,21,441,56.64,122.88,2.73,0,3,3,1.57,0,14
15,2026,8,21,441,56.64,122.9,2.73,0,3,3,1.57,0,14
16,2026,8,21,441,56.62,122.92,2.73,0,3,3,1.57,0,18
17,2026,8,21,441,56.6,122.9,2.73,0,3,3,1.57,0,18
18,2026,8,21,441,56.6,122.92,2.73,0,3,3,1.57,0,18
19,2026,8,21,441,56.52,124.02,2.73,0,3,3,2.03,0,21
20,2026,8,21,441,56.52,124.04,2.73,0,3,3,2.03,0,21
21,2026,8,21,441,56.5,124.04,2.74,0,3,3,2.03,0,21
22,2026,8,21,441,56.5,124.06,2.74,0,3,3,2.03,0,21
23,2026,8,21,441,56.34,128.68,2.75,0,2,1,3.27,0,23
24,2026,8,21,441,56.32,123.22,2.75,0,3,3,1.49,0,24
25,2026,8,21,441,56.22,124.02,2.76,0,3,3,1.62,0,29
26,2026,8,21,441,56.22,124.04,2.76,0,3,3,1.62,0,29
27,2026,8,21,441,56.2,124.04,2.76,0,3,3,1.62,0,29
28,2026,8,21,441,56.2,124.06,2.76,0,3,3,1.62,0,29
29,2026,8,21,441,56.18,124.04,2.76,0,3,3,1.62,0,29
30,2026,8,21,441,56.18,124.06,2.76,0,3,3,1.62,0,29
31,2026,8,21,441,56.04,123.12,2.77,0,3,3,2.02,0,33
32,2026,8,21,441,56.04,123.14,2.77,0,3,3,2.02,0,33
33,2026,8,21,441,56.02,123.14,2.77,0,3,3,2.02,0,33
34,2026,8,21,441,55.92,126.38,2.78,0,3,3,2.06,0,34
35,2026,8,21,441,55.92,126.4,2.78,0,3,3,2.06,0,34
36,2026,8,21,441,55.92,126.42,2.78,0,3,3,1.77,0,34
37,2026,8,21,441,55.92,128.34,2.78,0,3,3,1.78,0,43
38,2026,8,21,441,55.92,128.36,2.78,0,3,3,1.78,0,43
39,2026,8,21,441,55.9,126.38,2.78,0,3,3,1.99,0,34
40,2026,8,21,441,55.9,126.4,2.78,0,3,3,1.99,0,34
41,2026,8,21,441,55.9,126.44,2.78,0,3,3,1.77,0,41
42,2026,8,21,441,55.9,128.34,2.78,0,3,3,1.78,0,43
43,2026,8,21,441,55.9,128.36,2.78,0,3,3,1.78,0,43
44,2026,8,21,441,55.72,125.96,2.79,0,3,3,1.58,0,47
45,2026,8,21,441,55.72,125.98,2.79,0,3,3,1.58,0,47
46,2026,8,21,441,55.7,125.96,2.79,0,3,3,1.58,0,47
47,2026,8,21,441,55.7,125.98,2.79,0,3,3,1.58,0,47
48,2026,8,21,441,55.68,123.34,2.79,0,3,3,1.78,0,50
49,2026,8,21,441,55.68,123.36,2.79,0,3,3,1.78,0,50
50,2026,8,21,441,55.66,123.36,2.8,0,3,3,1.78,0,50
