ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,713,58.58,126.08,2.58,0,3,3,1.23,0,3
2,2026,8,22,713,58.58,126.1,2.58,0,3,3,1.23,0,3
3,2026,8,22,713,58.56,126.1,2.59,0,3,3,1.23,0,3
4,2026,8,22,713,57.1,129.48,2.69,0,3,3,1.51,0,4
5,2026,8,22,713,57.1,129.5,2.69,0,3,1,1.51,0,4
6,2026,8,22,713,56.8,131.54,2.71,0,3,3,0.94,0,8
7,2026,8,22,713,56.8,131.56,2.71,0,3,3,0.94,0,8
8,2026,8,22,713,56.78,131.54,2.72,0,3,3,0.94,0,8
9,2026,8,22,713,56.78,131.56,2.72,0,3,3,0.94,0,8
10,2026,8,22,713,55.34,125.8,2.82,0,3,3,1.48,0,12
11,2026,8,22,713,55.34,125.82,2.82,0,3,3,1.48,0,12
12,2026,8,22,713,55.32,125.8,2.82,0,3,3,1.48,0,12
13,2026,8,22,713,55.32,125.82,2.82,0,3,3,1.48,0,12
14,2026,8,22,713,55.32,125.84,2.82,0,3,3,1.05,0,12
15,2026,8,22,713,55.32,125.86,2.82,0,3,3,1.05,0,12
16,2026,8,22,713,44.6,129.6,3.53,0,1,3,10.84,0,16
17,2026,8,22,713,44.6,129.62,3.53,0,2,3,1.45,0,16
18,2026,8,22,713,44.6,129.64,3.53,0,2,3,1.45,0,16
19,2026,8,22,713,44.6,129.66,3.53,0,3,1,0.89,0,16
20,2026,8,22,713,44.58,129.58,3.53,0,2,1,1.98,0,20
21,2026,8,22,713,44.56,129.58,3.53,0,2,1,1.98,0,20
22,2026,8,22,713,44.06,143.52,3.56,0,2,3,1.36,0,22
23,2026,8,22,713,43.78,142.38,3.58,0,3,1,1.51,0,24
24,2026,8,22,713,43.76,142.38,3.58,0,2,3,2.73,0,24
25,2026,8,22,713,43.74,142.38,3.58,0,2,3,2.73,0,24
26,2026,8,22,713,43.58,141.9,3.59,0,2,1,2.4,0,30
27,2026,8,22,713,43.58,141.92,3.59,0,2,1,2.4,0,30
28,2026,8,22,713,43.56,141.9,3.59,0,2,1,2.4,0,30
29,2026,8,22,713,43.56,141.92,3.59,0,2,1,2.4,0,30
30,2026,8,22,713,43.54,141.9,3.59,0,2,3,3.12,0,30
31,2026,8,22,713,43.2,141.0,3.61,0,2,1,2.03,0,31
32,2026,8,22,713,43.18,141.0,3.61,0,2,1,2.03,0,31
33,2026,8,22,713,42.38,122.52,3.66,0,3,1,1.55,0,33
34,2026,8,22,713,42.38,122.54,3.66,0,3,1,1.55,0,33
35,2026,8,22,713,42.36,122.52,3.66,0,3,1,1.55,0,33
36,2026,8,22,713,42.36,122.54,3.66,0,3,1,1.55,0,33
37,2026,8,22,713,42.34,140.98,3.66,0,2,1,2.77,0,37
38,2026,8,22,713,42.34,141.0,3.66,0,2,1,2.77,0,37
39,2026,8,22,713,40.68,107.62,3.76,0,2,1,12.46,0,39
40,2026,8,22,713,40.52,141.48,3.77,0,2,3,2.42,0,41
41,2026,8,22,713,40.52,141.5,3.77,0,2,1,3.05,0,41
42,2026,8,22,713,40.5,141.48,3.77,0,2,3,2.42,0,41
43,2026,8,22,713,40.5,141.5,3.77,0,2,1,3.05,0,41
44,2026,8,22,713,40.5,141.52,3.77,0,2,1,1.91,0,41
45,2026,8,22,713,40.42,106.48,3.77,0,3,1,15.39,0,45
46,2026,8,22,713,40.38,106.9,3.78,0,3,1,9.83,0,46
47,2026,8,22,713,40.3,140.56,3.78,0,2,1,1.82,0,47
48,2026,8,22,713,40.28,140.56,3.78,0,2,1,1.82,0,47
49,2026,8,22,713,40.26,140.56,3.78,0,2,1,1.76,0,47
50,2026,8,22,713,40.22,140.02,3.78,0,2,1,2.25,0,50
51,2026,8,22,713,40.2,140.02,3.79,0,2,1,2.25,0,50
52,2026,8,22,713,39.72,140.1,3.81,0,2,1,2.51,0,52
53,2026,8,22,713,39.72,140.12,3.81,0,2,1,1.85,0,52
54,2026,8,22,713,39.72,140.14,3.81,0,2,1,1.85,0,52
55,2026,8,22,713,39.4,140.04,3.83,0,3,1,1.56,0,55
56,2026,8,22,713,39.4,140.06,3.83,0,3,3,1.37,0,55
57,2026,8,22,713,39.38,140.04,3.83,0,3,1,1.56,0,55
58,2026,8,22,713,39.38,140.06,3.83,0,3,1,1.37,0,55
