ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1658,56.66,117.2,2.72,0,2,3,0.4,0,1
2,2026,8,22,1658,51.54,128.18,3.08,0,2,5,11.39,0,4
3,2026,8,22,1658,51.54,128.2,3.08,0,2,5,11.39,0,4
4,2026,8,22,1658,51.54,128.22,3.08,0,3,5,12.34,0,4
5,2026,8,22,1658,51.52,128.18,3.08,0,2,5,11.39,0,4
6,2026,8,22,1658,51.52,128.2,3.08,0,2,5,11.39,0,4
7,2026,8,22,1658,51.52,128.22,3.08,0,3,5,12.34,0,4
8,2026,8,22,1658,51.5,128.2,3.09,0,2,3,5.86,0,4
9,2026,8,22,1658,51.5,128.22,3.09,0,2,3,7.36,0,4
10,2026,8,22,1658,51.5,128.24,3.09,0,2,3,7.36,0,4
11,2026,8,22,1658,51.48,128.2,3.09,0,2,3,5.86,0,4
12,2026,8,22,1658,51.48,128.22,3.09,0,2,3,5.86,0,4
13,2026,8,22,1658,51.48,128.24,3.09,0,2,3,7.36,0,4
14,2026,8,22,1658,49.56,123.5,3.22,0,2,1,1.62,0,14
15,2026,8,22,1658,49.54,115.54,3.22,0,2,1,2.71,0,15
16,2026,8,22,1704,49.4,97.44,3.23,0,2,3,1.48,0,19
17,2026,8,22,1704,49.4,97.46,3.23,0,2,3,1.48,0,19
18,2026,8,22,1704,49.38,97.46,3.23,0,2,3,1.48,0,19
19,2026,8,22,1704,49.38,97.48,3.23,0,2,3,1.48,0,19
20,2026,8,22,1704,49.22,96.54,3.24,0,2,3,1.37,0,22
21,2026,8,22,1704,49.22,96.56,3.24,0,2,3,1.38,0,22
22,2026,8,22,1704,49.22,96.58,3.24,0,2,3,1.38,0,22
23,2026,8,22,1704,49.2,96.58,3.24,0,2,3,1.21,0,22
24,2026,8,22,1704,49.2,96.6,3.24,0,2,3,1.21,0,22
25,2026,8,22,1658,48.6,124.0,3.28,0,2,3,2.04,0,26
26,2026,8,22,1658,48.6,124.02,3.28,0,2,3,2.04,0,26
27,2026,8,22,1658,48.34,121.58,3.29,0,2,1,1.59,0,27
28,2026,8,22,1658,48.34,123.98,3.29,0,2,3,1.56,0,28
29,2026,8,22,1704,43.72,120.24,3.58,0,1,3,4.74,0,29
30,2026,8,22,1704,43.72,120.26,3.58,0,1,3,4.74,0,29
31,2026,8,22,1704,43.7,94.98,3.58,0,2,1,2.26,0,35
32,2026,8,22,1704,43.7,95.0,3.58,0,2,1,2.26,0,35
33,2026,8,22,1704,43.7,120.26,3.58,0,1,3,4.74,0,29
34,2026,8,22,1704,43.68,95.0,3.58,0,2,1,2.26,0,35
35,2026,8,22,1704,43.68,95.02,3.58,0,2,1,2.26,0,35
36,2026,8,22,1704,41.9,114.52,3.69,0,1,1,3.31,0,36
37,2026,8,22,1704,41.66,124.56,3.7,0,1,1,5.58,0,37
38,2026,8,22,1704,41.6,127.06,3.71,0,1,3,5.62,0,38
39,2026,8,22,1704,41.6,127.08,3.71,0,1,3,5.62,0,38
40,2026,8,22,1704,40.56,115.02,3.77,0,1,3,7.42,0,40
41,2026,8,22,1704,40.54,141.5,3.77,0,2,1,2.55,0,41
42,2026,8,22,1704,37.96,90.28,3.91,0,2,1,1.05,0,43
43,2026,8,22,1704,37.96,90.3,3.91,0,2,1,1.05,0,43
44,2026,8,22,1704,37.16,97.5,3.95,0,1,1,5.23,0,47
45,2026,8,22,1704,37.16,97.52,3.95,0,1,1,5.23,0,47
46,2026,8,22,1704,37.14,97.52,3.95,0,1,1,5.23,0,47
47,2026,8,22,1704,37.14,97.54,3.95,0,1,1,5.23,0,47
48,2026,8,22,1704,36.06,88.62,4.01,0,1,1,2.58,0,49
49,2026,8,22,1704,36.06,88.64,4.01,0,1,1,2.58,0,49
50,2026,8,22,1704,36.04,88.66,4.01,0,2,1,2.74,0,51
51,2026,8,22,1704,36.04,88.68,4.01,0,2,1,2.74,0,51
52,2026,8,22,1704,36.02,88.62,4.01,0,2,1,2.07,0,51
53,2026,8,22,1704,36.02,88.64,4.01,0,2,3,2.07,0,51
54,2026,8,22,1704,36.02,88.66,4.01,0,2,3,2.08,0,51
55,2026,8,22,1704,35.72,87.24,4.02,0,2,1,2.33,0,55
56,2026,8,22,1704,35.64,97.02,4.03,0,1,1,7.23,0,56
57,2026,8,22,1704,35.32,99.1,4.04,0,2,3,1.39,0,58
58,2026,8,22,1704,35.32,99.12,4.04,0,2,3,1.39,0,58
59,2026,8,22,1704,34.5,117.26,4.08,0,1,3,7.56,0,59
60,2026,8,22,1704,34.46,133.44,4.09,0,2,1,3.33,0,60
61,2026,8,22,1704,33.2,106.54,4.15,0,1,1,11.55,0,61
62,2026,8,22,1704,32.04,99.1,4.2,0,2,3,0.8,0,63
63,2026,8,22,1704,32.04,99.12,4.2,0,2,3,0.8,0,63
64,2026,8,22,1704,31.58,103.4,4.22,0,1,3,3.61,0,64
65,2026,8,22,1704,28.28,98.8,4.36,0,1,3,6.66,0,65
66,2026,8,22,1704,28.28,98.82,4.36,0,1,3,6.66,0,65
67,2026,8,22,1704,23.52,96.8,4.54,0,2,3,3.22,0,68
68,2026,8,22,1704,23.52,96.82,4.54,0,2,3,3.22,0,68
69,2026,8,22,1704,22.62,113.4,4.58,0,1,3,14.22,0,69
70,2026,8,22,1704,19.74,94.64,4.67,0,1,3,7.25,0,70
71,2026,8,22,1704,19.74,94.66,4.67,0,1,3,7.25,0,70
72,2026,8,22,1704,18.9,100.96,4.69,0,1,3,3.09,0,72
73,2026,8,22,1704,18.9,100.98,4.69,0,1,3,3.09,0,72
74,2026,8,22,1704,18.34,98.28,4.7,0,1,3,4.81,0,74
75,2026,8,22,1704,18.34,98.3,4.7,0,1,3,4.81,0,74
76,2026,8,22,1704,17.3,96.66,4.73,0,2,3,3.16,0,76
77,2026,8,22,1704,17.3,96.68,4.73,0,2,3,3.16,0,76
78,2026,8,22,1704,14.86,106.84,4.79,0,1,3,9.34,0,78
79,2026,8,22,1704,13.1,105.02,4.83,0,1,3,18.77,0,79
80,2026,8,22,1704,10.8,106.48,4.87,0,2,3,4.7,0,81
81,2026,8,22,1704,10.78,106.48,4.87,0,2,3,10.03,0,81
82,2026,8,22,1704,10.78,106.5,4.87,0,2,3,10.03,0,81
83,2026,8,22,1704,4.86,118.14,4.94,0,1,3,5.08,0,83
84,2026,8,22,1704,2.6,117.42,4.95,0,2,3,6.66,0,84
85,2026,8,22,1704,2.32,118.0,4.95,0,2,3,4.67,0,85
86,2026,8,22,1704,1.1,117.92,4.96,0,1,3,4.5,0,86
87,2026,8,22,1704,0.94,114.5,4.96,0,1,1,13.26,0,87
88,2026,8,22,1704,0.48,127.98,4.96,0,1,1,14.72,0,88
89,2026,8,22,1704,0.0,116.9,4.96,0,1,3,11.96,0,89
90,2026,8,22,1704,-0.02,103.02,4.96,0,2,3,5.11,0,90
91,2026,8,22,1704,-0.02,103.06,4.96,0,2,1,4.39,0,91
92,2026,8,22,1704,-0.12,102.26,4.96,0,2,5,15.49,0,96
93,2026,8,22,1704,-0.12,102.28,4.96,0,2,5,22.56,0,96
94,2026,8,22,1704,-0.12,102.3,4.96,0,2,5,22.55,0,96
95,2026,8,22,1704,-0.14,102.26,4.96,0,2,5,25.24,0,96
96,2026,8,22,1704,-0.14,102.28,4.96,0,2,5,30.31,0,96
97,2026,8,22,1704,-0.14,102.3,4.96,0,2,5,30.31,0,96
98,2026,8,22,1704,-0.16,109.44,4.96,0,2,3,11.28,0,99
99,2026,8,22,1704,-0.16,109.46,4.96,0,2,5,25.43,0,99
100,2026,8,22,1704,-0.16,109.48,4.96,0,2,5,25.43,0,99
101,2026,8,22,1704,-0.18,109.44,4.96,0,2,3,6.58,0,99
102,2026,8,22,1704,-0.18,109.46,4.96,0,2,5,15.82,0,99
103,2026,8,22,1704,-0.18,109.48,4.96,0,2,5,15.82,0,99
104,2026,8,22,1704,-0.28,112.02,4.96,0,2,3,4.63,0,104
105,2026,8,22,1704,-0.4,116.4,4.96,0,2,3,2.01,0,105
106,2026,8,22,1704,-0.46,111.48,4.96,0,2,5,6.08,0,107
107,2026,8,22,1704,-0.46,111.5,4.96,0,2,3,7.73,0,107
108,2026,8,22,1704,-0.58,132.0,4.96,0,2,3,3.41,0,108
109,2026,8,22,1704,-0.6,110.18,4.96,0,2,3,1.94,0,109
110,2026,8,22,1704,-0.8,109.56,4.96,0,2,3,4.66,0,111
111,2026,8,22,1704,-0.8,109.58,4.96,0,2,5,17.03,0,111
112,2026,8,22,1704,-0.88,110.22,4.96,0,2,5,5.4,0,112
113,2026,8,22,1704,-0.9,110.22,4.96,0,2,3,4.47,0,112
114,2026,8,22,1704,-0.94,109.98,4.96,0,2,3,4.93,0,114
115,2026,8,22,1704,-0.94,110.0,4.96,0,2,5,4.93,0,114
116,2026,8,22,1704,-0.96,109.78,4.96,0,2,5,11.31,0,117
117,2026,8,22,1704,-0.96,109.8,4.96,0,1,5,15.62,0,117
118,2026,8,22,1704,-1.04,114.04,4.96,0,2,5,4.66,0,118
119,2026,8,22,1704,-1.34,114.12,4.96,0,2,5,13.02,0,119
120,2026,8,22,1704,-1.36,114.12,4.96,0,2,5,2.72,0,119
121,2026,8,22,1704,-1.36,114.28,4.96,0,2,3,3.54,0,124
122,2026,8,22,1704,-1.38,110.12,4.96,0,2,5,9.09,0,126
123,2026,8,22,1704,-1.38,114.26,4.96,0,2,3,2.77,0,124
124,2026,8,22,1704,-1.38,114.28,4.96,0,2,3,3.81,0,124
125,2026,8,22,1704,-1.4,110.1,4.96,0,2,1,11.93,0,126
126,2026,8,22,1704,-1.4,110.12,4.96,0,2,1,16.26,0,126
127,2026,8,22,1704,-1.4,110.14,4.96,0,2,3,4.48,0,126
128,2026,8,22,1704,-1.42,110.1,4.96,0,2,1,5.73,0,126
129,2026,8,22,1704,-1.48,110.16,4.95,0,2,3,5.92,0,132
130,2026,8,22,1704,-1.48,110.18,4.95,0,2,3,7.79,0,132
131,2026,8,22,1704,-1.5,110.16,4.95,0,2,5,19.49,0,132
132,2026,8,22,1704,-1.5,110.18,4.95,0,2,5,30.34,0,132
133,2026,8,22,1704,-1.52,110.16,4.95,0,2,5,7.56,0,132
134,2026,8,22,1704,-1.52,110.18,4.95,0,2,3,4.21,0,132
135,2026,8,22,1704,-1.58,110.08,4.95,0,2,3,6.98,0,135
136,2026,8,22,1704,-1.64,134.02,4.95,0,2,3,7.63,0,136
137,2026,8,22,1704,-1.7,110.24,4.95,0,2,5,6.43,0,137
138,2026,8,22,1704,-1.7,110.26,4.95,0,2,5,6.43,0,137
139,2026,8,22,1704,-1.7,110.28,4.95,0,2,1,3.89,0,137
140,2026,8,22,1704,-1.72,110.14,4.95,0,2,5,8.16,0,144
141,2026,8,22,1704,-1.74,110.08,4.95,0,2,1,7.24,0,141
142,2026,8,22,1704,-1.74,110.1,4.95,0,2,1,7.24,0,141
143,2026,8,22,1704,-1.74,110.14,4.95,0,2,1,5.66,0,144
144,2026,8,22,1704,-1.74,110.16,4.95,0,1,3,9.66,0,144
145,2026,8,22,1704,-1.74,110.22,4.95,0,2,3,3.55,0,145
146,2026,8,22,1704,-1.74,113.3,4.95,0,1,3,5.67,0,146
147,2026,8,22,1704,-1.74,113.32,4.95,0,1,3,5.67,0,146
148,2026,8,22,1704,-1.74,132.0,4.95,0,1,1,5.58,0,148
149,2026,8,22,1704,-1.76,110.14,4.95,0,2,1,4.03,0,144
150,2026,8,22,1704,-1.76,110.16,4.95,0,2,3,3.33,0,144
151,2026,8,22,1704,-1.88,110.1,4.95,0,2,1,2.72,0,151
152,2026,8,22,1704,-1.88,110.12,4.95,0,2,1,2.72,0,151
153,2026,8,22,1704,-1.9,110.16,4.95,0,2,1,3.86,0,154
154,2026,8,22,1704,-1.92,110.16,4.95,0,2,5,8.03,0,154
155,2026,8,22,1704,-1.94,112.66,4.95,0,2,3,3.84,0,155
156,2026,8,22,1704,-1.98,110.2,4.95,0,2,5,4.63,0,156
157,2026,8,22,1704,-2.0,114.14,4.95,0,2,5,22.95,0,157
158,2026,8,22,1704,-2.02,114.18,4.95,0,2,5,14.93,0,158
159,2026,8,22,1704,-2.08,114.22,4.95,0,1,3,16.66,0,161
160,2026,8,22,1704,-2.08,114.24,4.95,0,1,3,16.66,0,161
161,2026,8,22,1704,-2.08,114.26,4.95,0,2,5,33.29,0,161
162,2026,8,22,1704,-2.1,102.72,4.95,0,2,3,3.77,0,163
163,2026,8,22,1704,-2.1,102.74,4.95,0,2,5,12.15,0,163
164,2026,8,22,1704,-2.1,102.76,4.95,0,2,5,12.15,0,163
165,2026,8,22,1704,-2.1,114.26,4.95,0,2,5,21.9,0,161
166,2026,8,22,1704,-2.12,102.74,4.95,0,2,5,8.54,0,163
167,2026,8,22,1704,-2.12,102.76,4.95,0,2,5,8.54,0,163
168,2026,8,22,1704,-2.14,113.48,4.95,0,2,3,2.65,0,168
169,2026,8,22,1704,-2.14,113.84,4.95,0,1,5,7.46,0,169
170,2026,8,22,1704,-2.22,114.32,4.95,0,2,3,11.37,0,170
171,2026,8,22,1704,-2.24,113.8,4.95,0,2,1,6.8,0,173
172,2026,8,22,1704,-2.24,113.82,4.95,0,2,1,6.2,0,173
173,2026,8,22,1704,-2.26,113.82,4.95,0,1,1,7.27,0,173
174,2026,8,22,1704,-2.3,113.98,4.95,0,2,1,5.27,0,174
175,2026,8,22,1704,-2.3,114.0,4.95,0,2,1,5.27,0,174
176,2026,8,22,1704,-2.48,112.94,4.95,0,2,3,4.47,0,177
177,2026,8,22,1704,-2.48,112.96,4.95,0,1,3,9.48,0,177
178,2026,8,22,1704,-2.5,112.94,4.95,0,2,3,2.86,0,177
179,2026,8,22,1704,-2.54,112.86,4.95,0,2,5,8.36,0,179
180,2026,8,22,1704,-2.56,112.94,4.95,0,2,3,5.97,0,181
181,2026,8,22,1704,-2.58,112.94,4.95,0,2,5,18.79,0,181
182,2026,8,22,1704,-2.58,121.36,4.95,0,2,1,6.76,0,183
183,2026,8,22,1704,-2.58,121.38,4.95,0,2,1,24.01,0,183
184,2026,8,22,1704,-2.6,111.56,4.95,0,2,5,5.29,0,185
185,2026,8,22,1704,-2.6,111.58,4.95,0,2,1,12.59,0,185
186,2026,8,22,1704,-2.6,121.36,4.95,0,3,1,4.32,0,183
