ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,413,59.42,139.56,2.52,0,3,3,1.79,0,6
2,2026,8,26,413,59.42,139.58,2.52,0,3,3,1.79,0,6
3,2026,8,26,413,59.4,139.56,2.52,0,3,3,1.79,0,6
4,2026,8,26,413,59.4,139.58,2.52,0,3,3,1.79,0,6
5,2026,8,26,413,59.38,139.56,2.52,0,3,3,1.79,0,6
6,2026,8,26,413,59.38,139.58,2.52,0,3,1,1.79,0,6
7,2026,8,26,413,57.98,158.62,2.63,0,2,3,3.49,0,9
8,2026,8,26,413,57.98,158.64,2.63,0,2,3,3.49,0,9
9,2026,8,26,413,57.96,158.62,2.63,0,2,3,3.49,0,9
10,2026,8,26,413,57.96,158.64,2.63,0,2,3,3.49,0,9
11,2026,8,26,413,52.72,108.28,3.0,0,2,3,3.73,0,15
12,2026,8,26,413,52.72,108.3,3.0,0,2,3,3.73,0,15
13,2026,8,26,413,52.72,108.34,3.0,0,3,3,2.05,0,15
14,2026,8,26,413,52.7,108.3,3.0,0,2,3,3.73,0,15
15,2026,8,26,413,52.7,108.32,3.0,0,2,3,3.73,0,15
16,2026,8,26,413,52.7,108.34,3.0,0,3,3,2.05,0,15
17,2026,8,26,413,52.7,108.36,3.0,0,3,3,2.05,0,15
18,2026,8,26,413,52.68,108.36,3.01,0,3,3,2.09,0,15
19,2026,8,26,413,52.68,108.38,3.01,0,3,3,2.09,0,15
20,2026,8,26,413,52.66,108.38,3.01,0,3,3,2.09,0,15
21,2026,8,26,413,52.66,108.4,3.01,0,3,3,2.09,0,15
22,2026,8,26,413,51.26,108.38,3.1,0,3,1,1.24,0,24
23,2026,8,26,413,51.24,108.38,3.1,0,3,3,1.24,0,24
24,2026,8,26,413,51.24,108.4,3.1,0,3,3,1.24,0,24
25,2026,8,26,413,49.94,111.26,3.19,0,3,1,1.41,0,25
26,2026,8,26,413,49.92,111.34,3.19,0,3,1,1.11,0,26
27,2026,8,26,413,49.9,111.36,3.19,0,3,3,1.21,0,30
28,2026,8,26,413,49.9,111.38,3.19,0,3,3,1.21,0,30
29,2026,8,26,413,49.9,111.4,3.19,0,3,3,1.76,0,30
30,2026,8,26,413,49.9,111.42,3.19,0,3,3,1.76,0,30
31,2026,8,26,413,49.74,110.48,3.2,0,3,1,1.38,0,31
32,2026,8,26,413,49.26,109.14,3.23,0,3,3,1.5,0,32
33,2026,8,26,413,48.88,107.96,3.26,0,3,1,1.87,0,33
34,2026,8,26,413,48.88,107.98,3.26,0,3,1,1.87,0,33
35,2026,8,26,413,48.84,109.1,3.26,0,3,3,1.31,0,36
36,2026,8,26,413,48.84,109.12,3.26,0,3,3,1.31,0,36
37,2026,8,26,413,47.62,126.08,3.34,0,3,3,1.92,0,39
38,2026,8,26,413,47.62,126.1,3.34,0,3,3,1.92,0,39
39,2026,8,26,413,47.6,126.1,3.34,0,3,3,1.92,0,39
40,2026,8,26,413,47.48,126.94,3.35,0,3,3,1.97,0,42
41,2026,8,26,413,47.48,126.96,3.35,0,3,3,1.97,0,42
42,2026,8,26,413,47.46,126.96,3.35,0,3,3,1.97,0,42
43,2026,8,26,413,47.38,123.94,3.36,0,3,1,2.06,0,57
44,2026,8,26,413,47.38,123.96,3.36,0,3,3,2.06,0,57
45,2026,8,26,413,47.38,123.98,3.36,0,3,3,2.15,0,57
46,2026,8,26,413,47.38,124.0,3.36,0,3,1,1.98,0,57
47,2026,8,26,413,47.38,124.02,3.36,0,3,3,1.98,0,57
48,2026,8,26,413,47.36,123.96,3.36,0,3,3,2.06,0,57
49,2026,8,26,413,47.36,123.98,3.36,0,3,3,2.15,0,57
50,2026,8,26,413,47.36,124.0,3.36,0,3,3,2.15,0,57
51,2026,8,26,413,47.36,124.02,3.36,0,3,3,1.98,0,57
