ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,430,60.0,142.46,2.48,0,3,1,1.83,0,1
2,2026,8,16,430,60.0,151.76,2.48,0,3,3,2.05,0,4
3,2026,8,16,430,60.0,151.78,2.48,0,3,3,2.05,0,4
4,2026,8,16,430,60.0,151.8,2.48,0,3,3,2.2,0,4
5,2026,8,16,430,60.0,151.82,2.48,0,3,3,2.2,0,4
6,2026,8,16,430,57.56,130.84,2.66,0,3,3,1.38,0,11
7,2026,8,16,430,57.56,130.86,2.66,0,3,3,1.38,0,11
8,2026,8,16,430,57.56,130.9,2.66,0,3,3,1.91,0,11
9,2026,8,16,430,57.54,130.86,2.66,0,3,3,1.38,0,11
10,2026,8,16,430,57.54,130.88,2.66,0,3,3,1.91,0,11
11,2026,8,16,430,57.54,130.9,2.66,0,3,3,1.91,0,11
12,2026,8,16,430,57.08,131.64,2.69,0,3,1,1.17,2,12
13,2026,8,16,430,57.08,131.66,2.69,0,3,1,1.17,2,12
14,2026,8,16,430,56.8,131.54,2.71,0,3,3,1.57,0,16
15,2026,8,16,430,56.8,131.56,2.71,0,3,3,1.57,0,16
16,2026,8,16,430,56.78,131.56,2.72,0,3,3,1.57,0,16
17,2026,8,16,430,55.96,159.76,2.77,0,2,3,1.63,0,20
18,2026,8,16,430,55.96,159.78,2.77,0,2,1,1.63,0,20
19,2026,8,16,430,55.94,159.76,2.78,0,2,3,1.63,0,20
20,2026,8,16,430,55.92,159.74,2.78,0,2,3,1.63,0,20
21,2026,8,16,430,55.92,159.76,2.78,0,2,1,1.63,0,20
22,2026,8,16,430,55.38,160.92,2.82,0,2,3,2.03,0,25
23,2026,8,16,430,55.38,160.94,2.82,0,2,3,2.03,0,25
24,2026,8,16,430,55.36,160.9,2.82,0,2,3,2.03,0,25
25,2026,8,16,430,55.36,160.92,2.82,0,2,3,2.03,0,25
26,2026,8,16,430,54.66,159.26,2.87,0,3,3,2.41,2,26
27,2026,8,16,430,54.66,159.72,2.87,0,3,3,2.55,0,27
28,2026,8,16,430,54.66,159.74,2.87,0,3,3,2.55,0,27
29,2026,8,16,430,54.08,159.44,2.91,0,1,3,17.69,0,31
30,2026,8,16,430,54.08,159.46,2.91,0,1,3,17.69,0,31
31,2026,8,16,430,54.06,159.44,2.91,0,1,3,17.7,0,31
32,2026,8,16,430,54.06,159.46,2.91,0,1,3,17.7,0,31
33,2026,8,16,430,52.34,157.9,3.03,0,3,3,1.6,0,34
34,2026,8,16,430,52.32,157.88,3.03,0,3,3,1.6,0,34
35,2026,8,16,430,52.32,157.9,3.03,0,3,3,1.6,0,34
36,2026,8,16,430,52.06,157.7,3.05,1,3,3,3.26,0,38
37,2026,8,16,430,52.06,157.72,3.05,0,3,3,3.26,0,38
38,2026,8,16,430,52.04,157.7,3.05,0,3,3,3.27,0,38
39,2026,8,16,430,52.04,157.72,3.05,0,3,3,3.26,0,38
40,2026,8,16,430,51.88,157.52,3.06,0,3,3,2.53,0,41
41,2026,8,16,430,51.88,157.54,3.06,0,3,1,2.53,0,41
42,2026,8,16,430,51.56,157.36,3.08,0,2,3,3.51,0,44
43,2026,8,16,430,51.56,157.38,3.08,0,2,3,3.51,0,44
44,2026,8,16,430,51.54,157.36,3.08,0,2,3,3.51,0,44
45,2026,8,16,430,51.02,127.68,3.12,0,3,3,1.24,0,45
46,2026,8,16,430,50.32,127.52,3.16,0,3,3,2.38,0,48
47,2026,8,16,430,50.32,127.54,3.16,0,3,3,2.38,0,48
48,2026,8,16,430,50.3,127.54,3.17,0,3,3,2.38,0,48
49,2026,8,16,430,50.2,118.26,3.17,0,3,3,2.38,0,55
50,2026,8,16,430,50.2,118.28,3.17,0,3,3,2.6,0,55
51,2026,8,16,430,50.2,118.3,3.17,0,3,3,2.6,0,55
52,2026,8,16,430,50.18,118.26,3.17,0,3,3,2.38,0,55
