ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1121,57.34,122.5,2.67,0,2,3,0.92,0,3
2,2026,8,20,1121,57.34,122.52,2.67,0,2,3,0.92,0,3
3,2026,8,20,1121,57.32,122.52,2.68,0,2,3,0.92,0,3
4,2026,8,20,1121,53.16,125.02,2.97,0,2,3,0.87,0,5
5,2026,8,20,1121,53.14,125.02,2.97,0,2,1,0.87,0,5
6,2026,8,20,1121,53.14,125.04,2.97,0,2,1,0.87,0,5
7,2026,8,20,1121,46.02,132.8,3.44,0,1,1,4.65,0,7
8,2026,8,20,1121,46.02,132.82,3.44,0,1,1,4.65,0,7
9,2026,8,20,1121,46.0,132.8,3.44,0,1,1,4.65,0,7
10,2026,8,20,1121,46.0,132.82,3.44,0,1,1,4.65,0,7
11,2026,8,20,1121,40.18,102.02,3.79,0,2,1,2.55,0,12
12,2026,8,20,1121,40.18,102.04,3.79,0,2,1,2.55,0,12
13,2026,8,20,1121,33.78,99.44,4.12,0,3,1,1.6,0,13
14,2026,8,20,1121,33.76,99.46,4.12,0,2,3,2.93,0,14
15,2026,8,20,1121,33.76,99.48,4.12,0,2,3,2.93,0,14
16,2026,8,20,1121,33.56,98.86,4.13,0,3,3,2.99,0,16
17,2026,8,20,1121,32.68,97.26,4.17,0,2,3,2.72,0,17
18,2026,8,20,1121,32.52,97.44,4.18,0,3,3,2.0,0,18
19,2026,8,20,1121,32.52,97.46,4.18,0,3,3,2.0,0,18
20,2026,8,20,1121,26.58,101.64,4.43,0,2,1,3.32,0,20
21,2026,8,20,1126,2.78,117.48,4.95,0,2,5,5.73,0,21
22,2026,8,20,1126,2.7,117.64,4.95,0,2,1,4.51,0,22
23,2026,8,20,1126,2.7,117.66,4.95,0,2,3,4.03,0,22
24,2026,8,20,1126,2.54,117.4,4.95,0,2,3,3.02,0,24
