ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1709,56.06,130.84,2.77,0,2,3,2.98,0,3
2,2026,8,8,1709,56.06,130.86,2.77,0,2,3,2.98,0,3
3,2026,8,8,1709,56.04,130.86,2.77,0,2,3,2.98,0,3
4,2026,8,8,1709,54.68,160.36,2.87,0,2,3,4.63,0,4
5,2026,8,8,1709,54.66,160.32,2.87,0,2,3,4.0,0,11
6,2026,8,8,1709,54.66,160.34,2.87,0,2,3,4.0,0,11
7,2026,8,8,1709,54.64,160.32,2.87,0,2,3,4.0,0,11
8,2026,8,8,1709,54.64,160.34,2.87,0,2,3,4.0,0,11
9,2026,8,8,1709,54.62,160.3,2.87,0,1,3,11.48,0,11
10,2026,8,8,1709,54.62,160.32,2.87,0,1,3,11.48,0,11
11,2026,8,8,1709,54.6,160.3,2.87,0,1,3,11.48,0,11
12,2026,8,8,1709,51.54,128.22,3.08,0,2,3,0.91,0,13
13,2026,8,8,1709,51.52,128.22,3.08,0,2,3,0.91,0,13
14,2026,8,8,1709,49.14,118.02,3.24,0,2,1,2.87,0,16
15,2026,8,8,1709,49.12,118.02,3.24,0,2,3,2.87,0,16
16,2026,8,8,1709,49.12,118.04,3.24,0,2,3,2.87,0,16
17,2026,8,8,1709,49.08,118.06,3.25,0,2,3,3.23,0,17
18,2026,8,8,1709,48.22,119.06,3.3,0,1,3,4.76,0,20
19,2026,8,8,1709,48.22,119.08,3.3,0,1,3,4.76,0,20
20,2026,8,8,1709,48.2,119.08,3.3,0,1,3,4.76,0,20
21,2026,8,8,1709,47.56,123.4,3.34,0,2,3,2.78,0,21
22,2026,8,8,1709,47.56,123.42,3.34,0,2,3,2.78,0,21
23,2026,8,8,1709,47.4,127.5,3.36,0,1,5,8.62,0,24
24,2026,8,8,1709,47.38,127.5,3.36,0,1,5,8.62,0,24
25,2026,8,8,1709,47.38,127.52,3.36,0,1,5,8.62,0,24
26,2026,8,8,1709,47.08,101.92,3.38,0,2,1,0.92,0,27
27,2026,8,8,1709,47.08,101.94,3.38,0,2,1,0.93,0,27
28,2026,8,8,1709,47.06,101.96,3.38,0,2,3,1.07,0,28
29,2026,8,8,1709,47.0,130.56,3.38,0,1,1,5.42,0,29
