ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,753,49.12,104.4,3.24,0,3,1,3.14,0,1
2,2026,8,11,753,46.96,142.74,3.38,0,2,3,2.18,0,2
3,2026,8,11,753,46.94,142.74,3.38,0,2,3,1.06,0,2
4,2026,8,11,753,46.92,142.74,3.39,0,2,3,1.06,0,2
5,2026,8,11,753,45.82,130.88,3.45,0,2,1,1.28,0,5
6,2026,8,11,753,45.82,130.9,3.45,0,2,1,1.24,0,5
7,2026,8,11,753,45.8,130.88,3.46,0,2,1,1.28,0,5
8,2026,8,11,753,45.8,130.9,3.46,0,2,1,1.28,0,5
9,2026,8,11,753,45.8,130.92,3.46,0,2,1,1.24,0,5
10,2026,8,11,753,45.76,130.56,3.46,0,3,1,1.61,0,10
11,2026,8,11,753,45.74,130.56,3.46,0,3,1,1.61,0,10
12,2026,8,11,753,45.74,130.58,3.46,0,3,1,1.61,0,10
13,2026,8,11,753,45.56,126.96,3.47,0,2,1,2.25,0,13
14,2026,8,11,753,45.54,126.96,3.47,0,2,1,2.25,0,13
15,2026,8,11,753,45.54,126.98,3.47,0,2,1,2.25,0,13
16,2026,8,11,753,45.22,127.96,3.49,0,2,1,1.77,0,16
17,2026,8,11,753,45.22,127.98,3.49,0,2,1,1.77,0,16
18,2026,8,11,753,45.2,127.98,3.49,0,2,1,1.77,0,16
19,2026,8,11,753,44.92,127.16,3.51,0,3,3,1.58,0,19
20,2026,8,11,753,44.82,126.52,3.52,0,2,1,2.08,0,20
21,2026,8,11,753,44.82,126.54,3.52,0,2,1,2.08,0,20
22,2026,8,11,753,44.58,129.38,3.53,0,3,3,1.54,0,22
23,2026,8,11,753,44.58,129.4,3.53,0,3,3,1.54,0,22
24,2026,8,11,753,44.56,125.68,3.53,0,2,1,2.55,0,24
25,2026,8,11,753,44.54,125.68,3.53,0,2,1,2.55,0,24
26,2026,8,11,753,44.54,125.7,3.53,0,2,1,2.55,0,24
27,2026,8,11,753,44.52,125.7,3.53,0,2,1,2.05,0,24
28,2026,8,11,753,44.52,125.72,3.53,0,2,3,2.01,0,24
29,2026,8,11,753,44.42,131.12,3.54,0,3,1,1.25,0,29
30,2026,8,11,753,44.4,131.12,3.54,0,3,1,1.25,0,29
31,2026,8,11,753,44.4,131.14,3.54,0,3,1,1.25,0,29
32,2026,8,11,753,44.08,131.14,3.56,0,3,3,0.92,0,32
33,2026,8,11,753,43.74,127.3,3.58,0,3,1,1.76,0,35
34,2026,8,11,753,43.74,127.32,3.58,0,3,1,1.76,0,35
35,2026,8,11,753,43.74,127.34,3.58,0,2,1,2.26,0,35
36,2026,8,11,753,43.2,141.0,3.61,0,2,1,1.4,0,36
37,2026,8,11,753,43.18,124.36,3.61,0,2,1,2.5,0,37
38,2026,8,11,753,43.18,124.38,3.61,0,2,1,2.5,0,37
39,2026,8,11,753,43.18,124.4,3.61,0,2,1,1.69,0,37
40,2026,8,11,753,43.16,124.38,3.62,0,2,1,2.5,0,37
41,2026,8,11,753,43.16,124.4,3.62,0,2,1,1.69,0,37
42,2026,8,11,753,43.0,126.74,3.63,0,2,1,2.8,0,42
43,2026,8,11,753,43.0,126.76,3.63,0,2,1,2.79,0,42
44,2026,8,11,753,42.98,126.74,3.63,0,2,1,2.79,0,42
45,2026,8,11,753,42.98,126.76,3.63,0,2,1,2.79,0,42
46,2026,8,11,753,42.96,126.06,3.63,0,2,3,2.37,0,46
47,2026,8,11,753,42.96,126.76,3.63,0,2,3,1.78,0,42
48,2026,8,11,753,42.9,125.12,3.63,0,1,1,6.91,0,48
49,2026,8,11,753,42.9,125.14,3.63,0,1,1,6.91,0,48
50,2026,8,11,753,42.9,125.16,3.63,0,3,1,1.8,0,48
51,2026,8,11,753,42.88,125.14,3.63,0,3,1,1.67,0,48
52,2026,8,11,753,42.7,125.52,3.64,0,2,1,1.79,0,52
53,2026,8,11,753,42.68,125.52,3.64,0,2,1,1.79,0,52
54,2026,8,11,753,42.56,125.72,3.65,0,2,3,2.07,0,55
55,2026,8,11,753,42.54,125.68,3.65,0,2,1,6.84,0,55
56,2026,8,11,753,42.54,125.7,3.65,0,2,1,6.84,0,55
57,2026,8,11,753,42.54,125.72,3.65,0,2,3,6.15,0,55
58,2026,8,11,753,42.54,129.0,3.65,0,2,1,1.69,0,58
59,2026,8,11,753,42.52,125.7,3.65,0,2,1,6.84,0,55
60,2026,8,11,753,42.52,125.72,3.65,0,2,3,6.15,0,55
61,2026,8,11,753,42.5,125.7,3.65,0,2,3,2.69,0,55
62,2026,8,11,753,42.46,128.12,3.66,0,2,3,1.81,0,62
63,2026,8,11,753,42.46,128.14,3.66,0,2,3,1.81,0,62
64,2026,8,11,753,42.44,128.12,3.66,0,2,3,1.81,0,62
65,2026,8,11,753,42.44,128.14,3.66,0,2,3,1.81,0,62
66,2026,8,11,753,42.42,126.78,3.66,0,3,3,1.5,0,66
67,2026,8,11,753,42.42,126.8,3.66,0,3,3,1.5,0,66
68,2026,8,11,753,42.4,126.8,3.66,0,3,3,1.5,0,66
69,2026,8,11,753,42.3,125.76,3.67,0,3,3,1.81,0,69
70,2026,8,11,753,42.26,129.24,3.67,0,2,1,2.03,0,73
71,2026,8,11,753,42.24,129.24,3.67,0,2,1,2.03,0,73
72,2026,8,11,753,42.24,129.26,3.67,0,2,1,2.03,0,73
73,2026,8,11,753,42.24,129.28,3.67,0,2,1,2.96,0,73
74,2026,8,11,753,41.78,126.02,3.7,0,2,1,3.0,0,74
75,2026,8,11,753,41.78,126.04,3.7,0,2,1,3.0,0,74
76,2026,8,11,753,41.74,126.0,3.7,0,2,1,1.84,0,76
77,2026,8,11,753,41.62,119.3,3.71,0,2,3,1.7,0,77
78,2026,8,11,753,41.62,119.32,3.71,0,2,3,1.7,0,77
79,2026,8,11,753,41.6,119.32,3.71,0,2,3,1.7,0,77
80,2026,8,11,753,41.52,122.72,3.71,0,2,3,1.84,0,80
81,2026,8,11,753,40.68,107.64,3.76,0,3,1,3.84,0,81
82,2026,8,11,753,40.68,107.66,3.76,0,3,1,3.84,0,81
83,2026,8,11,753,40.66,107.66,3.76,0,3,1,3.84,0,81
84,2026,8,11,753,40.3,123.26,3.78,0,2,3,1.62,0,84
85,2026,8,11,753,40.3,123.28,3.78,0,2,3,1.62,0,84
86,2026,8,11,753,40.28,123.28,3.78,0,2,3,1.62,0,84
87,2026,8,11,753,39.02,106.88,3.85,0,3,3,9.4,2,87
88,2026,8,11,753,39.02,106.9,3.85,0,3,3,9.4,2,87
89,2026,8,11,753,39.0,106.9,3.85,0,3,3,9.4,2,87
90,2026,8,11,753,38.96,106.44,3.85,0,3,1,3.69,0,90
91,2026,8,11,753,38.96,106.46,3.85,0,3,3,3.69,0,90
92,2026,8,11,753,38.94,106.48,3.86,0,3,1,4.69,0,92
93,2026,8,11,753,38.94,106.84,3.86,0,3,5,39.61,0,93
94,2026,8,11,753,38.92,106.48,3.86,0,3,1,4.69,0,92
95,2026,8,11,753,38.92,106.86,3.86,0,3,5,39.6,0,95
96,2026,8,11,753,38.68,106.62,3.87,0,2,1,3.22,0,96
97,2026,8,11,753,38.06,106.88,3.9,0,3,5,36.52,0,97
98,2026,8,11,753,38.06,106.9,3.9,0,3,5,36.52,0,97
99,2026,8,11,753,38.04,106.9,3.9,0,3,5,22.42,0,97
100,2026,8,11,753,37.98,106.82,3.91,0,2,3,4.24,0,102
101,2026,8,11,753,37.96,106.8,3.91,0,3,5,7.75,0,102
102,2026,8,11,753,37.96,106.82,3.91,0,3,3,18.11,2,102
103,2026,8,11,753,37.96,106.84,3.91,0,3,3,18.11,2,102
104,2026,8,11,753,37.94,106.84,3.91,0,3,3,3.24,0,102
105,2026,8,11,753,37.92,106.84,3.91,0,3,3,3.24,0,102
106,2026,8,11,753,37.92,106.86,3.91,0,3,3,3.24,0,102
107,2026,8,11,753,37.92,107.04,3.91,0,3,3,2.3,0,107
108,2026,8,11,753,37.9,107.06,3.91,0,3,3,2.56,0,108
109,2026,8,11,753,37.76,106.3,3.92,0,3,1,4.49,0,109
110,2026,8,11,753,37.68,106.66,3.92,0,3,5,9.49,0,110
111,2026,8,11,753,37.66,106.52,3.92,0,3,5,39.06,0,112
112,2026,8,11,753,37.66,106.54,3.92,0,3,5,46.49,0,112
113,2026,8,11,753,37.66,106.66,3.92,0,3,3,4.94,0,110
114,2026,8,11,753,37.66,106.68,3.92,0,3,3,4.94,0,110
115,2026,8,11,753,37.64,106.52,3.92,0,3,5,14.0,0,112
116,2026,8,11,753,37.64,106.54,3.92,0,3,5,14.0,0,112
117,2026,8,11,753,37.64,106.68,3.92,0,3,3,4.94,0,110
118,2026,8,11,753,37.64,106.7,3.92,0,3,3,4.94,0,110
119,2026,8,11,753,37.62,106.56,3.93,0,3,5,14.0,0,119
120,2026,8,11,753,35.04,136.88,4.06,0,1,1,7.54,0,120
121,2026,8,11,753,34.82,132.88,4.07,0,3,3,1.22,0,122
122,2026,8,11,753,34.8,132.88,4.07,0,3,3,1.36,0,122
123,2026,8,11,753,34.78,132.88,4.07,0,3,3,1.36,0,122
124,2026,8,11,753,34.42,132.76,4.09,0,3,1,1.66,0,124
125,2026,8,11,753,34.0,133.56,4.11,0,3,1,2.96,0,125
126,2026,8,11,753,34.0,133.58,4.11,0,3,3,2.96,0,125
127,2026,8,11,753,33.0,132.92,4.16,0,3,3,1.53,0,127
128,2026,8,11,753,32.06,91.3,4.2,0,3,1,4.54,0,128
129,2026,8,11,753,27.2,104.22,4.41,0,3,3,4.79,0,129
130,2026,8,11,753,27.2,104.24,4.41,0,3,3,4.79,0,129
131,2026,8,11,753,27.18,104.24,4.41,0,3,3,4.79,0,129
132,2026,8,11,753,25.96,105.26,4.46,0,2,1,4.61,0,132
133,2026,8,11,753,25.96,105.28,4.46,0,2,3,4.61,0,132
134,2026,8,11,753,25.94,105.28,4.46,0,2,3,4.61,0,132
135,2026,8,11,753,25.94,105.3,4.46,0,3,3,3.81,0,132
136,2026,8,11,753,25.94,105.32,4.46,0,3,3,3.81,0,132
137,2026,8,11,753,25.94,105.34,4.46,0,3,3,3.07,0,132
138,2026,8,11,753,25.92,105.32,4.46,0,2,3,3.87,0,132
139,2026,8,11,753,25.78,105.46,4.46,0,3,3,3.41,0,139
140,2026,8,11,753,25.66,104.02,4.47,0,3,3,8.86,0,140
141,2026,8,11,753,25.66,104.04,4.47,0,3,3,8.86,0,140
142,2026,8,11,753,25.18,106.08,4.49,0,2,3,3.49,0,142
143,2026,8,11,753,25.02,103.74,4.49,0,3,1,4.34,2,143
144,2026,8,11,753,25.0,103.76,4.49,0,3,1,4.38,0,144
145,2026,8,11,753,24.84,108.24,4.5,0,3,3,2.48,0,145
146,2026,8,11,753,24.78,108.88,4.5,0,2,1,2.01,0,146
147,2026,8,11,753,24.72,108.04,4.5,0,3,1,2.0,0,151
148,2026,8,11,753,24.72,108.06,4.5,0,3,1,2.0,0,151
149,2026,8,11,753,24.7,108.02,4.5,0,3,3,2.26,0,151
150,2026,8,11,753,24.7,108.04,4.5,0,3,3,2.26,0,151
151,2026,8,11,753,24.7,108.06,4.5,0,2,3,2.82,0,151
152,2026,8,11,753,24.44,109.56,4.51,0,3,3,3.29,0,159
153,2026,8,11,753,24.44,109.58,4.51,0,3,1,3.51,0,153
154,2026,8,11,753,24.42,109.56,4.51,0,3,3,4.03,0,159
155,2026,8,11,753,24.42,111.54,4.51,0,2,1,4.04,0,155
156,2026,8,11,753,24.4,109.36,4.51,0,2,1,3.37,0,162
157,2026,8,11,753,24.4,109.38,4.51,0,3,3,3.28,0,162
158,2026,8,11,753,24.4,109.4,4.51,0,3,3,3.28,0,162
159,2026,8,11,753,24.4,109.54,4.51,0,2,3,4.11,0,159
160,2026,8,11,753,24.4,109.56,4.51,0,3,3,3.29,0,159
161,2026,8,11,753,24.4,109.58,4.51,0,3,3,3.29,0,159
162,2026,8,11,753,24.38,109.38,4.51,0,2,1,4.06,0,162
163,2026,8,11,753,24.38,109.4,4.51,0,2,1,4.01,0,162
164,2026,8,11,753,24.34,109.36,4.52,0,3,1,4.93,0,166
165,2026,8,11,753,24.32,109.34,4.52,0,2,1,2.9,0,166
166,2026,8,11,753,24.32,109.36,4.52,0,2,1,5.39,0,166
167,2026,8,11,753,24.3,109.34,4.52,0,2,1,3.59,0,166
168,2026,8,11,753,24.3,109.36,4.52,0,2,1,3.59,0,166
169,2026,8,11,753,24.3,109.38,4.52,0,3,1,3.94,0,166
170,2026,8,11,753,24.28,109.36,4.52,0,2,1,4.36,0,166
171,2026,8,11,753,24.28,109.38,4.52,0,3,3,2.77,0,166
172,2026,8,11,753,23.96,108.1,4.53,0,3,1,1.79,0,173
173,2026,8,11,753,23.94,108.1,4.53,0,3,1,1.94,0,173
174,2026,8,11,753,23.94,108.12,4.53,0,3,1,1.94,0,173
175,2026,8,11,753,23.76,109.22,4.54,0,2,1,2.61,0,175
176,2026,8,11,753,23.74,109.22,4.54,0,2,1,2.61,0,175
177,2026,8,11,753,23.72,108.02,4.54,0,3,3,2.48,0,177
