ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1641,60.0,121.94,2.48,0,1,3,5.55,0,4
2,2026,8,9,1641,60.0,121.96,2.48,0,1,3,5.55,0,4
3,2026,8,9,1641,60.0,121.98,2.48,0,1,3,5.55,0,4
4,2026,8,9,1641,59.98,121.96,2.48,0,1,3,5.55,0,4
5,2026,8,9,1641,59.98,121.98,2.48,0,1,3,5.12,0,4
6,2026,8,9,1641,57.42,129.86,2.67,0,2,1,0.74,0,6
7,2026,8,9,1641,51.46,127.98,3.09,0,2,1,3.06,0,9
8,2026,8,9,1641,51.46,128.0,3.09,0,2,3,3.06,0,9
9,2026,8,9,1641,51.44,128.0,3.09,0,2,1,3.06,0,9
10,2026,8,9,1641,49.96,102.7,3.19,0,2,3,3.56,0,13
11,2026,8,9,1641,49.96,102.72,3.19,0,2,3,3.56,0,13
12,2026,8,9,1641,49.94,102.72,3.19,0,2,3,3.56,0,13
13,2026,8,9,1641,49.94,102.74,3.19,0,2,3,3.56,0,13
14,2026,8,9,1641,48.4,95.98,3.29,0,2,1,1.71,0,14
15,2026,8,9,1641,46.98,121.84,3.38,0,1,3,6.13,0,15
16,2026,8,9,1641,46.78,122.64,3.39,0,2,1,1.97,0,16
17,2026,8,9,1641,46.02,132.8,3.44,0,1,1,8.7,0,17
18,2026,8,9,1641,46.02,132.82,3.44,0,1,1,8.7,0,17
19,2026,8,9,1641,46.0,132.8,3.44,0,1,1,8.7,0,17
20,2026,8,9,1641,46.0,132.82,3.44,0,1,1,8.7,0,17
21,2026,8,9,1641,45.52,123.28,3.47,0,1,3,5.37,0,23
22,2026,8,9,1641,45.5,123.28,3.47,0,1,3,5.37,0,23
23,2026,8,9,1641,45.5,123.3,3.47,0,1,3,5.37,0,23
24,2026,8,9,1641,45.34,129.74,3.48,0,2,1,1.68,0,24
25,2026,8,9,1641,45.32,122.32,3.49,0,2,3,3.73,0,27
26,2026,8,9,1641,45.32,129.76,3.49,0,2,1,2.41,0,26
27,2026,8,9,1641,45.3,122.32,3.49,0,2,1,3.73,0,27
28,2026,8,9,1641,44.96,123.5,3.51,0,1,3,5.72,0,32
29,2026,8,9,1641,44.96,123.52,3.51,0,1,3,5.72,0,32
30,2026,8,9,1641,44.94,108.98,3.51,0,1,3,3.28,0,34
31,2026,8,9,1641,44.94,109.0,3.51,0,1,1,3.28,0,34
32,2026,8,9,1641,44.94,123.52,3.51,0,1,3,5.72,0,32
33,2026,8,9,1641,44.92,109.0,3.51,0,1,3,3.28,0,34
34,2026,8,9,1641,44.92,109.02,3.51,0,1,3,3.28,0,34
35,2026,8,9,1641,44.38,124.94,3.54,0,1,1,4.71,0,35
36,2026,8,9,1641,44.36,123.64,3.54,0,2,1,1.2,0,36
37,2026,8,9,1641,44.28,122.7,3.55,0,2,3,2.39,0,37
38,2026,8,9,1641,43.88,125.82,3.57,0,2,3,3.85,0,40
39,2026,8,9,1641,43.88,125.84,3.57,0,2,3,3.85,0,40
40,2026,8,9,1641,43.86,125.8,3.57,0,1,1,4.71,0,40
41,2026,8,9,1641,43.86,125.82,3.57,0,1,1,4.71,0,40
42,2026,8,9,1641,43.84,125.8,3.58,0,1,1,4.71,0,40
43,2026,8,9,1641,43.84,125.82,3.58,0,1,1,4.71,0,40
44,2026,8,9,1641,43.84,128.88,3.58,0,2,3,2.34,0,44
45,2026,8,9,1641,43.38,120.94,3.6,0,1,3,3.65,0,45
46,2026,8,9,1641,43.38,120.96,3.6,0,1,3,3.65,0,45
47,2026,8,9,1641,42.92,131.44,3.63,0,1,1,5.28,0,47
48,2026,8,9,1641,42.58,124.0,3.65,0,2,3,1.29,0,48
49,2026,8,9,1641,42.34,141.02,3.66,0,2,3,6.01,0,49
50,2026,8,9,1641,41.7,120.98,3.7,0,1,1,9.77,0,50
51,2026,8,9,1641,41.7,121.0,3.7,0,1,1,9.77,0,50
52,2026,8,9,1641,41.22,109.74,3.73,0,1,3,3.25,0,53
53,2026,8,9,1641,41.22,109.76,3.73,0,1,1,3.25,0,53
54,2026,8,9,1641,40.64,109.72,3.76,0,2,1,3.8,0,54
55,2026,8,9,1641,40.64,109.74,3.76,0,2,1,3.8,0,54
56,2026,8,9,1641,40.18,108.98,3.79,0,2,1,1.81,0,57
57,2026,8,9,1641,40.18,109.0,3.79,0,2,3,1.81,0,57
58,2026,8,9,1641,40.04,117.58,3.79,0,1,1,6.23,0,58
59,2026,8,9,1641,40.02,117.58,3.8,0,1,1,6.23,0,58
60,2026,8,9,1641,39.96,118.56,3.8,0,1,1,3.78,0,60
61,2026,8,9,1641,39.1,109.88,3.85,0,1,1,3.65,0,62
62,2026,8,9,1641,39.1,109.9,3.85,0,1,1,3.65,0,62
63,2026,8,9,1641,38.72,107.72,3.87,0,2,3,2.25,0,63
64,2026,8,9,1641,38.08,111.88,3.9,0,2,1,2.4,0,64
65,2026,8,9,1641,38.08,111.9,3.9,0,2,1,2.4,0,64
66,2026,8,9,1641,37.62,94.06,3.93,0,2,1,1.7,0,66
67,2026,8,9,1641,36.3,114.18,3.99,0,2,3,3.01,0,67
68,2026,8,9,1641,36.04,93.16,4.01,0,2,1,3.75,0,71
69,2026,8,9,1641,36.04,93.18,4.01,0,2,1,3.75,0,71
70,2026,8,9,1641,36.02,93.18,4.01,0,2,1,3.75,0,71
71,2026,8,9,1641,36.02,93.2,4.01,0,2,1,3.75,0,71
72,2026,8,9,1641,35.4,91.7,4.04,0,2,3,2.36,0,72
73,2026,8,9,1641,35.38,91.72,4.04,0,2,1,1.92,0,73
74,2026,8,9,1641,34.86,92.06,4.07,0,2,3,1.83,0,75
75,2026,8,9,1641,34.86,92.08,4.07,0,2,3,1.84,0,75
