ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1851,49.58,115.54,3.21,0,2,1,2.59,0,4
2,2026,8,22,1851,49.58,115.56,3.21,0,2,1,2.59,0,4
3,2026,8,22,1851,49.56,115.56,3.22,0,2,1,2.59,0,4
4,2026,8,22,1851,49.56,115.58,3.22,0,2,1,2.59,0,4
5,2026,8,22,1851,49.48,115.54,3.22,0,1,3,4.12,0,5
6,2026,8,22,1851,48.8,142.48,3.26,0,2,3,1.02,0,7
7,2026,8,22,1851,48.78,142.48,3.27,0,2,3,1.02,0,7
8,2026,8,22,1851,47.44,129.0,3.35,0,1,3,2.94,0,8
9,2026,8,22,1851,46.74,96.7,3.4,0,2,1,2.3,0,9
10,2026,8,22,1851,43.7,94.98,3.58,0,2,1,3.28,0,13
11,2026,8,22,1851,43.7,95.0,3.58,0,2,1,3.28,0,13
12,2026,8,22,1851,43.68,95.0,3.58,0,2,1,3.28,0,13
13,2026,8,22,1851,43.68,95.02,3.58,0,2,1,3.28,0,13
14,2026,8,22,1851,43.02,144.9,3.62,0,1,3,4.53,0,14
15,2026,8,22,1851,43.02,144.92,3.62,0,1,1,4.53,0,14
16,2026,8,22,1851,42.76,120.42,3.64,0,1,3,17.35,0,16
17,2026,8,22,1851,42.76,120.44,3.64,0,1,3,17.35,0,16
18,2026,8,22,1851,42.38,126.1,3.66,0,1,3,6.14,0,18
19,2026,8,22,1851,42.38,126.12,3.66,0,1,3,6.14,0,18
20,2026,8,22,1851,42.36,126.12,3.66,0,1,3,6.14,0,18
21,2026,8,22,1851,41.14,122.98,3.73,0,2,1,3.0,0,21
22,2026,8,22,1851,41.12,122.98,3.73,0,2,1,3.0,0,21
23,2026,8,22,1851,41.12,123.0,3.73,0,2,1,3.0,0,21
24,2026,8,22,1851,41.0,115.48,3.74,0,1,3,4.8,0,24
25,2026,8,22,1851,40.64,109.72,3.76,0,2,1,2.32,0,25
26,2026,8,22,1851,39.82,115.02,3.81,0,1,1,8.78,0,26
27,2026,8,22,1851,39.82,115.04,3.81,0,1,3,8.78,0,26
28,2026,8,22,1851,38.98,105.54,3.85,0,1,1,7.42,0,28
