ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1749,54.46,132.86,2.88,0,1,3,4.07,0,3
2,2026,8,13,1749,54.46,132.88,2.88,0,1,3,4.07,0,3
3,2026,8,13,1749,54.44,132.86,2.88,0,1,1,4.07,0,3
4,2026,8,13,1749,54.44,132.88,2.88,0,1,3,4.07,0,3
5,2026,8,13,1749,51.5,128.2,3.09,0,3,3,2.04,0,6
6,2026,8,13,1749,51.5,128.22,3.09,0,2,5,5.09,0,6
7,2026,8,13,1749,51.5,128.24,3.09,0,2,5,5.09,0,6
8,2026,8,13,1749,51.48,128.2,3.09,0,3,3,2.04,0,6
9,2026,8,13,1749,51.48,128.22,3.09,0,3,3,2.04,0,6
10,2026,8,13,1749,51.48,128.24,3.09,0,2,5,5.09,0,6
11,2026,8,13,1749,48.76,128.86,3.27,0,2,3,3.08,0,12
12,2026,8,13,1749,48.74,128.86,3.27,0,2,3,3.08,0,12
13,2026,8,13,1749,47.4,127.5,3.36,0,1,3,4.26,0,14
14,2026,8,13,1749,47.38,127.5,3.36,0,1,3,4.26,0,14
15,2026,8,13,1749,47.38,127.52,3.36,0,1,3,4.26,0,14
16,2026,8,13,1749,46.98,121.84,3.38,0,1,3,4.89,0,16
17,2026,8,13,1749,46.96,104.54,3.38,0,1,3,5.23,0,17
18,2026,8,13,1749,46.94,104.56,3.38,0,1,3,6.11,0,19
19,2026,8,13,1749,46.94,104.58,3.38,0,1,3,6.11,0,19
20,2026,8,13,1749,46.92,121.9,3.39,0,1,3,3.94,0,21
21,2026,8,13,1749,46.9,121.9,3.39,0,1,3,3.94,0,21
22,2026,8,13,1749,46.84,125.1,3.39,0,2,1,2.88,0,22
23,2026,8,13,1749,46.32,110.82,3.42,0,1,1,11.32,0,23
24,2026,8,13,1749,45.76,115.72,3.46,0,2,1,1.31,0,24
25,2026,8,13,1749,45.76,115.74,3.46,0,2,3,1.31,0,24
26,2026,8,13,1749,45.04,104.8,3.5,0,2,1,1.28,0,26
27,2026,8,13,1749,45.0,123.84,3.5,0,2,1,2.5,0,31
28,2026,8,13,1749,45.0,123.86,3.5,0,1,3,4.69,0,31
29,2026,8,13,1749,44.98,123.84,3.51,0,2,1,2.5,0,31
30,2026,8,13,1749,44.98,123.86,3.51,0,1,3,4.69,0,31
31,2026,8,13,1749,44.98,123.88,3.51,0,1,3,4.69,0,31
32,2026,8,13,1749,44.96,123.5,3.51,0,1,3,3.82,0,33
33,2026,8,13,1749,44.96,123.52,3.51,0,1,3,3.82,0,33
34,2026,8,13,1749,44.66,111.06,3.53,0,2,1,1.23,0,34
35,2026,8,13,1749,44.2,123.78,3.55,0,1,3,4.21,0,35
36,2026,8,13,1749,44.2,123.8,3.55,0,1,3,4.21,0,35
37,2026,8,13,1749,43.48,114.98,3.6,0,1,1,4.05,0,38
38,2026,8,13,1749,43.46,114.98,3.6,0,2,1,4.05,0,38
39,2026,8,13,1749,43.3,116.9,3.61,0,1,1,5.3,0,40
40,2026,8,13,1749,43.3,116.92,3.61,0,1,1,5.3,0,40
41,2026,8,13,1749,41.38,114.4,3.72,0,1,3,10.37,0,41
42,2026,8,13,1749,41.36,114.42,3.72,0,1,3,6.44,0,42
43,2026,8,13,1754,41.32,88.24,3.72,0,2,1,1.62,0,43
44,2026,8,13,1749,40.86,113.22,3.75,0,1,5,12.68,0,44
45,2026,8,13,1749,40.86,113.24,3.75,0,1,5,12.68,0,44
46,2026,8,13,1749,40.54,141.5,3.77,0,2,1,2.66,0,46
47,2026,8,13,1754,35.6,97.06,4.03,0,2,1,3.15,0,47
48,2026,8,13,1754,34.84,113.44,4.07,0,2,1,3.02,0,48
49,2026,8,13,1754,34.36,98.6,4.09,0,1,1,2.88,0,49
50,2026,8,13,1754,34.36,98.7,4.09,0,2,1,2.01,0,50
51,2026,8,13,1754,34.24,115.68,4.1,0,1,3,14.81,0,51
52,2026,8,13,1754,34.22,115.68,4.1,0,1,3,14.81,0,51
53,2026,8,13,1754,33.68,114.42,4.12,0,1,3,7.27,0,53
54,2026,8,13,1754,33.68,114.44,4.12,0,1,1,7.27,0,53
