ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1919,56.82,158.56,2.71,0,2,1,1.7,0,5
2,2026,8,15,1919,56.82,158.58,2.71,0,3,3,1.02,0,5
3,2026,8,15,1919,56.8,158.54,2.71,0,2,1,1.7,0,5
4,2026,8,15,1919,56.8,158.56,2.71,0,2,1,1.7,0,5
5,2026,8,15,1919,56.78,158.54,2.72,0,2,1,1.7,0,5
6,2026,8,15,1919,55.08,119.24,2.84,0,2,3,1.41,0,9
7,2026,8,15,1919,55.08,119.26,2.84,0,2,1,1.41,0,9
8,2026,8,15,1919,55.06,119.26,2.84,0,2,3,1.41,0,9
9,2026,8,15,1919,55.06,119.28,2.84,0,2,1,1.41,0,9
10,2026,8,15,1919,54.68,160.36,2.87,0,3,3,2.94,0,10
11,2026,8,15,1919,54.66,160.32,2.87,0,2,3,3.88,0,13
12,2026,8,15,1919,54.66,160.34,2.87,0,2,3,3.88,0,13
13,2026,8,15,1919,54.64,160.32,2.87,0,2,3,3.88,0,13
14,2026,8,15,1919,54.64,160.34,2.87,0,2,3,3.88,0,13
15,2026,8,15,1919,54.62,160.3,2.87,0,2,3,3.53,0,17
16,2026,8,15,1919,54.62,160.32,2.87,0,3,3,2.93,0,13
17,2026,8,15,1919,54.6,160.3,2.87,0,2,3,3.53,0,17
18,2026,8,15,1919,51.86,122.48,3.06,0,2,3,3.36,0,20
19,2026,8,15,1919,51.86,122.5,3.06,0,2,3,3.36,0,20
20,2026,8,15,1919,51.84,122.48,3.06,0,2,3,3.36,0,20
21,2026,8,15,1919,51.84,122.5,3.06,0,2,3,3.36,0,20
22,2026,8,15,1919,51.5,128.2,3.09,0,3,5,13.71,0,22
23,2026,8,15,1919,51.5,128.22,3.09,0,2,3,7.76,0,22
24,2026,8,15,1919,51.5,128.24,3.09,0,2,3,7.76,0,22
25,2026,8,15,1919,51.48,128.2,3.09,0,3,5,13.71,0,22
