ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,17,1823,52.96,111.9,2.99,0,2,1,1.61,0,1
2,2026,9,17,1823,52.96,111.92,2.99,0,2,1,1.61,0,1
3,2026,9,17,1823,52.94,111.94,2.99,0,2,1,1.23,0,3
4,2026,9,17,1823,47.28,112.64,3.36,0,2,3,2.83,0,6
5,2026,9,17,1823,47.28,112.66,3.36,0,2,3,2.83,0,6
6,2026,9,17,1823,47.28,112.68,3.36,0,2,5,4.24,0,6
7,2026,9,17,1823,47.26,112.68,3.36,0,2,5,4.24,0,6
8,2026,9,17,1823,47.26,112.7,3.36,0,2,5,4.24,0,6
9,2026,9,17,1823,43.72,94.96,3.58,0,2,1,2.46,0,10
10,2026,9,17,1823,43.72,94.98,3.58,0,2,1,2.46,0,10
11,2026,9,17,1823,43.72,95.0,3.58,0,2,1,1.27,0,10
12,2026,9,17,1823,43.72,95.02,3.58,0,2,1,1.27,0,10
13,2026,9,17,1823,43.7,95.02,3.58,0,2,1,1.27,0,10
14,2026,9,17,1823,43.7,95.04,3.58,0,2,1,1.27,0,10
15,2026,9,17,1823,43.6,144.54,3.59,1,1,1,4.03,0,15
16,2026,9,17,1823,43.58,144.54,3.59,1,1,1,4.03,0,15
17,2026,9,17,1823,43.38,116.64,3.6,0,1,3,4.97,0,17
18,2026,9,17,1823,42.78,141.32,3.64,0,1,3,4.55,0,18
19,2026,9,17,1823,42.78,141.36,3.64,0,1,1,4.45,0,19
20,2026,9,17,1823,42.76,141.3,3.64,0,1,3,5.83,0,20
21,2026,9,17,1823,41.88,124.12,3.69,0,1,1,4.06,0,21
22,2026,9,17,1823,41.3,125.44,3.72,0,1,3,5.72,0,22
23,2026,9,17,1823,41.3,125.46,3.72,0,1,3,5.72,0,22
24,2026,9,17,1823,41.28,125.46,3.72,0,1,3,5.72,0,22
25,2026,9,17,1823,41.16,122.98,3.73,0,2,1,3.83,0,26
26,2026,9,17,1823,41.14,122.98,3.73,0,2,1,4.35,0,26
27,2026,9,17,1823,41.12,122.98,3.73,0,2,1,4.35,0,26
28,2026,9,17,1823,41.12,123.0,3.73,0,2,1,4.35,0,26
29,2026,9,17,1823,40.68,109.72,3.76,0,2,1,1.55,0,29
30,2026,9,17,1823,37.58,112.24,3.93,0,2,5,2.54,0,31
31,2026,9,17,1823,37.58,112.26,3.93,0,2,3,2.7,0,31
32,2026,9,17,1823,37.58,112.28,3.93,0,2,3,2.7,0,31
33,2026,9,17,1823,36.86,116.22,3.97,0,2,1,2.41,0,33
34,2026,9,17,1823,36.86,116.24,3.97,0,2,1,2.41,0,33
35,2026,9,17,1823,36.84,116.24,3.97,0,2,1,2.41,0,33
36,2026,9,17,1823,35.82,92.76,4.02,0,2,3,3.62,0,37
37,2026,9,17,1823,35.82,92.78,4.02,0,2,1,3.64,0,37
38,2026,9,17,1823,35.62,93.32,4.03,0,1,1,4.19,0,38
39,2026,9,17,1823,35.62,93.34,4.03,0,2,1,4.01,0,38
40,2026,9,17,1823,35.6,93.34,4.03,0,1,1,4.03,0,38
41,2026,9,17,1823,35.6,93.36,4.03,0,1,1,4.03,0,38
42,2026,9,17,1823,33.88,100.18,4.12,0,2,3,1.07,0,42
43,2026,9,17,1823,32.46,102.06,4.18,0,1,3,3.87,0,45
44,2026,9,17,1823,32.44,102.06,4.18,0,1,3,3.88,0,45
45,2026,9,17,1823,32.44,102.08,4.18,0,1,3,3.88,0,45
46,2026,9,17,1823,31.9,89.68,4.21,0,2,1,1.6,0,46
47,2026,9,17,1823,31.9,89.7,4.21,0,2,1,1.48,0,46
48,2026,9,17,1823,31.84,90.28,4.21,0,2,3,2.23,0,49
49,2026,9,17,1823,31.84,90.3,4.21,0,2,3,2.23,0,49
50,2026,9,17,1823,31.64,86.58,4.22,0,2,3,4.13,0,54
51,2026,9,17,1823,31.64,86.6,4.22,0,2,3,4.13,0,54
52,2026,9,17,1823,31.64,86.62,4.22,0,2,3,4.13,0,54
53,2026,9,17,1823,31.62,86.62,4.22,0,2,3,4.15,0,54
54,2026,9,17,1823,31.62,86.64,4.22,0,2,3,4.15,0,54
55,2026,9,17,1823,31.02,89.86,4.25,0,2,1,2.86,0,55
56,2026,9,17,1823,30.86,84.6,4.25,0,2,3,3.67,0,57
57,2026,9,17,1823,30.86,84.62,4.25,0,2,1,3.68,0,57
58,2026,9,17,1823,30.84,84.62,4.26,0,2,1,3.68,0,57
59,2026,9,17,1823,30.5,119.66,4.27,0,1,3,6.49,0,59
60,2026,9,17,1823,30.48,119.66,4.27,0,1,3,6.49,0,59
61,2026,9,17,1823,30.32,93.28,4.28,0,2,1,1.6,0,62
62,2026,9,17,1823,30.32,93.3,4.28,0,2,3,1.6,0,62
63,2026,9,17,1823,29.28,108.58,4.32,0,2,1,1.03,0,63
64,2026,9,17,1823,28.44,101.16,4.36,0,2,3,2.38,0,65
65,2026,9,17,1823,28.44,101.18,4.36,0,2,3,2.38,0,65
66,2026,9,17,1823,27.96,101.14,4.38,0,2,3,2.18,0,67
67,2026,9,17,1823,27.96,101.16,4.38,0,2,3,2.18,0,67
68,2026,9,17,1823,27.88,101.74,4.38,0,2,3,2.09,0,68
69,2026,9,17,1823,26.6,101.62,4.43,0,1,1,10.64,0,71
70,2026,9,17,1823,26.6,101.64,4.43,0,1,1,10.64,0,71
71,2026,9,17,1823,26.58,101.64,4.43,0,1,1,10.97,0,71
72,2026,9,17,1823,24.38,102.82,4.51,0,1,3,8.27,0,72
73,2026,9,17,1823,23.96,105.7,4.53,0,1,3,3.4,0,73
74,2026,9,17,1823,23.9,106.4,4.53,0,1,1,3.74,0,74
75,2026,9,17,1823,23.1,115.4,4.56,0,1,1,6.31,0,75
76,2026,9,17,1823,23.1,115.42,4.56,0,1,1,6.31,0,75
77,2026,9,17,1823,19.6,103.08,4.67,0,2,3,2.68,0,77
78,2026,9,17,1823,19.28,103.82,4.68,0,2,1,1.36,0,78
79,2026,9,17,1823,17.7,103.4,4.72,0,1,3,11.7,0,79
80,2026,9,17,1823,17.7,103.42,4.72,0,1,3,11.7,0,79
81,2026,9,17,1823,15.06,120.28,4.79,0,1,3,7.86,0,81
82,2026,9,17,1823,2.08,111.42,4.95,0,1,1,6.19,0,82
83,2026,9,17,1823,2.06,111.46,4.95,0,1,1,8.56,0,83
84,2026,9,17,1823,1.54,125.18,4.95,1,2,3,7.41,0,85
85,2026,9,17,1823,1.54,125.2,4.95,1,2,5,30.78,0,85
86,2026,9,17,1823,1.54,125.22,4.95,0,2,5,14.33,0,85
87,2026,9,17,1823,1.5,127.62,4.95,1,2,1,5.22,0,87
88,2026,9,17,1823,1.04,128.2,4.96,0,2,3,2.47,0,88
