ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1630,60.0,145.62,2.48,0,2,3,1.81,0,1
2,2026,8,7,1630,56.06,130.84,2.77,0,1,1,3.99,0,2
3,2026,8,7,1630,53.56,110.78,2.94,0,2,3,1.88,0,5
4,2026,8,7,1630,53.56,110.8,2.94,0,2,1,1.88,0,5
5,2026,8,7,1630,53.54,110.8,2.95,0,2,3,1.88,0,5
6,2026,8,7,1630,51.54,128.22,3.08,0,2,5,1.94,0,7
7,2026,8,7,1630,51.52,128.22,3.08,0,2,3,1.94,0,7
8,2026,8,7,1630,51.52,143.24,3.08,0,1,3,4.62,0,8
9,2026,8,7,1630,51.5,128.22,3.09,0,2,3,0.92,0,7
10,2026,8,7,1630,51.5,128.24,3.09,0,2,3,0.92,0,7
11,2026,8,7,1630,51.48,128.24,3.09,0,2,3,0.92,0,7
12,2026,8,7,1630,49.08,118.06,3.25,0,1,3,7.96,0,12
13,2026,8,7,1630,48.76,128.86,3.27,0,1,3,8.45,0,14
14,2026,8,7,1630,48.74,128.86,3.27,0,1,3,8.45,0,14
15,2026,8,7,1630,48.56,126.92,3.28,0,2,3,1.75,0,17
16,2026,8,7,1630,48.54,126.92,3.28,0,2,3,1.75,0,17
17,2026,8,7,1630,48.54,126.94,3.28,0,2,1,1.75,0,17
18,2026,8,7,1630,48.48,115.46,3.29,0,2,3,3.18,0,22
19,2026,8,7,1630,48.48,115.48,3.29,0,2,3,3.02,0,22
20,2026,8,7,1630,48.48,115.5,3.29,0,2,3,3.02,0,22
21,2026,8,7,1630,48.46,115.46,3.29,0,2,3,3.18,0,22
22,2026,8,7,1630,48.46,115.48,3.29,0,2,3,3.18,0,22
23,2026,8,7,1630,48.46,115.5,3.29,0,2,3,3.02,0,22
24,2026,8,7,1630,48.46,115.52,3.29,0,2,3,3.02,0,22
25,2026,8,7,1630,48.38,140.06,3.29,0,2,3,0.91,0,25
26,2026,8,7,1630,48.22,119.06,3.3,0,1,5,9.41,0,28
27,2026,8,7,1630,48.22,119.08,3.3,0,1,5,9.41,0,28
28,2026,8,7,1630,48.2,119.08,3.3,0,1,5,9.41,0,28
29,2026,8,7,1630,47.96,123.44,3.32,0,1,1,7.49,0,30
30,2026,8,7,1630,47.94,123.44,3.32,0,1,1,7.49,0,30
31,2026,8,7,1630,47.84,125.36,3.33,0,1,3,3.95,0,33
32,2026,8,7,1630,47.84,125.38,3.33,0,1,3,3.95,0,33
33,2026,8,7,1630,47.82,125.36,3.33,0,1,3,3.95,0,33
34,2026,8,7,1630,47.82,125.38,3.33,0,1,3,3.95,0,33
35,2026,8,7,1630,47.6,123.9,3.34,0,2,3,2.37,0,35
36,2026,8,7,1630,47.54,127.28,3.35,0,2,3,2.46,0,37
37,2026,8,7,1630,47.52,127.28,3.35,0,2,3,2.46,0,37
38,2026,8,7,1630,47.2,123.62,3.37,0,2,3,2.48,0,38
39,2026,8,7,1630,47.2,123.64,3.37,0,2,3,2.48,0,38
40,2026,8,7,1630,46.9,123.14,3.39,0,1,3,4.57,0,40
41,2026,8,7,1630,46.84,125.1,3.39,0,1,3,5.66,0,42
42,2026,8,7,1630,46.84,125.12,3.39,0,1,3,5.66,0,42
43,2026,8,7,1630,46.78,122.64,3.39,0,1,1,8.43,0,43
44,2026,8,7,1630,46.78,122.66,3.39,0,1,5,6.35,0,43
45,2026,8,7,1630,46.78,122.68,3.39,0,1,5,6.35,0,43
46,2026,8,7,1630,46.38,121.9,3.42,0,1,1,9.42,0,49
47,2026,8,7,1630,46.38,121.92,3.42,0,1,1,9.42,0,49
48,2026,8,7,1630,46.38,129.92,3.42,0,2,3,2.65,0,51
49,2026,8,7,1630,46.36,121.9,3.42,0,1,1,9.42,0,49
50,2026,8,7,1630,46.36,121.92,3.42,0,1,1,9.42,0,49
51,2026,8,7,1630,46.36,129.92,3.42,0,2,3,2.65,0,51
52,2026,8,7,1630,46.3,124.08,3.42,0,2,1,6.38,0,55
53,2026,8,7,1630,46.3,124.1,3.42,0,1,3,15.47,0,55
54,2026,8,7,1630,46.28,124.1,3.43,0,1,3,15.47,0,55
55,2026,8,7,1630,46.28,124.12,3.43,0,1,3,15.47,0,55
56,2026,8,7,1630,46.02,132.8,3.44,0,1,1,7.01,0,58
57,2026,8,7,1630,46.02,132.82,3.44,0,1,1,7.01,0,58
58,2026,8,7,1630,46.02,132.84,3.44,0,1,5,7.48,0,58
59,2026,8,7,1630,46.0,132.8,3.44,0,1,1,7.01,0,58
60,2026,8,7,1630,46.0,132.82,3.44,0,1,1,7.01,0,58
61,2026,8,7,1630,46.0,132.84,3.44,0,1,5,7.48,0,58
62,2026,8,7,1630,45.78,115.72,3.46,0,2,3,3.02,0,63
63,2026,8,7,1630,45.76,115.72,3.46,0,2,3,3.02,0,63
64,2026,8,7,1630,45.76,115.74,3.46,0,2,3,3.02,0,63
65,2026,8,7,1630,45.66,131.82,3.46,0,2,3,2.73,0,65
66,2026,8,7,1630,45.64,131.84,3.47,0,1,3,4.2,0,66
67,2026,8,7,1630,45.58,132.66,3.47,0,1,1,9.14,0,67
68,2026,8,7,1630,45.56,132.66,3.47,0,1,1,9.14,0,67
69,2026,8,7,1630,45.32,122.34,3.49,0,1,3,7.28,0,71
70,2026,8,7,1630,45.32,122.36,3.49,0,1,3,7.28,0,71
71,2026,8,7,1630,45.3,122.34,3.49,0,1,3,7.28,0,71
72,2026,8,7,1630,45.3,122.36,3.49,0,1,3,7.28,0,71
73,2026,8,7,1630,45.22,123.52,3.49,0,2,3,3.41,0,73
74,2026,8,7,1630,45.22,123.54,3.49,0,2,3,3.41,0,73
75,2026,8,7,1630,45.0,123.72,3.5,0,1,3,10.92,0,75
76,2026,8,7,1630,44.42,126.68,3.54,0,2,1,4.91,0,76
77,2026,8,7,1630,44.42,126.7,3.54,0,2,1,4.91,0,76
78,2026,8,7,1630,44.38,124.94,3.54,0,1,3,7.64,0,78
79,2026,8,7,1630,44.36,124.94,3.54,0,1,3,7.64,0,78
80,2026,8,7,1630,44.24,123.36,3.55,0,1,3,4.35,0,80
81,2026,8,7,1630,43.66,124.84,3.59,0,1,3,4.31,0,81
82,2026,8,7,1630,43.66,124.86,3.59,0,1,3,4.31,0,81
83,2026,8,7,1630,43.64,122.24,3.59,0,2,1,1.72,0,86
84,2026,8,7,1630,43.64,122.26,3.59,0,2,1,1.72,0,86
85,2026,8,7,1630,43.64,124.86,3.59,0,1,3,4.31,0,81
86,2026,8,7,1630,43.62,122.26,3.59,0,2,1,1.78,0,86
87,2026,8,7,1630,43.6,122.26,3.59,0,2,1,1.78,0,86
88,2026,8,7,1630,43.6,122.28,3.59,0,2,1,1.78,0,86
89,2026,8,7,1630,43.56,121.8,3.59,0,1,3,6.02,0,92
90,2026,8,7,1630,43.54,121.8,3.59,0,1,3,6.02,0,92
91,2026,8,7,1630,43.54,121.82,3.59,0,1,3,6.02,0,92
92,2026,8,7,1630,43.52,121.78,3.59,0,1,5,14.13,0,92
93,2026,8,7,1630,43.52,121.8,3.59,0,1,5,14.13,0,92
94,2026,8,7,1630,43.38,120.94,3.6,0,1,3,5.37,0,94
95,2026,8,7,1630,43.38,120.96,3.6,0,1,3,5.37,0,94
96,2026,8,7,1630,43.3,124.9,3.61,0,1,3,9.22,0,96
97,2026,8,7,1630,43.28,124.9,3.61,0,1,3,9.22,0,96
98,2026,8,7,1630,43.28,124.92,3.61,0,1,3,9.22,0,96
99,2026,8,7,1630,43.18,124.8,3.61,0,1,1,13.44,0,99
100,2026,8,7,1630,42.72,119.68,3.64,0,1,1,4.03,0,100
101,2026,8,7,1630,42.7,119.68,3.64,0,1,1,4.03,0,100
102,2026,8,7,1630,42.7,119.7,3.64,0,1,1,4.03,0,100
103,2026,8,7,1630,42.52,124.34,3.65,0,1,1,3.49,0,103
104,2026,8,7,1630,42.26,124.0,3.67,0,1,3,5.78,0,104
105,2026,8,7,1630,42.26,125.34,3.67,0,1,3,5.42,0,105
106,2026,8,7,1630,42.24,124.0,3.67,0,1,3,5.78,0,104
107,2026,8,7,1630,42.24,124.02,3.67,0,1,3,5.78,0,104
108,2026,8,7,1630,41.86,124.16,3.69,0,1,3,4.14,0,108
109,2026,8,7,1630,41.84,124.16,3.69,0,1,3,4.13,0,108
110,2026,8,7,1630,41.38,114.4,3.72,0,1,3,4.0,0,110
111,2026,8,7,1630,41.36,114.38,3.72,0,1,3,3.77,0,111
112,2026,8,7,1630,41.36,114.42,3.72,0,1,3,5.04,0,112
113,2026,8,7,1630,41.34,114.38,3.72,0,1,3,3.77,0,111
114,2026,8,7,1630,41.34,114.4,3.72,0,1,3,3.77,0,111
115,2026,8,7,1630,41.14,122.98,3.73,0,2,1,2.46,0,115
116,2026,8,7,1630,41.12,122.98,3.73,0,2,1,2.46,0,115
117,2026,8,7,1630,41.12,123.0,3.73,0,2,1,2.46,0,115
118,2026,8,7,1630,40.68,109.72,3.76,0,2,1,2.41,0,118
119,2026,8,7,1630,40.66,109.74,3.76,0,2,1,1.77,0,121
120,2026,8,7,1630,40.66,109.76,3.76,0,2,1,1.77,0,121
121,2026,8,7,1630,40.64,109.72,3.76,0,2,1,2.87,0,121
122,2026,8,7,1630,40.64,109.74,3.76,0,2,1,2.87,0,121
123,2026,8,7,1630,39.1,109.86,3.85,0,1,1,4.48,0,123
124,2026,8,7,1630,39.1,109.88,3.85,0,2,1,3.0,0,123
125,2026,8,7,1630,39.1,109.9,3.85,0,2,1,2.66,0,123
126,2026,8,7,1630,38.66,104.32,3.87,0,2,1,2.3,0,126
127,2026,8,7,1630,36.44,119.44,3.99,0,1,1,4.0,0,127
128,2026,8,7,1630,36.44,119.46,3.99,0,1,1,4.0,0,127
129,2026,8,7,1630,36.42,119.46,3.99,0,1,3,3.65,0,127
130,2026,8,7,1630,35.48,94.96,4.04,0,2,3,2.77,0,131
131,2026,8,7,1630,35.48,94.98,4.04,0,2,3,2.77,0,131
132,2026,8,7,1630,35.46,95.02,4.04,0,2,3,3.32,0,133
133,2026,8,7,1630,35.46,95.04,4.04,0,2,3,3.32,0,133
134,2026,8,7,1630,35.44,95.06,4.04,0,2,3,2.46,0,134
135,2026,8,7,1630,35.36,139.88,4.04,0,2,3,2.92,0,136
136,2026,8,7,1630,35.34,139.88,4.04,0,2,1,3.88,0,136
137,2026,8,7,1630,34.88,92.14,4.07,0,2,1,1.76,0,137
138,2026,8,7,1630,34.46,90.92,4.09,0,2,3,1.5,0,138
139,2026,8,7,1630,34.46,133.44,4.09,0,2,1,3.78,0,139
140,2026,8,7,1630,34.44,90.94,4.09,0,2,3,2.17,0,141
141,2026,8,7,1630,34.44,90.96,4.09,0,2,3,2.17,0,141
142,2026,8,7,1630,34.4,91.48,4.09,0,2,3,2.92,0,145
143,2026,8,7,1630,34.4,91.5,4.09,0,2,3,2.92,0,145
144,2026,8,7,1630,34.38,91.5,4.09,0,1,3,3.1,0,145
145,2026,8,7,1630,34.38,91.52,4.09,0,1,3,3.1,0,145
146,2026,8,7,1630,33.12,93.12,4.15,0,1,1,6.22,0,146
147,2026,8,7,1630,32.08,107.74,4.2,0,1,3,6.13,0,147
148,2026,8,7,1630,31.9,108.16,4.21,0,1,1,2.38,0,148
149,2026,8,7,1630,31.88,108.2,4.21,0,2,1,1.03,0,149
150,2026,8,7,1630,31.36,99.86,4.23,0,2,3,1.1,0,151
151,2026,8,7,1630,31.36,99.88,4.23,0,2,3,1.1,0,151
152,2026,8,7,1630,30.08,95.06,4.29,0,2,3,2.83,0,152
153,2026,8,7,1630,30.02,102.92,4.29,0,2,3,3.52,0,153
154,2026,8,7,1630,30.02,102.94,4.29,0,2,3,3.52,0,153
155,2026,8,7,1630,30.0,102.9,4.29,0,2,3,1.4,0,153
156,2026,8,7,1630,30.0,102.92,4.29,0,2,3,1.4,0,153
157,2026,8,7,1630,29.98,102.9,4.29,0,2,3,1.0,0,153
158,2026,8,7,1630,29.98,102.92,4.29,0,2,3,1.99,0,153
159,2026,8,7,1630,29.36,115.58,4.32,0,1,3,16.18,0,159
160,2026,8,7,1630,28.7,102.12,4.35,0,2,3,3.19,0,160
161,2026,8,7,1630,28.68,102.12,4.35,0,2,3,2.86,0,160
162,2026,8,7,1630,28.68,102.14,4.35,0,2,3,2.86,0,160
163,2026,8,7,1630,28.56,105.6,4.35,0,1,1,6.07,0,163
164,2026,8,7,1630,27.8,114.92,4.38,0,2,1,3.25,0,164
165,2026,8,7,1630,27.74,100.8,4.39,0,2,3,1.03,0,166
166,2026,8,7,1630,27.74,100.82,4.39,0,2,3,1.03,0,166
167,2026,8,7,1630,26.32,99.42,4.44,0,1,3,4.83,0,167
168,2026,8,7,1630,25.48,98.88,4.47,0,1,3,12.92,0,168
169,2026,8,7,1630,25.48,98.9,4.47,0,1,3,12.92,0,168
170,2026,8,7,1636,18.32,83.78,4.71,0,2,1,0.95,0,170
171,2026,8,7,1636,18.24,104.64,4.71,0,1,3,11.59,0,171
172,2026,8,7,1636,6.64,124.84,4.92,0,1,1,7.2,0,172
173,2026,8,7,1636,6.64,124.86,4.92,0,1,3,6.39,0,172
174,2026,8,7,1636,6.62,124.84,4.92,0,1,3,4.62,0,172
175,2026,8,7,1636,2.28,100.36,4.95,0,2,3,4.95,0,175
176,2026,8,7,1636,1.5,127.62,4.95,1,2,1,7.43,0,177
177,2026,8,7,1636,1.48,127.62,4.95,1,1,1,13.63,0,177
178,2026,8,7,1636,1.04,111.94,4.96,0,2,3,4.75,0,178
179,2026,8,7,1636,0.6,117.08,4.96,0,2,3,2.73,0,180
180,2026,8,7,1636,0.6,117.1,4.96,0,2,5,4.94,0,180
181,2026,8,7,1636,0.58,117.1,4.96,0,2,3,3.12,0,180
182,2026,8,7,1636,0.18,116.64,4.96,0,2,5,11.43,0,182
183,2026,8,7,1636,0.18,116.66,4.96,0,2,3,4.03,0,182
184,2026,8,7,1636,0.16,116.64,4.96,0,2,5,8.15,0,182
185,2026,8,7,1636,0.16,116.66,4.96,0,1,3,5.42,0,182
186,2026,8,7,1636,0.08,117.48,4.96,0,2,1,2.24,0,186
187,2026,8,7,1636,-0.18,111.66,4.96,0,2,3,3.22,0,187
188,2026,8,7,1636,-0.3,102.5,4.96,0,2,5,15.81,0,189
189,2026,8,7,1636,-0.3,102.52,4.96,0,2,5,25.45,0,189
190,2026,8,7,1636,-0.32,102.5,4.96,0,2,1,3.89,0,189
191,2026,8,7,1636,-0.32,102.52,4.96,0,2,5,12.53,0,189
192,2026,8,7,1636,-0.88,110.12,4.96,0,2,3,4.92,0,192
193,2026,8,7,1636,-0.9,110.12,4.96,0,2,3,3.73,0,192
194,2026,8,7,1636,-1.1,109.72,4.96,0,2,5,4.48,0,195
195,2026,8,7,1636,-1.1,109.74,4.96,0,2,5,5.42,0,195
196,2026,8,7,1636,-1.36,110.12,4.96,0,2,3,5.38,0,196
197,2026,8,7,1636,-1.7,110.14,4.95,0,2,3,9.99,0,198
198,2026,8,7,1636,-1.7,110.16,4.95,0,2,5,10.61,0,198
199,2026,8,7,1636,-1.72,103.98,4.95,0,2,1,12.24,0,203
200,2026,8,7,1636,-1.72,104.0,4.95,0,2,1,7.2,0,203
201,2026,8,7,1636,-1.72,110.24,4.95,0,2,1,11.6,0,201
202,2026,8,7,1636,-1.72,110.26,4.95,0,2,1,11.6,0,201
203,2026,8,7,1636,-1.74,103.98,4.95,0,2,5,12.7,0,203
204,2026,8,7,1636,-1.74,104.0,4.95,0,1,1,8.01,0,203
205,2026,8,7,1636,-1.88,110.14,4.95,0,2,1,52.64,0,206
206,2026,8,7,1636,-1.88,110.16,4.95,0,2,5,61.13,0,206
207,2026,8,7,1636,-1.9,110.14,4.95,0,2,1,16.75,0,206
208,2026,8,7,1636,-1.9,110.16,4.95,0,2,1,19.35,0,206
209,2026,8,7,1636,-1.94,103.84,4.95,0,2,5,3.54,0,209
210,2026,8,7,1636,-2.02,114.12,4.95,0,1,5,7.65,0,211
211,2026,8,7,1636,-2.02,114.14,4.95,0,1,3,8.27,0,211
212,2026,8,7,1636,-2.14,113.82,4.95,0,2,3,5.32,0,212
213,2026,8,7,1636,-2.32,110.26,4.95,0,2,3,2.6,0,214
214,2026,8,7,1636,-2.32,110.28,4.95,0,1,3,4.61,0,214
215,2026,8,7,1636,-2.32,112.84,4.95,0,2,3,6.66,0,215
216,2026,8,7,1636,-2.34,110.26,4.95,0,2,3,2.1,0,214
217,2026,8,7,1636,-2.34,110.28,4.95,0,2,3,2.91,0,214
218,2026,8,7,1636,-2.34,112.82,4.95,0,2,3,3.76,0,215
219,2026,8,7,1636,-2.34,112.84,4.95,0,2,3,4.28,0,215
220,2026,8,7,1636,-2.34,114.1,4.95,0,1,1,8.63,0,222
221,2026,8,7,1636,-2.36,114.1,4.95,0,2,5,13.07,0,222
222,2026,8,7,1636,-2.36,114.12,4.95,0,2,5,32.67,0,222
223,2026,8,7,1636,-2.36,114.14,4.95,0,1,5,24.84,0,222
224,2026,8,7,1636,-2.38,114.12,4.95,0,1,5,16.39,0,222
225,2026,8,7,1636,-2.44,112.92,4.95,0,2,3,8.69,0,226
226,2026,8,7,1636,-2.44,112.94,4.95,0,2,5,15.52,0,226
227,2026,8,7,1636,-2.46,112.94,4.95,0,2,3,9.23,0,226
228,2026,8,7,1636,-2.46,113.08,4.95,0,2,1,26.1,0,229
229,2026,8,7,1636,-2.46,113.1,4.95,0,2,1,26.16,0,229
230,2026,8,7,1636,-2.48,113.08,4.95,0,2,3,17.52,0,229
231,2026,8,7,1636,-2.48,113.1,4.95,0,1,3,21.09,0,229
232,2026,8,7,1636,-2.58,121.38,4.95,0,2,1,9.29,0,232
233,2026,8,7,1636,-2.62,112.88,4.95,0,2,1,7.98,0,234
234,2026,8,7,1636,-2.62,112.9,4.95,0,2,3,15.8,0,234
235,2026,8,7,1636,-2.66,114.78,4.95,0,2,5,5.08,0,235
236,2026,8,7,1636,-2.74,111.7,4.95,0,1,3,7.6,0,236
237,2026,8,7,1636,-2.92,115.22,4.95,0,2,3,3.21,0,237
