ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,419,56.76,133.06,2.72,0,3,1,2.18,0,2
2,2026,8,9,419,56.74,133.06,2.72,0,3,3,2.18,0,2
3,2026,8,9,419,56.74,133.08,2.72,0,3,1,2.18,0,2
4,2026,8,9,419,51.9,139.28,3.06,0,2,3,2.36,0,7
5,2026,8,9,419,51.9,139.3,3.06,0,2,3,2.36,0,7
6,2026,8,9,419,51.9,139.32,3.06,0,2,3,1.8,0,7
7,2026,8,9,419,51.88,139.28,3.06,0,2,3,2.36,0,7
8,2026,8,9,419,51.88,139.3,3.06,0,2,3,2.36,0,7
9,2026,8,9,419,51.88,139.32,3.06,0,2,3,1.8,0,7
10,2026,8,9,419,51.86,139.28,3.06,0,3,3,2.28,0,7
11,2026,8,9,419,51.86,139.3,3.06,0,3,3,2.28,0,7
12,2026,8,9,419,51.84,139.28,3.06,0,3,3,2.28,0,7
13,2026,8,9,419,51.84,139.3,3.06,0,3,3,2.28,0,7
14,2026,8,9,419,49.16,116.5,3.24,0,3,1,1.47,0,14
15,2026,8,9,419,47.56,133.12,3.34,0,3,3,1.38,0,15
16,2026,8,9,419,47.42,120.52,3.35,0,2,1,2.1,0,21
17,2026,8,9,419,47.42,120.54,3.35,0,2,1,2.1,0,21
18,2026,8,9,419,47.42,120.56,3.35,0,3,1,2.47,0,21
19,2026,8,9,419,47.4,120.54,3.36,0,2,1,2.1,0,21
20,2026,8,9,419,47.4,120.56,3.36,0,3,1,2.47,0,21
21,2026,8,9,419,47.4,120.58,3.36,0,3,1,2.47,0,21
22,2026,8,9,419,47.38,120.58,3.36,0,3,3,1.57,0,21
23,2026,8,9,419,47.36,120.58,3.36,0,3,3,1.57,0,21
24,2026,8,9,419,47.36,120.6,3.36,0,3,3,1.57,0,21
25,2026,8,9,419,47.34,123.16,3.36,0,3,1,1.67,0,25
26,2026,8,9,419,47.28,123.94,3.36,0,3,3,1.67,0,27
27,2026,8,9,419,47.26,123.94,3.36,0,3,3,1.67,0,27
28,2026,8,9,419,47.26,132.04,3.36,0,3,3,2.48,0,33
29,2026,8,9,419,47.26,132.06,3.36,0,3,3,2.58,0,33
30,2026,8,9,419,47.26,132.08,3.36,0,3,3,2.58,0,33
31,2026,8,9,419,47.24,132.04,3.37,0,3,3,2.48,0,33
32,2026,8,9,419,47.24,132.06,3.37,0,3,3,2.58,0,33
33,2026,8,9,419,47.24,132.08,3.37,0,3,3,2.58,0,33
34,2026,8,9,419,46.96,142.7,3.38,0,3,3,2.66,0,35
35,2026,8,9,419,46.96,142.72,3.38,0,3,3,2.66,0,35
36,2026,8,9,419,46.88,134.6,3.39,0,3,3,1.37,0,36
37,2026,8,9,419,46.86,134.6,3.39,0,3,1,1.37,0,36
38,2026,8,9,419,46.8,134.0,3.39,0,3,1,1.8,0,42
39,2026,8,9,419,46.78,131.78,3.39,0,3,3,1.75,0,45
40,2026,8,9,419,46.78,131.8,3.39,0,3,3,1.75,0,45
41,2026,8,9,419,46.78,131.82,3.39,0,3,3,2.05,0,45
42,2026,8,9,419,46.78,134.0,3.39,0,3,1,1.8,0,42
43,2026,8,9,419,46.76,131.78,3.4,0,3,3,1.75,0,45
44,2026,8,9,419,46.76,131.8,3.4,0,3,3,1.75,0,45
45,2026,8,9,419,46.76,131.82,3.4,0,3,3,2.05,0,45
46,2026,8,9,419,46.74,122.88,3.4,0,3,3,1.72,0,48
47,2026,8,9,419,46.74,122.9,3.4,0,3,3,1.72,0,48
48,2026,8,9,419,46.72,122.9,3.4,0,3,3,1.72,0,48
49,2026,8,9,419,46.44,132.02,3.42,0,3,3,1.32,0,49
50,2026,8,9,419,46.4,123.4,3.42,0,3,3,2.32,0,51
51,2026,8,9,419,46.38,123.4,3.42,0,3,3,2.32,0,51
52,2026,8,9,419,46.36,123.4,3.42,0,3,3,2.1,0,51
