ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1721,54.66,160.32,2.87,0,1,1,8.88,0,2
2,2026,8,24,1721,54.64,160.32,2.87,0,1,1,8.88,0,2
3,2026,8,24,1721,54.62,160.3,2.87,0,2,5,5.88,0,5
4,2026,8,24,1721,54.62,160.32,2.87,0,2,3,5.88,0,2
5,2026,8,24,1721,54.6,160.3,2.87,0,2,5,5.88,0,5
6,2026,8,24,1721,54.1,117.12,2.91,0,2,1,1.04,0,6
7,2026,8,24,1721,54.08,117.14,2.91,0,2,3,0.9,0,7
8,2026,8,24,1721,52.84,111.76,2.99,0,2,1,0.8,0,8
9,2026,8,24,1721,52.82,111.78,3.0,0,2,3,1.43,0,9
10,2026,8,24,1721,52.32,112.3,3.03,0,1,1,4.62,0,10
11,2026,8,24,1721,51.96,114.62,3.05,0,2,1,1.25,0,11
12,2026,8,24,1721,51.18,106.32,3.11,0,1,3,3.71,0,13
13,2026,8,24,1721,51.18,106.34,3.11,0,1,3,3.71,0,13
14,2026,8,24,1721,49.3,119.22,3.23,0,2,1,2.42,0,14
15,2026,8,24,1721,49.08,118.06,3.25,0,2,3,2.58,0,15
16,2026,8,24,1721,48.22,119.06,3.3,0,2,3,2.85,0,18
17,2026,8,24,1721,48.22,119.08,3.3,0,2,3,2.85,0,18
18,2026,8,24,1721,48.2,119.08,3.3,0,2,3,2.85,0,18
19,2026,8,24,1721,48.18,99.58,3.31,0,1,1,2.03,0,19
20,2026,8,24,1721,48.16,99.6,3.31,0,1,1,2.34,0,20
21,2026,8,24,1721,47.92,119.58,3.32,0,2,3,1.44,0,22
22,2026,8,24,1721,47.92,119.6,3.32,0,2,3,1.44,0,22
23,2026,8,24,1721,47.8,102.72,3.33,0,2,1,2.66,0,23
24,2026,8,24,1721,47.78,102.74,3.33,0,2,1,2.84,0,25
25,2026,8,24,1721,47.78,102.76,3.33,0,2,1,2.84,0,25
26,2026,8,24,1721,47.58,98.42,3.34,0,2,3,2.09,0,29
27,2026,8,24,1721,47.58,98.44,3.34,0,2,3,2.09,0,29
28,2026,8,24,1721,47.56,98.44,3.34,0,2,3,2.09,0,29
29,2026,8,24,1721,47.56,98.46,3.34,0,2,3,2.09,0,29
30,2026,8,24,1721,46.38,121.9,3.42,0,2,1,3.27,0,32
31,2026,8,24,1721,46.38,121.92,3.42,0,2,1,3.27,0,32
32,2026,8,24,1721,46.36,121.9,3.42,0,2,1,3.27,0,32
33,2026,8,24,1721,46.36,121.92,3.42,0,2,1,3.27,0,32
34,2026,8,24,1721,42.22,90.64,3.67,0,1,1,14.69,0,35
35,2026,8,24,1721,42.22,90.66,3.67,0,1,1,14.69,0,35
36,2026,8,24,1721,42.2,90.68,3.67,0,1,1,9.77,0,37
37,2026,8,24,1721,42.2,90.7,3.67,0,1,1,9.77,0,37
38,2026,8,24,1721,41.36,114.42,3.72,0,1,3,3.81,0,38
39,2026,8,24,1721,41.24,96.64,3.73,0,1,1,3.84,0,40
40,2026,8,24,1721,41.24,96.66,3.73,0,1,1,3.86,0,40
41,2026,8,24,1721,41.22,96.68,3.73,0,2,3,3.22,0,41
42,2026,8,24,1721,41.14,122.98,3.73,0,2,1,2.43,0,42
43,2026,8,24,1721,41.12,122.98,3.73,0,2,1,2.43,0,42
44,2026,8,24,1721,41.12,123.0,3.73,0,2,1,2.43,0,42
45,2026,8,24,1721,40.84,127.2,3.75,0,2,1,1.95,0,45
46,2026,8,24,1721,40.54,126.48,3.77,0,2,3,3.14,0,46
47,2026,8,24,1721,40.52,126.48,3.77,0,2,3,3.14,0,46
48,2026,8,24,1721,40.5,95.92,3.77,0,2,1,1.71,0,51
49,2026,8,24,1721,40.5,95.94,3.77,0,2,1,1.71,0,51
50,2026,8,24,1721,40.48,95.94,3.77,0,2,3,1.71,0,51
51,2026,8,24,1721,40.48,95.96,3.77,0,2,1,1.71,0,51
52,2026,8,24,1721,36.02,129.38,4.01,0,2,1,2.13,0,52
53,2026,8,24,1721,34.46,133.44,4.09,0,2,1,4.2,0,53
54,2026,8,24,1721,31.9,103.68,4.21,0,1,3,6.78,0,54
55,2026,8,24,1721,28.74,102.12,4.35,0,1,3,6.9,0,56
56,2026,8,24,1721,28.74,102.14,4.35,0,1,3,6.9,0,56
57,2026,8,24,1721,26.96,101.06,4.42,0,1,1,6.93,0,57
58,2026,8,24,1721,26.44,98.4,4.44,0,2,1,0.86,0,59
59,2026,8,24,1721,26.44,98.42,4.44,0,2,3,0.86,0,59
60,2026,8,24,1721,25.8,86.64,4.46,0,1,1,15.53,0,61
61,2026,8,24,1721,25.8,86.66,4.46,0,1,3,15.53,0,61
62,2026,8,24,1721,24.1,101.48,4.52,0,1,3,11.56,0,64
63,2026,8,24,1721,24.1,101.5,4.52,0,1,3,11.56,0,64
64,2026,8,24,1721,24.1,101.52,4.52,0,1,1,12.37,0,64
65,2026,8,24,1721,18.7,109.18,4.69,0,1,3,9.08,0,65
66,2026,8,24,1726,1.14,101.02,4.96,0,2,5,12.18,0,66
67,2026,8,24,1726,1.14,101.04,4.96,0,2,5,12.18,0,66
68,2026,8,24,1726,1.14,101.06,4.96,0,2,5,8.33,0,66
69,2026,8,24,1726,0.88,112.22,4.96,0,2,5,5.28,0,69
70,2026,8,24,1726,0.88,112.24,4.96,0,2,5,5.28,0,69
71,2026,8,24,1726,0.88,112.26,4.96,0,2,5,4.84,0,69
72,2026,8,24,1726,0.84,110.78,4.96,0,2,3,5.7,0,72
73,2026,8,24,1726,0.76,112.02,4.96,0,2,5,9.76,0,73
74,2026,8,24,1726,0.76,112.04,4.96,0,2,5,8.92,0,73
75,2026,8,24,1726,0.74,111.78,4.96,0,2,3,3.39,0,75
76,2026,8,24,1726,0.74,111.8,4.96,0,2,3,3.39,0,75
77,2026,8,24,1726,0.68,111.78,4.96,0,2,3,3.55,0,77
78,2026,8,24,1726,0.68,111.8,4.96,0,2,3,3.55,0,77
79,2026,8,24,1726,0.66,103.42,4.96,0,2,5,17.97,0,79
80,2026,8,24,1726,0.66,103.44,4.96,0,2,5,17.97,0,79
81,2026,8,24,1726,0.26,111.48,4.96,0,2,3,3.2,0,81
82,2026,8,24,1726,0.18,117.5,4.96,0,1,3,6.88,0,82
83,2026,8,24,1726,0.1,117.48,4.96,0,2,3,1.41,0,84
84,2026,8,24,1726,0.08,117.48,4.96,0,2,1,2.63,0,84
85,2026,8,24,1726,-0.14,102.26,4.96,0,1,5,12.77,0,85
86,2026,8,24,1726,-0.14,102.28,4.96,0,1,3,11.14,0,85
87,2026,8,24,1726,-0.14,102.3,4.96,0,1,3,11.14,0,85
88,2026,8,24,1726,-0.16,109.46,4.96,0,2,5,14.27,0,93
89,2026,8,24,1726,-0.16,109.48,4.96,0,2,5,14.26,0,93
90,2026,8,24,1726,-0.16,109.5,4.96,0,2,5,27.89,0,93
91,2026,8,24,1726,-0.18,109.46,4.96,0,2,5,22.47,0,93
92,2026,8,24,1726,-0.18,109.48,4.96,0,2,5,22.47,0,93
93,2026,8,24,1726,-0.18,109.5,4.96,0,2,5,43.59,0,93
94,2026,8,24,1726,-0.28,111.68,4.96,0,2,3,2.11,0,94
95,2026,8,24,1726,-0.28,111.76,4.96,0,2,3,2.43,0,95
96,2026,8,24,1726,-0.28,111.78,4.96,0,2,3,2.43,0,95
97,2026,8,24,1726,-0.28,111.92,4.96,0,2,5,14.37,0,97
98,2026,8,24,1726,-0.3,109.52,4.96,0,2,3,8.52,0,102
99,2026,8,24,1726,-0.3,109.62,4.96,0,2,3,8.4,0,99
100,2026,8,24,1726,-0.3,109.64,4.96,0,2,3,8.4,0,99
101,2026,8,24,1726,-0.3,111.92,4.96,0,2,5,7.47,0,97
102,2026,8,24,1726,-0.32,109.52,4.96,0,2,5,11.89,0,102
103,2026,8,24,1726,-0.34,109.46,4.96,0,2,5,8.02,0,109
104,2026,8,24,1726,-0.34,109.48,4.96,0,2,5,8.02,0,109
105,2026,8,24,1726,-0.34,109.5,4.96,0,2,3,14.38,0,109
106,2026,8,24,1726,-0.34,111.94,4.96,0,2,5,19.93,0,106
107,2026,8,24,1726,-0.36,109.46,4.96,0,2,5,63.69,0,109
108,2026,8,24,1726,-0.36,109.48,4.96,0,2,5,63.69,0,109
109,2026,8,24,1726,-0.36,109.5,4.96,0,1,5,107.1,0,109
110,2026,8,24,1726,-0.38,109.46,4.96,0,2,3,4.88,0,109
111,2026,8,24,1726,-0.38,109.48,4.96,0,2,3,4.88,0,109
112,2026,8,24,1726,-0.38,109.5,4.96,0,2,3,10.54,0,109
113,2026,8,24,1726,-0.84,101.36,4.96,0,1,3,8.69,0,113
114,2026,8,24,1726,-1.04,109.9,4.96,0,2,5,6.07,0,114
115,2026,8,24,1726,-1.36,133.84,4.96,0,2,5,5.07,0,115
116,2026,8,24,1726,-1.36,133.86,4.96,0,2,5,4.08,0,115
117,2026,8,24,1726,-1.38,110.12,4.96,0,2,3,8.0,0,120
118,2026,8,24,1726,-1.38,114.26,4.96,0,2,3,2.01,0,119
119,2026,8,24,1726,-1.38,114.28,4.96,0,2,3,2.86,0,119
120,2026,8,24,1726,-1.4,110.12,4.96,0,2,1,17.64,0,120
121,2026,8,24,1726,-1.4,110.14,4.96,0,2,3,4.67,0,120
122,2026,8,24,1726,-1.42,110.1,4.96,0,2,1,5.65,0,120
123,2026,8,24,1726,-1.42,110.12,4.96,0,2,1,7.69,0,120
124,2026,8,24,1726,-1.42,110.18,4.96,0,2,3,3.96,0,124
125,2026,8,24,1726,-1.48,110.18,4.95,0,2,5,16.81,0,125
126,2026,8,24,1726,-1.5,110.16,4.95,0,2,3,6.72,0,125
127,2026,8,24,1726,-1.5,110.18,4.95,0,2,5,16.63,0,125
128,2026,8,24,1726,-1.5,110.2,4.95,0,2,3,5.53,0,125
129,2026,8,24,1726,-1.5,110.22,4.95,0,2,3,5.53,0,125
130,2026,8,24,1726,-1.54,114.38,4.95,0,2,3,1.94,0,135
131,2026,8,24,1726,-1.54,114.4,4.95,0,2,3,1.94,0,135
132,2026,8,24,1726,-1.54,114.42,4.95,0,2,3,2.88,0,135
133,2026,8,24,1726,-1.56,114.38,4.95,0,2,3,3.22,0,135
134,2026,8,24,1726,-1.56,114.4,4.95,0,2,3,3.21,0,135
135,2026,8,24,1726,-1.56,114.42,4.95,0,2,5,5.96,0,135
136,2026,8,24,1726,-1.6,134.02,4.95,0,2,3,5.39,0,136
137,2026,8,24,1726,-1.72,113.94,4.95,0,2,3,3.14,0,138
138,2026,8,24,1726,-1.72,113.96,4.95,0,2,3,3.26,0,138
139,2026,8,24,1726,-1.74,110.22,4.95,0,2,5,7.44,0,139
140,2026,8,24,1726,-1.76,110.14,4.95,0,2,1,7.98,0,140
141,2026,8,24,1726,-1.76,110.16,4.95,0,2,3,5.14,0,140
142,2026,8,24,1726,-1.82,110.18,4.95,0,2,5,15.79,0,145
143,2026,8,24,1726,-1.82,113.36,4.95,0,2,3,3.98,0,143
144,2026,8,24,1726,-1.84,110.16,4.95,0,2,5,7.68,0,145
145,2026,8,24,1726,-1.84,110.18,4.95,0,2,1,48.62,0,145
146,2026,8,24,1726,-1.84,110.2,4.95,0,2,1,10.49,0,145
147,2026,8,24,1726,-1.86,110.18,4.95,0,2,1,31.29,0,145
148,2026,8,24,1726,-1.86,110.2,4.95,0,2,1,34.64,0,145
149,2026,8,24,1726,-1.92,103.78,4.95,0,2,3,3.48,0,149
150,2026,8,24,1726,-1.92,103.8,4.95,0,2,3,3.48,0,149
151,2026,8,24,1726,-1.92,110.14,4.95,0,2,1,3.96,0,151
152,2026,8,24,1726,-1.96,111.24,4.95,0,2,1,2.24,0,152
153,2026,8,24,1726,-2.0,114.14,4.95,0,1,5,19.44,0,155
154,2026,8,24,1726,-2.0,114.16,4.95,0,2,5,9.64,0,155
155,2026,8,24,1726,-2.0,114.18,4.95,0,1,5,40.82,0,155
156,2026,8,24,1726,-2.0,114.2,4.95,0,1,5,40.82,0,155
157,2026,8,24,1726,-2.02,114.16,4.95,0,2,5,13.03,0,155
158,2026,8,24,1726,-2.02,114.18,4.95,0,2,5,29.44,0,155
159,2026,8,24,1726,-2.04,114.18,4.95,0,2,3,9.05,0,155
160,2026,8,24,1726,-2.08,114.22,4.95,0,2,1,3.76,0,160
161,2026,8,24,1726,-2.08,114.24,4.95,0,2,1,3.76,0,160
162,2026,8,24,1726,-2.1,102.72,4.95,0,2,5,17.77,0,162
163,2026,8,24,1726,-2.1,102.74,4.95,0,2,3,5.97,0,162
164,2026,8,24,1726,-2.1,102.76,4.95,0,2,3,5.97,0,162
165,2026,8,24,1726,-2.1,111.1,4.95,0,2,5,6.77,0,165
166,2026,8,24,1726,-2.1,114.26,4.95,0,1,3,11.73,0,166
167,2026,8,24,1726,-2.1,132.44,4.95,0,2,1,3.22,0,167
168,2026,8,24,1726,-2.12,102.72,4.95,0,2,3,14.63,0,162
169,2026,8,24,1726,-2.12,113.84,4.95,0,1,3,7.66,0,169
170,2026,8,24,1726,-2.14,113.84,4.95,0,2,3,6.91,0,169
171,2026,8,24,1726,-2.2,110.28,4.95,0,2,1,2.96,0,172
172,2026,8,24,1726,-2.22,110.28,4.95,0,2,5,6.05,0,172
173,2026,8,24,1726,-2.22,114.32,4.95,0,2,5,9.5,0,173
174,2026,8,24,1726,-2.22,114.34,4.95,0,2,3,7.31,0,173
175,2026,8,24,1726,-2.24,113.42,4.95,0,2,5,33.17,0,175
176,2026,8,24,1726,-2.24,113.44,4.95,0,2,5,33.17,0,175
177,2026,8,24,1726,-2.24,113.46,4.95,0,2,5,22.0,0,175
178,2026,8,24,1726,-2.24,113.8,4.95,0,1,1,7.61,0,178
179,2026,8,24,1726,-2.28,103.14,4.95,0,2,3,1.82,0,179
180,2026,8,24,1726,-2.3,103.48,4.95,0,2,3,1.79,0,180
181,2026,8,24,1726,-2.32,112.94,4.95,0,2,5,12.03,0,186
182,2026,8,24,1726,-2.32,112.96,4.95,0,2,5,12.03,0,186
183,2026,8,24,1726,-2.32,112.98,4.95,0,2,5,19.47,0,186
184,2026,8,24,1726,-2.34,112.94,4.95,0,2,5,34.53,0,186
185,2026,8,24,1726,-2.34,112.96,4.95,0,2,5,34.53,0,186
186,2026,8,24,1726,-2.34,112.98,4.95,0,2,5,53.77,0,186
187,2026,8,24,1726,-2.36,114.12,4.95,0,2,3,5.42,0,188
188,2026,8,24,1726,-2.38,114.12,4.95,0,2,3,6.87,0,188
189,2026,8,24,1726,-2.46,104.32,4.95,0,2,5,16.57,0,189
190,2026,8,24,1726,-2.46,104.34,4.95,0,2,5,16.57,0,189
191,2026,8,24,1726,-2.48,104.32,4.95,0,1,3,8.09,0,189
192,2026,8,24,1726,-2.48,104.34,4.95,0,1,3,8.09,0,189
193,2026,8,24,1726,-2.62,112.66,4.95,0,2,3,5.31,0,193
194,2026,8,24,1726,-2.62,113.36,4.95,0,2,1,1.92,0,195
195,2026,8,24,1726,-2.62,113.38,4.95,0,2,5,5.56,0,195
196,2026,8,24,1726,-2.7,112.86,4.95,0,2,3,9.23,0,196
197,2026,8,24,1726,-2.72,114.96,4.95,0,2,3,1.73,0,197
198,2026,8,24,1726,-2.84,112.9,4.95,0,2,1,11.01,0,206
199,2026,8,24,1726,-2.86,112.88,4.95,0,2,1,20.5,0,206
200,2026,8,24,1726,-2.86,112.9,4.95,0,2,1,20.5,0,206
201,2026,8,24,1726,-2.86,112.92,4.95,0,2,1,18.59,0,206
202,2026,8,24,1726,-2.86,132.96,4.95,0,1,1,9.78,0,203
203,2026,8,24,1726,-2.86,132.98,4.95,0,1,3,13.24,0,203
204,2026,8,24,1726,-2.88,112.88,4.95,0,2,1,9.87,0,206
205,2026,8,24,1726,-2.88,112.9,4.95,0,2,1,9.87,0,206
206,2026,8,24,1726,-2.88,112.92,4.95,0,2,1,42.53,0,206
207,2026,8,24,1726,-2.88,132.96,4.95,0,2,3,5.17,0,203
208,2026,8,24,1726,-2.9,132.84,4.95,0,2,3,5.93,0,209
209,2026,8,24,1726,-2.9,132.86,4.95,0,2,5,16.35,0,209
210,2026,8,24,1726,-2.94,110.72,4.95,0,2,3,3.0,0,210
211,2026,8,24,1726,-2.94,132.98,4.95,0,2,3,4.37,0,213
212,2026,8,24,1726,-2.96,132.96,4.95,0,2,5,6.81,0,213
213,2026,8,24,1726,-2.96,132.98,4.95,0,2,5,15.26,0,213
214,2026,8,24,1726,-3.02,115.16,4.95,0,2,3,3.54,0,214
215,2026,8,24,1726,-3.04,110.96,4.95,0,2,5,4.71,0,215
216,2026,8,24,1726,-3.04,115.14,4.95,0,2,3,2.94,0,214
217,2026,8,24,1726,-3.04,115.16,4.95,0,2,1,3.4,0,214
218,2026,8,24,1726,-3.06,104.14,4.95,0,2,3,3.92,0,218
219,2026,8,24,1726,-3.06,104.16,4.95,0,2,3,3.92,0,218
220,2026,8,24,1726,-3.08,115.12,4.95,0,2,1,2.34,0,220
221,2026,8,24,1726,-3.12,130.38,4.95,0,2,3,5.59,0,221
222,2026,8,24,1726,-3.14,104.38,4.95,0,2,5,17.09,0,223
223,2026,8,24,1726,-3.14,104.4,4.95,0,2,5,27.5,0,223
224,2026,8,24,1726,-3.16,104.38,4.95,0,2,3,8.97,0,223
225,2026,8,24,1726,-3.16,104.4,4.95,0,1,5,24.58,0,223
226,2026,8,24,1726,-3.16,130.4,4.95,0,2,1,4.5,0,226
227,2026,8,24,1726,-3.18,118.96,4.95,0,2,1,3.44,0,227
228,2026,8,24,1726,-3.26,114.84,4.95,0,2,3,3.92,0,229
229,2026,8,24,1726,-3.26,114.86,4.95,0,2,5,13.03,0,229
230,2026,8,24,1726,-3.26,114.88,4.95,0,2,3,7.76,0,229
231,2026,8,24,1726,-3.26,126.96,4.95,0,2,5,5.93,0,232
232,2026,8,24,1726,-3.26,126.98,4.95,0,2,5,8.89,0,232
233,2026,8,24,1726,-3.28,114.86,4.95,0,2,5,8.39,0,229
234,2026,8,24,1726,-3.28,134.1,4.95,0,1,3,37.29,0,234
235,2026,8,24,1726,-3.3,134.1,4.95,0,2,5,16.56,0,234
236,2026,8,24,1726,-3.4,126.56,4.95,0,1,5,8.34,0,236
237,2026,8,24,1726,-3.4,134.12,4.95,0,2,5,9.62,0,241
238,2026,8,24,1726,-3.4,134.14,4.95,0,2,5,12.07,0,241
239,2026,8,24,1726,-3.42,105.56,4.95,0,2,3,3.19,0,239
240,2026,8,24,1726,-3.42,134.12,4.95,0,2,3,13.97,0,241
241,2026,8,24,1726,-3.42,134.14,4.95,0,2,5,21.3,0,241
242,2026,8,24,1726,-3.48,126.98,4.95,0,2,5,7.93,0,242
243,2026,8,24,1726,-3.66,104.64,4.95,0,2,3,3.1,0,248
