ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1749,58.86,132.2,2.56,0,2,3,1.05,0,2
2,2026,8,24,1749,58.84,132.2,2.56,0,2,3,1.06,0,2
3,2026,8,24,1749,58.84,132.22,2.56,0,2,3,1.06,0,2
4,2026,8,24,1749,55.6,115.92,2.8,0,2,1,1.29,0,6
5,2026,8,24,1749,55.58,115.92,2.8,0,2,3,1.29,0,6
6,2026,8,24,1749,55.58,115.94,2.8,0,2,3,1.3,0,6
7,2026,8,24,1749,54.88,160.36,2.85,0,1,1,4.65,0,7
8,2026,8,24,1749,54.68,160.36,2.87,0,2,3,4.34,0,8
9,2026,8,24,1749,54.66,160.32,2.87,0,2,3,5.18,0,11
10,2026,8,24,1749,54.66,160.34,2.87,0,2,3,5.18,0,11
11,2026,8,24,1749,54.64,160.32,2.87,0,2,3,5.18,0,11
12,2026,8,24,1749,54.64,160.34,2.87,0,2,3,5.18,0,11
13,2026,8,24,1749,54.62,160.3,2.87,0,2,3,4.11,0,15
14,2026,8,24,1749,54.62,160.32,2.87,0,2,3,3.16,0,11
15,2026,8,24,1749,54.6,160.3,2.87,0,2,3,4.11,0,15
16,2026,8,24,1749,52.7,135.82,3.0,0,1,3,3.81,0,18
17,2026,8,24,1749,52.7,135.84,3.0,0,1,3,3.81,0,18
18,2026,8,24,1749,52.68,135.82,3.01,0,1,3,3.81,0,18
19,2026,8,24,1749,52.68,135.84,3.01,0,1,3,3.81,0,18
20,2026,8,24,1749,51.16,106.3,3.11,0,2,3,3.41,0,20
21,2026,8,24,1749,49.54,115.54,3.22,0,2,1,2.13,0,21
22,2026,8,24,1749,49.32,98.9,3.23,0,2,1,2.88,0,24
23,2026,8,24,1749,49.32,98.92,3.23,0,2,1,2.88,0,24
24,2026,8,24,1749,49.3,98.92,3.23,0,2,1,2.89,0,24
25,2026,8,24,1749,48.9,117.0,3.26,0,1,1,5.07,0,25
26,2026,8,24,1749,47.58,98.42,3.34,0,2,3,2.17,0,29
27,2026,8,24,1749,47.58,98.44,3.34,0,2,3,2.17,0,29
28,2026,8,24,1749,47.56,98.44,3.34,0,2,3,2.17,0,29
29,2026,8,24,1749,47.56,98.46,3.34,0,2,3,2.17,0,29
30,2026,8,24,1749,46.84,125.1,3.39,0,1,3,2.83,0,30
31,2026,8,24,1749,46.84,125.12,3.39,0,1,3,2.83,0,30
32,2026,8,24,1749,46.38,121.9,3.42,0,1,1,4.51,0,35
33,2026,8,24,1749,46.38,121.92,3.42,0,1,1,4.51,0,35
34,2026,8,24,1749,46.36,121.9,3.42,0,1,1,4.51,0,35
35,2026,8,24,1749,46.36,121.92,3.42,0,1,1,4.51,0,35
36,2026,8,24,1749,46.3,122.94,3.42,0,2,3,3.32,0,37
37,2026,8,24,1749,46.28,122.94,3.43,0,2,3,3.32,0,37
38,2026,8,24,1749,41.46,95.24,3.71,0,1,1,4.0,0,38
39,2026,8,24,1749,41.44,127.06,3.72,0,2,3,2.46,0,39
40,2026,8,24,1749,41.42,127.06,3.72,0,2,3,2.46,0,39
41,2026,8,24,1749,41.16,97.54,3.73,0,2,1,0.93,0,42
42,2026,8,24,1749,41.16,97.56,3.73,0,2,1,0.93,0,42
43,2026,8,24,1749,41.14,122.98,3.73,0,2,1,2.39,0,43
44,2026,8,24,1749,41.12,122.98,3.73,0,2,1,2.39,0,43
45,2026,8,24,1749,41.12,123.0,3.73,0,2,1,2.39,0,43
46,2026,8,24,1754,39.04,94.48,3.85,0,2,1,0.59,0,47
47,2026,8,24,1754,39.04,94.5,3.85,0,2,1,0.6,0,47
48,2026,8,24,1754,36.1,112.78,4.0,0,1,1,4.89,0,48
49,2026,8,24,1754,36.1,112.8,4.0,0,1,3,4.88,0,48
50,2026,8,24,1754,36.02,129.38,4.01,0,1,1,3.47,0,50
51,2026,8,24,1754,35.04,136.88,4.06,0,2,1,2.65,0,51
52,2026,8,24,1754,33.06,109.1,4.15,0,1,1,10.58,0,52
53,2026,8,24,1754,33.04,109.1,4.16,0,1,3,10.58,0,52
54,2026,8,24,1754,33.04,109.12,4.16,0,1,3,10.58,0,52
55,2026,8,24,1754,31.02,102.7,4.25,0,2,3,2.93,0,58
56,2026,8,24,1754,31.02,102.72,4.25,0,2,3,2.93,0,58
57,2026,8,24,1754,31.0,102.72,4.25,0,2,3,2.93,0,58
58,2026,8,24,1754,31.0,102.74,4.25,0,2,3,2.93,0,58
59,2026,8,24,1754,30.64,114.46,4.26,0,1,1,5.74,0,59
60,2026,8,24,1754,30.58,115.02,4.27,0,3,3,1.76,0,60
61,2026,8,24,1754,27.98,101.8,4.38,0,1,3,7.26,0,61
62,2026,8,24,1754,27.96,101.82,4.38,0,1,3,8.93,0,62
63,2026,8,24,1754,27.14,98.14,4.41,0,1,1,3.88,0,63
64,2026,8,24,1754,27.12,98.16,4.41,0,2,3,3.59,0,64
65,2026,8,24,1754,22.32,120.68,4.59,0,2,3,3.56,0,65
66,2026,8,24,1754,21.48,105.58,4.61,0,1,3,15.04,0,66
67,2026,8,24,1754,21.48,105.6,4.61,0,1,3,15.04,0,66
68,2026,8,24,1754,20.54,85.12,4.64,0,1,3,11.63,0,69
69,2026,8,24,1754,20.54,85.14,4.64,0,1,3,11.63,0,69
70,2026,8,24,1754,17.44,99.06,4.73,0,1,3,10.73,0,70
71,2026,8,24,1754,16.44,81.5,4.75,0,1,1,5.72,0,71
72,2026,8,24,1754,15.38,108.8,4.78,0,2,1,3.31,0,72
73,2026,8,24,1754,15.22,105.48,4.78,0,2,3,2.85,0,73
74,2026,8,24,1754,14.6,106.0,4.8,0,1,3,8.32,0,74
75,2026,8,24,1754,14.58,106.62,4.8,0,2,3,2.05,0,75
76,2026,8,24,1754,14.56,106.84,4.8,0,1,3,4.15,0,76
77,2026,8,24,1754,14.38,106.52,4.8,0,2,3,2.99,0,77
78,2026,8,24,1754,2.42,116.72,4.95,0,1,3,21.09,0,78
79,2026,8,24,1754,2.42,116.74,4.95,0,1,1,21.09,0,78
80,2026,8,24,1754,1.26,112.62,4.96,0,1,3,5.33,0,80
81,2026,8,24,1754,1.14,101.02,4.96,0,2,5,8.21,0,83
82,2026,8,24,1754,1.14,101.04,4.96,0,2,5,8.21,0,83
83,2026,8,24,1754,1.14,101.06,4.96,0,2,5,10.17,0,83
84,2026,8,24,1754,0.88,112.26,4.96,0,2,3,7.29,0,84
