ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,2123,57.04,158.72,2.7,0,3,3,1.39,2,1
2,2026,8,12,2123,57.04,158.74,2.7,0,3,3,1.39,2,1
3,2026,8,12,2123,57.02,158.7,2.7,0,3,3,1.38,2,3
4,2026,8,12,2123,56.7,160.46,2.72,0,3,3,0.83,0,6
5,2026,8,12,2123,56.7,160.48,2.72,0,3,3,0.99,0,5
6,2026,8,12,2123,56.68,160.46,2.72,0,3,3,0.83,0,6
7,2026,8,12,2123,54.86,112.28,2.85,0,1,1,2.07,0,7
8,2026,8,12,2123,54.84,112.16,2.85,0,1,3,2.81,0,8
9,2026,8,12,2123,54.84,112.2,2.85,0,2,3,1.4,0,9
10,2026,8,12,2123,54.68,160.36,2.87,0,2,3,4.96,0,10
11,2026,8,12,2123,54.66,160.32,2.87,0,2,3,4.32,0,14
12,2026,8,12,2123,54.66,160.34,2.87,0,2,3,4.32,0,14
13,2026,8,12,2123,54.64,160.32,2.87,0,2,3,4.32,0,14
14,2026,8,12,2123,54.64,160.34,2.87,0,2,3,4.32,0,14
15,2026,8,12,2123,54.62,160.3,2.87,0,2,3,3.84,0,17
16,2026,8,12,2123,54.62,160.32,2.87,0,2,3,3.84,0,14
17,2026,8,12,2123,54.6,160.3,2.87,0,2,3,3.84,0,17
18,2026,8,12,2123,53.32,158.96,2.96,0,2,3,2.06,0,18
19,2026,8,12,2123,52.64,111.42,3.01,0,2,1,2.49,0,20
20,2026,8,12,2123,52.62,111.42,3.01,0,2,1,2.49,0,20
21,2026,8,12,2123,49.18,101.86,3.24,0,1,1,4.86,0,22
22,2026,8,12,2123,49.18,101.88,3.24,0,1,3,4.86,0,22
23,2026,8,12,2123,49.16,101.9,3.24,0,1,1,4.8,0,23
24,2026,8,12,2123,48.62,106.74,3.28,0,1,1,7.4,0,25
25,2026,8,12,2123,48.62,106.76,3.28,0,1,3,7.4,0,25
26,2026,8,12,2123,46.84,103.22,3.39,0,2,1,2.53,0,26
27,2026,8,12,2123,46.84,103.24,3.39,0,2,3,2.39,0,26
28,2026,8,12,2123,46.82,103.24,3.39,0,2,1,2.39,0,26
29,2026,8,12,2123,45.78,115.68,3.46,0,2,3,2.21,0,34
30,2026,8,12,2123,45.78,115.7,3.46,0,2,3,2.21,0,34
31,2026,8,12,2123,45.78,115.72,3.46,0,2,3,2.67,0,34
32,2026,8,12,2123,45.76,115.7,3.46,0,2,3,2.21,0,34
33,2026,8,12,2123,45.76,115.72,3.46,0,2,3,2.67,0,34
34,2026,8,12,2123,45.76,115.74,3.46,0,2,3,2.67,0,34
35,2026,8,12,2123,43.28,118.42,3.61,0,1,3,4.46,0,35
36,2026,8,12,2123,43.28,118.44,3.61,0,1,3,4.46,0,35
37,2026,8,12,2123,43.26,116.52,3.61,0,1,1,6.11,0,37
38,2026,8,12,2123,43.26,118.44,3.61,0,1,3,4.46,0,35
39,2026,8,12,2123,42.58,115.44,3.65,0,1,3,3.89,0,41
40,2026,8,12,2123,42.56,115.44,3.65,0,1,3,3.89,0,41
41,2026,8,12,2123,42.56,115.46,3.65,0,1,3,3.89,0,41
42,2026,8,12,2123,41.82,115.02,3.69,0,2,3,2.92,0,42
43,2026,8,12,2123,41.66,115.22,3.7,0,2,3,1.64,0,43
44,2026,8,12,2123,41.38,114.4,3.72,0,2,3,5.99,0,44
45,2026,8,12,2123,41.36,114.42,3.72,0,2,3,4.51,0,45
46,2026,8,12,2123,40.62,110.94,3.76,0,1,1,5.29,0,48
47,2026,8,12,2123,40.62,110.96,3.76,0,1,1,5.29,0,48
48,2026,8,12,2123,40.6,110.96,3.76,0,1,1,5.29,0,48
49,2026,8,12,2123,39.08,104.08,3.85,0,2,1,1.84,0,50
50,2026,8,12,2123,39.08,104.1,3.85,0,2,1,1.84,0,50
51,2026,8,12,2123,39.06,104.12,3.85,0,2,1,1.89,0,51
52,2026,8,12,2123,38.6,114.18,3.87,0,1,3,4.65,0,52
53,2026,8,12,2123,37.88,119.02,3.91,0,2,1,2.69,0,53
54,2026,8,12,2123,37.34,118.84,3.94,0,1,3,4.57,0,54
55,2026,8,12,2123,35.86,103.18,4.02,0,1,1,5.07,0,55
56,2026,8,12,2123,35.82,103.14,4.02,0,2,3,2.4,0,56
57,2026,8,12,2123,35.26,89.42,4.05,0,2,1,1.82,0,57
58,2026,8,12,2123,34.54,97.64,4.08,0,1,5,6.75,0,61
59,2026,8,12,2123,34.54,97.66,4.08,0,1,5,6.75,0,61
60,2026,8,12,2123,34.52,97.66,4.08,0,1,5,6.75,0,61
61,2026,8,12,2123,34.52,97.68,4.08,0,1,5,6.75,0,61
62,2026,8,12,2123,34.36,98.68,4.09,0,2,3,2.23,0,63
63,2026,8,12,2123,34.36,98.7,4.09,0,2,3,2.23,0,63
64,2026,8,12,2123,34.26,117.7,4.1,0,1,3,9.1,0,64
65,2026,8,12,2123,34.26,117.72,4.1,0,1,3,9.1,0,64
66,2026,8,12,2123,33.88,119.1,4.12,0,1,3,23.82,0,66
