ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,18,2304,47.58,98.42,3.34,0,1,3,5.53,0,4
2,2026,9,18,2304,47.58,98.44,3.34,0,1,3,5.53,0,4
3,2026,9,18,2304,47.56,98.44,3.34,0,1,3,5.53,0,4
4,2026,9,18,2304,47.56,98.46,3.34,0,1,3,5.53,0,4
5,2026,9,18,2304,47.16,100.36,3.37,0,2,3,0.77,0,8
6,2026,9,18,2304,47.16,100.38,3.37,0,2,3,0.77,0,8
7,2026,9,18,2304,47.14,100.38,3.37,0,2,3,0.77,0,8
8,2026,9,18,2304,47.14,100.4,3.37,0,2,3,0.77,0,8
9,2026,9,18,2304,46.84,137.94,3.39,0,3,3,0.73,0,10
10,2026,9,18,2304,46.82,137.94,3.39,0,3,3,0.73,0,10
11,2026,9,18,2304,46.2,136.94,3.43,0,3,1,0.95,0,11
12,2026,9,18,2304,45.68,99.08,3.46,0,1,1,8.16,0,12
13,2026,9,18,2304,45.62,99.02,3.47,0,1,3,5.83,0,14
14,2026,9,18,2304,45.62,99.04,3.47,0,1,3,5.83,0,14
15,2026,9,18,2304,43.7,94.98,3.58,0,2,1,1.56,0,18
16,2026,9,18,2304,43.7,95.0,3.58,0,2,1,1.56,0,18
17,2026,9,18,2304,43.68,95.0,3.58,0,2,1,1.56,0,18
18,2026,9,18,2304,43.68,95.02,3.58,0,2,1,1.56,0,18
19,2026,9,18,2304,41.58,91.06,3.71,0,2,1,1.95,0,20
20,2026,9,18,2304,41.58,91.08,3.71,0,2,1,1.95,0,20
21,2026,9,18,2304,39.96,118.56,3.8,0,2,1,3.96,0,21
22,2026,9,18,2304,37.58,112.24,3.93,0,3,3,1.05,0,24
23,2026,9,18,2304,37.58,112.26,3.93,0,2,3,1.35,0,24
24,2026,9,18,2304,37.58,112.28,3.93,0,2,3,1.35,0,24
25,2026,9,18,2304,36.74,114.1,3.97,0,2,1,2.02,0,25
26,2026,9,18,2304,35.62,110.56,4.03,0,2,1,1.1,0,27
27,2026,9,18,2304,35.62,110.58,4.03,0,2,1,1.1,0,27
28,2026,9,18,2304,35.46,98.3,4.04,0,2,3,0.74,0,29
29,2026,9,18,2304,35.46,98.32,4.04,0,2,3,0.74,0,29
30,2026,9,18,2304,34.9,99.64,4.07,0,2,3,0.83,0,30
31,2026,9,18,2304,34.56,90.78,4.08,0,2,3,1.59,0,32
32,2026,9,18,2304,34.56,90.8,4.08,0,2,3,1.59,0,32
33,2026,9,18,2304,32.76,89.48,4.17,0,2,3,1.77,0,34
34,2026,9,18,2304,32.76,89.5,4.17,0,2,1,1.77,0,34
35,2026,9,18,2304,31.06,87.3,4.25,0,1,3,4.76,0,36
36,2026,9,18,2304,31.06,87.32,4.25,0,1,3,4.76,0,36
37,2026,9,18,2304,30.94,83.42,4.25,0,2,1,3.5,0,39
38,2026,9,18,2304,30.94,83.44,4.25,0,2,3,3.5,0,39
39,2026,9,18,2304,30.94,83.46,4.25,0,2,3,3.52,0,39
40,2026,9,18,2304,30.92,83.4,4.25,0,2,1,3.17,0,39
41,2026,9,18,2304,30.92,83.42,4.25,0,2,1,3.18,0,39
42,2026,9,18,2304,25.74,101.88,4.46,0,1,3,9.49,0,42
43,2026,9,18,2304,25.72,101.9,4.47,0,1,3,9.49,0,43
44,2026,9,18,2304,25.7,101.88,4.47,0,1,3,12.5,0,44
45,2026,9,18,2304,24.2,100.46,4.52,0,1,3,5.13,0,46
46,2026,9,18,2304,24.2,100.48,4.52,0,1,3,5.13,0,46
47,2026,9,18,2304,22.18,99.0,4.59,0,1,3,9.28,0,47
48,2026,9,18,2304,1.54,125.2,4.95,1,3,3,3.33,0,48
