ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,832,52.3,158.48,3.03,0,2,3,1.48,0,2
2,2026,8,26,832,52.28,158.46,3.03,0,2,3,1.48,0,2
3,2026,8,26,832,52.28,158.48,3.03,0,2,1,1.48,0,2
4,2026,8,26,832,45.32,122.78,3.49,0,2,3,1.14,0,4
5,2026,8,26,832,45.12,124.8,3.5,0,3,3,1.4,0,8
6,2026,8,26,832,45.12,124.82,3.5,0,3,3,1.4,0,8
7,2026,8,26,832,45.12,124.84,3.5,0,2,3,1.26,0,8
8,2026,8,26,832,45.1,124.82,3.5,0,3,3,1.4,0,8
9,2026,8,26,832,45.1,124.84,3.5,0,2,3,1.26,0,8
10,2026,8,26,832,45.1,124.86,3.5,0,2,3,1.26,0,8
11,2026,8,26,832,44.84,118.42,3.51,0,2,3,3.87,0,11
12,2026,8,26,832,44.84,118.44,3.51,0,2,3,3.59,0,11
13,2026,8,26,832,44.82,118.44,3.52,0,2,3,3.59,0,11
14,2026,8,26,832,44.8,118.44,3.52,0,3,3,1.27,0,11
15,2026,8,26,832,44.8,118.46,3.52,0,3,3,1.27,0,11
16,2026,8,26,832,44.52,125.7,3.53,0,3,1,0.93,0,16
17,2026,8,26,832,43.92,126.58,3.57,0,3,1,0.76,0,17
18,2026,8,26,832,43.9,126.58,3.57,0,3,1,0.76,0,17
19,2026,8,26,832,43.9,126.6,3.57,0,3,1,0.76,0,17
20,2026,8,26,832,43.82,125.22,3.58,0,3,3,0.55,0,21
21,2026,8,26,832,43.82,125.24,3.58,0,2,3,0.88,0,21
22,2026,8,26,832,43.8,125.24,3.58,0,2,3,0.88,0,21
23,2026,8,26,832,43.8,125.26,3.58,0,2,3,0.88,0,21
24,2026,8,26,832,43.2,124.34,3.61,0,1,1,4.72,0,24
25,2026,8,26,832,43.18,124.36,3.61,0,2,1,1.98,0,25
26,2026,8,26,832,43.18,124.38,3.61,0,2,1,1.98,0,25
27,2026,8,26,832,43.16,124.38,3.62,0,2,1,1.98,0,25
28,2026,8,26,832,41.98,117.74,3.68,0,2,1,0.98,0,28
29,2026,8,26,832,35.76,140.4,4.02,0,2,3,1.85,0,29
30,2026,8,26,832,35.58,114.52,4.03,0,2,1,1.55,0,36
31,2026,8,26,832,35.58,114.54,4.03,0,2,1,1.55,0,36
32,2026,8,26,832,35.56,114.5,4.03,0,2,1,1.95,0,36
33,2026,8,26,832,35.56,114.52,4.03,0,2,1,1.95,0,36
34,2026,8,26,832,35.56,114.54,4.03,0,2,1,1.55,0,36
35,2026,8,26,832,35.54,114.52,4.03,0,2,1,1.95,0,36
36,2026,8,26,832,35.54,114.54,4.03,0,2,3,1.97,0,36
37,2026,8,26,832,33.02,112.5,4.16,0,2,1,1.18,0,37
38,2026,8,26,832,33.02,112.52,4.16,0,2,3,1.18,0,37
39,2026,8,26,832,33.02,118.98,4.16,0,2,1,3.01,0,39
40,2026,8,26,832,33.0,112.52,4.16,0,2,3,1.18,0,37
41,2026,8,26,832,33.0,118.56,4.16,0,2,3,2.49,0,41
42,2026,8,26,832,33.0,118.98,4.16,0,2,3,2.21,0,39
43,2026,8,26,832,32.98,118.56,4.16,0,2,3,2.49,0,41
44,2026,8,26,832,32.96,118.54,4.16,0,2,3,2.0,0,41
