ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,328,59.38,120.8,2.52,0,3,1,0.62,0,1
2,2026,8,22,328,57.9,126.28,2.63,0,2,1,0.86,0,2
3,2026,8,22,328,55.92,128.34,2.78,0,3,3,2.26,0,5
4,2026,8,22,328,55.92,128.36,2.78,0,3,3,2.27,0,5
5,2026,8,22,328,55.9,128.34,2.78,0,3,3,2.27,0,5
6,2026,8,22,328,55.9,128.36,2.78,0,3,3,2.22,0,5
7,2026,8,22,328,55.62,128.44,2.8,0,3,3,2.86,0,10
8,2026,8,22,328,55.62,128.46,2.8,0,3,3,2.86,0,10
9,2026,8,22,328,55.6,128.46,2.8,0,3,3,2.86,0,10
10,2026,8,22,328,55.6,128.48,2.8,0,3,3,2.86,0,10
11,2026,8,22,328,54.72,134.46,2.86,0,3,3,1.95,2,12
12,2026,8,22,328,54.7,134.46,2.86,0,3,3,1.95,2,12
13,2026,8,22,328,54.7,134.48,2.86,0,3,3,1.95,2,12
14,2026,8,22,328,54.62,124.74,2.87,0,3,3,1.34,0,15
15,2026,8,22,328,54.62,124.76,2.87,0,3,3,1.35,0,15
16,2026,8,22,328,53.74,127.26,2.93,0,3,3,0.79,0,16
17,2026,8,22,328,51.54,128.18,3.08,0,3,3,5.12,0,17
18,2026,8,22,328,51.54,128.2,3.08,0,3,3,5.12,0,17
19,2026,8,22,328,51.52,128.18,3.08,0,3,3,5.12,0,17
20,2026,8,22,328,51.52,128.2,3.08,0,3,3,5.12,0,17
21,2026,8,22,328,51.5,128.2,3.09,0,3,3,4.77,0,17
22,2026,8,22,328,51.48,128.2,3.09,0,3,3,4.77,0,17
23,2026,8,22,328,51.48,128.22,3.09,0,3,3,4.77,0,17
24,2026,8,22,328,51.46,111.84,3.09,0,3,1,1.12,0,26
25,2026,8,22,328,51.44,111.84,3.09,0,3,1,1.12,0,26
26,2026,8,22,328,51.44,111.86,3.09,0,3,3,1.12,0,26
27,2026,8,22,328,50.88,111.32,3.13,0,3,3,1.95,0,30
28,2026,8,22,328,50.88,111.34,3.13,0,3,5,2.32,0,30
29,2026,8,22,328,50.88,111.36,3.13,0,3,3,1.08,0,30
30,2026,8,22,328,50.86,111.34,3.13,0,3,5,2.32,0,30
31,2026,8,22,328,50.86,111.36,3.13,0,3,5,2.32,0,30
32,2026,8,22,328,49.78,109.88,3.2,0,3,1,1.09,0,33
33,2026,8,22,328,49.78,109.9,3.2,0,3,1,1.09,0,33
34,2026,8,22,334,45.82,130.88,3.45,0,2,1,2.63,0,34
35,2026,8,22,334,45.8,130.88,3.46,0,2,1,2.63,0,34
36,2026,8,22,334,45.8,130.9,3.46,0,2,1,2.63,0,34
37,2026,8,22,334,45.76,127.16,3.46,0,3,3,1.91,0,37
38,2026,8,22,334,45.76,130.56,3.46,0,3,1,2.54,0,38
39,2026,8,22,334,45.74,130.56,3.46,0,3,1,2.54,0,38
40,2026,8,22,334,45.74,130.58,3.46,0,3,1,2.54,0,38
41,2026,8,22,334,45.7,136.86,3.46,0,3,3,2.1,0,41
42,2026,8,22,334,45.7,136.88,3.46,0,3,3,2.1,0,41
43,2026,8,22,334,45.68,136.88,3.46,0,3,3,2.1,0,41
44,2026,8,22,334,45.56,126.96,3.47,0,3,1,3.1,0,44
45,2026,8,22,334,45.54,126.96,3.47,0,3,1,3.1,0,44
46,2026,8,22,334,45.54,126.98,3.47,0,3,1,3.1,0,44
47,2026,8,22,334,45.44,128.3,3.48,0,3,3,1.86,0,48
48,2026,8,22,334,45.44,128.32,3.48,0,3,3,1.86,0,48
49,2026,8,22,334,45.22,127.94,3.49,0,3,1,3.16,0,49
50,2026,8,22,334,45.22,127.96,3.49,0,3,1,2.81,0,49
51,2026,8,22,334,45.22,127.98,3.49,0,3,1,2.81,0,49
52,2026,8,22,334,45.2,127.94,3.49,0,3,1,3.16,0,49
53,2026,8,22,334,45.2,127.96,3.49,0,3,1,3.16,0,49
54,2026,8,22,334,45.2,127.98,3.49,0,3,1,2.81,0,49
55,2026,8,22,334,44.92,127.16,3.51,0,3,3,1.77,0,55
56,2026,8,22,334,44.82,126.14,3.52,0,2,3,1.93,0,61
57,2026,8,22,334,44.82,126.52,3.52,0,3,1,3.19,0,57
58,2026,8,22,334,44.82,126.54,3.52,0,3,1,3.19,0,57
59,2026,8,22,334,44.82,126.56,3.52,0,3,1,3.02,0,57
60,2026,8,22,334,44.8,126.14,3.52,0,2,3,1.93,0,61
61,2026,8,22,334,44.78,126.14,3.52,0,1,3,9.95,0,61
62,2026,8,22,334,44.78,126.16,3.52,0,1,3,9.95,0,61
63,2026,8,22,334,44.72,127.22,3.52,0,3,3,2.07,0,63
64,2026,8,22,334,44.7,127.22,3.52,0,3,3,2.07,0,63
65,2026,8,22,334,44.58,129.58,3.53,0,3,1,3.19,0,65
66,2026,8,22,334,44.58,129.6,3.53,0,3,3,2.77,0,65
67,2026,8,22,334,44.56,129.58,3.53,0,3,1,3.19,0,65
68,2026,8,22,334,44.56,129.6,3.53,0,3,3,2.77,0,65
69,2026,8,22,334,44.56,129.62,3.53,0,3,3,2.77,0,65
70,2026,8,22,334,44.54,142.74,3.53,0,2,1,1.79,0,70
71,2026,8,22,334,44.52,125.66,3.53,0,3,3,2.19,0,71
72,2026,8,22,334,44.52,125.68,3.53,0,3,3,2.19,0,71
73,2026,8,22,334,44.36,129.46,3.54,0,3,1,2.25,0,73
74,2026,8,22,334,44.32,129.46,3.55,0,3,3,2.18,0,74
75,2026,8,22,334,44.32,129.48,3.55,0,3,3,2.18,0,74
76,2026,8,22,334,44.28,135.04,3.55,0,3,1,2.11,0,76
77,2026,8,22,334,44.26,135.04,3.55,0,3,1,2.11,0,76
78,2026,8,22,334,44.18,133.86,3.55,0,3,3,1.75,0,78
79,2026,8,22,334,44.16,133.24,3.56,0,3,1,2.82,0,79
80,2026,8,22,334,44.16,133.26,3.56,0,3,1,2.82,0,79
81,2026,8,22,334,44.16,133.28,3.56,0,3,1,2.68,0,79
82,2026,8,22,334,44.16,133.86,3.56,0,3,3,1.75,0,78
83,2026,8,22,334,44.14,133.26,3.56,0,3,1,2.82,0,79
84,2026,8,22,334,44.14,133.28,3.56,0,3,1,2.68,0,79
85,2026,8,22,334,44.08,131.1,3.56,0,3,1,2.36,0,86
86,2026,8,22,334,44.08,131.12,3.56,0,3,1,2.36,0,86
87,2026,8,22,334,44.04,143.52,3.56,0,3,1,3.03,0,87
88,2026,8,22,334,44.02,143.52,3.56,0,3,3,3.03,0,87
89,2026,8,22,334,43.94,141.66,3.57,0,3,1,2.58,0,89
90,2026,8,22,334,43.92,141.66,3.57,0,3,1,2.58,0,89
91,2026,8,22,334,43.86,143.14,3.57,0,3,1,1.72,0,91
92,2026,8,22,334,43.84,143.14,3.58,0,3,1,1.72,0,91
93,2026,8,22,334,43.82,131.92,3.58,0,2,1,2.92,0,96
94,2026,8,22,334,43.82,131.94,3.58,0,2,1,2.72,0,96
95,2026,8,22,334,43.82,131.96,3.58,0,2,1,2.72,0,96
96,2026,8,22,334,43.8,131.92,3.58,0,2,3,4.25,0,96
97,2026,8,22,334,43.8,131.94,3.58,0,2,3,4.25,0,96
98,2026,8,22,334,43.8,131.96,3.58,0,2,1,2.57,0,96
99,2026,8,22,334,43.78,131.92,3.58,0,2,3,4.25,0,96
100,2026,8,22,334,43.78,131.94,3.58,0,2,3,4.25,0,96
101,2026,8,22,334,43.78,131.96,3.58,0,2,1,2.57,0,96
102,2026,8,22,334,43.78,142.36,3.58,0,2,1,9.59,0,104
103,2026,8,22,334,43.78,142.38,3.58,0,2,3,9.54,0,104
104,2026,8,22,334,43.78,142.4,3.58,0,2,3,11.95,0,104
105,2026,8,22,334,43.78,142.42,3.58,0,2,3,11.95,0,104
106,2026,8,22,334,43.76,142.38,3.58,0,2,3,9.09,0,104
107,2026,8,22,334,43.76,142.4,3.58,0,2,3,8.71,0,104
108,2026,8,22,334,43.76,142.42,3.58,0,2,3,8.71,0,104
109,2026,8,22,334,43.74,127.34,3.58,0,3,1,2.14,0,109
110,2026,8,22,334,43.74,142.38,3.58,0,2,3,9.09,0,104
