ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,939,53.9,106.34,2.92,0,3,3,2.24,2,2
2,2026,8,20,939,53.9,106.36,2.92,0,3,3,2.24,2,2
3,2026,8,20,939,53.88,106.38,2.92,0,3,1,2.24,2,3
4,2026,8,20,939,51.5,128.2,3.09,0,2,3,4.55,0,4
5,2026,8,20,939,51.48,128.2,3.09,0,2,1,4.55,0,4
6,2026,8,20,939,49.28,110.16,3.23,0,3,3,1.1,0,8
7,2026,8,20,939,49.28,110.18,3.23,0,3,3,1.1,0,8
8,2026,8,20,939,49.26,110.18,3.23,0,3,3,1.1,0,8
9,2026,8,20,939,48.2,103.72,3.3,0,3,1,2.27,0,10
10,2026,8,20,939,48.2,103.74,3.3,0,3,3,2.27,0,10
11,2026,8,20,939,48.18,109.98,3.31,0,3,3,0.83,0,12
12,2026,8,20,939,48.16,109.98,3.31,0,3,1,0.83,0,12
13,2026,8,20,939,48.16,110.0,3.31,0,3,1,0.83,0,12
14,2026,8,20,939,47.26,108.74,3.36,0,2,3,1.75,0,14
15,2026,8,20,939,44.5,108.8,3.54,0,3,1,1.75,0,15
16,2026,8,20,939,44.46,108.8,3.54,0,3,1,1.4,0,16
17,2026,8,20,939,44.36,113.48,3.54,0,2,1,3.53,0,17
18,2026,8,20,939,43.04,93.52,3.62,0,3,1,9.37,0,18
19,2026,8,20,939,39.26,116.56,3.84,0,3,1,1.52,0,19
20,2026,8,20,939,37.86,93.38,3.91,0,3,1,7.2,0,30
21,2026,8,20,939,37.86,93.4,3.91,0,3,1,7.21,0,30
22,2026,8,20,939,37.84,93.36,3.91,0,3,1,6.75,0,22
23,2026,8,20,939,37.84,93.4,3.91,0,3,1,7.21,0,30
24,2026,8,20,939,37.84,93.42,3.91,0,3,1,7.21,0,24
25,2026,8,20,939,37.82,93.4,3.92,0,3,1,7.57,0,30
26,2026,8,20,939,37.8,93.34,3.92,0,3,1,9.69,0,30
27,2026,8,20,939,37.8,93.36,3.92,0,3,1,9.69,0,30
28,2026,8,20,939,37.8,93.38,3.92,0,3,1,9.69,0,30
29,2026,8,20,939,37.8,93.4,3.92,0,3,1,19.51,0,30
30,2026,8,20,939,37.8,93.42,3.92,0,3,1,19.51,0,30
31,2026,8,20,939,35.5,106.8,4.04,0,3,3,4.0,0,31
32,2026,8,20,939,35.5,106.82,4.04,0,3,3,4.0,0,31
33,2026,8,20,939,34.86,116.5,4.07,0,2,1,4.95,0,33
34,2026,8,20,939,34.86,116.52,4.07,0,2,1,4.94,0,33
35,2026,8,20,939,34.84,116.52,4.07,0,2,1,4.94,0,33
36,2026,8,20,939,34.54,102.68,4.08,0,3,3,3.03,0,36
37,2026,8,20,939,34.54,102.7,4.08,0,3,3,3.03,0,36
38,2026,8,20,939,34.08,134.22,4.11,0,1,3,24.28,0,38
39,2026,8,20,939,34.08,134.24,4.11,0,1,3,9.76,0,38
40,2026,8,20,939,33.6,102.1,4.13,0,3,3,1.73,0,40
41,2026,8,20,939,33.6,102.12,4.13,0,3,3,1.73,0,40
42,2026,8,20,939,33.58,102.12,4.13,0,2,3,1.47,0,40
43,2026,8,20,939,33.58,102.14,4.13,0,2,3,1.47,0,40
44,2026,8,20,939,33.58,102.18,4.13,0,2,3,1.19,0,46
45,2026,8,20,939,33.58,102.2,4.13,0,2,1,1.19,0,45
46,2026,8,20,939,33.56,102.16,4.13,0,3,3,3.08,2,46
47,2026,8,20,939,33.56,102.18,4.13,0,3,3,3.08,2,46
48,2026,8,20,939,33.54,102.18,4.13,0,3,3,3.08,2,46
49,2026,8,20,939,33.14,94.16,4.15,0,3,3,4.55,0,49
50,2026,8,20,939,33.14,94.18,4.15,0,3,3,4.55,0,49
51,2026,8,20,939,33.0,96.94,4.16,0,3,3,5.61,2,51
52,2026,8,20,939,33.0,97.86,4.16,0,3,3,4.85,2,52
53,2026,8,20,939,32.96,101.6,4.16,0,3,1,2.37,2,53
54,2026,8,20,939,32.94,101.62,4.16,0,3,1,1.81,0,54
55,2026,8,20,939,32.74,102.08,4.17,0,3,3,3.44,2,55
56,2026,8,20,939,32.74,102.14,4.17,0,3,3,2.11,0,56
57,2026,8,20,939,32.72,102.14,4.17,0,3,1,2.11,0,56
58,2026,8,20,939,32.72,102.16,4.17,0,3,1,2.11,0,56
59,2026,8,20,939,32.66,102.18,4.17,0,3,3,3.26,0,59
60,2026,8,20,939,32.66,102.2,4.17,0,3,3,3.25,0,59
61,2026,8,20,945,31.02,98.4,4.25,0,3,1,3.65,0,61
62,2026,8,20,945,30.54,112.2,4.27,0,3,1,1.42,0,62
63,2026,8,20,945,23.34,107.48,4.55,0,2,1,1.62,0,64
64,2026,8,20,945,23.34,107.5,4.55,0,2,3,3.74,0,64
65,2026,8,20,945,23.34,107.52,4.55,0,2,3,3.74,0,64
66,2026,8,20,945,3.08,117.18,4.95,0,2,3,3.91,0,66
67,2026,8,20,945,2.96,108.84,4.95,0,2,3,2.98,0,67
68,2026,8,20,945,2.76,117.06,4.95,0,2,3,6.26,0,68
69,2026,8,20,945,2.72,117.64,4.95,0,2,3,5.43,0,69
70,2026,8,20,945,2.72,117.66,4.95,0,2,3,3.96,0,69
71,2026,8,20,945,2.7,117.64,4.95,0,2,3,4.56,0,69
72,2026,8,20,945,2.7,117.66,4.95,0,2,5,4.75,0,69
73,2026,8,20,945,2.62,117.4,4.95,0,2,3,3.3,0,75
74,2026,8,20,945,2.62,117.42,4.95,0,2,3,2.33,0,75
75,2026,8,20,945,2.6,117.4,4.95,0,2,5,6.3,0,75
76,2026,8,20,945,2.6,117.42,4.95,0,2,3,3.16,0,75
77,2026,8,20,945,2.54,117.4,4.95,0,2,5,5.12,0,77
78,2026,8,20,945,2.54,117.42,4.95,0,2,3,2.57,0,77
79,2026,8,20,945,2.54,117.44,4.95,0,2,3,2.57,0,77
80,2026,8,20,945,2.52,117.48,4.95,0,2,3,4.33,0,80
81,2026,8,20,945,2.52,117.7,4.95,0,2,3,2.85,0,81
