ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1302,57.64,160.16,2.65,0,1,1,3.74,0,1
2,2026,8,15,1302,51.54,128.18,3.08,0,2,5,19.49,0,8
3,2026,8,15,1302,51.54,128.2,3.08,0,2,5,19.49,0,8
4,2026,8,15,1302,51.54,128.22,3.08,0,3,5,5.39,0,8
5,2026,8,15,1302,51.52,128.18,3.08,0,2,5,19.49,0,8
6,2026,8,15,1302,51.52,128.2,3.08,0,2,5,19.49,0,8
7,2026,8,15,1302,51.52,128.22,3.08,0,3,5,5.39,0,8
8,2026,8,15,1302,51.5,128.2,3.09,0,2,5,32.96,0,8
9,2026,8,15,1302,51.5,128.22,3.09,0,2,5,11.45,0,8
10,2026,8,15,1302,51.5,128.24,3.09,0,2,5,11.45,0,8
11,2026,8,15,1302,51.48,128.2,3.09,0,2,5,32.96,0,8
12,2026,8,15,1302,51.48,128.22,3.09,0,2,5,32.96,0,8
13,2026,8,15,1302,51.48,128.24,3.09,0,2,5,11.45,0,8
14,2026,8,15,1302,49.54,115.54,3.22,0,2,1,2.46,0,14
15,2026,8,15,1302,48.66,136.06,3.27,0,1,3,4.78,0,15
16,2026,8,15,1302,48.66,136.08,3.27,0,1,3,4.78,0,15
17,2026,8,15,1302,48.64,136.08,3.28,0,1,1,4.78,0,15
18,2026,8,15,1302,47.38,132.42,3.36,0,1,1,8.32,0,18
19,2026,8,15,1302,47.36,132.42,3.36,0,1,1,8.32,0,18
20,2026,8,15,1302,43.56,121.78,3.59,0,1,3,5.26,0,20
21,2026,8,15,1302,43.54,121.78,3.59,0,1,3,5.26,0,20
22,2026,8,15,1302,40.56,125.06,3.77,0,1,1,15.05,0,22
23,2026,8,15,1302,40.54,125.06,3.77,0,1,1,15.05,0,22
24,2026,8,15,1302,39.1,104.1,3.85,0,2,1,2.65,0,25
25,2026,8,15,1302,39.1,104.12,3.85,0,2,1,2.65,0,25
26,2026,8,15,1302,36.96,120.44,3.96,0,1,1,6.01,0,26
27,2026,8,15,1302,36.78,86.7,3.97,0,3,1,1.38,0,28
28,2026,8,15,1302,36.78,86.72,3.97,0,3,1,1.39,0,28
29,2026,8,15,1302,35.64,97.02,4.03,0,2,1,2.78,0,29
30,2026,8,15,1302,35.62,97.04,4.03,0,1,3,3.82,0,33
31,2026,8,15,1302,35.62,97.06,4.03,0,1,3,3.82,0,31
32,2026,8,15,1302,35.6,97.02,4.03,0,1,3,5.77,0,33
33,2026,8,15,1302,35.6,97.04,4.03,0,1,3,5.77,0,33
34,2026,8,15,1302,34.84,107.34,4.07,0,2,3,2.14,0,34
35,2026,8,15,1302,34.84,107.36,4.07,0,2,1,2.14,0,34
36,2026,8,15,1302,34.62,94.54,4.08,0,2,3,1.02,0,40
37,2026,8,15,1302,34.62,94.56,4.08,0,2,3,1.02,0,40
38,2026,8,15,1302,34.6,94.56,4.08,0,2,3,1.59,0,40
39,2026,8,15,1302,34.6,94.58,4.08,0,2,3,0.91,0,40
40,2026,8,15,1302,34.58,94.58,4.08,0,2,3,1.59,0,40
