ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1449,58.38,116.78,2.6,0,2,1,2.83,0,1
2,2026,8,13,1449,53.38,130.88,2.96,0,1,1,3.69,0,4
3,2026,8,13,1449,53.38,130.9,2.96,0,1,1,3.69,0,4
4,2026,8,13,1449,53.36,130.9,2.96,0,1,1,3.69,0,4
5,2026,8,13,1449,53.16,131.24,2.97,0,2,3,1.83,0,6
6,2026,8,13,1449,53.14,131.24,2.97,0,2,3,1.83,0,6
7,2026,8,13,1449,53.14,131.26,2.97,0,2,3,1.83,0,6
8,2026,8,13,1449,51.54,128.18,3.08,0,2,5,13.08,0,8
9,2026,8,13,1449,51.54,128.2,3.08,0,2,5,13.08,0,8
10,2026,8,13,1449,51.52,128.18,3.08,0,2,5,12.9,0,8
11,2026,8,13,1449,51.52,128.2,3.08,0,2,5,12.9,0,8
12,2026,8,13,1449,51.5,128.2,3.09,0,3,3,5.33,0,8
13,2026,8,13,1449,51.48,128.2,3.09,0,3,3,5.33,0,8
14,2026,8,13,1449,51.48,128.22,3.09,0,3,3,5.33,0,8
15,2026,8,13,1449,49.62,100.86,3.21,0,2,3,2.35,0,16
16,2026,8,13,1449,49.62,100.88,3.21,0,2,3,2.35,0,16
17,2026,8,13,1449,49.54,115.54,3.22,0,1,1,7.2,0,17
18,2026,8,13,1449,48.22,119.04,3.3,0,1,3,11.51,0,18
19,2026,8,13,1449,48.2,119.04,3.3,0,1,3,5.75,0,18
20,2026,8,13,1449,48.2,119.06,3.3,0,1,3,5.75,0,18
21,2026,8,13,1449,48.18,119.06,3.31,0,1,3,5.37,0,18
22,2026,8,13,1449,47.44,125.46,3.35,0,2,1,2.59,0,24
23,2026,8,13,1449,47.44,125.48,3.35,0,2,1,2.59,0,24
24,2026,8,13,1449,47.42,125.48,3.35,0,2,1,2.59,0,24
25,2026,8,13,1449,46.56,126.32,3.41,0,2,1,1.84,0,25
26,2026,8,13,1449,46.42,113.96,3.42,0,1,1,4.96,0,28
27,2026,8,13,1449,46.42,113.98,3.42,0,1,1,4.96,0,28
28,2026,8,13,1449,46.4,113.98,3.42,0,1,1,4.96,0,28
29,2026,8,13,1449,46.38,121.88,3.42,0,1,3,10.47,0,34
30,2026,8,13,1449,46.38,121.9,3.42,0,1,1,10.72,0,34
31,2026,8,13,1449,46.38,121.92,3.42,0,1,1,10.72,0,34
32,2026,8,13,1449,46.36,121.88,3.42,0,1,3,10.47,0,34
33,2026,8,13,1449,46.36,121.9,3.42,0,1,1,10.72,0,34
34,2026,8,13,1449,46.36,121.92,3.42,0,1,1,10.72,0,34
35,2026,8,13,1449,46.36,125.52,3.42,0,1,3,5.81,0,36
36,2026,8,13,1449,46.36,125.54,3.42,0,1,3,5.81,0,36
37,2026,8,13,1449,46.34,121.86,3.42,0,2,3,1.73,0,37
38,2026,8,13,1449,46.32,121.88,3.42,0,2,3,1.48,0,38
39,2026,8,13,1449,46.3,122.9,3.42,0,1,1,8.19,0,39
40,2026,8,13,1449,45.9,119.48,3.45,0,2,1,4.97,0,44
41,2026,8,13,1449,45.9,119.5,3.45,0,2,1,4.97,0,44
42,2026,8,13,1449,45.9,119.52,3.45,0,1,3,8.95,0,44
43,2026,8,13,1449,45.88,119.5,3.45,0,2,1,4.97,0,44
44,2026,8,13,1449,45.88,119.52,3.45,0,1,3,8.95,0,44
45,2026,8,13,1449,45.88,119.54,3.45,0,1,3,8.95,0,44
46,2026,8,13,1449,45.78,115.68,3.46,0,2,3,3.4,0,48
47,2026,8,13,1449,45.78,115.7,3.46,0,2,3,3.4,0,48
48,2026,8,13,1449,45.76,115.7,3.46,0,2,3,3.4,0,48
49,2026,8,13,1449,45.24,123.34,3.49,0,2,3,1.82,0,51
50,2026,8,13,1449,45.24,123.36,3.49,0,2,3,1.82,0,51
51,2026,8,13,1449,45.22,123.36,3.49,0,2,3,1.82,0,51
52,2026,8,13,1449,45.08,122.5,3.5,0,1,1,5.47,0,52
53,2026,8,13,1449,44.92,122.92,3.51,0,2,3,3.11,0,55
54,2026,8,13,1449,44.9,122.92,3.51,0,2,3,3.11,0,55
55,2026,8,13,1449,44.9,122.94,3.51,0,2,3,3.11,0,55
56,2026,8,13,1449,44.44,124.72,3.54,0,1,3,12.82,0,56
57,2026,8,13,1449,44.44,124.78,3.54,0,1,1,9.99,0,59
58,2026,8,13,1449,44.42,124.78,3.54,0,1,1,9.99,0,59
59,2026,8,13,1449,44.4,124.78,3.54,0,1,3,14.06,0,59
60,2026,8,13,1449,44.4,124.8,3.54,0,1,3,14.06,0,59
61,2026,8,13,1449,44.04,124.9,3.56,0,1,1,10.13,0,61
62,2026,8,13,1449,44.04,124.92,3.56,0,1,1,9.6,0,61
63,2026,8,13,1449,44.04,124.94,3.56,0,1,1,9.6,0,61
64,2026,8,13,1449,43.82,125.82,3.58,0,2,1,5.4,0,64
65,2026,8,13,1449,43.64,125.32,3.59,0,1,3,10.58,0,68
66,2026,8,13,1449,43.62,125.32,3.59,0,1,3,10.58,0,68
67,2026,8,13,1449,43.62,125.34,3.59,0,1,3,10.58,0,68
68,2026,8,13,1449,43.6,125.34,3.59,0,1,3,11.56,0,68
69,2026,8,13,1449,43.52,121.76,3.59,0,1,3,5.25,0,69
70,2026,8,13,1449,43.28,124.86,3.61,0,1,3,4.49,0,70
71,2026,8,13,1449,43.26,116.52,3.61,0,1,1,3.99,0,71
72,2026,8,13,1449,43.18,124.8,3.61,0,1,1,6.74,0,72
73,2026,8,13,1449,43.16,124.84,3.62,0,1,1,4.02,0,76
74,2026,8,13,1449,43.16,124.88,3.62,0,1,1,6.02,0,74
75,2026,8,13,1449,43.14,124.84,3.62,0,1,1,4.02,0,76
76,2026,8,13,1449,43.14,124.86,3.62,0,1,1,5.01,0,76
77,2026,8,13,1449,42.94,100.84,3.63,0,1,1,18.98,0,81
78,2026,8,13,1449,42.92,100.84,3.63,0,1,1,18.98,0,81
79,2026,8,13,1449,42.92,100.86,3.63,0,1,1,18.98,0,81
80,2026,8,13,1449,42.9,100.82,3.63,0,1,1,14.73,0,81
81,2026,8,13,1449,42.9,100.84,3.63,0,1,1,29.35,0,81
82,2026,8,13,1449,42.9,100.86,3.63,0,1,1,13.19,0,81
