ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2123,54.62,160.3,2.87,0,3,3,2.92,0,3
2,2026,8,15,2123,54.62,160.32,2.87,0,3,3,2.92,0,3
3,2026,8,15,2123,54.6,160.3,2.87,0,3,3,2.92,0,3
4,2026,8,15,2123,54.0,130.2,2.91,0,2,3,1.18,0,6
5,2026,8,15,2123,53.98,130.2,2.91,0,2,3,1.18,0,6
6,2026,8,15,2123,53.98,130.22,2.91,0,2,3,1.18,0,6
7,2026,8,15,2123,53.94,158.4,2.92,0,2,3,1.91,0,9
8,2026,8,15,2123,53.94,158.42,2.92,0,2,3,1.91,0,9
9,2026,8,15,2123,53.92,158.38,2.92,2,2,1,1.91,0,9
10,2026,8,15,2123,53.92,158.4,2.92,0,2,1,1.91,0,9
11,2026,8,15,2123,45.78,115.68,3.46,0,2,3,1.23,0,13
12,2026,8,15,2123,45.78,115.7,3.46,0,2,3,1.23,0,13
13,2026,8,15,2123,45.76,115.7,3.46,0,2,3,1.23,0,13
14,2026,8,15,2123,43.48,114.98,3.6,0,1,1,3.86,0,15
15,2026,8,15,2123,43.46,114.98,3.6,0,1,1,3.86,0,15
16,2026,8,15,2123,43.34,118.82,3.6,0,1,1,3.0,0,16
17,2026,8,15,2123,41.12,108.84,3.73,0,1,1,3.69,0,17
18,2026,8,15,2123,40.68,109.7,3.76,0,2,1,2.31,0,18
19,2026,8,15,2123,40.66,109.72,3.76,0,2,1,1.99,0,19
20,2026,8,15,2123,40.26,112.18,3.78,0,2,1,1.31,0,20
21,2026,8,15,2123,40.26,112.22,3.78,0,2,3,1.52,0,21
22,2026,8,15,2123,39.34,109.24,3.83,0,1,1,3.03,0,22
23,2026,8,15,2123,39.32,109.26,3.83,0,2,1,3.51,0,23
24,2026,8,15,2123,37.72,106.72,3.92,0,2,3,3.45,0,25
25,2026,8,15,2123,37.72,106.74,3.92,0,2,3,3.45,0,25
26,2026,8,15,2123,36.96,120.44,3.96,0,1,1,7.99,0,26
27,2026,8,15,2123,36.48,119.42,3.99,0,1,1,6.45,0,31
28,2026,8,15,2123,36.48,119.44,3.99,0,1,3,5.43,0,31
29,2026,8,15,2123,36.46,119.42,3.99,0,1,1,6.45,0,31
30,2026,8,15,2123,36.46,119.44,3.99,0,1,3,5.43,0,31
31,2026,8,15,2123,36.44,119.44,3.99,0,1,1,7.67,0,31
32,2026,8,15,2123,36.44,119.46,3.99,0,1,1,7.67,0,31
33,2026,8,15,2123,36.44,119.48,3.99,0,1,1,6.97,0,31
34,2026,8,15,2123,36.42,119.44,3.99,0,1,3,6.83,0,31
35,2026,8,15,2123,36.42,119.46,3.99,0,1,3,5.69,0,31
36,2026,8,15,2123,34.8,118.82,4.07,0,2,1,2.76,0,36
37,2026,8,15,2123,34.66,119.48,4.08,0,1,1,8.54,0,37
