ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1002,53.78,106.42,2.93,0,2,3,4.41,0,5
2,2026,8,15,1002,53.78,106.44,2.93,0,2,3,4.41,0,5
3,2026,8,15,1002,53.78,106.46,2.93,0,2,3,4.43,0,5
4,2026,8,15,1002,53.76,106.44,2.93,0,2,3,4.43,0,5
5,2026,8,15,1002,53.76,106.46,2.93,0,2,3,4.43,0,5
6,2026,8,15,1002,53.76,106.48,2.93,0,2,3,4.43,0,5
7,2026,8,15,1002,51.54,128.18,3.08,0,2,5,13.94,0,7
8,2026,8,15,1002,51.54,128.2,3.08,0,2,5,13.94,0,7
9,2026,8,15,1002,51.54,128.22,3.08,0,3,3,7.33,0,7
10,2026,8,15,1002,51.52,128.18,3.08,0,2,5,13.94,0,7
11,2026,8,15,1002,51.52,128.2,3.08,0,2,5,13.94,0,7
12,2026,8,15,1002,51.52,128.22,3.08,0,3,3,7.33,0,7
13,2026,8,15,1002,51.5,128.2,3.09,0,3,3,6.26,0,7
14,2026,8,15,1002,51.48,128.2,3.09,0,3,3,6.26,0,7
15,2026,8,15,1002,51.48,128.22,3.09,0,3,3,6.26,0,7
16,2026,8,15,1002,41.48,107.66,3.71,0,2,1,2.02,0,17
17,2026,8,15,1002,41.48,107.68,3.71,0,2,1,2.02,0,17
18,2026,8,15,1002,38.54,104.92,3.88,0,3,1,2.27,0,18
19,2026,8,15,1002,37.96,99.96,3.91,0,3,3,1.78,0,19
20,2026,8,15,1002,37.94,99.98,3.91,0,2,3,2.44,0,20
21,2026,8,15,1002,37.02,102.28,3.96,0,3,1,2.17,0,21
22,2026,8,15,1002,37.02,102.3,3.96,0,3,1,2.17,0,21
23,2026,8,15,1002,30.96,105.96,4.25,0,3,3,1.48,0,23
24,2026,8,15,1002,30.86,106.06,4.25,0,2,1,2.04,0,24
25,2026,8,15,1002,30.86,106.08,4.25,0,2,1,2.04,0,24
26,2026,8,15,1002,30.3,120.26,4.28,0,3,3,1.8,0,26
27,2026,8,15,1002,30.3,120.28,4.28,0,3,3,1.8,0,26
28,2026,8,15,1002,24.8,101.82,4.5,0,3,3,4.11,0,28
29,2026,8,15,1002,24.78,101.82,4.5,0,3,1,2.75,0,28
30,2026,8,15,1002,24.78,101.84,4.5,0,3,1,2.75,0,28
31,2026,8,15,1002,5.9,116.2,4.93,0,2,3,7.12,0,32
32,2026,8,15,1002,5.9,116.22,4.93,0,2,5,7.7,0,32
33,2026,8,15,1002,5.88,116.22,4.93,0,2,3,3.85,0,32
34,2026,8,15,1008,3.5,102.56,4.95,0,2,5,3.32,0,34
35,2026,8,15,1008,3.14,117.3,4.95,0,2,5,4.61,0,35
36,2026,8,15,1008,2.64,117.44,4.95,0,1,3,14.58,0,38
37,2026,8,15,1008,2.62,117.42,4.95,0,2,5,11.13,0,38
38,2026,8,15,1008,2.62,117.44,4.95,0,2,5,15.59,0,38
39,2026,8,15,1008,2.62,117.46,4.95,0,2,1,3.66,0,38
40,2026,8,15,1008,2.6,117.44,4.95,0,2,3,10.86,0,38
41,2026,8,15,1008,2.58,117.5,4.95,0,2,3,6.32,0,41
42,2026,8,15,1008,2.52,117.46,4.95,0,2,5,7.9,0,42
43,2026,8,15,1008,2.52,117.48,4.95,0,2,3,3.42,0,42
44,2026,8,15,1008,2.34,117.1,4.95,0,1,3,25.86,0,45
45,2026,8,15,1008,2.32,117.1,4.95,0,2,5,37.04,0,45
46,2026,8,15,1008,2.32,117.12,4.95,0,2,5,21.97,0,45
47,2026,8,15,1008,2.28,117.54,4.95,0,2,3,4.24,0,47
48,2026,8,15,1008,2.22,117.86,4.95,0,2,5,9.63,0,48
49,2026,8,15,1008,2.2,116.92,4.95,0,2,5,9.42,0,49
50,2026,8,15,1008,2.2,116.94,4.95,0,2,3,5.29,0,49
51,2026,8,15,1008,2.18,116.92,4.95,0,2,3,7.28,0,49
52,2026,8,15,1008,2.0,117.22,4.95,0,2,3,3.67,0,53
53,2026,8,15,1008,1.98,117.22,4.95,0,2,5,7.55,0,53
54,2026,8,15,1008,1.62,117.96,4.95,0,2,5,11.61,0,54
55,2026,8,15,1008,1.6,117.96,4.95,0,2,5,9.91,0,54
56,2026,8,15,1008,1.5,127.62,4.95,1,2,1,4.76,0,56
57,2026,8,15,1008,1.38,117.22,4.96,0,2,5,6.95,0,57
58,2026,8,15,1008,1.38,117.24,4.96,0,2,5,5.4,0,57
59,2026,8,15,1008,1.36,104.16,4.96,0,2,1,2.24,0,59
60,2026,8,15,1008,0.9,121.46,4.96,0,2,5,3.75,0,60
61,2026,8,15,1008,0.9,121.48,4.96,0,2,3,3.05,0,60
62,2026,8,15,1008,0.78,117.08,4.96,0,1,3,27.23,0,64
63,2026,8,15,1008,0.78,117.1,4.96,0,2,5,10.82,0,64
64,2026,8,15,1008,0.76,117.08,4.96,0,1,3,29.93,0,64
65,2026,8,15,1008,0.76,117.1,4.96,0,2,5,9.29,0,64
66,2026,8,15,1008,0.72,117.04,4.96,0,2,5,13.71,0,67
67,2026,8,15,1008,0.72,117.06,4.96,0,2,5,21.05,0,67
68,2026,8,15,1008,0.56,111.26,4.96,0,2,3,11.44,0,70
69,2026,8,15,1008,0.56,111.28,4.96,0,2,3,6.16,0,70
70,2026,8,15,1008,0.54,111.26,4.96,0,2,5,16.36,0,70
71,2026,8,15,1008,0.54,111.28,4.96,0,2,5,7.98,0,70
72,2026,8,15,1008,0.52,111.3,4.96,0,2,3,5.86,0,73
73,2026,8,15,1008,0.52,111.32,4.96,0,2,5,8.77,0,73
74,2026,8,15,1008,0.4,110.98,4.96,0,2,5,27.78,0,74
75,2026,8,15,1008,0.4,111.0,4.96,0,2,5,27.78,0,74
76,2026,8,15,1008,0.4,111.02,4.96,0,2,5,15.47,0,74
77,2026,8,15,1008,0.38,117.44,4.96,0,2,3,4.03,0,77
78,2026,8,15,1008,0.18,111.36,4.96,0,2,3,40.1,0,80
79,2026,8,15,1008,0.18,111.38,4.96,0,2,3,40.09,0,80
80,2026,8,15,1008,0.18,111.4,4.96,0,2,5,57.08,0,80
81,2026,8,15,1008,0.18,116.64,4.96,0,2,5,6.05,0,81
82,2026,8,15,1008,0.16,111.36,4.96,0,1,3,51.96,0,80
83,2026,8,15,1008,0.16,111.38,4.96,0,1,3,51.96,0,80
84,2026,8,15,1008,0.16,111.4,4.96,0,2,5,31.34,0,80
85,2026,8,15,1008,-0.12,102.28,4.96,0,2,5,17.55,0,85
86,2026,8,15,1008,-0.12,102.3,4.96,0,2,5,17.55,0,85
87,2026,8,15,1008,-0.14,102.28,4.96,0,2,5,14.01,0,85
88,2026,8,15,1008,-0.14,102.3,4.96,0,2,5,14.01,0,85
89,2026,8,15,1008,-0.34,112.02,4.96,0,2,3,8.68,0,89
90,2026,8,15,1008,-0.36,116.48,4.96,0,2,5,11.75,0,90
91,2026,8,15,1008,-0.36,116.5,4.96,0,2,5,5.95,0,90
92,2026,8,15,1008,-0.4,116.7,4.96,0,2,3,2.33,0,92
93,2026,8,15,1008,-0.44,104.34,4.96,0,2,3,3.94,0,93
94,2026,8,15,1008,-0.44,104.36,4.96,0,2,3,3.94,0,93
95,2026,8,15,1008,-0.44,104.38,4.96,0,2,3,1.88,0,93
96,2026,8,15,1008,-0.44,111.48,4.96,0,2,3,9.22,0,96
97,2026,8,15,1008,-0.46,112.06,4.96,0,2,3,7.32,0,98
98,2026,8,15,1008,-0.48,112.04,4.96,0,2,3,7.94,0,98
99,2026,8,15,1008,-0.48,112.06,4.96,0,2,3,7.31,0,98
100,2026,8,15,1008,-0.48,112.14,4.96,0,2,3,6.96,0,100
101,2026,8,15,1008,-0.56,116.08,4.96,0,2,3,2.46,0,101
102,2026,8,15,1008,-0.56,116.1,4.96,0,2,3,2.46,0,101
103,2026,8,15,1008,-0.6,116.94,4.96,0,2,5,4.74,0,103
104,2026,8,15,1008,-0.74,114.16,4.96,0,2,3,9.59,0,104
105,2026,8,15,1008,-0.76,111.68,4.96,0,2,3,4.35,0,105
106,2026,8,15,1008,-0.8,111.66,4.96,0,2,5,14.03,0,107
107,2026,8,15,1008,-0.8,111.68,4.96,0,2,5,16.68,0,107
108,2026,8,15,1008,-0.84,114.0,4.96,0,2,5,11.98,0,108
109,2026,8,15,1008,-0.84,114.02,4.96,0,2,3,3.56,0,108
110,2026,8,15,1008,-0.86,110.46,4.96,0,2,1,8.7,0,110
111,2026,8,15,1008,-1.12,109.46,4.96,0,2,5,4.03,0,111
112,2026,8,15,1008,-1.18,102.56,4.96,0,3,1,5.14,0,112
113,2026,8,15,1008,-1.18,102.58,4.96,0,3,1,5.14,0,112
114,2026,8,15,1008,-1.2,113.64,4.96,0,2,3,2.04,0,114
115,2026,8,15,1008,-1.38,110.12,4.96,0,2,3,5.02,0,115
116,2026,8,15,1008,-1.38,116.24,4.96,0,2,3,3.73,0,116
117,2026,8,15,1008,-1.38,116.26,4.96,0,2,3,3.73,0,116
118,2026,8,15,1008,-1.4,110.58,4.96,0,2,3,7.22,0,118
119,2026,8,15,1008,-1.4,116.22,4.96,0,2,3,2.91,0,116
120,2026,8,15,1008,-1.4,116.24,4.96,0,2,3,2.82,0,116
121,2026,8,15,1008,-1.46,115.88,4.95,0,2,3,1.9,0,121
122,2026,8,15,1008,-1.56,120.42,4.95,0,2,5,15.09,0,122
123,2026,8,15,1008,-1.56,120.44,4.95,0,2,3,5.38,0,122
124,2026,8,15,1008,-1.58,110.8,4.95,0,2,5,7.58,0,125
125,2026,8,15,1008,-1.58,110.82,4.95,0,2,5,10.09,0,125
126,2026,8,15,1008,-1.58,120.42,4.95,0,2,3,9.84,0,122
127,2026,8,15,1008,-1.7,114.48,4.95,0,2,3,3.01,0,127
128,2026,8,15,1008,-1.72,110.06,4.95,0,2,3,4.33,0,132
129,2026,8,15,1008,-1.72,110.08,4.95,0,2,3,4.33,0,132
130,2026,8,15,1008,-1.72,115.34,4.95,0,2,3,12.21,0,130
131,2026,8,15,1008,-1.74,105.58,4.95,0,2,5,10.34,0,131
132,2026,8,15,1008,-1.74,110.06,4.95,0,2,5,10.2,0,132
133,2026,8,15,1008,-1.76,112.44,4.95,0,2,3,5.35,0,133
134,2026,8,15,1008,-1.76,112.46,4.95,0,2,5,4.28,0,133
