ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,2219,59.56,140.44,2.51,0,3,3,0.61,0,3
2,2026,8,18,2219,59.56,140.46,2.51,0,3,3,0.61,0,3
3,2026,8,18,2219,59.54,140.44,2.51,0,3,3,0.61,0,3
4,2026,8,18,2219,59.54,140.46,2.51,0,3,3,0.61,0,3
5,2026,8,18,2219,54.16,103.44,2.9,0,3,3,0.84,0,6
6,2026,8,18,2219,54.16,103.46,2.9,0,3,3,0.84,0,6
7,2026,8,18,2219,53.34,158.98,2.96,0,2,1,1.21,0,8
8,2026,8,18,2219,53.32,158.98,2.96,0,2,1,1.21,0,8
9,2026,8,18,2219,51.54,128.18,3.08,0,3,5,6.86,0,11
10,2026,8,18,2219,51.54,128.2,3.08,0,3,5,6.86,0,11
11,2026,8,18,2219,51.54,128.22,3.08,0,3,5,7.92,0,11
12,2026,8,18,2219,51.52,128.18,3.08,0,3,5,6.86,0,11
13,2026,8,18,2219,51.52,128.2,3.08,0,3,5,6.86,0,11
14,2026,8,18,2219,51.52,128.22,3.08,0,3,5,7.92,0,11
15,2026,8,18,2219,51.5,128.2,3.09,0,3,3,3.52,0,11
16,2026,8,18,2219,51.48,128.2,3.09,0,3,3,3.52,0,11
17,2026,8,18,2219,51.48,128.22,3.09,0,3,3,3.52,0,11
18,2026,8,18,2219,40.68,109.72,3.76,0,2,1,2.68,0,18
19,2026,8,18,2219,40.66,109.74,3.76,0,2,1,2.27,0,20
20,2026,8,18,2219,40.66,109.76,3.76,0,2,1,2.27,0,20
21,2026,8,18,2224,38.26,140.34,3.89,0,3,3,1.26,0,21
22,2026,8,18,2224,38.24,140.34,3.89,0,3,1,1.26,0,21
23,2026,8,18,2224,37.5,139.94,3.93,0,3,3,1.16,0,23
24,2026,8,18,2224,37.48,139.94,3.93,0,3,3,1.16,0,23
25,2026,8,18,2224,37.16,97.5,3.95,0,1,1,7.79,0,28
26,2026,8,18,2224,37.16,97.52,3.95,0,1,1,7.79,0,28
27,2026,8,18,2224,37.14,97.52,3.95,0,1,1,7.79,0,28
28,2026,8,18,2224,37.14,97.54,3.95,0,1,1,7.79,0,28
29,2026,8,18,2224,37.02,97.28,3.96,0,1,1,2.86,0,29
30,2026,8,18,2224,36.16,137.26,4.0,0,3,1,1.04,0,30
31,2026,8,18,2224,36.14,137.26,4.0,0,3,1,1.04,0,30
32,2026,8,18,2224,35.42,85.56,4.04,0,2,1,1.1,0,33
33,2026,8,18,2224,35.42,85.58,4.04,0,2,1,1.1,0,33
34,2026,8,18,2224,35.36,91.74,4.04,0,2,3,2.95,0,34
