ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,24,928,50.8,117.84,3.13,0,3,3,1.1,0,4
2,2026,9,24,928,50.8,117.86,3.13,0,3,3,1.1,0,4
3,2026,9,24,928,50.78,117.86,3.13,0,3,3,1.1,0,4
4,2026,9,24,928,50.78,117.88,3.13,0,3,3,1.1,0,4
5,2026,9,24,928,50.48,120.42,3.15,0,2,3,3.76,0,8
6,2026,9,24,928,50.46,120.42,3.16,0,2,3,3.76,0,8
7,2026,9,24,928,50.46,120.44,3.16,0,2,3,3.76,0,8
8,2026,9,24,928,50.44,120.42,3.16,0,2,5,8.22,0,8
9,2026,9,24,928,50.44,120.44,3.16,0,2,5,8.22,0,8
10,2026,9,24,928,50.42,120.44,3.16,0,2,5,8.22,0,8
11,2026,9,24,928,50.42,120.46,3.16,0,2,5,8.22,0,8
12,2026,9,24,934,46.64,126.96,3.4,0,2,1,2.26,0,15
13,2026,9,24,934,46.64,126.98,3.4,0,2,1,2.26,0,15
14,2026,9,24,934,46.62,126.96,3.4,0,2,1,2.26,0,15
15,2026,9,24,934,46.62,126.98,3.4,0,2,1,2.26,0,15
16,2026,9,24,934,45.84,132.44,3.45,0,2,3,2.78,0,16
17,2026,9,24,934,45.84,132.46,3.45,0,2,3,2.78,0,16
18,2026,9,24,934,45.82,132.46,3.45,0,2,3,2.78,0,16
19,2026,9,24,934,45.54,126.96,3.47,0,2,1,2.21,0,19
20,2026,9,24,934,45.12,129.64,3.5,0,2,3,2.14,0,20
21,2026,9,24,934,45.12,129.66,3.5,0,2,3,2.14,0,20
22,2026,9,24,934,44.4,127.7,3.54,0,2,3,2.3,0,25
23,2026,9,24,934,44.4,127.72,3.54,0,2,3,2.3,0,25
24,2026,9,24,934,44.38,127.72,3.54,0,2,3,2.3,0,25
25,2026,9,24,934,44.36,127.72,3.54,0,2,3,2.53,0,25
26,2026,9,24,934,44.28,110.78,3.55,0,2,1,6.5,0,26
27,2026,9,24,934,41.94,123.4,3.69,0,2,1,0.72,0,27
28,2026,9,24,934,35.04,136.86,4.06,0,2,1,4.82,0,28
29,2026,9,24,934,35.04,136.88,4.06,0,2,1,2.82,0,28
30,2026,9,24,934,35.02,136.86,4.06,0,2,1,3.16,0,28
31,2026,9,24,934,35.0,136.86,4.06,0,2,1,3.16,0,28
32,2026,9,24,934,34.46,133.44,4.09,0,2,1,3.1,0,32
33,2026,9,24,934,25.86,107.56,4.46,0,2,3,2.37,0,33
34,2026,9,24,934,24.5,104.9,4.51,0,2,3,3.37,0,34
35,2026,9,24,934,24.32,105.88,4.52,0,2,5,4.18,0,35
36,2026,9,24,934,24.32,105.9,4.52,0,2,5,4.18,0,35
37,2026,9,24,934,24.3,101.96,4.52,0,1,1,9.33,0,37
38,2026,9,24,934,24.3,105.9,4.52,0,2,5,3.67,0,35
39,2026,9,24,934,2.52,117.52,4.95,0,2,3,2.29,0,39
40,2026,9,24,934,2.34,118.02,4.95,0,2,3,3.51,0,40
41,2026,9,24,934,2.32,117.9,4.95,0,2,3,4.97,0,41
42,2026,9,24,934,2.32,117.92,4.95,0,2,5,4.44,0,41
43,2026,9,24,934,1.6,117.96,4.95,0,2,1,4.21,0,43
44,2026,9,24,934,1.52,118.12,4.95,0,2,5,16.67,0,45
45,2026,9,24,934,1.52,118.14,4.95,0,2,5,17.56,0,45
46,2026,9,24,934,1.5,118.12,4.95,0,2,5,16.14,0,45
47,2026,9,24,934,1.5,118.14,4.95,0,2,5,16.74,0,45
48,2026,9,24,934,0.7,111.12,4.96,0,2,3,29.36,0,48
49,2026,9,24,934,0.68,111.32,4.96,0,2,1,20.55,0,49
50,2026,9,24,934,0.64,128.26,4.96,0,1,1,14.66,0,50
51,2026,9,24,934,0.64,128.28,4.96,0,2,3,10.71,0,50
52,2026,9,24,934,0.62,128.28,4.96,0,2,5,11.46,0,50
53,2026,9,24,934,0.5,116.64,4.96,0,2,5,43.76,0,53
54,2026,9,24,934,0.5,116.66,4.96,0,2,5,28.4,0,53
55,2026,9,24,934,0.48,116.64,4.96,0,2,3,10.05,0,53
56,2026,9,24,934,0.48,116.66,4.96,0,2,3,9.45,0,53
57,2026,9,24,934,0.42,116.72,4.96,0,1,3,16.84,0,57
58,2026,9,24,934,0.38,116.46,4.96,0,2,3,6.75,0,58
59,2026,9,24,934,0.36,111.7,4.96,0,1,3,35.48,0,59
60,2026,9,24,934,0.34,111.68,4.96,0,2,1,13.09,0,59
61,2026,9,24,934,0.34,111.7,4.96,0,2,5,22.71,0,59
62,2026,9,24,934,0.22,111.5,4.96,0,2,1,8.3,0,62
63,2026,9,24,934,0.22,111.52,4.96,0,2,1,3.02,0,62
64,2026,9,24,934,0.2,111.5,4.96,0,2,3,4.05,0,62
65,2026,9,24,934,0.18,110.9,4.96,0,2,5,7.59,0,65
66,2026,9,24,934,0.14,116.74,4.96,0,2,5,4.64,0,67
67,2026,9,24,934,0.12,116.74,4.96,0,2,5,5.61,0,67
68,2026,9,24,934,0.08,116.74,4.96,0,2,3,3.84,0,68
69,2026,9,24,934,0.02,111.26,4.96,0,2,1,2.27,0,69
70,2026,9,24,934,-0.14,111.4,4.96,0,2,5,4.08,0,70
71,2026,9,24,934,-0.14,111.42,4.96,0,2,3,2.79,0,70
72,2026,9,24,934,-0.14,111.68,4.96,0,2,3,5.55,0,73
73,2026,9,24,934,-0.14,111.7,4.96,0,2,1,6.68,0,73
74,2026,9,24,934,-0.24,114.76,4.96,0,2,5,7.94,0,74
75,2026,9,24,934,-0.26,114.68,4.96,0,2,5,9.38,0,76
76,2026,9,24,934,-0.26,114.7,4.96,0,2,5,12.87,0,76
77,2026,9,24,934,-0.28,116.48,4.96,0,2,3,8.05,0,77
78,2026,9,24,934,-0.34,116.52,4.96,0,2,3,12.24,0,80
79,2026,9,24,934,-0.34,116.54,4.96,0,2,3,14.27,0,80
