ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2123,57.62,161.26,2.65,0,3,3,0.9,0,7
2,2026,8,23,2123,57.62,161.28,2.65,0,3,3,0.9,0,7
3,2026,8,23,2123,57.62,161.3,2.65,0,3,3,0.81,0,7
4,2026,8,23,2123,57.62,161.32,2.65,0,3,3,0.81,0,7
5,2026,8,23,2123,57.62,163.12,2.65,0,3,3,2.18,2,5
6,2026,8,23,2123,57.6,161.24,2.66,0,3,1,0.67,0,7
7,2026,8,23,2123,57.6,161.26,2.66,0,3,3,0.9,0,7
8,2026,8,23,2123,57.6,161.28,2.66,0,3,3,0.9,0,7
9,2026,8,23,2123,57.6,161.3,2.66,0,3,3,0.82,0,7
10,2026,8,23,2123,57.6,161.32,2.66,0,3,3,0.82,0,7
11,2026,8,23,2123,57.5,161.36,2.66,0,2,3,2.51,0,14
12,2026,8,23,2123,57.48,161.34,2.66,0,2,3,2.52,0,14
13,2026,8,23,2123,57.48,161.36,2.66,0,2,3,2.52,0,14
14,2026,8,23,2123,57.46,161.32,2.67,0,2,1,2.53,0,14
15,2026,8,23,2123,57.46,161.34,2.67,0,2,1,2.53,0,14
16,2026,8,23,2123,56.92,136.56,2.71,0,3,1,0.61,0,18
17,2026,8,23,2123,56.9,136.56,2.71,0,3,1,0.62,0,18
18,2026,8,23,2123,56.9,136.58,2.71,0,3,1,0.62,0,18
19,2026,8,23,2123,56.9,161.96,2.71,0,3,3,1.04,0,19
20,2026,8,23,2123,56.84,161.94,2.71,0,3,3,0.8,0,22
21,2026,8,23,2123,56.84,161.96,2.71,0,2,3,1.19,0,21
22,2026,8,23,2123,56.82,161.92,2.71,0,3,3,0.8,0,22
23,2026,8,23,2123,56.82,161.94,2.71,0,3,3,0.8,0,22
24,2026,8,23,2123,56.76,161.24,2.72,0,3,3,0.84,0,27
25,2026,8,23,2123,56.74,161.22,2.72,0,3,3,0.84,0,27
26,2026,8,23,2123,56.74,161.24,2.72,0,3,3,0.84,0,27
27,2026,8,23,2123,56.72,161.2,2.72,0,3,3,0.84,0,27
28,2026,8,23,2123,56.72,161.22,2.72,0,3,3,0.84,0,27
29,2026,8,23,2123,55.24,115.62,2.83,0,2,3,1.31,0,30
30,2026,8,23,2123,55.24,115.64,2.83,0,2,3,1.31,0,30
31,2026,8,23,2123,53.34,158.94,2.96,0,2,3,1.88,0,33
32,2026,8,23,2123,53.34,158.96,2.96,0,2,3,1.88,0,33
33,2026,8,23,2123,53.32,158.92,2.96,0,2,3,1.88,0,33
34,2026,8,23,2123,53.32,158.94,2.96,0,2,1,1.88,0,33
35,2026,8,23,2123,49.98,99.86,3.19,0,2,3,1.13,0,35
36,2026,8,23,2123,49.96,99.88,3.19,0,2,3,0.98,0,36
37,2026,8,23,2123,49.96,102.7,3.19,0,2,3,1.84,0,40
38,2026,8,23,2123,49.96,102.72,3.19,0,2,3,1.84,0,40
39,2026,8,23,2123,49.94,102.72,3.19,0,2,3,1.84,0,40
40,2026,8,23,2123,49.94,102.74,3.19,0,2,3,1.84,0,40
41,2026,8,23,2123,46.42,113.98,3.42,0,2,3,1.63,0,42
42,2026,8,23,2123,46.4,113.98,3.42,0,2,3,1.63,0,42
43,2026,8,23,2123,42.32,101.24,3.66,0,1,1,3.91,0,44
44,2026,8,23,2123,42.32,101.26,3.66,0,1,1,3.91,0,44
45,2026,8,23,2123,38.7,104.26,3.87,0,1,1,3.31,0,45
46,2026,8,23,2123,36.86,116.96,3.97,0,1,3,10.91,0,46
47,2026,8,23,2123,36.86,116.98,3.97,0,1,3,10.91,0,46
