ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,849,50.76,99.2,3.14,0,3,3,1.46,0,2
2,2026,8,11,849,50.76,99.22,3.14,0,3,3,1.46,0,2
3,2026,8,11,849,44.6,129.6,3.53,0,1,3,6.93,0,3
4,2026,8,11,849,44.6,129.62,3.53,0,2,3,2.1,0,3
5,2026,8,11,849,44.6,129.64,3.53,0,2,3,2.1,0,3
6,2026,8,11,849,44.58,129.58,3.53,0,2,1,1.31,0,6
7,2026,8,11,849,44.56,129.58,3.53,0,2,1,1.31,0,6
8,2026,8,11,849,43.92,126.56,3.57,0,2,1,1.62,0,8
9,2026,8,11,849,43.9,126.5,3.57,0,2,1,0.87,0,8
10,2026,8,11,849,43.9,126.52,3.57,0,2,1,0.87,0,8
11,2026,8,11,849,43.9,126.54,3.57,0,2,1,0.76,0,8
12,2026,8,11,849,43.9,126.56,3.57,0,2,1,1.61,0,8
13,2026,8,11,849,43.88,126.5,3.57,0,2,1,0.87,0,8
14,2026,8,11,849,43.88,126.52,3.57,0,2,1,0.87,0,8
15,2026,8,11,849,43.88,126.54,3.57,0,2,1,0.76,0,8
16,2026,8,11,849,43.18,124.36,3.61,0,2,1,3.02,0,16
17,2026,8,11,849,43.18,124.38,3.61,0,2,1,3.02,0,16
18,2026,8,11,849,43.18,124.4,3.61,0,2,3,1.21,0,16
19,2026,8,11,849,43.16,124.38,3.62,0,2,1,3.02,0,16
20,2026,8,11,849,43.16,124.4,3.62,0,2,3,1.21,0,16
21,2026,8,11,849,41.78,126.0,3.7,0,2,1,1.75,0,22
22,2026,8,11,849,41.78,126.02,3.7,0,2,1,2.65,0,22
23,2026,8,11,849,41.78,126.04,3.7,0,2,1,2.65,0,22
24,2026,8,11,849,41.76,125.96,3.7,0,2,1,2.87,0,24
25,2026,8,11,849,41.76,125.98,3.7,0,2,3,1.25,0,24
26,2026,8,11,849,41.74,125.96,3.7,0,2,1,2.87,0,24
27,2026,8,11,849,41.74,125.98,3.7,0,2,3,1.25,0,24
28,2026,8,11,849,41.74,126.0,3.7,0,2,3,1.25,0,24
29,2026,8,11,849,41.72,125.94,3.7,0,2,3,2.37,0,29
30,2026,8,11,854,40.2,97.7,3.79,0,3,1,22.76,0,30
31,2026,8,11,854,40.2,97.72,3.79,0,3,5,22.76,0,30
32,2026,8,11,854,40.18,97.68,3.79,0,2,1,8.77,0,30
33,2026,8,11,854,40.18,97.7,3.79,0,2,1,8.77,0,30
34,2026,8,11,854,40.14,97.76,3.79,0,3,1,17.11,0,34
35,2026,8,11,854,39.8,97.98,3.81,0,2,1,9.88,0,42
36,2026,8,11,854,39.8,98.0,3.81,0,2,1,9.88,0,42
37,2026,8,11,854,39.78,98.0,3.81,0,3,1,5.54,0,42
38,2026,8,11,854,39.78,98.02,3.81,0,2,1,9.88,0,42
39,2026,8,11,854,39.76,98.02,3.81,0,3,1,5.54,0,42
40,2026,8,11,854,39.76,98.04,3.81,0,3,1,5.54,0,42
41,2026,8,11,854,39.76,98.06,3.81,0,3,1,11.24,0,42
42,2026,8,11,854,39.76,98.08,3.81,0,3,1,11.25,0,42
43,2026,8,11,854,39.3,99.46,3.84,0,3,1,16.61,0,43
44,2026,8,11,854,39.3,99.48,3.84,0,3,1,16.61,0,43
45,2026,8,11,854,39.28,99.5,3.84,0,3,1,12.16,0,45
46,2026,8,11,854,39.26,99.5,3.84,0,3,1,9.82,0,45
47,2026,8,11,854,39.26,99.52,3.84,0,3,1,12.16,0,45
48,2026,8,11,854,39.26,99.54,3.84,0,3,1,12.16,0,45
49,2026,8,11,854,38.98,109.0,3.85,0,3,3,2.23,0,49
50,2026,8,11,854,36.86,98.54,3.97,0,2,3,20.33,0,50
51,2026,8,11,854,36.86,98.56,3.97,0,2,3,20.33,0,50
52,2026,8,11,854,34.46,133.44,4.09,0,2,1,4.4,0,52
53,2026,8,11,854,32.06,91.3,4.2,0,2,3,5.53,0,53
54,2026,8,11,854,31.54,106.02,4.22,0,3,3,1.65,0,54
55,2026,8,11,854,26.56,106.78,4.43,0,3,3,1.97,0,55
56,2026,8,11,854,25.78,105.46,4.46,0,3,3,4.98,0,56
57,2026,8,11,854,25.32,108.38,4.48,0,1,3,16.56,0,57
58,2026,8,11,854,25.32,108.4,4.48,0,2,3,5.65,0,57
59,2026,8,11,854,25.32,108.42,4.48,0,2,3,5.65,0,57
60,2026,8,11,854,25.22,109.4,4.48,0,3,1,1.52,0,60
61,2026,8,11,854,24.84,108.24,4.5,0,3,3,1.92,0,61
62,2026,8,11,854,24.7,108.02,4.5,0,2,3,1.87,0,62
63,2026,8,11,854,24.7,108.04,4.5,0,2,3,1.87,0,62
64,2026,8,11,854,24.7,108.06,4.5,0,2,3,1.79,0,62
65,2026,8,11,854,24.5,108.62,4.51,0,3,3,1.7,0,66
66,2026,8,11,854,24.5,108.64,4.51,0,3,3,1.97,0,66
67,2026,8,11,854,24.42,109.56,4.51,0,3,1,1.79,0,67
68,2026,8,11,854,24.4,109.36,4.51,0,2,1,1.95,0,72
69,2026,8,11,854,24.4,109.38,4.51,0,3,3,2.29,0,72
70,2026,8,11,854,24.4,109.4,4.51,0,3,3,2.29,0,72
71,2026,8,11,854,24.38,109.38,4.51,0,2,1,3.27,0,72
72,2026,8,11,854,24.38,109.4,4.51,0,2,1,3.37,0,72
73,2026,8,11,854,24.36,110.08,4.52,0,2,1,6.81,0,73
74,2026,8,11,854,24.34,109.36,4.52,0,3,1,3.02,0,77
75,2026,8,11,854,24.34,110.1,4.52,0,2,1,6.9,0,75
76,2026,8,11,854,24.32,109.34,4.52,0,3,1,1.85,0,77
77,2026,8,11,854,24.32,109.36,4.52,0,2,1,3.65,0,77
78,2026,8,11,854,24.3,109.34,4.52,0,3,1,2.33,0,77
79,2026,8,11,854,24.3,109.36,4.52,0,3,1,2.33,0,77
80,2026,8,11,854,24.3,109.38,4.52,0,3,1,2.62,0,77
81,2026,8,11,854,24.28,109.32,4.52,0,2,3,1.79,0,77
