ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,11,39,55.08,128.94,2.84,0,3,3,1.55,0,3
2,2026,9,11,39,55.08,128.96,2.84,0,3,3,1.55,0,3
3,2026,9,11,39,55.06,128.96,2.84,0,3,3,1.55,0,3
4,2026,9,11,39,54.92,135.0,2.85,0,3,3,2.29,2,4
5,2026,9,11,39,54.9,135.0,2.85,0,3,3,2.29,2,4
6,2026,9,11,39,54.9,135.02,2.85,0,3,3,2.29,2,4
7,2026,9,11,39,54.36,126.16,2.89,0,3,1,0.75,0,9
8,2026,9,11,39,54.36,126.18,2.89,0,3,1,0.75,0,9
9,2026,9,11,39,54.34,126.18,2.89,0,3,3,0.75,0,9
10,2026,9,11,39,53.36,121.66,2.96,0,3,3,0.83,0,10
11,2026,9,11,39,52.38,118.92,3.03,0,3,1,1.17,2,11
12,2026,9,11,39,52.26,121.56,3.03,0,3,3,1.25,0,14
13,2026,9,11,39,52.24,121.56,3.04,0,3,3,1.25,0,14
14,2026,9,11,39,52.24,121.58,3.04,0,3,3,1.25,0,14
15,2026,9,11,39,51.36,128.68,3.1,0,2,3,1.08,0,18
16,2026,9,11,39,51.36,128.7,3.1,0,3,1,1.03,0,18
17,2026,9,11,39,51.36,128.72,3.1,0,3,1,1.03,0,18
18,2026,9,11,39,51.34,128.68,3.1,0,2,3,1.08,0,18
19,2026,9,11,39,51.34,128.7,3.1,0,2,3,1.08,0,18
20,2026,9,11,39,51.32,127.78,3.1,0,3,3,0.86,0,22
21,2026,9,11,39,51.3,127.78,3.1,0,3,3,0.86,0,22
22,2026,9,11,39,51.3,127.8,3.1,0,3,3,0.86,0,22
23,2026,9,11,39,51.06,122.28,3.12,0,2,3,1.76,0,24
24,2026,9,11,39,51.06,122.3,3.12,0,2,3,1.76,0,24
25,2026,9,11,39,51.04,122.3,3.12,0,2,3,1.67,0,24
26,2026,9,11,39,50.9,121.74,3.13,0,3,3,0.73,0,26
27,2026,9,11,39,50.88,121.76,3.13,0,3,3,0.73,0,27
28,2026,9,11,39,50.78,127.38,3.13,0,2,3,1.65,0,28
29,2026,9,11,39,50.78,127.44,3.13,0,3,3,1.56,0,29
30,2026,9,11,39,50.78,127.46,3.13,0,3,3,1.56,0,29
31,2026,9,11,39,50.76,127.44,3.14,0,3,3,1.56,0,29
32,2026,9,11,39,50.76,127.46,3.14,0,3,3,1.56,0,29
33,2026,9,11,39,49.14,121.02,3.24,0,3,3,1.12,0,39
34,2026,9,11,39,49.12,121.02,3.24,0,3,3,1.12,0,39
35,2026,9,11,39,49.12,121.04,3.24,0,3,3,1.12,0,39
36,2026,9,11,39,49.1,121.0,3.25,0,3,1,0.86,0,39
37,2026,9,11,39,49.1,121.02,3.25,0,3,1,0.86,0,39
38,2026,9,11,39,49.1,121.04,3.25,0,3,3,1.26,0,39
39,2026,9,11,39,49.1,121.06,3.25,0,3,3,1.26,0,39
