ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1211,60.0,133.18,2.48,0,2,3,1.22,0,1
2,2026,8,21,1211,60.0,133.2,2.48,0,2,3,1.22,0,1
3,2026,8,21,1211,55.52,117.48,2.81,0,2,1,0.58,0,3
4,2026,8,21,1211,55.24,160.2,2.83,0,2,1,3.4,0,4
5,2026,8,21,1211,55.22,160.18,2.83,0,1,1,3.44,0,5
6,2026,8,21,1211,54.48,117.62,2.88,0,2,3,1.5,0,9
7,2026,8,21,1211,54.48,117.64,2.88,0,2,3,1.5,0,9
8,2026,8,21,1211,54.46,117.64,2.88,0,2,3,1.5,0,9
9,2026,8,21,1211,54.46,117.66,2.88,0,2,3,1.5,0,9
10,2026,8,21,1211,51.54,128.18,3.08,0,2,3,1.6,0,19
11,2026,8,21,1211,51.54,128.2,3.08,0,2,3,1.6,0,19
12,2026,8,21,1211,51.52,128.18,3.08,0,2,3,1.6,0,19
13,2026,8,21,1211,51.52,128.2,3.08,0,2,3,1.6,0,19
14,2026,8,21,1211,51.5,128.2,3.09,0,2,3,2.37,0,19
15,2026,8,21,1211,51.5,128.22,3.09,0,2,3,2.8,0,19
16,2026,8,21,1211,51.5,128.24,3.09,0,2,3,2.8,0,19
17,2026,8,21,1211,51.48,128.2,3.09,0,2,3,2.37,0,19
18,2026,8,21,1211,51.48,128.22,3.09,0,2,3,2.37,0,19
19,2026,8,21,1211,51.48,128.24,3.09,0,2,3,2.8,0,19
20,2026,8,21,1211,49.14,98.62,3.24,0,2,1,0.56,0,20
21,2026,8,21,1211,47.16,101.5,3.37,0,3,1,2.04,0,22
22,2026,8,21,1211,47.14,101.5,3.37,0,3,1,2.04,0,22
23,2026,8,21,1211,47.14,101.52,3.37,0,3,3,2.04,0,22
24,2026,8,21,1211,45.9,112.32,3.45,0,2,3,1.54,0,25
25,2026,8,21,1211,45.88,112.32,3.45,0,2,3,1.54,0,25
26,2026,8,21,1211,45.88,112.34,3.45,0,2,3,1.54,0,25
27,2026,8,21,1211,45.34,94.92,3.48,0,2,1,3.31,0,27
28,2026,8,21,1211,44.46,133.36,3.54,0,2,1,1.94,0,28
29,2026,8,21,1211,44.44,133.36,3.54,0,2,1,1.94,0,28
30,2026,8,21,1211,13.34,109.04,4.82,0,2,5,11.14,0,30
31,2026,8,21,1211,13.32,109.04,4.82,0,2,3,3.94,0,30
32,2026,8,21,1211,12.58,108.82,4.84,0,2,3,9.7,0,32
33,2026,8,21,1211,12.58,108.84,4.84,0,2,3,6.11,0,32
34,2026,8,21,1211,12.26,108.76,4.84,0,1,1,20.34,0,34
35,2026,8,21,1217,4.58,103.44,4.94,0,2,1,1.41,0,35
36,2026,8,21,1217,2.98,113.5,4.95,0,2,5,4.77,0,38
37,2026,8,21,1217,2.96,113.48,4.95,0,2,3,4.46,0,38
38,2026,8,21,1217,2.96,113.5,4.95,0,2,5,7.06,0,38
39,2026,8,21,1217,2.6,117.4,4.95,0,2,5,4.26,0,39
40,2026,8,21,1217,2.6,117.42,4.95,0,2,3,2.51,0,39
41,2026,8,21,1217,2.3,117.98,4.95,0,2,1,3.25,0,42
42,2026,8,21,1217,2.28,117.98,4.95,0,2,3,5.69,0,42
43,2026,8,21,1217,2.22,117.24,4.95,0,2,5,69.78,0,43
44,2026,8,21,1217,2.22,117.26,4.95,0,2,5,5.71,0,43
45,2026,8,21,1217,2.22,117.84,4.95,0,2,3,2.78,0,45
46,2026,8,21,1217,2.2,116.92,4.95,0,2,5,15.12,0,50
47,2026,8,21,1217,2.2,116.94,4.95,0,2,3,11.74,0,50
48,2026,8,21,1217,2.2,117.24,4.95,0,2,5,50.34,0,43
49,2026,8,21,1217,2.2,117.26,4.95,0,2,5,30.75,0,43
50,2026,8,21,1217,2.18,116.92,4.95,0,2,5,29.8,0,50
51,2026,8,21,1217,2.18,116.94,4.95,0,2,5,16.52,0,50
52,2026,8,21,1217,2.16,117.12,4.95,0,2,3,12.6,0,52
53,2026,8,21,1217,2.02,117.28,4.95,0,2,5,13.37,0,53
54,2026,8,21,1217,2.02,117.3,4.95,0,2,3,6.31,0,53
55,2026,8,21,1217,1.08,117.08,4.96,0,2,5,3.41,0,55
56,2026,8,21,1217,0.84,111.32,4.96,0,2,3,2.58,0,59
57,2026,8,21,1217,0.84,116.96,4.96,0,2,3,2.35,0,58
58,2026,8,21,1217,0.84,116.98,4.96,0,2,3,2.77,0,58
59,2026,8,21,1217,0.82,111.32,4.96,0,2,3,4.04,0,59
60,2026,8,21,1217,0.8,117.16,4.96,0,2,3,3.07,0,60
61,2026,8,21,1217,0.76,112.02,4.96,0,2,3,4.86,0,61
62,2026,8,21,1217,0.68,111.42,4.96,0,2,3,3.2,0,62
63,2026,8,21,1217,0.66,111.42,4.96,0,2,3,2.96,0,62
64,2026,8,21,1217,0.14,109.72,4.96,0,1,5,16.08,0,64
65,2026,8,21,1217,0.14,109.74,4.96,0,2,5,7.2,0,64
66,2026,8,21,1217,0.12,109.74,4.96,0,2,3,2.81,0,64
67,2026,8,21,1217,0.0,116.88,4.96,0,2,5,9.02,0,67
68,2026,8,21,1217,0.0,116.9,4.96,0,2,5,6.3,0,67
69,2026,8,21,1217,-0.12,102.24,4.96,0,1,5,18.03,0,74
70,2026,8,21,1217,-0.12,102.26,4.96,0,2,5,37.27,0,74
71,2026,8,21,1217,-0.12,102.28,4.96,0,2,5,17.48,0,74
72,2026,8,21,1217,-0.12,102.3,4.96,0,2,5,17.48,0,74
73,2026,8,21,1217,-0.14,102.24,4.96,0,1,5,95.0,0,74
74,2026,8,21,1217,-0.14,102.26,4.96,0,2,5,122.44,0,74
75,2026,8,21,1217,-0.14,102.28,4.96,0,2,5,45.53,0,74
76,2026,8,21,1217,-0.14,102.3,4.96,0,2,5,45.52,0,74
77,2026,8,21,1217,-0.16,109.44,4.96,0,2,3,21.13,0,77
78,2026,8,21,1217,-0.16,109.46,4.96,0,2,5,15.11,0,77
79,2026,8,21,1217,-0.16,109.48,4.96,0,2,5,15.11,0,77
80,2026,8,21,1217,-0.18,109.44,4.96,0,2,3,18.94,0,77
81,2026,8,21,1217,-0.18,109.46,4.96,0,2,5,18.02,0,77
82,2026,8,21,1217,-0.18,109.48,4.96,0,2,5,18.02,0,77
83,2026,8,21,1217,-0.18,111.8,4.96,0,2,5,5.29,0,83
84,2026,8,21,1217,-0.24,112.06,4.96,0,2,5,10.77,0,84
85,2026,8,21,1217,-0.26,111.56,4.96,0,2,3,4.08,0,85
86,2026,8,21,1217,-0.26,111.58,4.96,0,2,3,4.08,0,85
87,2026,8,21,1217,-0.26,112.0,4.96,0,2,5,7.82,0,87
88,2026,8,21,1217,-0.26,112.02,4.96,0,2,3,4.41,0,87
89,2026,8,21,1217,-0.28,110.16,4.96,0,2,3,3.0,0,89
90,2026,8,21,1217,-0.28,110.18,4.96,0,2,3,2.33,0,89
91,2026,8,21,1217,-0.28,112.04,4.96,0,2,5,24.27,0,95
92,2026,8,21,1217,-0.28,112.06,4.96,0,2,5,29.7,0,95
93,2026,8,21,1217,-0.3,109.62,4.96,0,2,1,9.71,0,93
94,2026,8,21,1217,-0.3,109.64,4.96,0,2,1,9.71,0,93
95,2026,8,21,1217,-0.3,112.04,4.96,0,2,5,31.23,0,95
96,2026,8,21,1217,-0.3,112.06,4.96,0,2,5,30.57,0,95
97,2026,8,21,1217,-0.4,116.36,4.96,0,1,3,10.87,0,98
98,2026,8,21,1217,-0.4,116.38,4.96,0,2,5,14.46,0,98
99,2026,8,21,1217,-0.4,116.4,4.96,0,2,5,8.12,0,98
100,2026,8,21,1217,-0.42,116.38,4.96,0,2,3,3.4,0,98
101,2026,8,21,1217,-0.44,112.8,4.96,0,2,5,6.47,0,105
102,2026,8,21,1217,-0.44,112.82,4.96,0,2,5,5.91,0,105
103,2026,8,21,1217,-0.44,115.56,4.96,0,2,3,4.28,0,103
104,2026,8,21,1217,-0.46,112.8,4.96,0,2,5,8.83,0,105
105,2026,8,21,1217,-0.46,112.82,4.96,0,2,5,12.6,0,105
106,2026,8,21,1217,-0.56,110.88,4.96,0,2,3,1.94,0,107
107,2026,8,21,1217,-0.58,110.86,4.96,0,2,3,3.04,0,107
108,2026,8,21,1217,-0.58,110.88,4.96,0,2,3,2.76,0,107
109,2026,8,21,1217,-0.6,110.18,4.96,0,2,3,3.81,0,109
110,2026,8,21,1217,-0.74,103.14,4.96,0,2,3,2.75,0,110
111,2026,8,21,1217,-0.74,103.16,4.96,0,2,3,2.75,0,110
112,2026,8,21,1217,-0.78,116.2,4.96,0,2,3,3.17,0,112
113,2026,8,21,1217,-0.8,109.56,4.96,0,2,5,28.84,0,114
114,2026,8,21,1217,-0.8,109.58,4.96,0,2,5,42.53,0,114
115,2026,8,21,1217,-0.86,116.9,4.96,0,1,3,19.24,0,115
116,2026,8,21,1217,-0.86,116.92,4.96,0,2,5,7.38,0,115
117,2026,8,21,1217,-0.88,110.12,4.96,0,2,5,6.84,0,121
118,2026,8,21,1217,-0.88,110.14,4.96,0,2,3,6.13,0,121
119,2026,8,21,1217,-0.88,110.16,4.96,0,2,3,6.13,0,121
120,2026,8,21,1217,-0.88,110.22,4.96,0,2,3,8.04,0,124
121,2026,8,21,1217,-0.9,110.12,4.96,0,2,5,15.81,0,121
122,2026,8,21,1217,-0.9,110.14,4.96,0,2,5,13.49,0,121
123,2026,8,21,1217,-0.9,110.16,4.96,0,2,5,13.49,0,121
124,2026,8,21,1217,-0.9,110.22,4.96,0,2,3,12.45,0,124
125,2026,8,21,1217,-0.92,110.44,4.96,0,2,3,4.59,0,125
126,2026,8,21,1217,-0.92,110.46,4.96,0,2,3,2.75,0,125
127,2026,8,21,1217,-0.96,109.78,4.96,0,1,5,26.99,0,127
128,2026,8,21,1217,-0.96,109.8,4.96,0,2,3,9.13,0,127
129,2026,8,21,1217,-0.98,109.78,4.96,0,2,3,7.3,0,127
130,2026,8,21,1217,-1.04,109.9,4.96,0,2,3,4.87,0,130
131,2026,8,21,1217,-1.08,110.4,4.96,0,2,5,13.6,0,131
132,2026,8,21,1217,-1.08,110.42,4.96,0,2,3,3.32,0,131
133,2026,8,21,1217,-1.1,110.4,4.96,0,2,5,10.05,0,131
134,2026,8,21,1217,-1.22,102.52,4.96,0,2,3,3.16,0,134
135,2026,8,21,1217,-1.22,102.54,4.96,0,2,3,2.62,0,134
136,2026,8,21,1217,-1.22,113.64,4.96,0,2,5,3.6,0,136
137,2026,8,21,1217,-1.34,114.1,4.96,0,2,3,5.85,0,138
138,2026,8,21,1217,-1.34,114.12,4.96,0,2,5,9.3,0,138
139,2026,8,21,1217,-1.34,114.16,4.96,0,1,3,14.35,0,140
140,2026,8,21,1217,-1.34,114.18,4.96,0,1,3,16.07,0,140
141,2026,8,21,1217,-1.36,114.12,4.96,0,2,5,5.41,0,138
142,2026,8,21,1217,-1.36,114.16,4.96,0,2,5,8.65,0,140
143,2026,8,21,1217,-1.36,114.18,4.96,0,2,5,7.71,0,140
144,2026,8,21,1217,-1.38,110.1,4.96,0,1,1,15.06,0,147
145,2026,8,21,1217,-1.38,110.12,4.96,0,2,3,5.55,0,147
146,2026,8,21,1217,-1.4,110.08,4.96,0,2,3,5.64,0,147
147,2026,8,21,1217,-1.4,110.1,4.96,0,2,1,32.39,0,147
148,2026,8,21,1217,-1.4,110.12,4.96,0,2,1,15.39,0,147
149,2026,8,21,1217,-1.42,110.1,4.96,0,2,1,6.65,0,147
150,2026,8,21,1217,-1.46,110.24,4.95,0,2,3,3.16,0,150
151,2026,8,21,1217,-1.46,127.42,4.95,0,2,5,9.41,0,151
152,2026,8,21,1217,-1.46,127.44,4.95,0,2,5,6.93,0,151
153,2026,8,21,1217,-1.5,110.16,4.95,0,2,5,95.39,0,153
154,2026,8,21,1217,-1.5,110.18,4.95,0,2,5,21.7,0,153
155,2026,8,21,1217,-1.52,110.16,4.95,0,2,5,19.46,0,153
156,2026,8,21,1217,-1.52,110.18,4.95,0,2,3,8.39,0,153
157,2026,8,21,1217,-1.62,114.26,4.95,0,2,3,2.39,0,160
158,2026,8,21,1217,-1.64,113.02,4.95,0,2,5,5.25,0,162
159,2026,8,21,1217,-1.64,113.04,4.95,0,2,5,5.25,0,162
160,2026,8,21,1217,-1.64,114.26,4.95,0,2,3,3.85,0,160
161,2026,8,21,1217,-1.66,105.4,4.95,0,2,3,3.0,0,161
162,2026,8,21,1217,-1.66,113.02,4.95,0,2,5,5.54,0,162
163,2026,8,21,1217,-1.66,113.04,4.95,0,2,5,5.54,0,162
164,2026,8,21,1217,-1.66,113.06,4.95,0,2,3,3.16,0,162
165,2026,8,21,1217,-1.68,110.26,4.95,0,2,5,33.52,0,165
166,2026,8,21,1217,-1.68,110.28,4.95,0,2,5,9.05,0,165
167,2026,8,21,1217,-1.7,110.24,4.95,0,2,5,25.55,0,165
168,2026,8,21,1217,-1.7,110.26,4.95,0,2,5,25.55,0,165
169,2026,8,21,1217,-1.7,110.28,4.95,0,2,1,8.01,0,165
170,2026,8,21,1217,-1.72,110.14,4.95,0,2,3,8.25,0,173
171,2026,8,21,1217,-1.74,110.08,4.95,0,2,1,9.57,0,171
172,2026,8,21,1217,-1.74,110.1,4.95,0,2,1,9.54,0,171
173,2026,8,21,1217,-1.74,110.14,4.95,0,1,1,36.06,0,173
174,2026,8,21,1217,-1.74,110.16,4.95,0,2,5,23.58,0,173
175,2026,8,21,1217,-1.74,110.22,4.95,0,2,5,23.56,0,175
176,2026,8,21,1217,-1.74,113.3,4.95,0,2,5,18.03,0,176
177,2026,8,21,1217,-1.74,113.32,4.95,0,2,5,18.03,0,176
178,2026,8,21,1217,-1.76,110.06,4.95,0,2,3,3.94,0,178
179,2026,8,21,1217,-1.76,110.14,4.95,0,2,1,29.71,0,173
180,2026,8,21,1217,-1.76,110.16,4.95,0,2,5,22.33,0,173
181,2026,8,21,1217,-1.78,110.14,4.95,0,2,3,9.88,0,173
182,2026,8,21,1217,-1.84,114.54,4.95,0,2,5,3.86,0,182
183,2026,8,21,1217,-1.84,132.48,4.95,0,2,5,4.86,0,183
184,2026,8,21,1217,-1.84,132.5,4.95,0,2,5,4.32,0,183
185,2026,8,21,1217,-1.86,110.54,4.95,0,2,3,5.81,0,186
186,2026,8,21,1217,-1.86,110.56,4.95,0,2,5,7.83,0,186
187,2026,8,21,1217,-1.88,105.6,4.95,0,2,5,9.55,0,187
188,2026,8,21,1217,-1.88,105.62,4.95,0,2,3,4.33,0,187
189,2026,8,21,1217,-1.88,110.1,4.95,0,2,1,8.67,0,189
190,2026,8,21,1217,-1.88,110.12,4.95,0,2,1,8.67,0,189
191,2026,8,21,1217,-1.88,110.54,4.95,0,2,3,6.46,0,186
192,2026,8,21,1217,-1.88,110.56,4.95,0,2,5,6.05,0,186
193,2026,8,21,1217,-1.9,110.16,4.95,0,2,1,9.46,0,195
194,2026,8,21,1217,-1.9,111.1,4.95,0,2,3,4.77,0,194
195,2026,8,21,1217,-1.92,110.16,4.95,0,2,5,11.48,0,195
196,2026,8,21,1217,-1.94,105.24,4.95,0,2,5,8.29,0,196
197,2026,8,21,1217,-1.94,105.26,4.95,0,2,5,5.89,0,196
198,2026,8,21,1217,-1.94,105.28,4.95,0,2,5,5.89,0,196
199,2026,8,21,1217,-1.94,112.64,4.95,0,2,5,8.06,0,203
200,2026,8,21,1217,-1.94,112.66,4.95,0,2,5,6.06,0,203
201,2026,8,21,1217,-1.96,110.56,4.95,0,2,3,3.82,0,202
