ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2202,55.2,106.88,2.83,0,2,5,2.49,0,1
2,2026,8,16,2202,55.18,106.9,2.83,0,2,5,3.07,0,5
3,2026,8,16,2202,55.18,106.92,2.83,0,2,5,3.07,0,5
4,2026,8,16,2202,55.16,106.92,2.83,0,2,3,3.07,0,5
5,2026,8,16,2202,55.16,106.94,2.83,0,2,3,3.07,0,5
6,2026,8,16,2202,52.7,103.12,3.0,0,2,1,0.92,0,6
7,2026,8,16,2202,52.68,103.14,3.01,0,2,1,0.88,0,7
8,2026,8,16,2202,51.54,128.18,3.08,0,2,5,7.96,0,8
9,2026,8,16,2202,51.54,128.2,3.08,0,2,5,7.96,0,8
10,2026,8,16,2202,51.52,128.18,3.08,0,2,5,7.96,0,8
11,2026,8,16,2202,51.52,128.2,3.08,0,2,5,7.96,0,8
12,2026,8,16,2202,51.48,128.22,3.09,0,2,1,2.69,0,12
13,2026,8,16,2202,44.56,102.36,3.53,0,2,1,0.49,0,16
14,2026,8,16,2202,44.56,102.38,3.53,0,2,1,0.49,0,16
15,2026,8,16,2202,44.54,102.38,3.53,0,2,3,0.49,0,16
16,2026,8,16,2202,44.54,102.4,3.53,0,2,3,0.49,0,16
17,2026,8,16,2202,43.34,102.3,3.6,0,2,1,0.89,0,20
18,2026,8,16,2202,43.34,102.32,3.6,0,2,1,0.89,0,20
19,2026,8,16,2202,43.32,102.32,3.61,0,2,1,0.89,0,20
20,2026,8,16,2202,43.32,102.34,3.61,0,2,1,0.89,0,20
21,2026,8,16,2202,37.54,95.4,3.93,0,1,1,3.68,0,21
22,2026,8,16,2202,35.64,90.52,4.03,0,1,3,4.35,0,23
23,2026,8,16,2202,35.64,90.54,4.03,0,1,3,4.35,0,23
24,2026,8,16,2202,35.38,107.38,4.04,0,1,1,6.09,0,27
25,2026,8,16,2202,35.36,107.36,4.04,0,1,3,6.98,0,27
26,2026,8,16,2202,35.36,107.38,4.04,0,1,3,6.98,0,27
27,2026,8,16,2202,35.36,107.4,4.04,0,1,3,8.54,0,27
28,2026,8,16,2202,34.64,91.28,4.08,0,2,3,0.9,0,28
29,2026,8,16,2202,34.64,91.3,4.08,0,2,3,0.85,0,28
30,2026,8,16,2202,34.64,91.32,4.08,0,2,3,0.85,0,28
31,2026,8,16,2202,34.36,85.1,4.09,0,2,1,2.35,0,32
32,2026,8,16,2202,34.36,85.12,4.09,0,2,1,2.36,0,32
33,2026,8,16,2202,33.96,86.54,4.11,0,2,1,1.7,0,34
34,2026,8,16,2202,33.96,86.56,4.11,0,2,3,1.7,0,34
