ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1511,57.08,129.74,2.69,0,2,3,1.06,0,4
2,2026,8,20,1511,57.08,129.76,2.69,0,2,3,1.06,0,4
3,2026,8,20,1511,57.06,129.76,2.7,0,2,3,1.07,0,4
4,2026,8,20,1511,57.06,129.78,2.7,0,2,3,1.07,0,4
5,2026,8,20,1511,56.66,123.32,2.72,0,2,3,1.96,0,7
6,2026,8,20,1511,56.66,123.34,2.72,0,2,3,1.96,0,7
7,2026,8,20,1511,56.64,123.34,2.73,0,2,3,1.96,0,7
8,2026,8,20,1511,56.16,109.64,2.76,0,1,3,2.99,0,11
9,2026,8,20,1511,56.16,109.66,2.76,0,1,3,2.99,0,11
10,2026,8,20,1511,56.14,109.66,2.76,0,1,3,2.99,0,11
11,2026,8,20,1511,56.14,109.68,2.76,0,1,3,2.99,0,11
12,2026,8,20,1511,55.98,109.28,2.77,0,1,1,2.79,0,14
13,2026,8,20,1511,55.96,109.28,2.77,0,1,1,2.79,0,14
14,2026,8,20,1511,55.96,109.3,2.77,0,1,3,2.79,0,14
15,2026,8,20,1511,55.94,109.32,2.78,0,1,3,2.21,0,17
16,2026,8,20,1511,55.92,109.32,2.78,0,1,3,2.21,0,17
17,2026,8,20,1511,55.92,109.34,2.78,0,1,3,2.21,0,17
18,2026,8,20,1511,55.9,109.34,2.78,0,1,3,2.04,0,17
19,2026,8,20,1511,55.9,109.36,2.78,0,1,3,2.04,0,17
20,2026,8,20,1511,54.9,121.28,2.85,0,2,3,2.22,0,25
21,2026,8,20,1511,54.9,121.3,2.85,0,2,3,2.22,0,25
22,2026,8,20,1511,54.88,119.04,2.85,0,2,3,1.44,0,27
23,2026,8,20,1511,54.88,119.06,2.85,0,2,3,1.44,0,27
24,2026,8,20,1511,54.88,121.3,2.85,0,2,3,2.22,0,25
25,2026,8,20,1511,54.88,121.32,2.85,0,2,3,2.22,0,25
26,2026,8,20,1511,54.86,119.04,2.85,0,2,3,1.44,0,27
27,2026,8,20,1511,54.86,119.06,2.85,0,2,3,1.44,0,27
28,2026,8,20,1511,54.12,118.6,2.91,0,2,3,0.78,0,29
29,2026,8,20,1511,54.1,118.6,2.91,0,2,3,0.78,0,29
30,2026,8,20,1511,54.1,118.62,2.91,0,2,3,0.78,0,29
31,2026,8,20,1511,53.78,115.8,2.93,0,2,1,1.47,0,31
32,2026,8,20,1511,52.64,111.42,3.01,0,1,3,4.94,0,33
33,2026,8,20,1511,52.62,111.42,3.01,0,1,1,4.94,0,33
34,2026,8,20,1511,52.26,121.66,3.03,0,1,3,5.32,0,35
35,2026,8,20,1511,52.24,121.66,3.04,0,1,3,5.32,0,35
36,2026,8,20,1511,52.24,121.68,3.04,0,1,3,5.32,0,35
37,2026,8,20,1511,52.0,112.52,3.05,0,1,3,2.9,0,37
38,2026,8,20,1511,52.0,112.54,3.05,0,1,3,2.9,0,37
39,2026,8,20,1511,43.82,125.82,3.58,0,1,1,7.54,0,39
40,2026,8,20,1511,43.68,101.64,3.58,0,1,1,8.26,0,40
41,2026,8,20,1511,41.38,114.4,3.72,0,1,3,7.41,0,41
42,2026,8,20,1511,41.36,114.42,3.72,0,1,3,3.71,0,42
43,2026,8,20,1511,41.14,122.98,3.73,0,2,1,2.3,0,43
44,2026,8,20,1511,41.12,122.98,3.73,0,2,1,2.3,0,43
45,2026,8,20,1511,41.12,123.0,3.73,0,2,1,2.3,0,43
46,2026,8,20,1511,38.98,125.94,3.85,0,2,3,3.06,0,48
47,2026,8,20,1511,38.96,125.94,3.85,0,2,3,3.06,0,48
48,2026,8,20,1511,38.94,125.94,3.86,0,1,3,8.3,0,48
49,2026,8,20,1511,38.94,125.96,3.86,0,1,3,8.3,0,48
50,2026,8,20,1511,38.1,90.98,3.9,0,1,1,4.94,0,50
51,2026,8,20,1511,38.08,91.0,3.9,0,1,3,6.01,0,51
52,2026,8,20,1511,38.04,125.76,3.9,0,1,3,16.63,0,52
53,2026,8,20,1511,38.02,125.76,3.9,0,1,3,16.63,0,52
54,2026,8,20,1511,38.02,125.78,3.9,0,1,3,16.63,0,52
55,2026,8,20,1511,37.02,90.64,3.96,0,1,1,4.04,0,58
56,2026,8,20,1511,37.02,90.66,3.96,0,1,1,4.04,0,58
57,2026,8,20,1511,37.0,90.66,3.96,0,1,1,4.04,0,58
58,2026,8,20,1511,37.0,90.68,3.96,0,1,1,4.04,0,58
59,2026,8,20,1511,36.62,101.78,3.98,0,1,1,2.95,0,59
60,2026,8,20,1511,36.5,89.12,3.98,0,1,1,3.87,0,61
61,2026,8,20,1511,36.5,89.14,3.98,0,1,1,3.87,0,61
62,2026,8,20,1511,36.48,89.16,3.99,0,1,1,4.9,0,63
63,2026,8,20,1511,36.48,89.18,3.99,0,1,1,4.9,0,63
64,2026,8,20,1511,36.16,92.66,4.0,0,1,1,3.07,0,68
65,2026,8,20,1511,36.16,92.68,4.0,0,1,1,3.07,0,68
66,2026,8,20,1511,36.14,92.68,4.0,0,1,3,3.07,0,68
67,2026,8,20,1511,36.14,92.7,4.0,0,1,1,3.07,0,68
68,2026,8,20,1511,36.14,92.72,4.0,0,1,3,3.09,0,68
69,2026,8,20,1511,36.12,92.7,4.0,0,2,1,1.96,0,68
