ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1913,57.82,140.3,2.64,0,2,1,0.89,0,1
2,2026,8,17,1913,57.4,139.08,2.67,0,1,3,2.62,0,4
3,2026,8,17,1913,57.4,139.1,2.67,0,1,3,2.62,0,4
4,2026,8,17,1913,57.38,139.1,2.67,0,1,1,2.62,0,4
5,2026,8,17,1913,55.2,106.88,2.83,0,2,3,1.11,0,5
6,2026,8,17,1913,55.18,106.9,2.83,0,2,3,1.34,0,9
7,2026,8,17,1913,55.18,106.92,2.83,0,2,3,1.34,0,9
8,2026,8,17,1913,55.16,106.92,2.83,0,2,3,1.34,0,9
9,2026,8,17,1913,55.16,106.94,2.83,0,2,3,1.35,0,9
10,2026,8,17,1913,54.02,136.2,2.91,0,2,1,2.46,0,11
11,2026,8,17,1913,54.0,136.18,2.91,0,2,1,2.46,0,11
12,2026,8,17,1913,54.0,136.2,2.91,0,2,3,2.46,0,11
13,2026,8,17,1913,51.54,128.18,3.08,0,2,5,16.06,0,13
14,2026,8,17,1913,51.54,128.2,3.08,0,2,5,16.06,0,13
15,2026,8,17,1913,51.54,128.22,3.08,0,2,5,15.49,0,13
16,2026,8,17,1913,51.52,128.18,3.08,0,2,5,16.06,0,13
17,2026,8,17,1913,51.52,128.2,3.08,0,2,5,16.06,0,13
18,2026,8,17,1913,51.52,128.22,3.08,0,2,5,15.49,0,13
19,2026,8,17,1913,51.5,128.2,3.09,0,2,3,5.37,0,13
20,2026,8,17,1913,51.5,128.22,3.09,0,2,3,7.42,0,13
21,2026,8,17,1913,51.5,128.24,3.09,0,2,3,7.42,0,13
22,2026,8,17,1913,51.48,128.2,3.09,0,2,1,5.37,0,13
23,2026,8,17,1913,51.48,128.22,3.09,0,2,1,5.37,0,13
24,2026,8,17,1913,51.48,128.24,3.09,0,2,3,7.42,0,13
25,2026,8,17,1913,47.86,134.92,3.33,0,2,1,1.83,0,25
26,2026,8,17,1913,46.84,125.1,3.39,0,1,1,2.57,0,26
27,2026,8,17,1913,46.52,134.2,3.41,0,2,1,1.32,0,27
28,2026,8,17,1913,46.5,95.24,3.41,0,1,1,13.28,0,28
29,2026,8,17,1913,45.78,107.72,3.46,0,1,3,4.5,0,32
30,2026,8,17,1913,45.78,107.74,3.46,0,1,3,4.5,0,32
31,2026,8,17,1913,45.76,107.74,3.46,0,1,3,4.5,0,32
32,2026,8,17,1913,45.76,107.76,3.46,0,1,3,4.5,0,32
33,2026,8,17,1913,45.5,107.66,3.47,0,2,1,2.42,0,33
34,2026,8,17,1913,45.46,107.7,3.48,0,2,3,1.44,0,34
35,2026,8,17,1913,45.3,108.28,3.49,0,1,1,2.9,0,36
36,2026,8,17,1913,45.28,108.28,3.49,0,1,1,2.9,0,36
37,2026,8,17,1913,45.08,114.32,3.5,0,2,1,0.88,0,37
