ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,2213,49.94,102.74,3.19,0,2,1,1.06,0,1
2,2026,8,9,2213,49.48,98.4,3.22,0,2,3,1.8,0,2
3,2026,8,9,2213,49.46,98.42,3.22,0,2,3,1.83,0,4
4,2026,8,9,2213,49.46,98.44,3.22,0,2,3,1.84,0,4
5,2026,8,9,2213,49.44,98.48,3.22,0,2,3,1.84,0,5
6,2026,8,9,2213,49.32,98.9,3.23,0,1,1,5.46,0,6
7,2026,8,9,2213,49.2,97.34,3.24,0,1,3,3.22,0,10
8,2026,8,9,2213,49.2,97.36,3.24,0,1,3,3.22,0,10
9,2026,8,9,2213,49.18,97.36,3.24,0,1,3,3.23,0,10
10,2026,8,9,2213,49.18,97.38,3.24,0,1,3,3.23,0,10
11,2026,8,9,2213,48.38,96.08,3.29,0,2,1,1.72,0,11
12,2026,8,9,2213,46.76,96.6,3.4,0,1,3,3.41,0,12
13,2026,8,9,2213,40.98,98.1,3.74,0,1,1,7.99,0,16
14,2026,8,9,2213,40.98,98.12,3.74,0,1,1,7.99,0,16
15,2026,8,9,2213,40.96,98.12,3.74,0,1,1,7.99,0,16
16,2026,8,9,2213,40.96,98.14,3.74,0,1,1,7.99,0,16
17,2026,8,9,2213,40.64,109.72,3.76,0,2,1,2.64,0,18
18,2026,8,9,2213,40.64,109.74,3.76,0,2,1,2.64,0,18
19,2026,8,9,2213,39.96,118.56,3.8,0,2,1,1.57,0,19
20,2026,8,9,2213,39.9,98.04,3.8,0,1,1,13.42,0,21
21,2026,8,9,2213,39.9,98.06,3.8,0,1,1,13.43,0,21
22,2026,8,9,2213,39.88,98.06,3.8,0,1,1,5.62,0,21
23,2026,8,9,2213,39.88,98.08,3.8,0,1,1,5.62,0,21
24,2026,8,9,2213,39.86,98.08,3.8,0,1,1,5.62,0,21
25,2026,8,9,2213,39.86,98.1,3.8,0,1,1,5.62,0,21
26,2026,8,9,2213,39.38,108.48,3.83,0,2,3,2.53,0,26
27,2026,8,9,2213,39.02,104.12,3.85,0,1,1,15.09,0,27
28,2026,8,9,2213,36.74,114.1,3.97,0,2,1,1.9,0,28
