ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1228,60.0,126.12,2.48,0,1,3,4.57,0,1
2,2026,8,9,1228,60.0,126.14,2.48,0,1,3,4.57,0,1
3,2026,8,9,1228,54.68,160.36,2.87,0,2,3,7.24,0,3
4,2026,8,9,1228,54.66,160.32,2.87,0,2,3,6.3,0,10
5,2026,8,9,1228,54.66,160.34,2.87,0,2,3,6.3,0,10
6,2026,8,9,1228,54.64,160.32,2.87,0,2,3,6.3,0,10
7,2026,8,9,1228,54.64,160.34,2.87,0,2,3,6.3,0,10
8,2026,8,9,1228,54.62,160.3,2.87,0,2,3,7.97,0,10
9,2026,8,9,1228,54.62,160.32,2.87,0,2,3,7.97,0,10
10,2026,8,9,1228,54.6,160.3,2.87,0,2,3,7.97,0,10
11,2026,8,9,1228,51.52,143.26,3.08,0,2,1,2.52,0,11
12,2026,8,9,1228,51.52,143.28,3.08,0,2,1,2.52,0,11
13,2026,8,9,1234,46.02,132.8,3.44,0,1,1,6.39,0,13
14,2026,8,9,1234,46.02,132.82,3.44,0,1,1,6.39,0,13
15,2026,8,9,1234,46.02,132.84,3.44,0,1,3,4.75,0,13
16,2026,8,9,1234,46.0,132.8,3.44,0,1,1,6.39,0,13
17,2026,8,9,1234,46.0,132.82,3.44,0,1,1,6.39,0,13
18,2026,8,9,1234,46.0,132.84,3.44,0,1,3,4.75,0,13
19,2026,8,9,1234,45.9,119.48,3.45,0,1,1,6.14,0,21
20,2026,8,9,1234,45.9,119.5,3.45,0,1,1,6.14,0,21
21,2026,8,9,1234,45.88,119.5,3.45,0,1,1,6.14,0,21
22,2026,8,9,1234,45.24,121.88,3.49,0,1,3,6.19,0,22
23,2026,8,9,1234,45.24,121.9,3.49,0,1,3,6.19,0,22
24,2026,8,9,1234,45.18,126.3,3.49,0,2,3,2.46,0,24
25,2026,8,9,1234,45.18,126.32,3.49,0,2,3,2.46,0,24
26,2026,8,9,1234,45.16,126.32,3.5,0,2,3,2.46,0,24
27,2026,8,9,1234,44.28,122.7,3.55,0,2,3,2.0,0,27
28,2026,8,9,1234,44.2,123.78,3.55,0,1,3,4.21,0,28
29,2026,8,9,1234,44.2,123.8,3.55,0,1,3,4.21,0,28
30,2026,8,9,1234,43.86,125.8,3.57,0,1,1,6.2,0,32
31,2026,8,9,1234,43.86,125.82,3.57,0,1,1,6.2,0,32
32,2026,8,9,1234,43.84,125.8,3.58,0,1,1,6.2,0,32
33,2026,8,9,1234,43.84,125.82,3.58,0,1,1,6.2,0,32
34,2026,8,9,1234,43.8,128.86,3.58,0,1,3,4.76,0,34
35,2026,8,9,1234,43.56,121.78,3.59,0,1,5,10.86,0,36
36,2026,8,9,1234,43.54,121.78,3.59,0,1,5,10.86,0,36
37,2026,8,9,1234,43.16,124.88,3.62,0,1,1,4.01,0,37
38,2026,8,9,1234,43.14,111.0,3.62,0,1,3,9.95,0,38
39,2026,8,9,1234,43.14,124.86,3.62,0,1,1,4.36,0,39
40,2026,8,9,1234,42.68,119.72,3.64,0,1,3,13.55,0,40
41,2026,8,9,1234,42.68,119.74,3.64,0,1,3,13.55,0,40
42,2026,8,9,1234,42.64,140.86,3.65,0,1,1,3.49,0,42
43,2026,8,9,1234,42.64,140.9,3.65,0,1,1,4.19,0,43
44,2026,8,9,1234,42.6,140.9,3.65,0,1,1,4.27,0,44
45,2026,8,9,1234,41.7,120.98,3.7,0,1,1,6.31,0,45
46,2026,8,9,1234,41.7,121.0,3.7,0,1,1,6.31,0,45
47,2026,8,9,1234,40.04,117.54,3.79,0,2,3,2.77,0,47
48,2026,8,9,1234,40.04,117.56,3.79,0,2,3,2.77,0,47
49,2026,8,9,1234,39.96,118.56,3.8,0,2,1,2.8,0,49
50,2026,8,9,1234,39.9,140.04,3.8,0,1,3,4.6,0,50
51,2026,8,9,1234,39.08,104.08,3.85,0,1,1,6.74,0,52
52,2026,8,9,1234,39.08,104.1,3.85,0,1,1,6.74,0,52
53,2026,8,9,1234,39.06,104.12,3.85,0,1,1,6.04,0,53
54,2026,8,9,1234,38.44,141.32,3.88,0,2,3,3.24,0,54
55,2026,8,9,1234,38.44,141.34,3.88,0,2,1,3.24,0,54
56,2026,8,9,1234,37.58,112.24,3.93,0,1,1,7.79,0,56
57,2026,8,9,1234,34.26,102.26,4.1,0,2,3,3.19,0,61
58,2026,8,9,1234,34.26,102.28,4.1,0,2,3,3.19,0,61
59,2026,8,9,1234,34.26,102.3,4.1,0,2,1,4.03,0,61
60,2026,8,9,1234,34.24,102.3,4.1,0,2,1,4.03,0,61
61,2026,8,9,1234,34.24,102.32,4.1,0,2,1,4.03,0,61
62,2026,8,9,1234,27.82,100.18,4.38,0,2,3,2.99,0,62
63,2026,8,9,1234,25.9,99.56,4.46,0,1,1,5.38,0,63
64,2026,8,9,1234,25.54,101.78,4.47,0,1,3,11.82,0,65
65,2026,8,9,1234,25.54,101.8,4.47,0,1,3,19.99,0,65
66,2026,8,9,1234,25.54,101.82,4.47,0,1,3,19.99,0,65
67,2026,8,9,1234,23.84,116.84,4.53,0,1,5,45.87,0,67
68,2026,8,9,1234,23.82,116.84,4.53,0,1,3,31.98,0,67
69,2026,8,9,1234,16.02,101.84,4.76,0,1,3,7.55,0,69
70,2026,8,9,1234,16.02,101.86,4.76,0,1,3,7.55,0,69
71,2026,8,9,1234,15.5,106.3,4.78,0,2,3,3.11,0,71
72,2026,8,9,1234,14.02,108.8,4.81,0,1,3,6.53,0,72
73,2026,8,9,1234,13.52,109.12,4.82,0,1,3,3.64,0,73
74,2026,8,9,1234,13.52,109.14,4.82,0,1,3,3.64,0,73
75,2026,8,9,1234,13.46,109.0,4.82,0,2,3,1.86,0,76
76,2026,8,9,1234,13.44,109.0,4.82,0,2,3,2.47,0,76
77,2026,8,9,1234,10.16,125.52,4.88,0,2,5,6.08,0,77
78,2026,8,9,1234,10.14,125.52,4.88,0,2,3,2.56,0,77
79,2026,8,9,1234,2.94,108.84,4.95,0,2,5,4.14,0,79
80,2026,8,9,1234,1.6,109.94,4.95,0,2,3,16.65,0,80
81,2026,8,9,1234,1.08,101.1,4.96,0,2,5,20.15,0,81
82,2026,8,9,1234,1.08,101.12,4.96,0,2,5,20.15,0,81
83,2026,8,9,1234,1.08,101.14,4.96,0,2,5,13.84,0,81
84,2026,8,9,1234,0.54,112.1,4.96,0,1,1,8.87,0,84
85,2026,8,9,1234,0.52,112.08,4.96,0,2,3,4.72,0,84
86,2026,8,9,1234,0.52,112.1,4.96,0,2,3,3.89,0,84
87,2026,8,9,1234,0.22,111.04,4.96,0,2,5,6.26,0,88
88,2026,8,9,1234,0.2,111.04,4.96,0,2,3,6.59,0,88
89,2026,8,9,1234,0.16,116.64,4.96,0,1,3,21.61,0,89
90,2026,8,9,1234,0.12,109.26,4.96,0,2,5,10.09,0,91
91,2026,8,9,1234,0.1,109.26,4.96,0,2,5,12.27,0,91
92,2026,8,9,1234,0.1,109.4,4.96,0,2,3,4.29,0,92
93,2026,8,9,1234,0.08,109.42,4.96,0,2,3,4.24,0,93
94,2026,8,9,1234,0.02,109.84,4.96,0,2,5,7.3,0,94
95,2026,8,9,1234,-0.2,111.66,4.96,0,2,1,11.05,0,95
96,2026,8,9,1234,-0.3,102.5,4.96,0,2,5,23.55,0,96
97,2026,8,9,1234,-0.3,102.52,4.96,0,2,5,18.64,0,96
98,2026,8,9,1234,-0.3,109.54,4.96,0,1,3,23.76,0,98
99,2026,8,9,1234,-0.34,109.4,4.96,0,2,3,11.43,0,99
100,2026,8,9,1234,-0.44,112.04,4.96,0,2,3,5.51,0,100
101,2026,8,9,1234,-0.46,116.38,4.96,0,2,3,9.3,0,101
102,2026,8,9,1234,-0.5,111.94,4.96,0,2,3,4.61,0,102
103,2026,8,9,1234,-0.5,111.96,4.96,0,2,3,4.36,0,102
104,2026,8,9,1234,-0.5,111.98,4.96,0,2,3,4.36,0,102
105,2026,8,9,1234,-0.84,109.3,4.96,0,2,3,7.21,0,105
106,2026,8,9,1234,-0.88,110.12,4.96,0,1,3,6.33,0,107
107,2026,8,9,1234,-0.9,110.12,4.96,0,1,3,7.75,0,107
108,2026,8,9,1234,-1.04,109.72,4.96,0,2,3,9.7,0,109
109,2026,8,9,1234,-1.06,109.72,4.96,0,2,5,13.68,0,109
110,2026,8,9,1234,-1.18,102.74,4.96,0,2,5,4.68,0,110
111,2026,8,9,1234,-1.18,102.76,4.96,0,2,5,4.68,0,110
112,2026,8,9,1234,-1.18,102.78,4.96,0,2,5,4.26,0,110
113,2026,8,9,1234,-1.44,110.16,4.96,0,2,1,8.17,0,114
114,2026,8,9,1234,-1.46,110.16,4.95,0,2,5,19.39,0,114
115,2026,8,9,1234,-1.46,110.18,4.95,0,2,3,6.22,0,114
116,2026,8,9,1234,-1.62,110.06,4.95,0,2,1,12.79,0,116
117,2026,8,9,1234,-1.62,110.08,4.95,0,2,1,12.79,0,116
118,2026,8,9,1234,-1.7,110.24,4.95,0,1,5,29.91,0,121
119,2026,8,9,1234,-1.7,110.26,4.95,0,1,5,29.91,0,121
120,2026,8,9,1234,-1.72,110.22,4.95,0,1,3,28.27,0,121
121,2026,8,9,1234,-1.72,110.24,4.95,0,2,1,32.32,0,121
122,2026,8,9,1234,-1.72,110.26,4.95,0,2,1,32.32,0,121
123,2026,8,9,1234,-1.72,110.28,4.95,0,2,3,6.41,0,121
124,2026,8,9,1234,-1.74,110.24,4.95,0,1,3,27.04,0,121
125,2026,8,9,1234,-1.74,110.26,4.95,0,1,3,27.04,0,121
126,2026,8,9,1234,-1.78,102.32,4.95,0,2,3,3.57,0,126
127,2026,8,9,1234,-1.78,110.08,4.95,0,2,3,6.16,0,129
128,2026,8,9,1234,-1.78,110.1,4.95,0,2,3,6.16,0,129
129,2026,8,9,1234,-1.8,110.08,4.95,0,2,5,32.6,0,129
130,2026,8,9,1234,-1.8,110.1,4.95,0,2,5,32.6,0,129
131,2026,8,9,1234,-1.82,105.58,4.95,0,2,3,3.18,0,131
132,2026,8,9,1234,-1.88,110.14,4.95,0,2,1,21.76,0,132
133,2026,8,9,1234,-1.88,110.16,4.95,0,2,3,12.81,0,132
134,2026,8,9,1234,-1.9,103.84,4.95,0,2,5,10.6,0,135
135,2026,8,9,1234,-1.9,103.86,4.95,0,2,5,15.97,0,135
136,2026,8,9,1234,-1.92,103.86,4.95,0,2,3,4.09,0,135
137,2026,8,9,1234,-1.98,111.24,4.95,0,2,3,2.91,0,138
138,2026,8,9,1234,-1.98,111.26,4.95,0,2,5,6.48,0,138
139,2026,8,9,1234,-2.0,111.24,4.95,0,2,3,3.74,0,138
140,2026,8,9,1234,-2.0,111.26,4.95,0,2,5,6.37,0,138
141,2026,8,9,1234,-2.02,114.12,4.95,0,2,3,15.05,0,142
142,2026,8,9,1234,-2.04,114.12,4.95,0,1,3,19.91,0,142
143,2026,8,9,1234,-2.14,102.9,4.95,0,2,5,3.67,0,143
144,2026,8,9,1234,-2.28,114.34,4.95,0,2,1,5.76,0,144
145,2026,8,9,1234,-2.32,110.18,4.95,0,2,5,79.36,0,145
146,2026,8,9,1234,-2.32,110.2,4.95,0,2,5,79.36,0,145
147,2026,8,9,1234,-2.32,110.22,4.95,0,2,5,60.45,0,145
148,2026,8,9,1234,-2.34,110.18,4.95,0,2,5,15.41,0,145
149,2026,8,9,1234,-2.34,110.2,4.95,0,2,5,15.41,0,145
150,2026,8,9,1234,-2.34,110.22,4.95,0,2,5,12.15,0,145
151,2026,8,9,1234,-2.34,112.8,4.95,0,1,1,22.16,0,153
152,2026,8,9,1234,-2.34,112.82,4.95,0,2,5,33.27,0,153
153,2026,8,9,1234,-2.36,112.82,4.95,0,2,5,37.39,0,153
154,2026,8,9,1234,-2.36,114.1,4.95,0,2,3,7.87,0,154
155,2026,8,9,1234,-2.36,114.12,4.95,0,2,3,5.46,0,154
156,2026,8,9,1234,-2.44,111.18,4.95,0,2,5,7.3,0,156
157,2026,8,9,1234,-2.44,111.2,4.95,0,2,3,3.21,0,156
158,2026,8,9,1234,-2.48,113.08,4.95,0,1,3,27.18,0,158
159,2026,8,9,1234,-2.48,113.1,4.95,0,2,5,18.12,0,158
160,2026,8,9,1234,-2.5,111.18,4.95,0,2,3,5.41,0,160
161,2026,8,9,1234,-2.5,113.1,4.95,0,2,3,12.14,0,158
162,2026,8,9,1234,-2.52,139.2,4.95,0,1,3,8.67,0,162
163,2026,8,9,1234,-2.7,115.22,4.95,0,2,3,4.15,0,163
164,2026,8,9,1234,-2.76,104.14,4.95,0,2,3,3.86,0,164
165,2026,8,9,1234,-2.96,104.28,4.95,0,2,3,1.89,0,165
166,2026,8,9,1234,-3.04,104.42,4.95,0,2,3,2.7,0,166
167,2026,8,9,1234,-3.04,104.44,4.95,0,2,3,2.7,0,166
168,2026,8,9,1234,-3.08,126.76,4.95,0,2,3,1.99,0,168
169,2026,8,9,1234,-3.1,102.78,4.95,0,2,3,3.0,0,170
170,2026,8,9,1234,-3.1,102.8,4.95,0,2,5,5.85,0,170
171,2026,8,9,1234,-3.1,102.82,4.95,0,2,5,5.85,0,170
172,2026,8,9,1234,-3.1,104.24,4.95,0,2,3,2.78,0,172
173,2026,8,9,1234,-3.1,104.26,4.95,0,2,3,2.77,0,172
174,2026,8,9,1234,-3.14,104.38,4.95,0,2,3,1.96,0,174
175,2026,8,9,1234,-3.18,103.82,4.95,0,2,3,3.47,0,175
176,2026,8,9,1234,-3.28,104.62,4.95,0,2,3,2.29,0,176
177,2026,8,9,1234,-3.28,105.0,4.95,0,2,5,5.56,0,178
178,2026,8,9,1234,-3.28,105.02,4.95,0,2,5,11.58,0,178
179,2026,8,9,1234,-3.28,114.88,4.95,0,2,3,5.69,0,180
180,2026,8,9,1234,-3.28,114.9,4.95,0,2,5,7.6,0,180
181,2026,8,9,1234,-3.3,114.9,4.95,0,2,3,4.48,0,180
182,2026,8,9,1234,-3.38,104.04,4.95,0,2,3,3.98,0,182
183,2026,8,9,1234,-3.58,126.74,4.95,0,2,3,3.27,0,183
184,2026,8,9,1234,-3.74,104.7,4.95,0,2,3,2.42,0,184
185,2026,8,9,1234,-4.52,121.9,4.94,0,2,3,2.09,0,185
186,2026,8,9,1234,-5.38,119.5,4.93,0,2,5,7.47,0,188
187,2026,8,9,1234,-5.38,119.52,4.93,0,2,3,4.99,0,188
188,2026,8,9,1234,-5.4,119.5,4.93,0,2,5,9.04,0,188
189,2026,8,9,1234,-5.4,119.52,4.93,0,2,5,6.74,0,188
190,2026,8,9,1234,-5.56,104.26,4.93,0,1,3,14.34,0,190
191,2026,8,9,1234,-6.9,140.76,4.92,0,1,3,4.26,0,191
192,2026,8,9,1234,-7.44,143.38,4.91,0,1,3,3.91,0,192
193,2026,8,9,1234,-7.48,141.04,4.91,0,1,3,11.53,0,193
194,2026,8,9,1234,-7.58,142.3,4.91,0,1,3,8.11,0,194
195,2026,8,9,1234,-7.78,140.92,4.91,0,2,3,3.02,0,195
196,2026,8,9,1234,-7.9,112.94,4.91,1,2,5,6.55,0,196
197,2026,8,9,1234,-7.9,139.92,4.91,0,2,3,5.35,0,197
198,2026,8,9,1234,-8.12,112.9,4.91,0,2,5,9.38,0,198
199,2026,8,9,1234,-8.22,140.3,4.91,0,2,3,10.22,0,199
200,2026,8,9,1234,-8.44,140.38,4.9,0,2,3,5.04,0,200
201,2026,8,9,1239,-11.68,130.78,4.85,0,2,5,5.2,0,201
202,2026,8,9,1239,-12.28,133.04,4.84,0,2,3,3.26,0,202
203,2026,8,9,1239,-12.4,132.54,4.84,0,2,3,1.87,0,203
204,2026,8,9,1239,-12.52,142.16,4.84,0,2,5,13.01,0,204
205,2026,8,9,1239,-12.62,131.36,4.84,0,2,3,1.59,0,208
206,2026,8,9,1239,-12.64,131.04,4.84,0,2,3,4.38,0,209
207,2026,8,9,1239,-12.64,131.06,4.84,0,2,5,6.9,0,209
208,2026,8,9,1239,-12.64,131.36,4.84,0,2,3,3.2,0,208
209,2026,8,9,1239,-12.66,131.06,4.84,0,2,5,8.01,0,209
210,2026,8,9,1239,-12.94,133.94,4.83,0,2,5,3.53,0,210
211,2026,8,9,1239,-12.96,133.94,4.83,0,2,3,2.09,0,210
212,2026,8,9,1239,-13.54,134.12,4.82,0,2,5,5.22,0,212
213,2026,8,9,1239,-13.56,134.12,4.82,0,2,3,3.79,0,212
214,2026,8,9,1239,-13.8,136.86,4.81,0,2,3,6.82,0,215
215,2026,8,9,1239,-13.8,136.88,4.81,0,2,5,9.79,0,215
216,2026,8,9,1239,-13.84,134.64,4.81,0,2,5,7.21,0,216
217,2026,8,9,1239,-13.84,134.66,4.81,0,3,5,3.4,0,216
218,2026,8,9,1239,-13.86,131.72,4.81,0,2,1,2.58,0,218
219,2026,8,9,1239,-13.86,134.64,4.81,0,2,5,4.86,0,216
220,2026,8,9,1239,-13.86,134.66,4.81,0,2,3,2.2,0,216
221,2026,8,9,1239,-13.92,131.7,4.81,0,2,3,2.91,0,221
222,2026,8,9,1239,-14.12,136.44,4.81,0,2,5,4.58,0,222
223,2026,8,9,1239,-14.14,136.44,4.81,0,2,3,2.08,0,222
224,2026,8,9,1239,-14.68,134.78,4.79,0,2,5,5.15,0,224
225,2026,8,9,1239,-14.7,134.78,4.79,0,2,1,1.54,0,224
226,2026,8,9,1239,-15.04,142.86,4.79,0,2,1,3.78,0,229
227,2026,8,9,1239,-15.06,142.86,4.79,0,2,5,15.55,0,229
