ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1353,59.58,151.8,2.51,0,1,3,6.18,0,1
2,2026,8,16,1353,59.58,151.82,2.51,0,1,3,6.18,0,1
3,2026,8,16,1353,57.2,120.96,2.69,0,1,3,2.58,0,4
4,2026,8,16,1353,57.2,120.98,2.69,0,1,3,2.58,0,4
5,2026,8,16,1353,56.7,121.8,2.72,0,2,3,1.28,0,7
6,2026,8,16,1353,56.7,121.82,2.72,0,2,3,1.28,0,7
7,2026,8,16,1353,56.68,121.82,2.72,0,2,1,1.28,0,7
8,2026,8,16,1353,56.66,121.84,2.72,0,2,1,0.91,0,8
9,2026,8,16,1353,55.3,126.84,2.82,0,2,3,1.94,0,11
10,2026,8,16,1353,55.3,126.86,2.82,0,2,1,1.94,0,11
11,2026,8,16,1353,55.28,126.84,2.82,0,2,1,1.94,0,11
12,2026,8,16,1353,52.14,114.52,3.04,0,2,1,1.6,0,12
13,2026,8,16,1353,47.9,117.86,3.32,0,2,1,2.08,0,13
14,2026,8,16,1353,46.32,125.52,3.42,0,2,1,2.03,0,14
15,2026,8,16,1353,43.06,131.32,3.62,0,1,3,5.41,0,15
16,2026,8,16,1353,42.1,127.66,3.68,0,1,3,6.34,0,16
17,2026,8,16,1353,42.08,127.66,3.68,0,1,3,6.34,0,16
18,2026,8,16,1353,41.8,124.06,3.7,0,2,3,3.73,0,18
19,2026,8,16,1353,41.78,124.08,3.7,0,1,1,4.55,0,19
20,2026,8,16,1353,41.64,123.78,3.7,0,1,3,4.75,0,20
21,2026,8,16,1353,41.64,123.8,3.7,0,1,3,4.75,0,20
22,2026,8,16,1353,41.54,129.1,3.71,0,2,1,2.08,0,22
23,2026,8,16,1353,41.5,113.92,3.71,0,1,3,7.36,0,25
24,2026,8,16,1353,41.5,113.94,3.71,0,1,3,7.36,0,25
25,2026,8,16,1353,41.48,113.94,3.71,0,1,3,7.36,0,25
26,2026,8,16,1353,41.46,113.86,3.71,0,2,3,3.86,0,28
27,2026,8,16,1353,41.46,113.88,3.71,0,2,3,4.07,0,28
28,2026,8,16,1353,41.46,113.9,3.71,0,2,3,4.07,0,28
29,2026,8,16,1353,41.44,122.96,3.72,0,1,3,7.47,0,29
30,2026,8,16,1353,41.44,122.98,3.72,0,1,3,7.47,0,29
31,2026,8,16,1353,41.36,114.42,3.72,0,1,3,7.7,0,31
32,2026,8,16,1353,38.92,126.2,3.86,0,1,3,5.36,0,36
33,2026,8,16,1353,38.9,126.2,3.86,0,1,3,5.36,0,36
34,2026,8,16,1353,38.9,126.22,3.86,0,1,3,5.36,0,36
35,2026,8,16,1353,38.88,126.2,3.86,0,2,1,3.02,0,36
36,2026,8,16,1353,38.88,126.22,3.86,0,1,3,5.82,0,36
37,2026,8,16,1353,38.26,114.24,3.89,0,1,1,8.22,0,37
38,2026,8,16,1353,38.26,114.26,3.89,0,1,1,8.22,0,37
39,2026,8,16,1353,38.16,104.62,3.9,0,1,1,6.61,0,40
40,2026,8,16,1353,38.16,104.64,3.9,0,1,1,6.61,0,40
41,2026,8,16,1353,37.52,126.84,3.93,0,1,1,4.38,0,41
42,2026,8,16,1353,36.44,119.44,3.99,0,2,1,2.64,0,42
43,2026,8,16,1353,35.4,101.88,4.04,0,1,1,6.49,0,43
44,2026,8,16,1353,31.28,115.62,4.24,0,1,3,7.36,0,44
45,2026,8,16,1353,31.26,115.52,4.24,0,2,3,3.47,0,45
46,2026,8,16,1353,30.72,115.82,4.26,0,1,3,9.42,0,46
47,2026,8,16,1353,27.22,100.52,4.41,0,1,3,4.94,0,48
48,2026,8,16,1353,27.22,100.54,4.41,0,1,3,4.94,0,48
49,2026,8,16,1353,26.92,99.1,4.42,0,1,1,5.03,0,49
50,2026,8,16,1353,26.02,98.38,4.45,0,1,3,18.41,0,50
51,2026,8,16,1353,26.02,98.4,4.45,0,1,3,18.41,0,50
52,2026,8,16,1353,23.88,95.12,4.53,0,2,3,2.73,0,52
53,2026,8,16,1353,23.48,95.16,4.55,0,2,3,1.56,0,53
54,2026,8,16,1353,23.48,95.18,4.55,0,2,3,1.56,0,53
55,2026,8,16,1353,21.94,97.4,4.6,0,1,1,4.62,0,55
56,2026,8,16,1353,21.92,97.36,4.6,0,1,3,16.6,0,56
57,2026,8,16,1353,21.92,97.38,4.6,0,1,3,16.6,0,56
58,2026,8,16,1353,21.9,97.38,4.6,0,2,3,5.1,0,56
59,2026,8,16,1353,21.4,94.12,4.61,0,1,3,6.39,0,59
