ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1511,56.22,113.5,2.76,0,2,3,2.27,0,4
2,2026,8,15,1511,56.22,113.52,2.76,0,2,3,2.27,0,4
3,2026,8,15,1511,56.2,113.52,2.76,0,2,3,2.27,0,4
4,2026,8,15,1511,56.2,113.54,2.76,0,2,3,2.27,0,4
5,2026,8,15,1511,52.64,111.44,3.01,0,2,3,2.47,0,5
6,2026,8,15,1511,51.54,128.18,3.08,0,3,3,10.02,0,13
7,2026,8,15,1511,51.54,128.2,3.08,0,3,3,10.01,0,13
8,2026,8,15,1511,51.54,128.22,3.08,0,2,1,7.5,0,13
9,2026,8,15,1511,51.52,128.18,3.08,0,3,3,10.01,0,13
10,2026,8,15,1511,51.52,128.2,3.08,0,3,3,10.01,0,13
11,2026,8,15,1511,51.52,128.22,3.08,0,2,1,7.5,0,13
12,2026,8,15,1511,51.5,128.2,3.09,0,3,5,12.07,0,13
13,2026,8,15,1511,51.5,128.22,3.09,0,2,5,15.17,0,13
14,2026,8,15,1511,51.5,128.24,3.09,0,2,5,15.17,0,13
15,2026,8,15,1511,51.48,128.2,3.09,0,3,5,12.07,0,13
16,2026,8,15,1511,51.48,128.22,3.09,0,3,5,12.07,0,13
17,2026,8,15,1511,51.48,128.24,3.09,0,2,5,15.17,0,13
18,2026,8,15,1511,48.48,115.46,3.29,0,1,3,6.43,0,19
19,2026,8,15,1511,48.46,115.46,3.29,0,1,3,6.43,0,19
20,2026,8,15,1511,48.46,115.48,3.29,0,1,3,6.43,0,19
21,2026,8,15,1511,48.2,133.32,3.3,0,2,3,0.87,0,23
22,2026,8,15,1511,48.2,133.34,3.3,0,2,3,0.87,0,23
23,2026,8,15,1511,48.18,133.34,3.31,0,2,3,0.87,0,23
24,2026,8,15,1511,47.68,132.76,3.34,0,1,3,4.19,0,24
25,2026,8,15,1511,47.66,132.76,3.34,0,1,3,4.17,0,24
26,2026,8,15,1511,47.32,133.86,3.36,0,1,3,9.51,0,28
27,2026,8,15,1511,47.32,133.88,3.36,0,1,3,9.51,0,28
28,2026,8,15,1511,47.3,133.86,3.36,0,1,3,9.51,0,28
29,2026,8,15,1511,47.3,133.88,3.36,0,1,3,9.51,0,28
30,2026,8,15,1511,44.32,134.54,3.55,0,2,1,3.33,0,30
31,2026,8,15,1511,44.3,134.54,3.55,0,2,3,3.33,0,30
32,2026,8,15,1511,43.34,145.24,3.6,0,1,1,5.66,0,32
33,2026,8,15,1511,43.34,145.26,3.6,0,2,3,3.41,0,32
34,2026,8,15,1511,43.32,145.24,3.61,0,1,1,5.66,0,32
35,2026,8,15,1511,43.32,145.26,3.61,0,2,3,3.41,0,32
36,2026,8,15,1511,43.32,145.28,3.61,0,2,3,3.41,0,32
37,2026,8,15,1511,43.02,144.9,3.62,0,2,3,2.3,0,37
38,2026,8,15,1511,43.02,144.92,3.62,0,2,3,2.3,0,37
39,2026,8,15,1511,39.08,104.08,3.85,0,1,1,3.28,0,40
40,2026,8,15,1511,39.08,104.1,3.85,0,1,1,3.28,0,40
41,2026,8,15,1511,39.06,104.12,3.85,0,1,1,3.63,0,41
42,2026,8,15,1511,38.22,124.88,3.89,0,1,3,4.25,0,42
43,2026,8,15,1511,37.52,118.22,3.93,0,3,5,3.74,0,43
44,2026,8,15,1511,37.52,118.24,3.93,0,2,3,2.54,0,43
45,2026,8,15,1511,37.52,118.26,3.93,0,2,3,2.54,0,43
46,2026,8,15,1511,37.5,118.22,3.93,0,3,3,1.94,0,43
47,2026,8,15,1511,37.5,118.24,3.93,0,3,3,1.94,0,43
48,2026,8,15,1511,36.44,119.44,3.99,0,2,1,2.84,0,48
49,2026,8,15,1511,36.44,119.46,3.99,0,2,1,2.84,0,48
50,2026,8,15,1511,36.42,119.46,3.99,0,2,3,2.41,0,48
51,2026,8,15,1511,35.32,99.08,4.04,0,2,3,3.71,0,51
52,2026,8,15,1511,34.66,119.48,4.08,0,1,1,10.3,0,52
53,2026,8,15,1511,34.64,105.26,4.08,0,2,1,1.59,0,54
54,2026,8,15,1511,34.64,105.28,4.08,0,1,3,8.09,0,54
55,2026,8,15,1511,34.64,105.3,4.08,0,1,3,8.09,0,54
56,2026,8,15,1511,34.42,119.84,4.09,0,2,1,3.69,0,56
57,2026,8,15,1511,34.4,119.84,4.09,0,2,1,3.69,0,56
58,2026,8,15,1511,34.16,112.14,4.1,0,1,1,3.45,0,58
59,2026,8,15,1511,31.54,115.76,4.22,0,1,3,10.22,0,59
60,2026,8,15,1511,31.52,115.76,4.23,0,1,3,10.22,0,59
61,2026,8,15,1511,29.82,102.62,4.3,0,1,1,11.62,0,61
62,2026,8,15,1511,29.8,102.62,4.3,0,1,1,11.62,0,61
63,2026,8,15,1511,28.88,119.74,4.34,0,2,3,1.51,0,63
64,2026,8,15,1511,27.08,110.04,4.41,0,1,3,4.12,0,64
65,2026,8,15,1511,27.08,110.14,4.41,0,2,3,2.47,0,65
66,2026,8,15,1511,27.06,110.06,4.41,0,1,3,4.39,0,66
67,2026,8,15,1511,26.58,101.64,4.43,0,2,1,5.36,0,67
68,2026,8,15,1511,26.58,101.66,4.43,0,2,1,2.49,0,67
69,2026,8,15,1511,26.58,101.68,4.43,0,2,1,2.49,0,67
70,2026,8,15,1511,26.14,105.72,4.45,0,2,3,1.51,0,71
71,2026,8,15,1511,26.14,105.74,4.45,0,1,3,3.06,0,71
72,2026,8,15,1511,26.14,105.76,4.45,0,1,3,3.06,0,71
73,2026,8,15,1517,2.62,117.44,4.95,0,2,5,4.67,0,73
74,2026,8,15,1517,2.32,117.1,4.95,0,2,5,5.03,0,74
75,2026,8,15,1517,2.32,117.12,4.95,0,2,3,2.61,0,74
76,2026,8,15,1517,1.6,117.96,4.95,0,2,3,2.76,0,76
77,2026,8,15,1517,1.08,117.94,4.96,0,2,1,2.65,0,77
78,2026,8,15,1517,0.84,118.32,4.96,0,1,1,4.41,0,78
79,2026,8,15,1517,0.28,116.32,4.96,0,2,5,4.24,0,79
80,2026,8,15,1517,0.28,116.34,4.96,0,2,3,2.75,0,79
81,2026,8,15,1517,0.18,116.64,4.96,0,2,5,7.02,0,81
82,2026,8,15,1517,0.16,116.64,4.96,0,2,3,3.24,0,81
83,2026,8,15,1517,-0.12,100.06,4.96,0,1,3,6.97,0,84
84,2026,8,15,1517,-0.12,100.08,4.96,0,1,3,7.4,0,84
85,2026,8,15,1517,-0.12,102.28,4.96,0,2,5,12.54,0,88
86,2026,8,15,1517,-0.12,102.3,4.96,0,2,5,12.54,0,88
87,2026,8,15,1517,-0.12,102.32,4.96,0,2,3,3.05,0,88
88,2026,8,15,1517,-0.14,102.28,4.96,0,2,5,43.84,0,88
89,2026,8,15,1517,-0.14,102.3,4.96,0,2,5,43.84,0,88
90,2026,8,15,1517,-0.14,102.32,4.96,0,2,5,9.73,0,88
91,2026,8,15,1517,-0.32,101.2,4.96,0,1,3,8.17,0,91
92,2026,8,15,1517,-0.36,109.5,4.96,0,2,5,19.42,0,92
93,2026,8,15,1517,-0.38,109.5,4.96,0,2,3,12.13,0,92
94,2026,8,15,1517,-0.46,112.04,4.96,0,2,5,12.08,0,97
95,2026,8,15,1517,-0.46,112.06,4.96,0,2,5,12.27,0,97
96,2026,8,15,1517,-0.48,112.04,4.96,0,2,5,15.7,0,97
97,2026,8,15,1517,-0.48,112.06,4.96,0,2,5,18.52,0,97
98,2026,8,15,1517,-0.84,114.0,4.96,0,2,3,3.11,0,98
99,2026,8,15,1517,-1.2,100.4,4.96,0,2,1,7.37,0,99
100,2026,8,15,1517,-1.36,110.1,4.96,0,1,3,21.82,0,102
101,2026,8,15,1517,-1.38,110.08,4.96,0,2,3,6.11,0,102
102,2026,8,15,1517,-1.38,110.1,4.96,0,2,1,113.48,0,102
103,2026,8,15,1517,-1.38,110.12,4.96,0,2,5,29.61,0,102
104,2026,8,15,1517,-1.4,110.1,4.96,0,2,1,9.28,0,102
105,2026,8,15,1517,-1.46,127.44,4.95,0,2,3,5.57,0,105
106,2026,8,15,1517,-1.56,120.42,4.95,0,2,5,19.71,0,106
107,2026,8,15,1517,-1.56,120.44,4.95,0,2,5,10.76,0,106
108,2026,8,15,1517,-1.72,110.06,4.95,0,2,3,4.67,0,110
109,2026,8,15,1517,-1.72,110.08,4.95,0,2,3,4.67,0,110
110,2026,8,15,1517,-1.74,110.06,4.95,0,2,5,17.59,0,110
111,2026,8,15,1517,-1.74,110.08,4.95,0,2,1,5.6,0,110
112,2026,8,15,1517,-1.74,110.1,4.95,0,2,1,5.6,0,110
113,2026,8,15,1517,-1.76,110.14,4.95,0,2,1,5.96,0,113
114,2026,8,15,1517,-1.9,112.52,4.95,0,2,1,3.41,0,114
115,2026,8,15,1517,-2.14,113.84,4.95,0,2,3,4.82,0,116
116,2026,8,15,1517,-2.14,113.86,4.95,0,1,3,16.07,0,116
117,2026,8,15,1517,-2.24,114.34,4.95,0,2,3,6.27,0,117
118,2026,8,15,1517,-2.26,101.8,4.95,0,1,3,6.68,0,118
119,2026,8,15,1517,-2.26,114.34,4.95,0,1,3,6.09,0,117
120,2026,8,15,1517,-2.26,116.2,4.95,0,2,3,3.2,0,120
121,2026,8,15,1517,-2.28,114.34,4.95,0,2,3,3.33,0,117
