ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,300,60.0,142.5,2.48,0,3,1,3.13,2,1
2,2026,8,25,300,60.0,142.52,2.48,0,3,1,3.13,2,1
3,2026,8,25,300,60.0,151.76,2.48,0,3,3,2.42,0,5
4,2026,8,25,300,60.0,151.78,2.48,0,3,3,2.42,0,5
5,2026,8,25,300,60.0,151.8,2.48,0,3,3,2.68,0,5
6,2026,8,25,300,60.0,151.82,2.48,0,3,3,2.68,0,5
7,2026,8,25,300,59.68,143.3,2.5,0,3,3,1.63,0,11
8,2026,8,25,300,59.68,143.32,2.5,0,3,3,1.63,0,11
9,2026,8,25,300,59.66,143.3,2.5,0,3,3,1.63,0,11
10,2026,8,25,300,59.66,143.32,2.5,0,3,3,1.63,0,11
11,2026,8,25,300,59.64,143.3,2.51,0,3,3,1.63,0,11
12,2026,8,25,300,59.64,143.32,2.51,0,3,3,1.63,0,11
13,2026,8,25,300,59.42,139.56,2.52,0,2,3,1.73,0,17
14,2026,8,25,300,59.42,139.58,2.52,0,2,3,1.73,0,17
15,2026,8,25,300,59.4,139.56,2.52,0,2,3,1.73,0,17
16,2026,8,25,300,59.4,139.58,2.52,0,2,3,1.73,0,17
17,2026,8,25,300,59.38,139.56,2.52,0,2,3,1.73,0,17
18,2026,8,25,300,59.38,139.58,2.52,0,2,3,1.73,0,17
19,2026,8,25,300,58.98,137.3,2.55,0,3,3,2.02,0,20
20,2026,8,25,300,58.98,137.32,2.55,0,3,3,2.02,0,20
21,2026,8,25,300,58.94,137.32,2.56,0,3,1,2.02,0,21
22,2026,8,25,300,58.08,161.68,2.62,0,2,1,1.45,0,26
23,2026,8,25,300,58.08,161.7,2.62,0,2,3,1.45,0,26
24,2026,8,25,300,58.06,161.68,2.62,0,2,1,1.45,0,26
25,2026,8,25,300,58.06,161.7,2.62,0,2,3,1.45,0,26
