ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,27,1432,43.8,128.88,3.58,0,1,3,6.28,0,1
2,2026,8,27,1432,43.8,128.9,3.58,0,1,3,6.28,0,1
3,2026,8,27,1432,43.7,94.98,3.58,0,2,1,2.2,0,6
4,2026,8,27,1432,43.7,95.0,3.58,0,2,1,2.21,0,6
5,2026,8,27,1432,43.68,95.0,3.58,0,2,1,2.21,0,6
6,2026,8,27,1432,43.68,95.02,3.58,0,2,1,2.21,0,6
7,2026,8,27,1432,43.26,132.34,3.61,0,2,3,3.03,0,7
8,2026,8,27,1432,37.84,109.04,3.91,0,1,3,4.29,0,8
9,2026,8,27,1432,35.92,106.9,4.01,0,1,3,5.4,0,9
10,2026,8,27,1432,35.92,106.92,4.01,0,1,3,5.4,0,9
11,2026,8,27,1432,35.34,105.82,4.04,0,2,1,1.11,0,11
12,2026,8,27,1432,34.96,89.12,4.06,0,1,3,2.49,0,12
13,2026,8,27,1432,34.62,106.96,4.08,0,1,1,10.29,0,13
14,2026,8,27,1432,34.62,106.98,4.08,0,1,1,10.29,0,13
15,2026,8,27,1432,34.3,113.42,4.09,0,1,3,8.28,0,15
16,2026,8,27,1432,33.28,104.38,4.14,0,1,3,6.17,0,16
17,2026,8,27,1432,33.16,104.26,4.15,0,2,3,2.88,0,17
18,2026,8,27,1432,33.12,104.28,4.15,0,1,3,3.24,0,18
19,2026,8,27,1432,32.48,104.22,4.18,0,1,3,7.42,0,19
20,2026,8,27,1432,32.48,104.24,4.18,0,1,3,7.42,0,19
21,2026,8,27,1432,32.3,103.56,4.19,0,1,3,7.0,0,21
22,2026,8,27,1432,32.3,103.58,4.19,0,1,3,7.0,0,21
23,2026,8,27,1432,32.08,103.02,4.2,0,1,1,9.06,0,23
24,2026,8,27,1432,32.08,103.04,4.2,0,1,3,9.06,0,23
25,2026,8,27,1432,30.38,107.58,4.28,0,2,3,1.22,0,25
26,2026,8,27,1432,30.34,107.54,4.28,0,2,3,3.05,0,26
27,2026,8,27,1432,30.34,107.56,4.28,0,2,3,3.05,0,26
28,2026,8,27,1432,30.26,107.16,4.28,0,1,3,13.38,0,28
29,2026,8,27,1432,30.26,107.18,4.28,0,1,3,13.38,0,28
30,2026,8,27,1432,30.22,94.84,4.28,0,1,3,14.74,0,33
31,2026,8,27,1432,30.22,94.86,4.28,0,1,3,14.74,0,33
32,2026,8,27,1432,30.2,94.86,4.28,0,1,3,14.74,0,33
33,2026,8,27,1432,30.2,94.88,4.28,0,1,1,14.74,0,33
34,2026,8,27,1432,27.46,91.78,4.4,0,1,3,4.84,0,37
35,2026,8,27,1432,27.46,91.8,4.4,0,1,3,4.84,0,37
