ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2219,51.54,128.18,3.08,0,3,5,4.89,0,2
2,2026,8,22,2219,51.54,128.2,3.08,0,3,5,4.89,0,2
3,2026,8,22,2219,51.54,128.22,3.08,0,3,3,3.5,0,2
4,2026,8,22,2219,51.52,128.18,3.08,0,3,5,4.89,0,2
5,2026,8,22,2219,51.52,128.2,3.08,0,3,5,4.89,0,2
6,2026,8,22,2219,51.52,128.22,3.08,0,3,3,3.5,0,2
7,2026,8,22,2219,49.16,97.38,3.24,0,2,3,1.68,0,11
8,2026,8,22,2219,49.16,97.4,3.24,0,2,3,1.69,0,11
9,2026,8,22,2219,49.16,97.42,3.24,0,2,3,1.69,0,11
10,2026,8,22,2219,49.14,97.42,3.24,0,2,3,1.69,0,11
11,2026,8,22,2219,49.14,97.44,3.24,0,2,3,1.69,0,11
12,2026,8,22,2219,48.86,97.14,3.26,0,1,3,4.97,0,14
13,2026,8,22,2219,48.86,97.16,3.26,0,1,1,4.97,0,14
14,2026,8,22,2219,48.84,97.16,3.26,0,1,1,4.97,0,14
15,2026,8,22,2219,48.18,99.58,3.31,0,1,3,5.15,0,18
16,2026,8,22,2219,48.18,99.6,3.31,0,1,3,5.17,0,18
17,2026,8,22,2219,48.16,99.6,3.31,0,1,3,5.17,0,18
18,2026,8,22,2219,48.16,99.62,3.31,0,1,3,5.17,0,18
19,2026,8,22,2219,45.62,98.94,3.47,0,1,1,4.87,0,21
20,2026,8,22,2219,45.62,98.96,3.47,0,1,1,4.88,0,21
21,2026,8,22,2219,45.6,98.96,3.47,0,1,3,4.9,0,21
22,2026,8,22,2219,43.82,142.4,3.58,0,3,1,1.2,0,30
23,2026,8,22,2219,43.82,142.42,3.58,0,3,3,1.2,0,30
24,2026,8,22,2219,43.8,142.4,3.58,0,3,1,1.2,0,30
25,2026,8,22,2219,43.8,142.42,3.58,0,3,1,1.2,0,30
26,2026,8,22,2219,43.78,142.36,3.58,0,2,1,1.43,0,30
27,2026,8,22,2219,43.78,142.38,3.58,0,2,3,1.74,0,30
28,2026,8,22,2219,43.78,142.4,3.58,0,2,3,1.72,0,30
29,2026,8,22,2219,43.78,142.42,3.58,0,2,3,1.72,0,30
30,2026,8,22,2219,43.76,142.38,3.58,0,1,1,7.44,0,30
31,2026,8,22,2219,43.74,142.38,3.58,0,1,1,7.44,0,30
32,2026,8,22,2219,43.72,94.96,3.58,0,2,1,1.69,0,41
