ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1823,54.66,160.32,2.87,0,2,1,1.7,0,5
2,2026,8,23,1823,54.64,160.32,2.87,0,2,1,1.7,0,5
3,2026,8,23,1823,54.62,160.3,2.87,0,2,3,2.96,0,5
4,2026,8,23,1823,54.62,160.32,2.87,0,2,3,2.93,0,5
5,2026,8,23,1823,54.6,160.3,2.87,0,2,3,2.96,0,5
6,2026,8,23,1823,51.7,103.72,3.07,0,1,1,4.17,0,6
7,2026,8,23,1823,51.54,128.18,3.08,0,3,5,6.66,0,12
8,2026,8,23,1823,51.54,128.2,3.08,0,3,5,6.66,0,12
9,2026,8,23,1823,51.54,128.22,3.08,0,2,3,6.77,0,12
10,2026,8,23,1823,51.52,128.18,3.08,0,3,5,6.66,0,12
11,2026,8,23,1823,51.52,128.2,3.08,0,3,5,6.66,0,12
12,2026,8,23,1823,51.52,128.22,3.08,0,2,3,6.77,0,12
13,2026,8,23,1823,51.5,128.2,3.09,0,3,1,2.13,0,12
14,2026,8,23,1823,51.48,128.2,3.09,0,3,1,2.13,0,12
15,2026,8,23,1823,50.12,125.44,3.18,0,1,3,3.77,0,17
16,2026,8,23,1823,50.12,125.46,3.18,0,1,3,3.77,0,17
17,2026,8,23,1823,50.1,125.46,3.18,0,1,3,3.77,0,17
18,2026,8,23,1823,49.54,115.54,3.22,0,2,1,2.72,0,18
19,2026,8,23,1823,49.16,97.38,3.24,0,2,1,1.97,0,21
20,2026,8,23,1823,49.16,97.4,3.24,0,2,1,1.97,0,21
21,2026,8,23,1823,49.16,97.42,3.24,0,2,1,1.97,0,21
22,2026,8,23,1823,49.14,97.44,3.24,0,1,1,2.99,0,22
23,2026,8,23,1823,48.9,131.18,3.26,0,2,1,1.7,0,23
24,2026,8,23,1823,48.4,95.98,3.29,0,1,1,3.72,0,27
25,2026,8,23,1823,48.4,96.0,3.29,0,1,1,3.72,0,27
26,2026,8,23,1823,48.38,96.0,3.29,0,1,1,3.73,0,27
27,2026,8,23,1823,48.38,96.02,3.29,0,1,3,3.73,0,27
28,2026,8,23,1823,48.22,99.62,3.3,0,2,3,2.75,0,28
29,2026,8,23,1823,47.8,102.72,3.33,0,2,1,3.29,0,29
30,2026,8,23,1823,47.78,102.74,3.33,0,1,1,4.29,0,31
31,2026,8,23,1823,47.78,102.76,3.33,0,1,1,4.29,0,31
32,2026,8,23,1823,47.02,122.36,3.38,0,2,3,1.75,0,32
33,2026,8,23,1823,46.42,113.96,3.42,0,1,3,3.55,0,35
34,2026,8,23,1823,46.42,113.98,3.42,0,1,3,3.55,0,35
35,2026,8,23,1823,46.4,113.98,3.42,0,1,3,3.55,0,35
36,2026,8,23,1823,46.34,128.28,3.42,0,2,3,2.22,0,37
37,2026,8,23,1823,46.32,128.28,3.42,0,2,3,2.22,0,37
38,2026,8,23,1823,37.0,106.8,3.96,0,2,1,1.24,0,38
39,2026,8,23,1823,36.52,104.86,3.98,0,2,1,1.47,0,39
40,2026,8,23,1823,36.5,107.86,3.98,0,2,3,2.07,0,40
41,2026,8,23,1823,36.48,107.86,3.99,0,2,3,2.07,0,40
42,2026,8,23,1823,36.14,107.7,4.0,0,2,3,3.02,0,42
43,2026,8,23,1823,36.14,107.72,4.0,0,2,3,3.02,0,42
44,2026,8,23,1823,36.06,107.36,4.01,0,2,3,2.38,0,44
45,2026,8,23,1823,34.46,133.44,4.09,0,2,1,6.3,0,45
