ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1709,58.2,121.36,2.61,0,2,3,1.99,0,1
2,2026,8,9,1709,57.96,120.76,2.63,0,1,1,2.82,0,6
3,2026,8,9,1709,57.96,120.78,2.63,0,1,3,2.82,0,6
4,2026,8,9,1709,57.94,120.78,2.63,0,1,1,2.82,0,6
5,2026,8,9,1709,57.94,120.8,2.63,0,1,1,2.82,0,6
6,2026,8,9,1709,57.92,120.8,2.63,0,1,1,2.82,0,6
7,2026,8,9,1709,53.48,103.72,2.95,0,2,3,2.54,0,7
8,2026,8,9,1709,53.46,103.74,2.95,0,2,3,3.07,0,8
9,2026,8,9,1709,49.96,102.7,3.19,0,2,3,3.01,0,12
10,2026,8,9,1709,49.96,102.72,3.19,0,2,3,3.01,0,12
11,2026,8,9,1709,49.94,102.72,3.19,0,2,3,3.01,0,12
12,2026,8,9,1709,49.94,102.74,3.19,0,2,3,3.01,0,12
13,2026,8,9,1709,49.1,132.18,3.25,0,2,3,2.61,0,13
14,2026,8,9,1709,49.0,110.68,3.25,0,1,1,6.06,0,20
15,2026,8,9,1709,49.0,110.7,3.25,0,1,1,6.09,0,20
16,2026,8,9,1709,49.0,110.72,3.25,0,1,3,6.31,0,20
17,2026,8,9,1709,49.0,110.74,3.25,0,1,3,6.31,0,20
18,2026,8,9,1709,48.98,110.7,3.25,0,1,3,6.09,0,20
19,2026,8,9,1709,48.98,110.72,3.25,0,1,3,6.09,0,20
20,2026,8,9,1709,48.98,110.74,3.25,0,1,3,6.31,0,20
21,2026,8,9,1709,48.98,110.76,3.25,0,1,3,6.06,0,20
22,2026,8,9,1709,48.88,131.86,3.26,0,1,1,4.21,0,22
23,2026,8,9,1709,48.88,131.88,3.26,0,1,1,4.21,0,22
24,2026,8,9,1709,48.82,106.3,3.26,0,2,1,1.32,0,24
25,2026,8,9,1709,48.62,133.84,3.28,0,2,3,0.99,0,27
26,2026,8,9,1709,48.62,133.86,3.28,0,2,1,0.99,0,27
27,2026,8,9,1709,48.62,133.88,3.28,0,2,3,1.67,0,27
28,2026,8,9,1709,47.68,127.16,3.34,0,2,1,2.97,0,29
29,2026,8,9,1709,47.66,127.16,3.34,0,2,1,2.97,0,29
30,2026,8,9,1709,47.44,110.26,3.35,0,1,1,5.88,0,30
31,2026,8,9,1709,46.78,122.64,3.39,0,2,1,2.89,0,31
32,2026,8,9,1709,46.38,121.9,3.42,0,1,1,9.34,0,34
33,2026,8,9,1709,46.38,121.92,3.42,0,1,1,9.34,0,34
34,2026,8,9,1709,46.36,121.9,3.42,0,1,1,9.34,0,34
35,2026,8,9,1709,46.36,121.92,3.42,0,1,1,9.34,0,34
36,2026,8,9,1709,45.58,132.66,3.47,0,2,1,3.54,0,36
37,2026,8,9,1709,45.56,132.66,3.47,0,2,1,3.54,0,36
38,2026,8,9,1709,45.52,123.28,3.47,0,1,3,5.03,0,39
39,2026,8,9,1709,45.5,123.28,3.47,0,1,3,5.03,0,39
40,2026,8,9,1709,45.5,123.3,3.47,0,1,3,5.03,0,39
41,2026,8,9,1709,45.32,122.32,3.49,0,1,3,4.29,0,44
42,2026,8,9,1709,45.32,122.34,3.49,0,1,3,4.73,0,44
43,2026,8,9,1709,45.32,122.36,3.49,0,1,3,4.73,0,44
44,2026,8,9,1709,45.3,122.36,3.49,0,1,1,4.73,0,44
45,2026,8,9,1709,44.92,122.94,3.51,0,1,3,6.22,0,47
46,2026,8,9,1709,44.92,122.96,3.51,0,1,3,6.22,0,47
47,2026,8,9,1709,44.9,122.96,3.51,0,1,3,6.22,0,47
48,2026,8,9,1709,44.5,123.22,3.54,0,1,3,8.57,0,48
49,2026,8,9,1709,44.5,123.24,3.54,0,1,1,6.82,0,48
50,2026,8,9,1709,44.44,124.74,3.54,0,1,1,9.88,0,50
51,2026,8,9,1709,44.44,124.76,3.54,0,1,1,9.88,0,50
52,2026,8,9,1709,44.42,126.68,3.54,0,1,1,4.85,0,52
53,2026,8,9,1709,44.42,126.7,3.54,0,1,1,4.85,0,52
54,2026,8,9,1709,44.2,123.78,3.55,0,1,3,4.14,0,54
55,2026,8,9,1709,44.2,123.8,3.55,0,1,3,4.14,0,54
56,2026,8,9,1709,43.84,128.84,3.58,0,1,1,4.29,0,58
57,2026,8,9,1709,43.84,128.86,3.58,0,1,1,4.29,0,58
58,2026,8,9,1709,43.82,128.86,3.58,0,1,3,4.56,0,58
59,2026,8,9,1709,43.8,128.86,3.58,0,1,3,4.56,0,58
60,2026,8,9,1709,43.68,125.36,3.58,0,1,1,8.7,0,60
61,2026,8,9,1709,43.68,125.38,3.58,0,1,1,8.7,0,60
62,2026,8,9,1709,43.42,119.7,3.6,0,2,3,2.95,0,64
63,2026,8,9,1709,43.42,119.72,3.6,0,2,3,2.95,0,64
64,2026,8,9,1709,43.4,119.72,3.6,0,2,3,2.95,0,64
65,2026,8,9,1709,43.38,121.02,3.6,0,1,3,5.31,0,69
66,2026,8,9,1709,43.38,121.04,3.6,0,1,3,5.31,0,69
67,2026,8,9,1709,43.36,121.04,3.6,0,1,3,6.92,0,69
68,2026,8,9,1709,43.34,121.04,3.6,0,1,3,6.92,0,69
69,2026,8,9,1709,43.34,121.06,3.6,0,1,3,6.92,0,69
70,2026,8,9,1709,43.16,124.88,3.62,0,1,1,7.56,0,70
71,2026,8,9,1709,43.14,124.86,3.62,0,1,1,7.83,0,71
72,2026,8,9,1709,42.72,119.7,3.64,0,1,3,13.41,0,75
73,2026,8,9,1709,42.72,119.72,3.64,0,1,3,13.41,0,75
74,2026,8,9,1709,42.7,119.72,3.64,0,1,3,13.41,0,75
75,2026,8,9,1709,42.68,119.72,3.64,0,1,3,15.03,0,75
76,2026,8,9,1709,42.68,119.74,3.64,0,1,3,15.03,0,75
77,2026,8,9,1709,42.24,97.88,3.67,0,1,1,8.7,0,77
78,2026,8,9,1709,41.3,125.42,3.72,0,1,1,2.99,0,79
79,2026,8,9,1709,41.3,125.44,3.72,0,1,3,3.33,0,79
80,2026,8,9,1709,41.3,125.46,3.72,0,1,3,3.33,0,79
81,2026,8,9,1709,39.32,141.9,3.83,0,1,1,2.89,0,81
82,2026,8,9,1709,38.26,114.28,3.89,0,1,3,4.42,0,82
83,2026,8,9,1709,38.24,114.3,3.89,0,1,1,6.63,0,83
84,2026,8,9,1709,37.58,115.58,3.93,0,1,1,4.83,0,84
85,2026,8,9,1709,37.58,115.6,3.93,0,1,1,4.83,0,84
86,2026,8,9,1709,37.44,86.3,3.94,0,2,1,1.42,0,86
87,2026,8,9,1709,37.32,94.76,3.94,0,1,1,5.74,0,87
88,2026,8,9,1709,36.28,113.04,4.0,0,1,1,3.17,0,88
89,2026,8,9,1709,36.04,93.16,4.01,0,1,1,4.9,0,92
90,2026,8,9,1709,36.04,93.18,4.01,0,1,1,4.9,0,92
91,2026,8,9,1709,36.02,93.18,4.01,0,1,1,4.9,0,92
92,2026,8,9,1709,36.02,93.2,4.01,0,1,1,4.9,0,92
