ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2349,59.94,143.68,2.48,0,3,3,1.63,0,2
2,2026,8,23,2349,59.92,143.68,2.48,0,3,3,1.63,0,2
3,2026,8,23,2349,59.44,137.3,2.52,0,3,5,3.57,0,3
4,2026,8,23,2349,58.36,138.26,2.6,0,2,3,2.53,0,6
5,2026,8,23,2349,58.36,138.28,2.6,0,2,3,2.53,0,6
6,2026,8,23,2349,58.34,138.26,2.6,0,2,3,2.53,0,6
7,2026,8,23,2349,58.34,138.28,2.6,0,2,3,2.53,0,6
8,2026,8,23,2349,52.76,138.72,3.0,0,3,1,0.73,0,9
9,2026,8,23,2349,52.74,138.72,3.0,0,3,1,0.73,0,9
10,2026,8,23,2349,52.44,158.2,3.02,0,2,1,3.21,0,12
11,2026,8,23,2349,52.44,158.22,3.02,0,2,1,3.21,0,12
12,2026,8,23,2349,52.42,158.2,3.02,0,2,1,3.22,0,12
13,2026,8,23,2349,52.42,158.22,3.02,0,2,1,3.21,0,12
14,2026,8,23,2349,52.34,157.9,3.03,0,3,1,0.83,0,14
15,2026,8,23,2349,51.86,139.28,3.06,0,3,3,1.33,0,17
16,2026,8,23,2349,51.86,139.3,3.06,0,3,3,1.33,0,17
17,2026,8,23,2349,51.84,139.28,3.06,0,3,3,1.33,0,17
18,2026,8,23,2349,51.84,139.3,3.06,0,3,3,1.33,0,17
19,2026,8,23,2349,50.64,133.58,3.14,0,3,3,1.07,0,20
20,2026,8,23,2349,50.62,133.58,3.14,0,3,3,1.07,0,20
21,2026,8,23,2349,50.54,114.76,3.15,0,2,3,4.39,0,26
22,2026,8,23,2349,50.54,114.78,3.15,0,2,3,4.39,0,26
23,2026,8,23,2349,50.54,137.02,3.15,0,3,3,1.33,0,23
24,2026,8,23,2349,50.52,114.76,3.15,0,3,3,1.77,2,26
25,2026,8,23,2349,50.52,114.78,3.15,0,2,3,4.39,0,26
26,2026,8,23,2349,50.52,114.8,3.15,0,2,3,4.39,0,26
27,2026,8,23,2349,49.96,112.58,3.19,0,2,3,2.07,0,29
28,2026,8,23,2349,49.96,112.6,3.19,0,2,3,2.07,0,29
29,2026,8,23,2349,49.94,112.6,3.19,0,2,3,2.07,0,29
