ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,23,60.0,119.64,2.48,0,3,1,0.57,0,4
2,2026,9,6,23,60.0,119.66,2.48,0,3,1,0.57,0,4
3,2026,9,6,23,59.98,119.64,2.48,0,3,1,0.57,0,4
4,2026,9,6,23,59.98,119.66,2.48,0,3,3,0.57,0,4
5,2026,9,6,23,54.6,121.22,2.87,0,3,3,0.4,0,5
6,2026,9,6,23,53.66,117.14,2.94,0,3,3,0.81,0,13
7,2026,9,6,23,53.66,117.16,2.94,0,3,3,0.81,0,13
8,2026,9,6,23,53.66,117.18,2.94,0,3,3,0.81,0,13
9,2026,9,6,23,53.66,117.2,2.94,0,3,3,0.81,0,13
10,2026,9,6,23,53.66,117.22,2.94,0,3,1,0.65,0,13
11,2026,9,6,23,53.66,117.24,2.94,0,3,1,0.65,0,13
12,2026,9,6,23,53.66,117.26,2.94,0,3,3,0.8,0,13
13,2026,9,6,23,53.64,117.2,2.94,0,3,3,0.81,0,13
14,2026,9,6,23,52.68,119.32,3.01,0,3,1,1.05,0,14
15,2026,9,6,23,52.12,121.66,3.04,0,3,3,0.82,0,26
16,2026,9,6,23,52.12,121.68,3.04,0,3,3,0.9,0,26
17,2026,9,6,23,52.12,121.7,3.04,0,3,3,0.9,0,26
18,2026,9,6,23,52.1,121.56,3.04,0,3,3,1.61,0,19
19,2026,9,6,23,52.1,121.58,3.04,0,3,3,1.61,0,19
20,2026,9,6,23,52.1,121.7,3.04,0,3,3,2.04,2,26
21,2026,9,6,23,52.08,121.44,3.05,0,3,3,2.42,2,27
22,2026,9,6,23,52.08,121.46,3.05,0,3,3,2.42,2,27
23,2026,9,6,23,52.08,121.6,3.05,0,3,3,1.44,0,24
24,2026,9,6,23,52.08,121.62,3.05,0,3,3,1.44,0,24
25,2026,9,6,23,52.08,121.66,3.05,0,3,3,1.87,2,25
26,2026,9,6,23,52.08,121.7,3.05,0,3,3,2.04,2,26
27,2026,9,6,23,52.06,121.44,3.05,0,3,3,2.42,2,27
28,2026,9,6,23,52.06,121.46,3.05,0,3,3,2.42,2,27
29,2026,9,6,23,52.04,121.52,3.05,0,3,3,1.77,0,33
30,2026,9,6,23,52.04,121.6,3.05,0,3,3,2.7,2,30
31,2026,9,6,23,52.04,121.7,3.05,0,3,3,1.7,2,31
32,2026,9,6,23,52.02,121.5,3.05,0,3,3,1.87,2,33
33,2026,9,6,23,52.02,121.52,3.05,0,3,3,1.87,2,33
34,2026,9,6,23,52.02,121.54,3.05,0,3,3,1.77,0,33
35,2026,9,6,23,52.02,121.66,3.05,0,3,3,0.71,2,38
36,2026,9,6,23,52.02,121.68,3.05,0,3,3,0.71,2,38
37,2026,9,6,23,52.0,121.68,3.05,0,3,3,0.71,2,38
38,2026,9,6,23,52.0,121.7,3.05,0,3,3,0.71,2,38
39,2026,9,6,23,51.92,157.6,3.06,0,3,3,2.29,0,39
40,2026,9,6,23,51.9,139.28,3.06,0,2,3,1.25,0,48
41,2026,9,6,23,51.9,139.3,3.06,0,2,3,1.26,0,48
42,2026,9,6,23,51.9,157.58,3.06,0,3,3,1.79,0,42
43,2026,9,6,23,51.88,139.28,3.06,0,2,3,1.26,0,48
44,2026,9,6,23,51.88,139.3,3.06,0,2,3,1.26,0,48
45,2026,9,6,23,51.86,139.28,3.06,0,3,3,1.44,0,48
46,2026,9,6,23,51.86,139.3,3.06,0,3,3,1.44,0,48
47,2026,9,6,23,51.84,139.28,3.06,0,3,3,1.44,0,48
48,2026,9,6,23,51.84,139.3,3.06,0,3,3,1.44,0,48
49,2026,9,6,23,51.78,114.8,3.07,0,3,3,0.35,0,49
50,2026,9,6,23,51.56,157.36,3.08,0,3,3,1.18,0,52
51,2026,9,6,23,51.56,157.38,3.08,0,3,1,1.18,0,52
52,2026,9,6,23,51.54,157.36,3.08,0,3,3,1.18,0,52
53,2026,9,6,23,50.94,114.48,3.12,0,2,1,0.83,0,53
54,2026,9,6,23,50.68,113.62,3.14,0,3,1,0.71,0,54
55,2026,9,6,23,48.76,139.72,3.27,0,3,3,1.08,0,55
56,2026,9,6,23,48.76,139.74,3.27,0,3,3,1.08,0,55
57,2026,9,6,23,48.72,139.36,3.27,0,3,3,1.27,2,57
58,2026,9,6,23,48.52,140.02,3.28,0,3,1,1.46,0,58
59,2026,9,6,23,48.08,138.84,3.31,0,3,3,1.42,2,59
60,2026,9,6,23,46.96,142.74,3.38,0,3,3,1.29,0,60
61,2026,9,6,23,46.7,96.64,3.4,0,2,3,0.78,0,62
62,2026,9,6,23,46.7,96.66,3.4,0,2,3,0.78,0,62
63,2026,9,6,23,46.54,127.9,3.41,0,2,1,0.96,0,63
64,2026,9,6,23,45.76,132.96,3.46,0,3,1,1.36,2,64
65,2026,9,6,23,45.1,124.82,3.5,0,3,1,1.11,0,67
66,2026,9,6,23,45.1,124.84,3.5,0,2,1,1.18,0,67
67,2026,9,6,23,45.1,124.86,3.5,0,2,1,1.18,0,67
68,2026,9,6,23,44.58,129.58,3.53,0,3,1,1.67,0,69
69,2026,9,6,23,44.56,129.58,3.53,0,3,1,1.67,0,69
70,2026,9,6,23,44.52,125.7,3.53,0,3,1,1.08,2,70
