ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1030,55.2,116.04,2.83,0,3,1,1.38,0,4
2,2026,8,13,1030,55.2,116.06,2.83,0,3,1,1.38,0,4
3,2026,8,13,1030,55.18,116.06,2.83,0,3,1,1.38,0,4
4,2026,8,13,1030,55.18,116.08,2.83,0,3,1,1.38,0,4
5,2026,8,13,1030,54.84,121.04,2.85,0,3,3,0.49,0,5
6,2026,8,13,1030,54.82,112.82,2.86,0,2,1,1.45,0,6
7,2026,8,13,1030,54.82,121.04,2.86,0,3,3,0.44,0,5
8,2026,8,13,1030,54.82,121.06,2.86,0,3,1,0.44,0,5
9,2026,8,13,1030,54.08,107.86,2.91,0,2,1,4.76,0,12
10,2026,8,13,1030,54.08,107.88,2.91,0,2,1,4.76,0,12
11,2026,8,13,1030,54.06,107.88,2.91,0,2,1,4.76,0,12
12,2026,8,13,1030,54.06,107.9,2.91,0,2,1,4.76,0,12
13,2026,8,13,1030,53.54,113.94,2.95,0,3,3,1.22,0,15
14,2026,8,13,1030,53.54,113.96,2.95,0,3,5,1.22,0,15
15,2026,8,13,1030,53.52,113.96,2.95,0,3,5,1.22,0,15
16,2026,8,13,1030,53.52,113.98,2.95,0,3,5,1.22,0,15
17,2026,8,13,1030,53.48,114.06,2.95,0,2,1,0.74,0,17
18,2026,8,13,1030,52.12,111.6,3.04,0,3,3,0.84,0,19
19,2026,8,13,1030,52.12,111.62,3.04,0,3,1,0.84,0,19
20,2026,8,13,1030,51.54,128.18,3.08,0,3,5,7.59,0,24
21,2026,8,13,1030,51.54,128.2,3.08,0,3,5,7.59,0,24
22,2026,8,13,1030,51.52,128.18,3.08,0,3,5,7.59,0,24
23,2026,8,13,1030,51.52,128.2,3.08,0,3,5,7.59,0,24
24,2026,8,13,1030,51.5,128.2,3.09,0,2,5,11.78,0,24
25,2026,8,13,1030,51.5,128.22,3.09,0,2,5,8.9,0,24
26,2026,8,13,1030,51.5,128.24,3.09,0,2,5,8.9,0,24
27,2026,8,13,1030,51.48,128.2,3.09,0,2,5,11.78,0,24
28,2026,8,13,1030,51.48,128.22,3.09,0,2,5,11.78,0,24
29,2026,8,13,1030,51.48,128.24,3.09,0,2,5,8.9,0,24
30,2026,8,13,1030,50.62,135.04,3.14,0,1,3,5.85,0,31
31,2026,8,13,1030,50.6,135.04,3.15,0,1,3,5.85,0,31
32,2026,8,13,1030,50.6,135.06,3.15,0,1,3,5.85,0,31
33,2026,8,13,1030,42.66,115.52,3.65,0,2,3,1.43,0,33
34,2026,8,13,1030,42.64,115.52,3.65,0,2,3,1.43,0,33
35,2026,8,13,1030,42.64,115.54,3.65,0,2,3,1.43,0,33
36,2026,8,13,1030,42.3,112.4,3.67,0,3,1,0.77,0,36
37,2026,8,13,1030,41.92,112.42,3.69,0,1,3,7.29,0,37
38,2026,8,13,1030,41.92,112.44,3.69,0,1,3,7.29,0,37
39,2026,8,13,1030,40.8,111.32,3.75,0,2,3,2.17,0,39
40,2026,8,13,1030,40.8,111.34,3.75,0,2,3,2.17,0,39
41,2026,8,13,1030,40.8,111.36,3.75,0,2,1,1.29,0,39
42,2026,8,13,1030,40.12,113.04,3.79,0,3,3,1.28,0,42
43,2026,8,13,1030,40.12,113.06,3.79,0,3,3,1.28,0,42
44,2026,8,13,1030,39.22,97.24,3.84,0,3,1,6.8,2,44
45,2026,8,13,1030,39.16,97.14,3.84,0,3,1,5.41,0,45
46,2026,8,13,1030,39.16,97.16,3.84,0,3,1,5.41,0,45
47,2026,8,13,1030,36.64,109.48,3.98,0,2,3,1.44,0,48
48,2026,8,13,1030,36.64,109.5,3.98,0,2,3,1.44,0,48
49,2026,8,13,1030,35.56,106.62,4.03,0,2,1,1.68,0,51
50,2026,8,13,1030,35.56,106.64,4.03,0,2,1,1.68,0,51
51,2026,8,13,1030,35.56,106.66,4.03,0,2,3,2.86,0,51
52,2026,8,13,1030,35.56,106.68,4.03,0,2,3,2.18,0,51
53,2026,8,13,1030,35.56,106.7,4.03,0,2,3,2.18,0,51
54,2026,8,13,1030,35.54,106.7,4.03,0,2,3,2.18,0,51
55,2026,8,13,1030,34.9,106.84,4.07,0,2,1,1.34,0,60
56,2026,8,13,1030,34.9,106.86,4.07,0,2,1,1.34,0,60
