ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,13,923,59.3,147.7,2.53,0,2,1,1.95,0,1
2,2026,9,13,923,58.22,138.2,2.61,0,2,3,4.63,0,4
3,2026,9,13,923,58.22,138.22,2.61,0,2,3,4.63,0,4
4,2026,9,13,923,58.2,138.2,2.61,0,2,3,4.63,0,4
5,2026,9,13,923,58.2,138.22,2.61,0,2,3,4.63,0,4
6,2026,9,13,923,57.6,139.3,2.66,0,2,3,7.18,0,10
7,2026,9,13,923,57.6,139.32,2.66,0,2,3,7.18,0,10
8,2026,9,13,923,57.58,139.3,2.66,0,2,5,7.18,0,10
9,2026,9,13,923,57.58,139.32,2.66,0,2,5,7.18,0,10
10,2026,9,13,923,57.56,139.3,2.66,0,2,5,7.18,0,10
11,2026,9,13,923,57.56,139.32,2.66,0,2,5,7.18,0,10
12,2026,9,13,923,50.68,116.54,3.14,0,3,3,0.97,0,13
13,2026,9,13,923,50.66,116.54,3.14,0,3,3,0.97,0,13
14,2026,9,13,923,50.66,116.56,3.14,0,3,3,0.97,0,13
15,2026,9,13,923,49.52,128.86,3.22,0,3,3,0.84,0,15
16,2026,9,13,923,49.5,128.86,3.22,0,3,3,0.84,0,15
17,2026,9,13,923,49.5,128.88,3.22,0,3,3,0.84,0,15
18,2026,9,13,923,49.36,116.52,3.23,0,3,3,1.02,0,18
19,2026,9,13,923,49.36,116.58,3.23,0,2,3,2.43,0,21
20,2026,9,13,923,49.36,116.6,3.23,0,2,3,2.43,0,21
21,2026,9,13,923,49.34,116.6,3.23,0,2,1,2.43,0,21
22,2026,9,13,923,49.02,119.34,3.25,0,3,3,1.88,0,25
23,2026,9,13,923,49.0,101.9,3.25,0,2,3,1.29,0,24
24,2026,9,13,923,49.0,101.92,3.25,0,2,3,1.29,0,24
25,2026,9,13,923,49.0,119.34,3.25,0,3,3,1.88,0,25
26,2026,9,13,923,49.0,119.36,3.25,0,3,3,1.88,0,25
27,2026,9,13,923,46.76,103.14,3.4,0,2,3,1.39,0,30
28,2026,9,13,923,46.76,103.16,3.4,0,2,3,1.39,0,30
29,2026,9,13,923,46.74,103.16,3.4,0,2,3,1.39,0,30
30,2026,9,13,923,46.74,103.18,3.4,0,2,3,1.39,0,30
31,2026,9,13,923,46.72,103.18,3.4,0,3,3,0.92,0,30
32,2026,9,13,923,46.72,103.2,3.4,0,3,1,0.92,0,30
33,2026,9,13,923,46.34,113.68,3.42,0,3,3,1.06,0,34
34,2026,9,13,923,46.34,113.7,3.42,0,3,3,1.06,0,34
35,2026,9,13,923,46.22,115.5,3.43,0,2,3,1.45,0,36
36,2026,9,13,923,46.22,115.52,3.43,0,2,3,1.45,0,36
37,2026,9,13,923,46.18,132.58,3.43,0,2,3,3.59,0,37
38,2026,9,13,923,46.18,132.6,3.43,0,2,3,3.59,0,37
39,2026,9,13,923,46.16,132.58,3.43,0,2,3,3.59,0,37
40,2026,9,13,923,46.16,132.6,3.43,0,2,3,3.59,0,37
41,2026,9,13,923,45.42,115.96,3.48,0,2,3,1.58,0,43
42,2026,9,13,923,45.42,115.98,3.48,0,2,3,1.58,0,43
43,2026,9,13,923,45.4,115.98,3.48,0,2,3,1.58,0,43
44,2026,9,13,923,45.32,105.9,3.49,0,2,1,1.72,0,44
45,2026,9,13,923,45.06,133.04,3.5,0,1,1,4.74,0,46
46,2026,9,13,923,45.06,133.06,3.5,0,1,3,9.64,0,46
47,2026,9,13,923,45.06,133.08,3.5,0,1,1,9.64,0,46
48,2026,9,13,923,45.04,133.04,3.5,0,1,1,2.75,0,46
49,2026,9,13,923,44.68,123.24,3.52,0,3,3,1.02,0,50
50,2026,9,13,923,44.66,123.24,3.53,0,2,3,1.92,0,50
51,2026,9,13,923,44.64,123.24,3.53,0,2,3,1.92,0,50
52,2026,9,13,923,44.64,123.26,3.53,0,2,3,1.92,0,50
53,2026,9,13,923,44.52,114.92,3.53,0,2,3,1.9,0,53
54,2026,9,13,923,44.1,107.58,3.56,0,2,1,1.75,0,55
55,2026,9,13,923,44.1,107.6,3.56,0,2,1,1.75,0,55
56,2026,9,13,923,44.0,130.02,3.57,0,2,3,1.69,0,56
57,2026,9,13,923,43.98,130.04,3.57,0,2,1,1.82,0,57
58,2026,9,13,923,41.44,107.1,3.72,0,3,1,1.29,0,58
59,2026,9,13,923,41.44,107.12,3.72,0,3,1,1.29,0,58
60,2026,9,13,923,41.44,119.0,3.72,0,2,3,0.59,0,60
