ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,11,1432,58.22,138.2,2.61,0,2,1,1.72,0,3
2,2026,9,11,1432,58.22,138.22,2.61,0,2,1,1.72,0,3
3,2026,9,11,1432,58.2,138.2,2.61,0,2,1,1.72,0,3
4,2026,9,11,1432,58.2,138.22,2.61,0,2,1,1.72,0,3
5,2026,9,11,1432,57.8,111.66,2.64,0,2,3,0.56,0,8
6,2026,9,11,1432,57.8,111.68,2.64,0,2,3,0.56,0,8
7,2026,9,11,1432,57.78,111.68,2.64,0,2,3,0.56,0,8
8,2026,9,11,1432,57.78,111.7,2.64,0,2,3,0.56,0,8
9,2026,9,11,1432,55.5,155.72,2.81,0,2,1,1.61,0,9
10,2026,9,11,1432,53.02,158.86,2.98,0,2,1,0.52,0,11
11,2026,9,11,1432,53.0,158.86,2.98,0,2,3,0.53,0,11
12,2026,9,11,1432,52.66,132.1,3.01,0,2,3,0.53,0,14
13,2026,9,11,1432,52.64,132.1,3.01,0,2,3,0.53,0,14
14,2026,9,11,1432,52.64,132.12,3.01,0,2,3,0.53,0,14
15,2026,9,11,1432,52.46,101.06,3.02,0,2,3,1.7,0,18
16,2026,9,11,1432,52.46,101.08,3.02,0,2,3,1.7,0,18
17,2026,9,11,1432,52.44,101.08,3.02,0,2,3,1.7,0,18
18,2026,9,11,1432,52.44,101.1,3.02,0,2,3,1.7,0,18
19,2026,9,11,1432,51.7,136.14,3.07,0,2,3,1.98,0,20
20,2026,9,11,1432,51.68,136.14,3.07,0,2,3,1.98,0,20
21,2026,9,11,1432,51.68,136.16,3.07,0,2,1,1.71,0,20
22,2026,9,11,1432,51.58,117.36,3.08,0,2,1,2.36,0,23
23,2026,9,11,1432,51.56,117.36,3.08,0,2,1,2.36,0,23
24,2026,9,11,1432,51.54,128.18,3.08,0,2,3,1.06,0,26
25,2026,9,11,1432,51.54,128.2,3.08,0,2,3,1.06,0,26
26,2026,9,11,1432,51.52,128.18,3.08,0,2,3,1.06,0,26
27,2026,9,11,1432,51.52,128.2,3.08,0,2,3,1.06,0,26
28,2026,9,11,1432,50.32,130.54,3.16,0,2,1,1.94,0,29
29,2026,9,11,1432,50.3,130.54,3.17,0,2,3,1.94,0,29
30,2026,9,11,1432,50.3,130.56,3.17,0,2,3,1.94,0,29
31,2026,9,11,1432,50.26,130.44,3.17,0,1,3,3.15,0,31
32,2026,9,11,1432,48.56,126.92,3.28,0,2,3,2.6,0,33
33,2026,9,11,1432,48.54,126.92,3.28,0,2,3,2.6,0,33
34,2026,9,11,1432,48.54,126.94,3.28,0,2,3,2.6,0,33
35,2026,9,11,1432,47.22,131.22,3.37,0,2,3,2.89,0,36
36,2026,9,11,1432,47.2,131.22,3.37,0,2,3,2.89,0,36
37,2026,9,11,1432,47.02,121.82,3.38,0,1,3,3.47,0,37
38,2026,9,11,1432,47.02,121.84,3.38,0,1,3,3.47,0,37
39,2026,9,11,1432,46.92,121.9,3.39,0,2,3,2.04,0,40
40,2026,9,11,1432,46.9,121.9,3.39,0,2,3,2.04,0,40
41,2026,9,11,1432,46.5,133.14,3.41,0,2,1,1.35,0,41
42,2026,9,11,1432,46.38,121.9,3.42,0,1,1,3.36,0,45
43,2026,9,11,1432,46.38,121.92,3.42,0,1,1,3.36,0,45
44,2026,9,11,1432,46.36,121.9,3.42,0,1,1,3.36,0,45
45,2026,9,11,1432,46.36,121.92,3.42,0,1,1,3.36,0,45
46,2026,9,11,1432,46.02,127.14,3.44,0,2,3,2.4,0,46
47,2026,9,11,1432,46.0,127.16,3.44,0,2,3,2.4,0,47
48,2026,9,11,1432,45.24,127.32,3.49,0,2,1,2.41,0,50
49,2026,9,11,1432,45.24,127.34,3.49,0,2,1,2.41,0,50
50,2026,9,11,1432,45.22,127.34,3.49,0,2,1,2.41,0,50
51,2026,9,11,1432,44.68,123.46,3.52,0,2,3,2.92,0,54
52,2026,9,11,1432,44.68,123.48,3.52,0,2,3,1.49,0,54
53,2026,9,11,1432,44.68,123.5,3.52,0,2,3,1.49,0,54
54,2026,9,11,1432,44.66,123.46,3.53,0,2,3,2.92,0,54
55,2026,9,11,1432,44.44,124.78,3.54,0,1,3,5.01,0,55
56,2026,9,11,1432,44.42,124.78,3.54,0,1,3,5.01,0,55
57,2026,9,11,1432,43.72,94.96,3.58,0,2,1,1.47,0,63
58,2026,9,11,1432,43.72,94.98,3.58,0,2,1,1.47,0,63
59,2026,9,11,1432,43.7,94.98,3.58,0,2,1,2.22,0,63
60,2026,9,11,1432,43.7,95.0,3.58,0,2,1,2.22,0,63
61,2026,9,11,1432,43.68,94.96,3.58,0,2,1,1.38,0,61
62,2026,9,11,1432,43.68,95.0,3.58,0,2,1,2.22,0,63
63,2026,9,11,1432,43.68,95.02,3.58,0,2,1,2.22,0,63
64,2026,9,11,1432,42.76,141.3,3.64,0,1,3,5.9,0,64
65,2026,9,11,1432,42.68,119.72,3.64,0,1,3,6.77,0,65
66,2026,9,11,1432,42.68,119.74,3.64,0,1,3,6.77,0,65
67,2026,9,11,1432,42.4,120.66,3.66,0,1,3,3.13,0,67
68,2026,9,11,1432,41.16,122.94,3.73,0,2,3,2.51,0,68
69,2026,9,11,1432,41.16,122.98,3.73,0,2,1,4.19,0,69
70,2026,9,11,1432,41.14,122.96,3.73,0,1,1,2.76,0,69
71,2026,9,11,1432,41.14,122.98,3.73,0,2,1,3.51,0,69
72,2026,9,11,1432,41.14,123.0,3.73,0,1,1,2.84,0,69
73,2026,9,11,1432,41.14,123.02,3.73,0,1,1,2.84,0,69
74,2026,9,11,1432,41.12,122.98,3.73,0,2,1,3.51,0,69
75,2026,9,11,1432,41.12,123.0,3.73,0,2,1,3.51,0,69
76,2026,9,11,1432,40.5,127.2,3.77,0,2,1,1.74,0,76
77,2026,9,11,1432,39.98,118.56,3.8,0,1,3,3.56,0,77
78,2026,9,11,1432,39.96,118.54,3.8,0,2,1,2.07,0,77
79,2026,9,11,1432,39.96,118.56,3.8,0,2,1,2.92,0,77
80,2026,9,11,1432,39.1,109.46,3.85,0,2,1,1.22,0,81
81,2026,9,11,1432,39.1,109.48,3.85,0,2,3,1.22,0,81
82,2026,9,11,1432,38.74,114.48,3.87,0,2,1,2.97,0,82
83,2026,9,11,1432,38.44,115.3,3.88,0,2,3,2.82,0,83
84,2026,9,11,1432,38.3,116.8,3.89,0,2,3,1.95,0,84
85,2026,9,11,1432,37.98,115.2,3.91,0,2,3,2.47,0,89
86,2026,9,11,1432,37.96,115.2,3.91,0,2,3,2.47,0,89
87,2026,9,11,1432,37.96,115.22,3.91,0,2,3,2.47,0,89
88,2026,9,11,1432,37.94,112.52,3.91,0,2,1,2.27,0,88
89,2026,9,11,1432,37.94,115.22,3.91,0,2,1,3.37,0,89
90,2026,9,11,1432,37.76,125.5,3.92,0,1,3,4.85,0,90
91,2026,9,11,1432,37.72,117.2,3.92,0,1,1,4.66,0,91
92,2026,9,11,1432,37.58,112.24,3.93,0,2,3,2.54,0,92
93,2026,9,11,1432,37.48,116.28,3.93,0,1,1,2.9,0,95
94,2026,9,11,1432,37.46,116.28,3.93,0,1,1,2.9,0,95
95,2026,9,11,1432,37.46,116.3,3.93,0,1,1,4.15,0,95
96,2026,9,11,1432,37.46,116.32,3.93,0,1,1,4.15,0,95
97,2026,9,11,1432,37.18,97.48,3.95,0,1,1,5.55,0,105
98,2026,9,11,1432,37.18,97.5,3.95,0,1,1,5.55,0,105
99,2026,9,11,1432,37.16,96.84,3.95,0,2,1,1.34,0,103
100,2026,9,11,1432,37.16,96.86,3.95,0,2,1,1.34,0,103
101,2026,9,11,1432,37.16,97.5,3.95,0,1,1,6.3,0,105
102,2026,9,11,1432,37.16,97.52,3.95,0,1,1,6.3,0,105
103,2026,9,11,1432,37.14,96.86,3.95,0,2,1,1.34,0,103
104,2026,9,11,1432,37.14,97.52,3.95,0,1,1,6.3,0,105
105,2026,9,11,1432,37.14,97.54,3.95,0,1,1,6.3,0,105
106,2026,9,11,1432,36.98,98.2,3.96,0,2,1,2.31,0,110
107,2026,9,11,1432,36.96,98.2,3.96,0,2,1,2.31,0,110
108,2026,9,11,1432,36.96,98.22,3.96,0,2,1,2.31,0,110
109,2026,9,11,1432,36.94,98.22,3.96,0,2,1,2.46,0,110
110,2026,9,11,1432,36.94,98.24,3.96,0,2,1,2.46,0,110
111,2026,9,11,1432,36.88,98.38,3.96,0,2,3,2.34,0,112
112,2026,9,11,1432,36.88,98.4,3.96,0,2,1,2.34,0,112
113,2026,9,11,1432,36.74,114.1,3.97,0,2,1,2.93,0,113
114,2026,9,11,1432,36.22,108.04,4.0,0,2,3,1.15,0,114
115,2026,9,11,1432,35.7,104.54,4.03,0,2,3,1.37,0,115
116,2026,9,11,1432,35.68,104.56,4.03,0,2,3,2.35,0,116
117,2026,9,11,1432,35.66,90.88,4.03,0,2,1,1.63,0,118
118,2026,9,11,1432,35.66,90.9,4.03,0,2,1,1.63,0,118
119,2026,9,11,1432,33.86,130.98,4.12,0,1,1,5.7,0,119
120,2026,9,11,1432,33.84,130.98,4.12,0,1,3,5.7,0,119
121,2026,9,11,1432,33.64,130.4,4.13,0,2,1,3.34,0,121
122,2026,9,11,1432,33.44,131.54,4.14,0,1,3,8.35,0,122
123,2026,9,11,1432,33.42,131.54,4.14,0,1,3,8.35,0,122
124,2026,9,11,1432,32.9,130.68,4.16,0,2,1,2.96,0,124
125,2026,9,11,1432,32.88,117.88,4.16,0,1,5,8.3,0,125
126,2026,9,11,1432,32.86,117.94,4.16,0,2,3,3.11,0,126
127,2026,9,11,1432,32.84,117.94,4.16,0,2,3,3.11,0,126
128,2026,9,11,1432,32.82,117.94,4.17,0,2,3,2.09,0,126
129,2026,9,11,1432,32.82,117.96,4.17,0,2,3,2.09,0,126
130,2026,9,11,1432,32.78,117.98,4.17,0,2,1,1.35,0,130
131,2026,9,11,1432,32.24,99.32,4.19,0,1,3,4.74,0,132
132,2026,9,11,1432,32.24,99.34,4.19,0,1,3,4.74,0,132
133,2026,9,11,1432,32.24,117.86,4.19,0,2,1,1.79,0,133
134,2026,9,11,1432,32.2,101.64,4.19,0,1,3,6.66,0,134
135,2026,9,11,1432,32.18,101.66,4.2,0,1,1,4.96,0,135
136,2026,9,11,1432,31.96,103.36,4.21,0,1,3,4.14,0,136
137,2026,9,11,1432,31.96,103.38,4.21,0,1,3,4.14,0,136
138,2026,9,11,1432,31.82,118.4,4.21,0,1,3,6.39,0,138
139,2026,9,11,1432,31.78,99.56,4.21,0,2,3,1.97,0,140
140,2026,9,11,1432,31.78,99.58,4.21,0,2,3,1.97,0,140
141,2026,9,11,1432,31.78,118.46,4.21,0,1,3,5.77,0,141
142,2026,9,11,1432,31.56,116.06,4.22,0,1,3,5.11,0,142
143,2026,9,11,1432,31.56,116.08,4.22,0,1,3,5.11,0,142
144,2026,9,11,1432,31.44,131.22,4.23,0,1,3,6.23,0,144
145,2026,9,11,1432,31.14,87.08,4.24,0,1,3,6.1,0,146
146,2026,9,11,1432,31.14,87.1,4.24,0,1,3,6.11,0,146
147,2026,9,11,1432,31.14,120.44,4.24,0,2,1,0.92,0,147
148,2026,9,11,1432,29.32,106.08,4.32,0,1,3,4.62,0,148
149,2026,9,11,1432,29.32,106.1,4.32,0,1,3,4.62,0,148
150,2026,9,11,1432,29.28,95.08,4.32,0,1,3,7.44,0,150
151,2026,9,11,1432,29.28,115.46,4.32,0,1,3,6.44,0,158
152,2026,9,11,1432,29.26,95.1,4.32,0,1,3,8.45,0,153
153,2026,9,11,1432,29.26,95.12,4.32,0,1,3,8.45,0,153
154,2026,9,11,1432,29.26,95.14,4.32,0,1,1,7.21,0,153
155,2026,9,11,1432,29.26,95.16,4.32,0,1,3,7.21,0,153
156,2026,9,11,1432,29.26,115.46,4.32,0,1,3,6.44,0,158
157,2026,9,11,1432,29.26,115.48,4.32,0,1,3,6.44,0,158
158,2026,9,11,1432,29.24,115.48,4.33,0,1,3,7.19,0,158
159,2026,9,11,1432,28.58,100.22,4.35,0,2,3,2.76,0,160
160,2026,9,11,1432,28.58,100.24,4.35,0,2,3,2.76,0,160
161,2026,9,11,1432,28.46,110.38,4.36,0,1,3,5.95,0,161
162,2026,9,11,1432,28.22,106.02,4.37,0,1,3,5.14,0,162
163,2026,9,11,1432,28.08,106.46,4.37,0,1,3,6.24,0,163
164,2026,9,11,1432,28.08,106.48,4.37,0,1,3,6.24,0,163
165,2026,9,11,1432,27.8,97.96,4.38,0,2,3,2.76,0,167
166,2026,9,11,1432,27.78,97.96,4.39,0,2,3,2.76,0,167
167,2026,9,11,1432,27.78,97.98,4.39,0,2,1,2.76,0,167
168,2026,9,11,1432,27.56,112.72,4.39,0,2,1,1.77,0,168
169,2026,9,11,1432,27.22,113.56,4.41,0,1,1,5.39,0,169
170,2026,9,11,1432,27.04,119.14,4.41,0,2,1,3.9,0,170
171,2026,9,11,1432,26.82,99.94,4.42,0,2,3,2.9,0,171
172,2026,9,11,1432,26.72,98.8,4.43,0,2,3,2.6,0,172
173,2026,9,11,1432,26.36,102.96,4.44,0,2,1,0.38,0,173
174,2026,9,11,1432,26.16,103.8,4.45,0,2,3,2.62,0,174
175,2026,9,11,1432,26.16,103.82,4.45,0,2,3,2.62,0,174
176,2026,9,11,1432,25.82,101.72,4.46,0,1,1,5.01,0,177
177,2026,9,11,1432,25.8,101.72,4.46,0,1,3,8.1,0,177
178,2026,9,11,1432,25.66,100.0,4.47,0,1,3,7.55,0,178
179,2026,9,11,1432,25.66,100.02,4.47,0,1,3,7.55,0,178
180,2026,9,11,1432,25.12,121.56,4.49,0,1,3,5.5,0,180
181,2026,9,11,1432,24.58,99.24,4.51,0,1,3,4.65,0,181
182,2026,9,11,1432,24.58,99.26,4.51,0,1,3,4.65,0,181
183,2026,9,11,1432,21.58,105.68,4.61,0,1,3,5.15,0,183
184,2026,9,11,1438,4.98,116.04,4.94,0,1,3,3.39,0,184
185,2026,9,11,1438,3.4,114.54,4.95,0,1,3,14.62,0,185
186,2026,9,11,1438,2.32,117.9,4.95,0,2,3,18.76,0,186
187,2026,9,11,1438,1.5,127.62,4.95,1,2,1,4.67,0,187
188,2026,9,11,1438,0.8,123.58,4.96,0,2,3,3.16,0,188
189,2026,9,11,1438,0.48,109.0,4.96,0,2,3,10.55,0,189
190,2026,9,11,1438,0.38,116.44,4.96,0,2,5,32.35,0,190
191,2026,9,11,1438,0.38,116.46,4.96,0,2,5,11.81,0,190
192,2026,9,11,1438,0.36,116.42,4.96,0,2,1,5.74,0,190
193,2026,9,11,1438,0.36,116.44,4.96,0,2,5,24.78,0,190
194,2026,9,11,1438,0.36,116.46,4.96,0,2,3,9.16,0,190
195,2026,9,11,1438,0.16,116.62,4.96,0,2,1,6.78,0,196
196,2026,9,11,1438,0.16,116.64,4.96,0,2,5,8.79,0,196
197,2026,9,11,1438,-0.12,109.66,4.96,0,2,1,10.04,0,197
198,2026,9,11,1438,-0.14,109.88,4.96,0,2,3,14.34,0,198
199,2026,9,11,1438,-0.16,116.62,4.96,0,2,5,3.56,0,202
200,2026,9,11,1438,-0.16,116.64,4.96,0,2,5,4.63,0,202
201,2026,9,11,1438,-0.18,116.62,4.96,0,2,5,6.01,0,202
202,2026,9,11,1438,-0.18,116.64,4.96,0,2,5,7.07,0,202
203,2026,9,11,1438,-0.24,101.78,4.96,0,2,1,3.39,0,203
204,2026,9,11,1438,-0.4,132.32,4.96,0,2,3,5.56,0,204
205,2026,9,11,1438,-0.48,110.1,4.96,0,2,5,16.85,0,205
206,2026,9,11,1438,-0.5,109.9,4.96,0,2,5,27.82,0,207
207,2026,9,11,1438,-0.5,109.92,4.96,0,2,5,40.07,0,207
208,2026,9,11,1438,-0.52,109.9,4.96,0,2,5,17.55,0,207
209,2026,9,11,1438,-0.52,109.92,4.96,0,2,5,20.48,0,207
210,2026,9,11,1438,-0.54,110.04,4.96,0,2,3,7.56,0,210
211,2026,9,11,1438,-0.6,110.06,4.96,0,2,3,10.75,0,211
212,2026,9,11,1438,-0.9,110.1,4.96,0,2,3,11.48,0,214
213,2026,9,11,1438,-0.9,110.18,4.96,0,2,1,10.11,0,213
214,2026,9,11,1438,-0.92,110.08,4.96,0,2,3,15.98,0,214
215,2026,9,11,1438,-0.92,110.1,4.96,0,2,3,14.67,0,214
216,2026,9,11,1438,-0.94,110.08,4.96,0,2,3,12.81,0,214
217,2026,9,11,1438,-0.94,110.1,4.96,0,2,1,9.72,0,214
218,2026,9,11,1438,-0.96,110.04,4.96,0,2,3,10.46,0,218
219,2026,9,11,1438,-1.08,110.1,4.96,0,2,3,10.02,0,220
220,2026,9,11,1438,-1.08,110.12,4.96,0,2,3,14.79,0,220
221,2026,9,11,1438,-1.08,110.14,4.96,0,2,3,11.88,0,220
222,2026,9,11,1438,-1.1,113.84,4.96,0,2,5,8.05,0,222
223,2026,9,11,1438,-1.2,113.92,4.96,0,2,3,3.44,0,223
224,2026,9,11,1438,-1.4,113.56,4.96,0,2,3,3.79,0,224
225,2026,9,11,1438,-1.42,112.8,4.96,0,2,3,3.04,0,229
226,2026,9,11,1438,-1.44,110.64,4.96,0,2,3,6.93,0,226
227,2026,9,11,1438,-1.44,110.66,4.96,0,2,3,5.17,0,226
228,2026,9,11,1438,-1.44,112.78,4.96,0,2,5,5.03,0,229
229,2026,9,11,1438,-1.44,112.8,4.96,0,2,5,7.52,0,229
230,2026,9,11,1438,-1.46,110.64,4.95,0,2,3,3.3,0,226
231,2026,9,11,1438,-1.46,113.54,4.95,0,2,3,3.09,0,232
232,2026,9,11,1438,-1.46,113.56,4.95,0,2,3,5.54,0,232
233,2026,9,11,1438,-1.5,110.12,4.95,0,2,1,12.57,0,233
234,2026,9,11,1438,-1.5,110.24,4.95,0,2,1,11.99,0,240
235,2026,9,11,1438,-1.5,110.26,4.95,0,2,3,16.54,0,240
236,2026,9,11,1438,-1.5,110.28,4.95,0,2,3,19.6,0,240
237,2026,9,11,1438,-1.52,110.14,4.95,0,2,3,11.85,0,238
238,2026,9,11,1438,-1.52,110.16,4.95,0,2,3,16.88,0,238
239,2026,9,11,1438,-1.52,110.26,4.95,0,2,1,15.94,0,240
240,2026,9,11,1438,-1.52,110.28,4.95,0,2,5,20.8,0,240
241,2026,9,11,1438,-1.52,114.42,4.95,0,2,3,11.99,0,242
242,2026,9,11,1438,-1.54,114.42,4.95,0,2,5,18.33,0,242
243,2026,9,11,1438,-1.56,112.5,4.95,0,2,3,2.21,0,244
244,2026,9,11,1438,-1.56,112.52,4.95,0,2,3,2.89,0,244
245,2026,9,11,1438,-1.58,113.42,4.95,0,2,5,9.65,0,245
246,2026,9,11,1438,-1.66,113.2,4.95,0,2,5,7.44,0,249
247,2026,9,11,1438,-1.68,110.64,4.95,0,2,3,6.56,0,247
248,2026,9,11,1438,-1.68,110.66,4.95,0,2,3,4.72,0,247
249,2026,9,11,1438,-1.68,113.2,4.95,0,2,5,8.72,0,249
250,2026,9,11,1438,-1.68,113.96,4.95,0,2,3,5.02,0,251
251,2026,9,11,1438,-1.7,113.96,4.95,0,2,3,7.6,0,251
252,2026,9,11,1438,-1.72,113.6,4.95,0,2,3,4.25,0,252
253,2026,9,11,1438,-1.72,113.62,4.95,0,2,3,3.82,0,252
254,2026,9,11,1438,-1.74,110.12,4.95,0,2,1,23.87,0,254
255,2026,9,11,1438,-1.74,113.96,4.95,0,2,3,8.18,0,256
256,2026,9,11,1438,-1.74,113.98,4.95,0,2,3,10.62,0,256
257,2026,9,11,1438,-1.76,110.12,4.95,0,2,1,9.92,0,254
258,2026,9,11,1438,-1.76,113.96,4.95,0,2,3,6.87,0,256
259,2026,9,11,1438,-1.76,113.98,4.95,0,2,3,9.95,0,256
260,2026,9,11,1438,-1.78,113.44,4.95,0,2,3,4.47,0,261
261,2026,9,11,1438,-1.78,113.46,4.95,0,2,5,7.38,0,261
262,2026,9,11,1438,-1.78,113.96,4.95,0,2,5,9.43,0,256
263,2026,9,11,1438,-1.84,113.48,4.95,0,2,3,4.75,0,276
264,2026,9,11,1438,-1.84,113.5,4.95,0,2,3,5.16,0,276
265,2026,9,11,1438,-1.86,110.18,4.95,0,2,1,27.83,0,266
266,2026,9,11,1438,-1.86,110.2,4.95,0,1,1,31.37,0,266
267,2026,9,11,1438,-1.86,113.38,4.95,0,2,5,21.96,0,267
268,2026,9,11,1438,-1.86,113.4,4.95,0,2,5,15.8,0,267
269,2026,9,11,1438,-1.86,113.5,4.95,0,2,3,5.09,0,276
270,2026,9,11,1438,-1.86,113.52,4.95,0,1,3,8.43,0,276
271,2026,9,11,1438,-1.88,110.16,4.95,0,2,3,6.94,0,266
272,2026,9,11,1438,-1.88,110.18,4.95,0,2,3,13.22,0,266
273,2026,9,11,1438,-1.88,113.38,4.95,0,2,3,5.04,0,267
274,2026,9,11,1438,-1.88,113.4,4.95,0,2,3,4.58,0,267
275,2026,9,11,1438,-1.88,113.5,4.95,0,1,3,8.91,0,276
