ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2032,52.6,122.84,3.01,0,2,3,1.67,0,3
2,2026,8,25,2032,52.6,122.86,3.01,0,2,3,1.67,0,3
3,2026,8,25,2032,52.58,122.84,3.01,0,2,3,1.67,0,3
4,2026,8,25,2032,52.58,122.86,3.01,0,2,3,1.67,0,3
5,2026,8,25,2032,52.3,134.86,3.03,0,2,3,0.66,0,6
6,2026,8,25,2032,52.3,134.88,3.03,0,2,1,0.66,0,6
7,2026,8,25,2032,51.22,106.5,3.1,0,1,3,4.46,0,7
8,2026,8,25,2032,48.9,117.0,3.26,0,1,1,7.57,0,8
9,2026,8,25,2032,47.84,112.14,3.33,0,2,3,1.66,0,10
10,2026,8,25,2032,47.84,112.16,3.33,0,2,3,1.66,0,10
11,2026,8,25,2032,46.92,121.9,3.39,0,1,3,4.38,0,12
12,2026,8,25,2032,46.9,121.9,3.39,0,1,3,4.38,0,12
13,2026,8,25,2032,46.02,132.8,3.44,0,1,1,6.36,0,13
14,2026,8,25,2032,46.02,132.82,3.44,0,1,1,6.36,0,13
15,2026,8,25,2032,46.02,132.84,3.44,0,1,3,4.45,0,13
16,2026,8,25,2032,46.0,131.98,3.44,0,2,1,1.28,0,16
17,2026,8,25,2032,46.0,132.8,3.44,0,1,1,6.36,0,13
18,2026,8,25,2032,46.0,132.82,3.44,0,1,1,6.36,0,13
19,2026,8,25,2032,46.0,132.84,3.44,0,1,3,4.45,0,13
20,2026,8,25,2032,45.9,119.52,3.45,0,1,5,7.99,0,22
21,2026,8,25,2032,45.88,119.52,3.45,0,1,5,7.99,0,22
22,2026,8,25,2032,45.88,119.54,3.45,0,1,5,7.99,0,22
23,2026,8,25,2032,45.78,115.72,3.46,0,1,3,6.7,0,26
24,2026,8,25,2032,45.76,115.7,3.46,0,2,1,1.62,0,26
25,2026,8,25,2032,45.76,115.72,3.46,0,1,3,6.7,0,26
26,2026,8,25,2032,45.76,115.74,3.46,0,1,3,6.7,0,26
27,2026,8,25,2032,45.52,123.28,3.47,0,1,3,4.27,0,29
28,2026,8,25,2032,45.5,123.28,3.47,0,1,3,4.27,0,29
29,2026,8,25,2032,45.5,123.3,3.47,0,1,3,4.27,0,29
30,2026,8,25,2032,45.32,122.34,3.49,0,1,3,3.53,0,33
31,2026,8,25,2032,45.32,122.36,3.49,0,1,3,3.53,0,33
32,2026,8,25,2032,45.3,122.34,3.49,0,1,3,3.53,0,33
33,2026,8,25,2032,45.3,122.36,3.49,0,1,3,3.53,0,33
34,2026,8,25,2032,45.24,123.34,3.49,0,1,3,5.26,0,36
35,2026,8,25,2032,45.24,123.36,3.49,0,1,3,5.26,0,36
36,2026,8,25,2032,45.22,123.36,3.49,0,1,3,5.26,0,36
37,2026,8,25,2032,45.08,122.52,3.5,0,2,3,3.52,0,37
38,2026,8,25,2032,45.0,123.72,3.5,0,2,3,3.54,0,38
39,2026,8,25,2032,44.5,123.22,3.54,0,1,3,6.1,0,39
40,2026,8,25,2032,43.7,94.98,3.58,0,2,1,1.62,0,43
41,2026,8,25,2032,43.7,95.0,3.58,0,2,1,1.62,0,43
42,2026,8,25,2032,43.68,95.0,3.58,0,2,1,1.62,0,43
43,2026,8,25,2032,43.68,95.02,3.58,0,2,1,1.62,0,43
44,2026,8,25,2032,43.6,125.34,3.59,0,1,1,3.43,0,44
45,2026,8,25,2032,38.2,110.14,3.9,0,2,1,3.17,0,45
46,2026,8,25,2032,37.26,108.44,3.94,0,2,3,5.13,0,46
47,2026,8,25,2032,37.26,108.46,3.94,0,2,1,5.13,0,46
48,2026,8,25,2032,35.04,136.86,4.06,0,2,1,3.4,0,49
49,2026,8,25,2032,35.04,136.88,4.06,0,2,1,4.34,0,49
50,2026,8,25,2032,34.84,127.5,4.07,0,1,3,4.75,0,50
51,2026,8,25,2032,34.46,133.44,4.09,0,2,1,3.97,0,51
52,2026,8,25,2032,34.16,112.14,4.1,0,2,1,2.5,0,52
53,2026,8,25,2032,30.12,95.48,4.29,0,2,1,2.96,0,54
54,2026,8,25,2032,30.12,95.5,4.29,0,2,3,2.96,0,54
55,2026,8,25,2032,28.3,100.04,4.36,0,1,3,9.01,0,55
56,2026,8,25,2032,28.3,100.06,4.36,0,1,3,5.55,0,55
57,2026,8,25,2032,28.3,100.08,4.36,0,1,3,5.55,0,55
