ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,1251,57.62,139.32,2.65,0,2,1,2.6,0,6
2,2026,9,8,1251,57.6,139.3,2.66,0,2,3,8.53,0,6
3,2026,9,8,1251,57.6,139.32,2.66,0,2,3,8.53,0,6
4,2026,9,8,1251,57.58,139.3,2.66,0,2,3,8.53,0,6
5,2026,9,8,1251,57.58,139.32,2.66,0,2,3,8.53,0,6
6,2026,9,8,1251,57.56,139.3,2.66,0,2,3,8.53,0,6
7,2026,9,8,1251,57.56,139.32,2.66,0,2,3,8.53,0,6
8,2026,9,8,1251,56.4,123.08,2.74,0,2,1,1.39,0,9
9,2026,9,8,1251,56.4,123.1,2.74,0,2,3,1.39,0,9
10,2026,9,8,1251,56.38,123.1,2.74,0,2,1,1.31,0,9
11,2026,9,8,1251,51.54,128.18,3.08,0,2,3,1.75,0,14
12,2026,9,8,1251,51.54,128.2,3.08,0,2,3,1.75,0,14
13,2026,9,8,1251,51.52,128.18,3.08,0,2,3,1.75,0,14
14,2026,9,8,1251,51.52,128.2,3.08,0,2,3,1.75,0,14
15,2026,9,8,1251,51.5,128.22,3.09,0,2,3,0.89,0,17
16,2026,9,8,1251,51.5,128.24,3.09,0,2,3,0.89,0,17
17,2026,9,8,1251,51.48,128.24,3.09,0,2,3,0.89,0,17
18,2026,9,8,1251,50.32,120.68,3.16,0,2,5,1.76,0,20
19,2026,9,8,1251,50.32,120.7,3.16,0,2,5,1.76,0,20
20,2026,9,8,1251,50.3,120.7,3.17,0,2,5,1.77,0,20
21,2026,9,8,1251,48.3,126.64,3.3,0,1,1,3.28,0,23
22,2026,9,8,1251,48.28,126.64,3.3,0,1,1,3.28,0,23
23,2026,9,8,1251,48.28,126.66,3.3,0,1,1,3.28,0,23
24,2026,9,8,1251,48.2,135.98,3.3,0,1,3,5.77,0,24
25,2026,9,8,1251,47.86,117.88,3.33,0,2,3,3.54,0,26
26,2026,9,8,1251,47.84,117.88,3.33,0,2,1,3.54,0,26
27,2026,9,8,1251,47.84,125.36,3.33,0,2,3,1.79,0,29
28,2026,9,8,1251,47.84,125.38,3.33,0,2,3,1.79,0,29
29,2026,9,8,1251,47.82,125.36,3.33,0,2,3,1.79,0,29
30,2026,9,8,1251,47.82,125.38,3.33,0,2,3,1.79,0,29
31,2026,9,8,1251,47.44,125.46,3.35,0,2,1,1.64,0,33
32,2026,9,8,1251,47.44,125.48,3.35,0,2,1,1.64,0,33
33,2026,9,8,1251,47.42,125.48,3.35,0,2,1,1.64,0,33
34,2026,9,8,1251,47.1,137.34,3.37,0,2,3,2.72,0,34
35,2026,9,8,1251,46.98,121.84,3.38,0,1,3,5.81,0,35
36,2026,9,8,1251,46.96,121.82,3.38,0,1,3,5.69,0,35
37,2026,9,8,1251,46.96,121.84,3.38,0,1,3,5.72,0,35
38,2026,9,8,1251,46.96,121.86,3.38,0,1,3,5.72,0,35
39,2026,9,8,1251,46.94,121.82,3.38,0,1,3,5.69,0,35
40,2026,9,8,1251,46.94,121.84,3.38,0,1,3,5.69,0,35
41,2026,9,8,1251,46.94,121.86,3.38,0,1,3,5.72,0,35
42,2026,9,8,1251,46.94,133.16,3.38,0,2,1,2.79,0,44
43,2026,9,8,1251,46.92,121.9,3.39,0,2,3,3.97,0,46
