ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,951,53.36,142.28,2.96,0,2,3,1.97,0,1
2,2026,8,22,951,53.36,142.3,2.96,0,2,3,1.97,0,1
3,2026,8,22,951,52.84,116.02,2.99,0,3,3,1.85,0,5
4,2026,8,22,951,52.84,116.04,2.99,0,3,3,1.85,0,5
5,2026,8,22,951,52.82,116.04,3.0,0,3,3,1.85,0,5
6,2026,8,22,951,52.82,116.06,3.0,0,3,3,1.85,0,5
7,2026,8,22,951,50.78,103.22,3.13,0,3,3,1.74,0,7
8,2026,8,22,951,50.78,103.24,3.13,0,3,3,1.74,0,7
9,2026,8,22,951,50.76,103.26,3.14,0,3,3,1.74,0,9
10,2026,8,22,951,50.44,103.78,3.16,0,3,1,1.04,0,11
11,2026,8,22,951,50.44,103.8,3.16,0,3,3,1.04,0,11
12,2026,8,22,951,50.14,104.08,3.18,0,3,3,4.67,0,14
13,2026,8,22,951,50.12,104.08,3.18,0,3,3,4.67,0,14
14,2026,8,22,951,50.12,104.1,3.18,0,3,3,4.67,0,14
15,2026,8,22,951,50.1,104.06,3.18,0,3,1,2.51,0,15
16,2026,8,22,951,47.66,103.56,3.34,0,3,3,2.21,2,16
17,2026,8,22,951,47.62,103.56,3.34,0,2,1,1.93,0,17
18,2026,8,22,951,44.22,100.7,3.55,0,3,1,2.18,0,18
19,2026,8,22,951,36.44,140.46,3.99,0,1,1,5.51,0,19
20,2026,8,22,951,35.96,140.46,4.01,0,1,3,15.36,0,20
21,2026,8,22,951,35.96,140.48,4.01,0,1,3,12.38,0,20
22,2026,8,22,951,34.06,131.8,4.11,0,1,3,4.44,0,22
23,2026,8,22,951,29.12,110.44,4.33,0,2,1,1.09,0,23
24,2026,8,22,956,10.76,105.36,4.87,0,2,1,2.25,0,24
25,2026,8,22,956,10.76,105.38,4.87,0,2,1,2.25,0,24
26,2026,8,22,956,10.6,105.32,4.87,0,2,3,2.83,0,26
27,2026,8,22,956,5.2,120.26,4.94,0,2,3,2.06,0,27
28,2026,8,22,956,4.72,116.46,4.94,0,2,3,2.85,0,28
29,2026,8,22,956,4.16,102.2,4.94,0,2,3,1.68,0,29
30,2026,8,22,956,2.62,117.42,4.95,0,2,1,5.97,0,31
31,2026,8,22,956,2.6,117.4,4.95,0,2,5,7.86,0,31
32,2026,8,22,956,2.6,117.42,4.95,0,2,5,6.54,0,31
33,2026,8,22,956,2.48,117.6,4.95,0,1,3,20.86,0,33
