ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2009,59.12,121.72,2.54,0,2,3,6.13,0,6
2,2026,8,25,2009,59.12,121.74,2.54,0,2,3,6.13,0,6
3,2026,8,25,2009,59.1,121.74,2.55,0,2,3,6.15,0,6
4,2026,8,25,2009,59.1,121.76,2.55,0,2,3,6.15,0,6
5,2026,8,25,2009,59.08,121.74,2.55,0,2,3,6.15,0,6
6,2026,8,25,2009,59.08,121.76,2.55,0,2,3,6.15,0,6
7,2026,8,25,2009,56.84,159.82,2.71,0,2,1,2.24,0,7
8,2026,8,25,2009,56.84,159.84,2.71,0,2,1,2.24,0,7
9,2026,8,25,2009,54.62,127.88,2.87,0,2,3,1.85,0,9
10,2026,8,25,2009,54.42,124.9,2.88,0,1,1,3.98,0,10
11,2026,8,25,2009,53.08,127.74,2.98,0,2,1,1.47,0,11
12,2026,8,25,2009,51.74,130.9,3.07,0,2,1,1.28,0,14
13,2026,8,25,2009,51.74,130.92,3.07,0,2,3,1.28,0,14
14,2026,8,25,2009,51.72,130.92,3.07,0,2,3,1.28,0,14
15,2026,8,25,2009,50.98,138.26,3.12,0,1,3,2.21,0,15
16,2026,8,25,2009,50.54,133.18,3.15,0,2,3,0.76,0,17
17,2026,8,25,2009,50.52,133.18,3.15,0,2,3,0.76,0,17
18,2026,8,25,2009,49.14,118.02,3.24,0,2,1,1.84,0,18
19,2026,8,25,2009,48.9,117.0,3.26,0,1,1,5.61,0,19
20,2026,8,25,2009,48.46,115.4,3.29,0,2,3,2.36,0,22
21,2026,8,25,2009,48.46,115.42,3.29,0,2,3,2.36,0,22
22,2026,8,25,2009,48.44,115.42,3.29,0,2,3,2.36,0,22
23,2026,8,25,2009,46.98,121.8,3.38,0,1,3,6.01,0,23
24,2026,8,25,2009,46.98,121.82,3.38,0,1,3,6.01,0,23
25,2026,8,25,2009,46.98,121.84,3.38,0,1,3,4.78,0,23
26,2026,8,25,2009,46.96,121.82,3.38,0,1,1,4.38,0,23
27,2026,8,25,2009,46.96,121.84,3.38,0,1,3,4.94,0,23
28,2026,8,25,2009,46.96,121.86,3.38,0,1,3,4.94,0,23
29,2026,8,25,2009,46.94,121.86,3.38,0,1,3,4.94,0,23
30,2026,8,25,2009,46.42,113.98,3.42,0,2,3,1.3,0,30
31,2026,8,25,2009,46.36,125.52,3.42,0,1,3,7.0,0,31
32,2026,8,25,2009,46.36,125.54,3.42,0,1,3,7.0,0,31
33,2026,8,25,2009,45.9,119.48,3.45,0,1,1,8.72,0,35
34,2026,8,25,2009,45.9,119.5,3.45,0,1,1,8.72,0,35
35,2026,8,25,2009,45.88,119.5,3.45,0,1,1,8.72,0,35
36,2026,8,25,2009,45.78,115.68,3.46,0,2,5,3.45,0,39
37,2026,8,25,2009,45.78,115.7,3.46,0,2,5,3.45,0,39
38,2026,8,25,2009,45.78,115.72,3.46,0,2,3,2.82,0,39
39,2026,8,25,2009,45.76,115.7,3.46,0,2,5,3.45,0,39
