ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1421,55.58,127.62,2.8,0,2,1,1.26,0,4
2,2026,8,24,1421,55.56,127.62,2.8,0,2,3,2.41,0,4
3,2026,8,24,1421,55.56,127.64,2.8,0,2,3,2.41,0,4
4,2026,8,24,1421,55.54,127.64,2.8,0,2,3,2.42,0,4
5,2026,8,24,1421,54.62,160.3,2.87,0,2,5,5.06,0,7
6,2026,8,24,1421,54.62,160.32,2.87,0,2,3,5.06,0,7
7,2026,8,24,1421,54.6,160.3,2.87,0,2,5,5.06,0,7
8,2026,8,24,1421,53.44,109.02,2.95,0,2,3,1.7,0,8
9,2026,8,24,1421,53.14,140.42,2.97,0,1,3,7.83,0,11
10,2026,8,24,1421,53.14,140.44,2.97,0,1,3,7.83,0,11
11,2026,8,24,1421,53.12,140.42,2.97,0,1,3,7.83,0,11
12,2026,8,24,1421,53.12,140.44,2.97,0,1,3,7.83,0,11
13,2026,8,24,1421,52.64,113.9,3.01,0,1,1,3.52,0,13
14,2026,8,24,1421,52.62,133.76,3.01,0,2,1,1.91,0,18
15,2026,8,24,1421,52.62,133.78,3.01,0,2,1,1.91,0,18
16,2026,8,24,1421,52.6,113.9,3.01,0,1,3,5.66,0,20
17,2026,8,24,1421,52.6,113.92,3.01,0,1,3,5.66,0,20
18,2026,8,24,1421,52.6,133.78,3.01,0,2,3,1.91,0,18
19,2026,8,24,1421,52.58,113.92,3.01,0,1,3,5.66,0,20
20,2026,8,24,1421,52.58,113.94,3.01,0,1,3,5.66,0,20
21,2026,8,24,1421,52.5,131.42,3.02,0,2,1,2.23,0,26
22,2026,8,24,1421,52.5,131.44,3.02,0,2,3,2.23,0,26
23,2026,8,24,1421,52.5,131.46,3.02,0,1,3,10.24,0,26
24,2026,8,24,1421,52.5,131.48,3.02,0,1,3,10.24,0,26
25,2026,8,24,1421,52.48,131.44,3.02,0,2,3,2.23,0,26
26,2026,8,24,1421,52.48,131.46,3.02,0,1,3,10.24,0,26
27,2026,8,24,1421,52.48,131.48,3.02,0,1,3,10.24,0,26
28,2026,8,24,1421,52.46,109.58,3.02,0,2,3,1.05,0,28
29,2026,8,24,1421,52.26,110.42,3.03,0,1,1,2.42,0,29
30,2026,8,24,1421,52.2,111.32,3.04,0,2,1,0.98,0,30
31,2026,8,24,1421,52.18,111.34,3.04,0,2,3,1.18,0,32
32,2026,8,24,1421,52.18,111.36,3.04,0,2,3,1.18,0,32
33,2026,8,24,1421,52.0,110.62,3.05,0,2,3,2.18,0,37
34,2026,8,24,1421,52.0,110.64,3.05,0,2,3,2.19,0,37
