ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2202,55.82,161.26,2.78,0,3,3,1.11,0,3
2,2026,8,24,2202,55.82,161.28,2.78,0,3,3,1.11,0,3
3,2026,8,24,2202,55.8,161.24,2.79,0,3,3,1.12,0,3
4,2026,8,24,2202,55.8,161.26,2.79,0,3,3,1.12,0,3
5,2026,8,24,2202,54.84,108.04,2.85,0,2,1,1.43,0,5
6,2026,8,24,2202,54.82,108.06,2.86,0,2,3,0.96,0,6
7,2026,8,24,2202,51.28,106.42,3.1,0,2,1,3.12,0,8
8,2026,8,24,2202,51.28,106.44,3.1,0,2,1,3.12,0,8
9,2026,8,24,2202,48.4,96.1,3.29,0,1,1,5.41,0,11
10,2026,8,24,2202,48.38,96.1,3.29,0,1,1,5.43,0,11
11,2026,8,24,2202,48.38,96.12,3.29,0,1,3,5.43,0,11
12,2026,8,24,2202,48.2,99.68,3.3,1,2,3,2.22,0,13
13,2026,8,24,2202,48.2,99.7,3.3,1,2,3,2.22,0,13
14,2026,8,24,2202,48.18,99.72,3.31,0,2,3,3.45,0,15
15,2026,8,24,2202,48.18,99.74,3.31,0,2,3,3.45,0,15
16,2026,8,24,2202,45.78,115.68,3.46,0,2,3,1.23,0,18
17,2026,8,24,2202,45.78,115.7,3.46,0,2,3,1.23,0,18
18,2026,8,24,2202,45.76,115.7,3.46,0,2,3,1.23,0,18
19,2026,8,24,2202,41.92,92.6,3.69,0,1,1,13.65,0,21
20,2026,8,24,2202,41.9,92.6,3.69,0,1,1,13.65,0,21
21,2026,8,24,2202,41.9,92.62,3.69,0,1,1,13.66,0,21
22,2026,8,24,2202,40.96,99.58,3.74,0,2,1,0.47,0,23
23,2026,8,24,2202,40.96,99.6,3.74,0,2,1,0.47,0,23
24,2026,8,24,2202,40.04,95.56,3.79,0,2,1,0.71,0,27
25,2026,8,24,2202,40.04,95.58,3.79,0,2,1,0.71,0,27
26,2026,8,24,2202,40.02,95.58,3.8,0,2,1,0.71,0,27
27,2026,8,24,2202,40.02,95.6,3.8,0,2,1,0.71,0,27
28,2026,8,24,2202,36.02,88.34,4.01,0,2,1,2.32,0,28
