ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1953,57.1,118.42,2.69,0,1,3,3.34,0,6
2,2026,8,15,1953,57.1,118.44,2.69,0,1,3,3.34,0,6
3,2026,8,15,1953,57.08,118.42,2.69,0,1,3,3.34,0,6
4,2026,8,15,1953,57.08,118.44,2.69,0,1,3,3.34,0,6
5,2026,8,15,1953,57.06,118.44,2.7,0,1,3,3.35,0,6
6,2026,8,15,1953,57.06,118.46,2.7,0,1,3,3.35,0,6
7,2026,8,15,1953,56.06,115.38,2.77,0,2,1,1.24,0,7
8,2026,8,15,1953,54.62,160.3,2.87,0,2,5,3.56,0,10
9,2026,8,15,1953,54.62,160.32,2.87,0,2,3,3.56,0,10
10,2026,8,15,1953,54.6,160.3,2.87,0,2,5,3.56,0,10
11,2026,8,15,1953,52.0,112.48,3.05,0,2,1,1.57,0,11
12,2026,8,15,1953,51.54,128.18,3.08,0,3,5,11.36,0,12
13,2026,8,15,1953,51.54,128.2,3.08,0,3,5,11.36,0,12
14,2026,8,15,1953,51.52,128.18,3.08,0,3,5,11.36,0,12
15,2026,8,15,1953,51.52,128.2,3.08,0,3,5,11.36,0,12
16,2026,8,15,1953,51.5,128.2,3.09,0,3,3,10.53,0,12
17,2026,8,15,1953,51.5,128.22,3.09,0,2,3,8.12,0,12
18,2026,8,15,1953,51.5,128.24,3.09,0,2,3,8.12,0,12
19,2026,8,15,1953,51.48,128.2,3.09,0,3,3,10.53,0,12
20,2026,8,15,1953,51.48,128.22,3.09,0,3,3,10.53,0,12
21,2026,8,15,1953,51.48,128.24,3.09,0,2,3,8.12,0,12
22,2026,8,15,1953,48.94,138.54,3.26,0,2,3,1.83,0,23
23,2026,8,15,1953,48.92,138.54,3.26,0,2,3,1.83,0,23
24,2026,8,15,1953,47.9,136.82,3.32,0,1,3,11.22,0,24
25,2026,8,15,1953,47.9,136.84,3.32,0,1,3,11.22,0,24
26,2026,8,15,1953,46.78,122.64,3.39,0,1,1,3.77,0,26
27,2026,8,15,1953,46.72,134.08,3.4,0,2,1,1.27,0,27
28,2026,8,15,1953,45.78,115.68,3.46,0,2,3,1.22,0,30
29,2026,8,15,1953,45.78,115.7,3.46,0,2,3,1.22,0,30
30,2026,8,15,1953,45.76,115.7,3.46,0,2,3,1.22,0,30
31,2026,8,15,1953,40.08,111.64,3.79,0,1,3,5.75,0,31
32,2026,8,15,1953,40.06,111.66,3.79,0,1,3,4.27,0,32
33,2026,8,15,1953,33.1,88.56,4.15,0,2,3,0.72,0,34
34,2026,8,15,1953,33.1,88.58,4.15,0,2,1,0.72,0,34
35,2026,8,15,1953,29.06,119.06,4.33,0,1,3,3.99,0,35
36,2026,8,15,1953,28.22,102.16,4.37,0,1,3,8.16,0,36
37,2026,8,15,1953,27.28,117.4,4.41,0,2,1,3.22,0,37
38,2026,8,15,1953,26.98,117.14,4.42,0,1,3,4.42,0,38
39,2026,8,15,1953,26.72,117.42,4.43,0,1,3,3.85,0,40
40,2026,8,15,1953,26.72,117.44,4.43,0,1,5,9.58,0,40
41,2026,8,15,1953,26.7,117.42,4.43,0,1,3,3.85,0,40
42,2026,8,15,1953,26.7,117.44,4.43,0,1,5,9.58,0,40
43,2026,8,15,1953,26.3,98.8,4.44,0,1,1,6.49,0,43
44,2026,8,15,1953,24.7,105.64,4.5,0,1,1,4.43,0,44
45,2026,8,15,1953,18.44,83.26,4.7,0,1,3,6.34,0,46
46,2026,8,15,1953,18.44,83.28,4.7,0,1,3,6.34,0,46
47,2026,8,15,1953,11.36,99.56,4.86,0,1,3,6.27,0,47
48,2026,8,15,1953,11.36,99.58,4.86,0,1,3,6.27,0,47
49,2026,8,15,1953,2.72,99.42,4.95,0,1,3,11.33,0,49
50,2026,8,15,1953,2.72,99.44,4.95,0,1,3,11.33,0,49
51,2026,8,15,1953,2.32,117.1,4.95,0,2,5,3.66,0,51
52,2026,8,15,1953,2.32,117.12,4.95,0,2,3,2.57,0,51
53,2026,8,15,1953,0.48,127.98,4.96,0,1,3,10.52,0,53
54,2026,8,15,1953,-0.46,112.04,4.96,0,2,5,5.8,0,54
55,2026,8,15,1953,-0.48,112.04,4.96,0,2,5,5.08,0,54
56,2026,8,15,1953,-0.86,110.2,4.96,0,2,3,2.21,0,56
57,2026,8,15,1953,-0.92,110.44,4.96,0,2,3,3.14,0,58
58,2026,8,15,1953,-0.92,110.46,4.96,0,2,5,6.42,0,58
59,2026,8,15,1958,-1.32,131.04,4.96,0,1,1,10.12,0,59
