ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,458,60.0,142.5,2.48,0,3,1,1.98,0,1
2,2026,8,16,458,60.0,142.52,2.48,0,3,1,1.98,0,1
3,2026,8,16,458,60.0,151.8,2.48,0,3,3,1.88,0,3
4,2026,8,16,458,60.0,151.82,2.48,0,3,3,1.88,0,3
5,2026,8,16,458,57.56,130.84,2.66,0,2,3,1.94,0,9
6,2026,8,16,458,57.56,130.86,2.66,0,2,1,1.94,0,9
7,2026,8,16,458,57.56,130.88,2.66,0,3,3,1.74,0,9
8,2026,8,16,458,57.56,130.9,2.66,0,3,3,1.74,0,9
9,2026,8,16,458,57.54,130.86,2.66,0,2,1,1.94,0,9
10,2026,8,16,458,57.54,130.88,2.66,0,3,3,1.74,0,9
11,2026,8,16,458,57.54,130.9,2.66,0,3,3,1.74,0,9
12,2026,8,16,458,53.32,158.68,2.96,1,3,3,2.38,0,14
13,2026,8,16,458,53.32,158.7,2.96,0,3,3,2.38,0,14
14,2026,8,16,458,53.3,158.68,2.96,0,3,3,2.38,0,14
15,2026,8,16,458,53.3,158.7,2.96,0,3,3,2.38,0,14
16,2026,8,16,458,52.58,157.34,3.01,1,2,3,1.77,0,21
17,2026,8,16,458,52.56,157.32,3.01,1,2,3,1.77,0,21
18,2026,8,16,458,52.56,157.34,3.01,1,2,3,1.77,0,21
19,2026,8,16,458,52.54,157.32,3.01,1,3,3,2.16,0,21
20,2026,8,16,458,52.52,157.3,3.02,0,3,3,2.16,0,21
21,2026,8,16,458,52.52,157.32,3.02,0,3,3,2.16,0,21
22,2026,8,16,458,52.06,157.7,3.05,1,2,3,3.13,0,24
23,2026,8,16,458,52.06,157.72,3.05,0,2,3,3.13,0,24
24,2026,8,16,458,52.04,157.7,3.05,0,2,3,3.13,0,24
25,2026,8,16,458,52.04,157.72,3.05,0,2,3,3.13,0,24
26,2026,8,16,458,51.56,157.36,3.08,0,2,3,6.38,0,28
27,2026,8,16,458,51.56,157.38,3.08,0,2,3,6.38,0,28
28,2026,8,16,458,51.54,157.36,3.08,0,2,3,6.38,0,28
29,2026,8,16,504,47.42,120.52,3.35,0,3,1,1.51,0,29
30,2026,8,16,504,47.42,120.56,3.35,0,3,1,1.63,0,32
31,2026,8,16,504,47.4,120.56,3.36,0,3,1,1.63,0,32
32,2026,8,16,504,47.4,120.58,3.36,0,3,1,1.63,0,32
33,2026,8,16,504,46.3,125.22,3.42,0,2,1,11.49,0,33
34,2026,8,16,504,46.3,125.24,3.42,0,2,1,11.47,0,33
35,2026,8,16,504,46.24,124.98,3.43,0,3,3,7.99,0,35
36,2026,8,16,504,46.24,125.0,3.43,0,3,3,7.99,0,35
37,2026,8,16,504,46.22,125.0,3.43,0,3,3,7.99,0,35
38,2026,8,16,504,46.2,124.88,3.43,0,3,5,19.93,0,44
39,2026,8,16,504,46.2,124.9,3.43,0,3,5,19.93,0,44
40,2026,8,16,504,46.18,124.86,3.43,0,3,3,12.4,0,44
41,2026,8,16,504,46.18,124.88,3.43,0,3,3,12.4,0,44
42,2026,8,16,504,46.16,124.86,3.43,0,3,3,12.4,0,44
