ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1302,52.52,115.7,3.02,0,1,1,3.96,0,3
2,2026,8,16,1302,52.52,115.72,3.02,0,1,1,3.96,0,3
3,2026,8,16,1302,52.5,115.72,3.02,0,1,1,3.96,0,3
4,2026,8,16,1302,52.22,123.34,3.04,0,2,1,1.82,0,4
5,2026,8,16,1302,52.22,123.36,3.04,0,2,3,1.82,0,4
6,2026,8,16,1302,51.28,106.42,3.1,0,2,3,2.94,0,7
7,2026,8,16,1302,51.28,106.44,3.1,0,2,3,2.94,0,7
8,2026,8,16,1302,51.18,106.32,3.11,0,2,3,1.02,0,8
9,2026,8,16,1302,51.18,106.34,3.11,0,2,3,1.02,0,8
10,2026,8,16,1302,50.06,115.14,3.18,0,2,1,1.79,0,10
11,2026,8,16,1302,48.22,119.06,3.3,0,2,3,1.91,0,13
12,2026,8,16,1302,48.22,119.08,3.3,0,2,3,1.91,0,13
13,2026,8,16,1302,48.2,119.08,3.3,0,2,3,1.91,0,13
14,2026,8,16,1302,48.06,115.7,3.31,0,2,3,0.58,0,16
15,2026,8,16,1302,48.06,115.72,3.31,0,2,3,0.58,0,16
16,2026,8,16,1302,48.04,115.72,3.31,0,2,3,0.58,0,16
17,2026,8,16,1302,47.48,115.58,3.35,0,2,1,1.01,0,17
18,2026,8,16,1302,47.44,115.54,3.35,0,2,3,0.92,0,18
19,2026,8,16,1302,44.72,111.94,3.52,0,2,3,0.19,0,19
20,2026,8,16,1302,44.62,132.6,3.53,0,1,3,8.3,0,20
21,2026,8,16,1302,43.44,115.0,3.6,0,2,1,2.42,0,21
22,2026,8,16,1302,42.76,112.24,3.64,0,2,3,1.67,0,22
23,2026,8,16,1302,42.76,112.34,3.64,0,2,3,0.4,0,23
24,2026,8,16,1302,41.76,122.28,3.7,0,1,3,4.31,0,24
25,2026,8,16,1302,41.34,129.6,3.72,0,1,3,10.08,0,25
26,2026,8,16,1302,41.32,129.62,3.72,0,1,3,10.08,0,26
27,2026,8,16,1302,41.06,95.92,3.74,0,1,1,5.69,0,27
28,2026,8,16,1302,37.5,118.88,3.93,0,1,1,16.8,0,28
29,2026,8,16,1302,37.26,109.62,3.94,0,2,1,1.23,0,29
30,2026,8,16,1302,35.72,100.22,4.02,0,2,3,2.17,0,32
31,2026,8,16,1302,35.72,100.24,4.02,0,1,3,10.54,0,32
32,2026,8,16,1302,35.72,100.26,4.02,0,1,3,10.54,0,32
33,2026,8,16,1302,35.56,97.08,4.03,0,2,3,1.4,0,33
34,2026,8,16,1302,35.54,97.1,4.03,0,2,1,0.95,0,34
35,2026,8,16,1302,34.42,119.84,4.09,0,2,1,2.11,0,35
36,2026,8,16,1302,34.4,119.84,4.09,0,2,1,2.11,0,35
37,2026,8,16,1302,28.94,112.12,4.34,0,2,1,1.66,0,37
38,2026,8,16,1302,27.7,100.24,4.39,0,1,3,21.51,0,39
39,2026,8,16,1302,27.68,100.24,4.39,0,1,3,23.75,0,39
40,2026,8,16,1302,27.68,100.26,4.39,0,1,3,23.75,0,39
41,2026,8,16,1302,27.48,99.48,4.4,0,1,3,6.83,0,41
42,2026,8,16,1302,27.48,99.5,4.4,0,1,3,6.83,0,41
43,2026,8,16,1302,26.26,100.24,4.45,0,1,1,3.73,0,43
44,2026,8,16,1302,25.3,99.82,4.48,0,2,1,2.45,0,44
45,2026,8,16,1302,25.16,98.86,4.49,0,1,1,8.59,0,45
46,2026,8,16,1302,23.06,95.5,4.56,0,2,3,3.3,0,46
47,2026,8,16,1302,22.94,96.0,4.56,0,1,3,8.63,0,50
48,2026,8,16,1302,22.92,96.0,4.57,0,1,3,16.19,0,50
