ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,21,1958,55.18,106.5,2.83,0,2,3,1.32,0,6
2,2026,9,21,1958,55.18,106.52,2.83,0,2,3,1.32,0,6
3,2026,9,21,1958,55.18,106.54,2.83,0,2,3,1.32,0,6
4,2026,9,21,1958,55.16,106.52,2.83,0,2,3,1.33,0,6
5,2026,9,21,1958,55.16,106.54,2.83,0,2,3,1.33,0,6
6,2026,9,21,1958,55.16,106.56,2.83,0,2,3,1.33,0,6
7,2026,9,21,1958,50.32,137.34,3.16,0,1,1,3.64,0,7
8,2026,9,21,1958,49.9,130.06,3.19,0,1,3,7.1,0,11
9,2026,9,21,1958,49.9,130.08,3.19,0,1,3,7.1,0,11
10,2026,9,21,1958,49.9,130.1,3.19,0,1,3,4.61,0,11
11,2026,9,21,1958,49.88,130.06,3.19,0,1,3,7.1,0,11
12,2026,9,21,1958,49.88,130.08,3.19,0,1,3,7.1,0,11
13,2026,9,21,1958,49.88,130.1,3.19,0,1,3,4.61,0,11
14,2026,9,21,1958,49.02,136.6,3.25,0,2,1,2.48,0,14
15,2026,9,21,1958,49.0,126.06,3.25,0,2,3,1.32,0,16
16,2026,9,21,1958,48.98,126.06,3.25,0,2,3,1.32,0,16
17,2026,9,21,2004,48.9,97.26,3.26,0,1,1,3.96,0,17
18,2026,9,21,2004,48.9,97.32,3.26,0,1,3,4.12,0,19
19,2026,9,21,2004,48.9,97.34,3.26,0,1,3,4.12,0,19
20,2026,9,21,1958,48.3,124.02,3.3,0,2,3,1.94,0,22
21,2026,9,21,1958,48.3,124.04,3.3,0,2,3,1.94,0,22
22,2026,9,21,1958,48.28,124.04,3.3,0,2,3,1.94,0,22
23,2026,9,21,1958,47.84,125.36,3.33,0,2,5,3.6,0,26
24,2026,9,21,1958,47.84,125.38,3.33,0,2,5,3.6,0,26
25,2026,9,21,1958,47.82,125.36,3.33,0,2,5,3.6,0,26
26,2026,9,21,1958,47.82,125.38,3.33,0,2,5,3.6,0,26
27,2026,9,21,1958,47.68,127.16,3.34,0,2,1,2.86,0,30
28,2026,9,21,1958,47.68,127.18,3.34,0,2,3,1.8,0,30
29,2026,9,21,1958,47.68,127.2,3.34,0,2,3,1.8,0,30
30,2026,9,21,1958,47.66,127.16,3.34,0,2,1,2.86,0,30
31,2026,9,21,1958,47.66,127.18,3.34,0,2,3,1.8,0,30
32,2026,9,21,1958,47.66,127.2,3.34,0,2,3,1.8,0,30
33,2026,9,21,2004,47.58,98.42,3.34,0,2,3,2.05,0,36
34,2026,9,21,2004,47.58,98.44,3.34,0,2,3,2.05,0,36
35,2026,9,21,2004,47.56,98.44,3.34,0,2,3,2.05,0,36
36,2026,9,21,2004,47.56,98.46,3.34,0,2,3,2.05,0,36
37,2026,9,21,1958,47.56,123.42,3.34,0,2,1,1.07,0,37
38,2026,9,21,2004,46.86,123.14,3.39,0,2,1,2.41,0,39
39,2026,9,21,2004,46.84,123.14,3.39,0,2,1,2.41,0,39
40,2026,9,21,2004,46.84,123.16,3.39,0,2,1,2.41,0,39
41,2026,9,21,2004,46.84,125.1,3.39,0,2,3,3.19,0,42
42,2026,9,21,2004,46.84,125.12,3.39,0,2,3,3.19,0,42
43,2026,9,21,2004,46.46,134.32,3.41,0,2,1,1.15,0,43
44,2026,9,21,2004,46.34,121.86,3.42,0,2,3,3.69,0,47
45,2026,9,21,2004,46.34,121.88,3.42,0,2,3,2.36,0,47
46,2026,9,21,2004,46.34,121.9,3.42,0,2,3,2.36,0,47
47,2026,9,21,2004,46.32,121.88,3.42,0,2,3,3.69,0,47
48,2026,9,21,2004,46.32,121.9,3.42,0,2,3,2.36,0,47
49,2026,9,21,2004,46.3,122.94,3.42,0,2,3,4.14,0,50
50,2026,9,21,2004,46.28,122.94,3.43,0,2,3,4.14,0,50
51,2026,9,21,2004,46.28,123.06,3.43,0,2,1,2.39,0,51
52,2026,9,21,2004,46.22,133.42,3.43,0,1,3,3.57,0,52
53,2026,9,21,2004,46.14,123.26,3.43,0,1,3,3.87,0,53
54,2026,9,21,2004,45.1,122.3,3.5,0,1,1,3.07,0,54
55,2026,9,21,2004,45.08,122.32,3.5,0,2,1,1.83,0,55
56,2026,9,21,2004,44.98,123.88,3.51,0,2,1,2.16,0,56
57,2026,9,21,2004,44.6,124.04,3.53,0,2,3,1.88,0,59
58,2026,9,21,2004,44.6,124.06,3.53,0,2,3,1.88,0,59
59,2026,9,21,2004,44.58,124.06,3.53,0,2,3,1.88,0,59
60,2026,9,21,2004,44.26,123.34,3.55,0,2,3,3.31,0,62
61,2026,9,21,2004,44.26,123.36,3.55,0,2,3,3.31,0,62
62,2026,9,21,2004,44.24,123.36,3.55,0,2,3,3.31,0,62
63,2026,9,21,2004,43.66,125.34,3.59,0,1,1,4.96,0,63
64,2026,9,21,2004,43.52,132.5,3.59,0,2,3,3.12,0,64
65,2026,9,21,2004,43.5,132.5,3.6,0,2,3,3.12,0,64
66,2026,9,21,2004,43.42,118.68,3.6,0,2,3,3.06,0,67
67,2026,9,21,2004,43.4,118.68,3.6,0,2,3,3.06,0,67
68,2026,9,21,2004,43.4,118.7,3.6,0,2,3,3.06,0,67
69,2026,9,21,2004,42.72,123.26,3.64,0,2,3,1.52,0,69
70,2026,9,21,2004,41.5,103.78,3.71,0,2,1,1.53,0,71
71,2026,9,21,2004,41.5,103.8,3.71,0,2,1,1.53,0,71
72,2026,9,21,2004,41.16,122.98,3.73,0,2,1,4.18,0,73
73,2026,9,21,2004,41.14,122.98,3.73,0,1,1,4.88,0,73
74,2026,9,21,2004,41.12,122.98,3.73,0,1,1,4.88,0,73
75,2026,9,21,2004,41.12,123.0,3.73,0,1,1,4.88,0,73
76,2026,9,21,2004,40.98,122.16,3.74,0,2,3,3.23,0,76
77,2026,9,21,2004,40.96,122.16,3.74,0,2,3,3.23,0,76
78,2026,9,21,2004,40.62,110.94,3.76,0,2,1,3.65,0,80
79,2026,9,21,2004,40.62,110.96,3.76,0,2,1,3.65,0,80
80,2026,9,21,2004,40.6,110.96,3.76,0,2,1,3.65,0,80
81,2026,9,21,2004,40.58,96.3,3.76,0,2,1,2.41,0,83
82,2026,9,21,2004,40.56,96.3,3.77,0,2,1,2.41,0,83
83,2026,9,21,2004,40.56,96.32,3.77,0,2,1,2.41,0,83
84,2026,9,21,2004,40.52,125.04,3.77,0,1,1,3.19,0,84
85,2026,9,21,2004,39.96,118.56,3.8,0,1,1,3.6,0,85
86,2026,9,21,2004,39.38,110.36,3.83,0,3,3,0.81,0,86
87,2026,9,21,2004,39.36,106.96,3.83,0,2,1,1.17,0,87
88,2026,9,21,2004,39.36,110.36,3.83,0,3,3,0.81,0,86
89,2026,9,21,2004,39.34,106.98,3.83,0,2,3,1.87,0,89
90,2026,9,21,2004,39.1,109.88,3.85,0,1,1,8.37,0,91
91,2026,9,21,2004,39.1,109.9,3.85,0,1,1,8.37,0,91
92,2026,9,21,2004,38.76,114.74,3.87,0,2,1,3.03,0,92
93,2026,9,21,2004,38.76,114.76,3.87,0,2,1,3.03,0,92
94,2026,9,21,2004,38.54,127.76,3.88,0,1,1,3.62,0,94
95,2026,9,21,2004,38.46,127.8,3.88,0,1,3,4.87,0,95
