ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,939,54.62,160.3,2.87,0,2,3,5.76,0,3
2,2026,8,12,939,54.62,160.32,2.87,0,2,3,5.76,0,3
3,2026,8,12,939,54.6,160.3,2.87,0,2,3,5.76,0,3
4,2026,8,12,939,54.58,104.82,2.87,0,3,3,1.06,0,8
5,2026,8,12,939,54.56,104.82,2.87,0,3,3,1.06,0,8
6,2026,8,12,939,54.56,104.84,2.87,0,3,3,1.06,0,8
7,2026,8,12,939,54.54,104.84,2.88,0,3,3,1.06,0,8
8,2026,8,12,939,54.54,104.86,2.88,0,3,3,1.06,0,8
9,2026,8,12,939,52.94,112.12,2.99,0,2,1,2.21,0,12
10,2026,8,12,939,52.94,112.14,2.99,0,2,1,2.21,0,12
11,2026,8,12,939,52.92,112.12,2.99,0,2,1,2.21,0,12
12,2026,8,12,939,52.92,112.14,2.99,0,2,1,2.21,0,12
13,2026,8,12,939,52.5,111.38,3.02,0,3,1,1.3,0,15
14,2026,8,12,939,52.5,111.4,3.02,0,3,3,1.3,0,15
15,2026,8,12,939,52.48,111.4,3.02,0,3,3,1.3,0,15
16,2026,8,12,939,49.74,118.34,3.2,0,3,3,0.77,0,18
17,2026,8,12,939,49.74,118.36,3.2,0,3,3,0.77,0,18
18,2026,8,12,939,49.72,118.36,3.2,0,3,3,0.77,0,18
19,2026,8,12,939,48.9,106.8,3.26,0,3,1,1.55,0,21
20,2026,8,12,939,48.9,106.82,3.26,0,3,1,1.55,0,21
21,2026,8,12,939,48.88,106.82,3.26,0,3,1,1.55,0,21
22,2026,8,12,939,47.86,106.14,3.33,0,3,3,2.31,0,25
23,2026,8,12,939,47.86,106.16,3.33,0,3,3,2.31,0,25
24,2026,8,12,939,47.84,106.16,3.33,0,3,3,2.31,0,25
25,2026,8,12,939,47.84,106.18,3.33,0,3,3,2.32,0,25
26,2026,8,12,939,45.12,113.0,3.5,0,3,3,1.4,0,26
27,2026,8,12,939,44.36,94.2,3.54,0,3,3,8.27,0,30
28,2026,8,12,939,44.36,94.22,3.54,0,3,1,8.27,0,30
29,2026,8,12,939,44.34,94.22,3.54,0,3,1,8.27,0,30
30,2026,8,12,939,44.34,94.24,3.54,0,3,1,8.27,0,30
31,2026,8,12,939,44.2,94.38,3.55,0,3,1,10.78,0,38
32,2026,8,12,939,44.2,94.4,3.55,0,3,1,10.78,0,38
33,2026,8,12,939,44.2,94.42,3.55,0,3,1,10.79,0,38
34,2026,8,12,939,44.18,94.42,3.55,0,3,1,10.79,0,38
35,2026,8,12,939,44.18,94.44,3.55,0,3,1,10.79,0,38
36,2026,8,12,939,44.16,94.44,3.56,0,3,1,12.38,0,38
37,2026,8,12,939,44.16,94.46,3.56,0,3,1,12.38,0,38
38,2026,8,12,939,44.16,94.48,3.56,0,3,1,15.19,2,38
39,2026,8,12,939,44.14,94.42,3.56,0,3,1,8.68,0,39
40,2026,8,12,939,44.14,94.46,3.56,0,3,1,12.39,0,38
41,2026,8,12,939,44.14,94.48,3.56,0,3,1,12.39,0,38
42,2026,8,12,939,44.12,94.44,3.56,0,3,1,8.06,0,38
43,2026,8,12,939,44.12,94.46,3.56,0,3,1,8.06,0,38
44,2026,8,12,939,44.06,94.74,3.56,0,3,1,8.02,0,45
45,2026,8,12,939,44.06,94.76,3.56,0,3,1,8.02,0,45
46,2026,8,12,939,40.56,110.52,3.77,0,3,1,1.23,0,46
47,2026,8,12,939,39.64,94.1,3.82,0,3,1,14.59,0,48
48,2026,8,12,939,39.64,94.12,3.82,0,3,1,14.59,0,48
49,2026,8,12,939,36.26,108.04,4.0,0,3,1,1.18,0,49
50,2026,8,12,939,36.26,108.06,4.0,0,3,1,1.18,0,49
51,2026,8,12,939,36.22,108.02,4.0,0,3,3,1.43,0,51
52,2026,8,12,939,35.52,136.54,4.03,0,1,1,6.91,0,52
53,2026,8,12,939,34.56,105.88,4.08,0,2,3,2.41,0,53
54,2026,8,12,939,34.52,100.16,4.08,0,2,3,6.09,0,54
55,2026,8,12,939,34.52,100.18,4.08,0,2,3,5.89,0,54
56,2026,8,12,939,34.24,101.38,4.1,0,3,3,1.84,0,56
57,2026,8,12,939,34.22,135.82,4.1,0,1,3,4.58,0,57
58,2026,8,12,939,34.2,135.82,4.1,0,1,3,4.58,0,57
59,2026,8,12,939,33.8,96.58,4.12,0,3,3,3.94,2,60
60,2026,8,12,939,33.8,96.6,4.12,0,3,3,3.94,2,60
61,2026,8,12,939,33.78,96.62,4.12,0,3,3,4.04,2,61
62,2026,8,12,939,32.96,98.12,4.16,0,3,1,5.1,0,62
63,2026,8,12,939,32.96,98.14,4.16,0,3,1,5.1,0,62
64,2026,8,12,939,32.44,99.62,4.18,0,3,1,4.32,0,64
65,2026,8,12,939,32.44,99.64,4.18,0,3,1,4.32,0,64
66,2026,8,12,945,30.86,106.06,4.25,0,2,1,1.49,0,66
67,2026,8,12,945,30.86,106.08,4.25,0,2,1,1.38,0,66
68,2026,8,12,945,30.48,105.56,4.27,0,2,1,1.76,0,68
69,2026,8,12,945,30.48,105.58,4.27,0,2,1,1.76,0,68
70,2026,8,12,945,30.46,105.58,4.27,0,2,1,1.76,0,68
71,2026,8,12,945,29.42,105.62,4.32,0,2,1,1.87,0,71
72,2026,8,12,945,29.4,105.62,4.32,0,2,1,1.87,0,71
73,2026,8,12,945,29.4,105.64,4.32,0,2,1,1.87,0,71
